areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000007,London,region,2021-05-14,251
E12000007,London,region,2021-05-13,263
E12000007,London,region,2021-05-12,233
E12000007,London,region,2021-05-11,298
E12000007,London,region,2021-05-10,362
E12000007,London,region,2021-05-09,287
E12000007,London,region,2021-05-08,191
E12000007,London,region,2021-05-07,237
E12000007,London,region,2021-05-06,300
E12000007,London,region,2021-05-05,283
E12000007,London,region,2021-05-04,316
E12000007,London,region,2021-05-03,250
E12000007,London,region,2021-05-02,183
E12000007,London,region,2021-05-01,187
E12000007,London,region,2021-04-30,240
E12000007,London,region,2021-04-29,216
E12000007,London,region,2021-04-28,307
E12000007,London,region,2021-04-27,286
E12000007,London,region,2021-04-26,325
E12000007,London,region,2021-04-25,281
E12000007,London,region,2021-04-24,247
E12000007,London,region,2021-04-23,250
E12000007,London,region,2021-04-22,327
E12000007,London,region,2021-04-21,389
E12000007,London,region,2021-04-20,377
E12000007,London,region,2021-04-19,395
E12000007,London,region,2021-04-18,395
E12000007,London,region,2021-04-17,231
E12000007,London,region,2021-04-16,332
E12000007,London,region,2021-04-15,321
E12000007,London,region,2021-04-14,295
E12000007,London,region,2021-04-13,303
E12000007,London,region,2021-04-12,353
E12000007,London,region,2021-04-11,312
E12000007,London,region,2021-04-10,293
E12000007,London,region,2021-04-09,376
E12000007,London,region,2021-04-08,330
E12000007,London,region,2021-04-07,372
E12000007,London,region,2021-04-06,359
E12000007,London,region,2021-04-05,262
E12000007,London,region,2021-04-04,221
E12000007,London,region,2021-04-03,252
E12000007,London,region,2021-04-02,271
E12000007,London,region,2021-04-01,370
E12000007,London,region,2021-03-31,322
E12000007,London,region,2021-03-30,384
E12000007,London,region,2021-03-29,428
E12000007,London,region,2021-03-28,530
E12000007,London,region,2021-03-27,322
E12000007,London,region,2021-03-26,457
E12000007,London,region,2021-03-25,471
E12000007,London,region,2021-03-24,636
E12000007,London,region,2021-03-23,489
E12000007,London,region,2021-03-22,553
E12000007,London,region,2021-03-21,479
E12000007,London,region,2021-03-20,387
E12000007,London,region,2021-03-19,452
E12000007,London,region,2021-03-18,485
E12000007,London,region,2021-03-17,477
E12000007,London,region,2021-03-16,522
E12000007,London,region,2021-03-15,617
E12000007,London,region,2021-03-14,372
E12000007,London,region,2021-03-13,383
E12000007,London,region,2021-03-12,528
E12000007,London,region,2021-03-11,472
E12000007,London,region,2021-03-10,545
E12000007,London,region,2021-03-09,616
E12000007,London,region,2021-03-08,581
E12000007,London,region,2021-03-07,425
E12000007,London,region,2021-03-06,416
E12000007,London,region,2021-03-05,515
E12000007,London,region,2021-03-04,534
E12000007,London,region,2021-03-03,596
E12000007,London,region,2021-03-02,678
E12000007,London,region,2021-03-01,576
E12000007,London,region,2021-02-28,499
E12000007,London,region,2021-02-27,528
E12000007,London,region,2021-02-26,642
E12000007,London,region,2021-02-25,665
E12000007,London,region,2021-02-24,763
E12000007,London,region,2021-02-23,957
E12000007,London,region,2021-02-22,1045
E12000007,London,region,2021-02-21,763
E12000007,London,region,2021-02-20,823
E12000007,London,region,2021-02-19,1060
E12000007,London,region,2021-02-18,1144
E12000007,London,region,2021-02-17,1129
E12000007,London,region,2021-02-16,1231
E12000007,London,region,2021-02-15,1427
E12000007,London,region,2021-02-14,915
E12000007,London,region,2021-02-13,897
E12000007,London,region,2021-02-12,1315
E12000007,London,region,2021-02-11,1485
E12000007,London,region,2021-02-10,1575
E12000007,London,region,2021-02-09,1704
E12000007,London,region,2021-02-08,1860
E12000007,London,region,2021-02-07,1383
E12000007,London,region,2021-02-06,1591
E12000007,London,region,2021-02-05,2186
E12000007,London,region,2021-02-04,2538
E12000007,London,region,2021-02-03,2779
E12000007,London,region,2021-02-02,3020
E12000007,London,region,2021-02-01,3376
E12000007,London,region,2021-01-31,2288
E12000007,London,region,2021-01-30,2715
E12000007,London,region,2021-01-29,3498
E12000007,London,region,2021-01-28,3972
E12000007,London,region,2021-01-27,4314
E12000007,London,region,2021-01-26,4293
E12000007,London,region,2021-01-25,5104
E12000007,London,region,2021-01-24,3199
E12000007,London,region,2021-01-23,4259
E12000007,London,region,2021-01-22,5740
E12000007,London,region,2021-01-21,5944
E12000007,London,region,2021-01-20,6377
E12000007,London,region,2021-01-19,7213
E12000007,London,region,2021-01-18,8516
E12000007,London,region,2021-01-17,5523
E12000007,London,region,2021-01-16,6311
E12000007,London,region,2021-01-15,8397
E12000007,London,region,2021-01-14,9159
E12000007,London,region,2021-01-13,9508
E12000007,London,region,2021-01-12,10081
E12000007,London,region,2021-01-11,11844
E12000007,London,region,2021-01-10,7641
E12000007,London,region,2021-01-09,8960
E12000007,London,region,2021-01-08,10770
E12000007,London,region,2021-01-07,12354
E12000007,London,region,2021-01-06,13885
E12000007,London,region,2021-01-05,14895
E12000007,London,region,2021-01-04,17652
E12000007,London,region,2021-01-03,13396
E12000007,London,region,2021-01-02,13941
E12000007,London,region,2021-01-01,6889
E12000007,London,region,2020-12-31,12667
E12000007,London,region,2020-12-30,17658
E12000007,London,region,2020-12-29,20265
E12000007,London,region,2020-12-28,10880
E12000007,London,region,2020-12-27,13364
E12000007,London,region,2020-12-26,12085
E12000007,London,region,2020-12-25,4413
E12000007,London,region,2020-12-24,9594
E12000007,London,region,2020-12-23,12532
E12000007,London,region,2020-12-22,13569
E12000007,London,region,2020-12-21,13495
E12000007,London,region,2020-12-20,9078
E12000007,London,region,2020-12-19,7289
E12000007,London,region,2020-12-18,11002
E12000007,London,region,2020-12-17,10317
E12000007,London,region,2020-12-16,10165
E12000007,London,region,2020-12-15,8974
E12000007,London,region,2020-12-14,8438
E12000007,London,region,2020-12-13,5571
E12000007,London,region,2020-12-12,4749
E12000007,London,region,2020-12-11,5538
E12000007,London,region,2020-12-10,5080
E12000007,London,region,2020-12-09,4462
E12000007,London,region,2020-12-08,3759
E12000007,London,region,2020-12-07,3749
E12000007,London,region,2020-12-06,2445
E12000007,London,region,2020-12-05,2277
E12000007,London,region,2020-12-04,2964
E12000007,London,region,2020-12-03,2487
E12000007,London,region,2020-12-02,2839
E12000007,London,region,2020-12-01,2489
E12000007,London,region,2020-11-30,2720
E12000007,London,region,2020-11-29,1670
E12000007,London,region,2020-11-28,1654
E12000007,London,region,2020-11-27,2234
E12000007,London,region,2020-11-26,2092
E12000007,London,region,2020-11-25,2265
E12000007,London,region,2020-11-24,2179
E12000007,London,region,2020-11-23,2430
E12000007,London,region,2020-11-22,1508
E12000007,London,region,2020-11-21,1514
E12000007,London,region,2020-11-20,2152
E12000007,London,region,2020-11-19,2212
E12000007,London,region,2020-11-18,2488
E12000007,London,region,2020-11-17,2597
E12000007,London,region,2020-11-16,3117
E12000007,London,region,2020-11-15,1830
E12000007,London,region,2020-11-14,1960
E12000007,London,region,2020-11-13,2744
E12000007,London,region,2020-11-12,2890
E12000007,London,region,2020-11-11,2961
E12000007,London,region,2020-11-10,2776
E12000007,London,region,2020-11-09,3128
E12000007,London,region,2020-11-08,1792
E12000007,London,region,2020-11-07,1667
E12000007,London,region,2020-11-06,2145
E12000007,London,region,2020-11-05,2115
E12000007,London,region,2020-11-04,2084
E12000007,London,region,2020-11-03,2162
E12000007,London,region,2020-11-02,2965
E12000007,London,region,2020-11-01,1226
E12000007,London,region,2020-10-31,1403
E12000007,London,region,2020-10-30,1895
E12000007,London,region,2020-10-29,2030
E12000007,London,region,2020-10-28,1996
E12000007,London,region,2020-10-27,2111
E12000007,London,region,2020-10-26,2561
E12000007,London,region,2020-10-25,1303
E12000007,London,region,2020-10-24,1458
E12000007,London,region,2020-10-23,2043
E12000007,London,region,2020-10-22,2200
E12000007,London,region,2020-10-21,2376
E12000007,London,region,2020-10-20,2336
E12000007,London,region,2020-10-19,2359
E12000007,London,region,2020-10-18,1308
E12000007,London,region,2020-10-17,1117
E12000007,London,region,2020-10-16,1685
E12000007,London,region,2020-10-15,1740
E12000007,London,region,2020-10-14,1638
E12000007,London,region,2020-10-13,1440
E12000007,London,region,2020-10-12,1590
E12000007,London,region,2020-10-11,745
E12000007,London,region,2020-10-10,881
E12000007,London,region,2020-10-09,1362
E12000007,London,region,2020-10-08,1481
E12000007,London,region,2020-10-07,1425
E12000007,London,region,2020-10-06,1168
E12000007,London,region,2020-10-05,1298
E12000007,London,region,2020-10-04,834
E12000007,London,region,2020-10-03,800
E12000007,London,region,2020-10-02,1040
E12000007,London,region,2020-10-01,1076
E12000007,London,region,2020-09-30,1006
E12000007,London,region,2020-09-29,705
E12000007,London,region,2020-09-28,744
E12000007,London,region,2020-09-27,535
E12000007,London,region,2020-09-26,552
E12000007,London,region,2020-09-25,607
E12000007,London,region,2020-09-24,602
E12000007,London,region,2020-09-23,658
E12000007,London,region,2020-09-22,525
E12000007,London,region,2020-09-21,434
E12000007,London,region,2020-09-20,415
E12000007,London,region,2020-09-19,342
E12000007,London,region,2020-09-18,386
E12000007,London,region,2020-09-17,328
E12000007,London,region,2020-09-16,294
E12000007,London,region,2020-09-15,272
E12000007,London,region,2020-09-14,304
E12000007,London,region,2020-09-13,112
E12000007,London,region,2020-09-12,232
E12000007,London,region,2020-09-11,335
E12000007,London,region,2020-09-10,397
E12000007,London,region,2020-09-09,347
E12000007,London,region,2020-09-08,351
E12000007,London,region,2020-09-07,464
E12000007,London,region,2020-09-06,209
E12000007,London,region,2020-09-05,271
E12000007,London,region,2020-09-04,359
E12000007,London,region,2020-09-03,348
E12000007,London,region,2020-09-02,343
E12000007,London,region,2020-09-01,316
E12000007,London,region,2020-08-31,217
E12000007,London,region,2020-08-30,132
E12000007,London,region,2020-08-29,139
E12000007,London,region,2020-08-28,223
E12000007,London,region,2020-08-27,232
E12000007,London,region,2020-08-26,165
E12000007,London,region,2020-08-25,170
E12000007,London,region,2020-08-24,198
E12000007,London,region,2020-08-23,141
E12000007,London,region,2020-08-22,120
E12000007,London,region,2020-08-21,170
E12000007,London,region,2020-08-20,208
E12000007,London,region,2020-08-19,154
E12000007,London,region,2020-08-18,184
E12000007,London,region,2020-08-17,190
E12000007,London,region,2020-08-16,88
E12000007,London,region,2020-08-15,106
E12000007,London,region,2020-08-14,131
E12000007,London,region,2020-08-13,126
E12000007,London,region,2020-08-12,165
E12000007,London,region,2020-08-11,150
E12000007,London,region,2020-08-10,147
E12000007,London,region,2020-08-09,69
E12000007,London,region,2020-08-08,56
E12000007,London,region,2020-08-07,126
E12000007,London,region,2020-08-06,108
E12000007,London,region,2020-08-05,119
E12000007,London,region,2020-08-04,106
E12000007,London,region,2020-08-03,89
E12000007,London,region,2020-08-02,76
E12000007,London,region,2020-08-01,59
E12000007,London,region,2020-07-31,77
E12000007,London,region,2020-07-30,104
E12000007,London,region,2020-07-29,103
E12000007,London,region,2020-07-28,100
E12000007,London,region,2020-07-27,101
E12000007,London,region,2020-07-26,64
E12000007,London,region,2020-07-25,57
E12000007,London,region,2020-07-24,84
E12000007,London,region,2020-07-23,70
E12000007,London,region,2020-07-22,85
E12000007,London,region,2020-07-21,81
E12000007,London,region,2020-07-20,102
E12000007,London,region,2020-07-19,42
E12000007,London,region,2020-07-18,48
E12000007,London,region,2020-07-17,48
E12000007,London,region,2020-07-16,70
E12000007,London,region,2020-07-15,76
E12000007,London,region,2020-07-14,63
E12000007,London,region,2020-07-13,85
E12000007,London,region,2020-07-12,38
E12000007,London,region,2020-07-11,20
E12000007,London,region,2020-07-10,39
E12000007,London,region,2020-07-09,54
E12000007,London,region,2020-07-08,59
E12000007,London,region,2020-07-07,60
E12000007,London,region,2020-07-06,55
E12000007,London,region,2020-07-05,52
E12000007,London,region,2020-07-04,32
E12000007,London,region,2020-07-03,38
E12000007,London,region,2020-07-02,43
E12000007,London,region,2020-07-01,43
E12000007,London,region,2020-06-30,52
E12000007,London,region,2020-06-29,59
E12000007,London,region,2020-06-28,22
E12000007,London,region,2020-06-27,32
E12000007,London,region,2020-06-26,48
E12000007,London,region,2020-06-25,58
E12000007,London,region,2020-06-24,46
E12000007,London,region,2020-06-23,50
E12000007,London,region,2020-06-22,53
E12000007,London,region,2020-06-21,26
E12000007,London,region,2020-06-20,29
E12000007,London,region,2020-06-19,38
E12000007,London,region,2020-06-18,47
E12000007,London,region,2020-06-17,42
E12000007,London,region,2020-06-16,47
E12000007,London,region,2020-06-15,40
E12000007,London,region,2020-06-14,30
E12000007,London,region,2020-06-13,39
E12000007,London,region,2020-06-12,53
E12000007,London,region,2020-06-11,46
E12000007,London,region,2020-06-10,52
E12000007,London,region,2020-06-09,71
E12000007,London,region,2020-06-08,55
E12000007,London,region,2020-06-07,45
E12000007,London,region,2020-06-06,46
E12000007,London,region,2020-06-05,46
E12000007,London,region,2020-06-04,57
E12000007,London,region,2020-06-03,78
E12000007,London,region,2020-06-02,50
E12000007,London,region,2020-06-01,50
E12000007,London,region,2020-05-31,37
E12000007,London,region,2020-05-30,38
E12000007,London,region,2020-05-29,57
E12000007,London,region,2020-05-28,74
E12000007,London,region,2020-05-27,83
E12000007,London,region,2020-05-26,64
E12000007,London,region,2020-05-25,58
E12000007,London,region,2020-05-24,51
E12000007,London,region,2020-05-23,64
E12000007,London,region,2020-05-22,86
E12000007,London,region,2020-05-21,157
E12000007,London,region,2020-05-20,141
E12000007,London,region,2020-05-19,128
E12000007,London,region,2020-05-18,113
E12000007,London,region,2020-05-17,79
E12000007,London,region,2020-05-16,74
E12000007,London,region,2020-05-15,132
E12000007,London,region,2020-05-14,159
E12000007,London,region,2020-05-13,203
E12000007,London,region,2020-05-12,191
E12000007,London,region,2020-05-11,160
E12000007,London,region,2020-05-10,123
E12000007,London,region,2020-05-09,128
E12000007,London,region,2020-05-08,208
E12000007,London,region,2020-05-07,273
E12000007,London,region,2020-05-06,267
E12000007,London,region,2020-05-05,216
E12000007,London,region,2020-05-04,245
E12000007,London,region,2020-05-03,170
E12000007,London,region,2020-05-02,248
E12000007,London,region,2020-05-01,355
E12000007,London,region,2020-04-30,426
E12000007,London,region,2020-04-29,432
E12000007,London,region,2020-04-28,311
E12000007,London,region,2020-04-27,418
E12000007,London,region,2020-04-26,310
E12000007,London,region,2020-04-25,332
E12000007,London,region,2020-04-24,375
E12000007,London,region,2020-04-23,520
E12000007,London,region,2020-04-22,399
E12000007,London,region,2020-04-21,463
E12000007,London,region,2020-04-20,425
E12000007,London,region,2020-04-19,398
E12000007,London,region,2020-04-18,401
E12000007,London,region,2020-04-17,577
E12000007,London,region,2020-04-16,574
E12000007,London,region,2020-04-15,657
E12000007,London,region,2020-04-14,600
E12000007,London,region,2020-04-13,601
E12000007,London,region,2020-04-12,502
E12000007,London,region,2020-04-11,518
E12000007,London,region,2020-04-10,622
E12000007,London,region,2020-04-09,791
E12000007,London,region,2020-04-08,867
E12000007,London,region,2020-04-07,946
E12000007,London,region,2020-04-06,858
E12000007,London,region,2020-04-05,636
E12000007,London,region,2020-04-04,765
E12000007,London,region,2020-04-03,984
E12000007,London,region,2020-04-02,1063
E12000007,London,region,2020-04-01,977
E12000007,London,region,2020-03-31,935
E12000007,London,region,2020-03-30,848
E12000007,London,region,2020-03-29,596
E12000007,London,region,2020-03-28,577
E12000007,London,region,2020-03-27,818
E12000007,London,region,2020-03-26,740
E12000007,London,region,2020-03-25,752
E12000007,London,region,2020-03-24,636
E12000007,London,region,2020-03-23,685
E12000007,London,region,2020-03-22,439
E12000007,London,region,2020-03-21,348
E12000007,London,region,2020-03-20,424
E12000007,London,region,2020-03-19,332
E12000007,London,region,2020-03-18,357
E12000007,London,region,2020-03-17,310
E12000007,London,region,2020-03-16,237
E12000007,London,region,2020-03-15,165
E12000007,London,region,2020-03-14,149
E12000007,London,region,2020-03-13,138
E12000007,London,region,2020-03-12,167
E12000007,London,region,2020-03-11,183
E12000007,London,region,2020-03-10,95
E12000007,London,region,2020-03-09,54
E12000007,London,region,2020-03-08,22
E12000007,London,region,2020-03-07,14
E12000007,London,region,2020-03-06,23
E12000007,London,region,2020-03-05,13
E12000007,London,region,2020-03-04,15
E12000007,London,region,2020-03-03,6
E12000007,London,region,2020-03-02,12
E12000007,London,region,2020-03-01,3
E12000007,London,region,2020-02-29,1
E12000007,London,region,2020-02-28,0
E12000007,London,region,2020-02-27,1
E12000007,London,region,2020-02-26,0
E12000007,London,region,2020-02-25,1
E12000007,London,region,2020-02-24,1
E12000007,London,region,2020-02-23,3
E12000007,London,region,2020-02-22,0
E12000007,London,region,2020-02-21,1
E12000007,London,region,2020-02-20,0
E12000007,London,region,2020-02-19,0
E12000007,London,region,2020-02-18,0
E12000007,London,region,2020-02-17,1
E12000007,London,region,2020-02-16,0
E12000007,London,region,2020-02-15,0
E12000007,London,region,2020-02-14,0
E12000007,London,region,2020-02-13,1
E12000007,London,region,2020-02-12,0
E12000007,London,region,2020-02-11,4
E12000007,London,region,2020-02-10,1
E12000007,London,region,2020-02-09,0
E12000007,London,region,2020-02-08,0
E12000007,London,region,2020-02-07,0
E12000007,London,region,2020-02-06,0
E12000007,London,region,2020-02-05,0
E12000007,London,region,2020-02-04,0
E12000007,London,region,2020-02-03,1
E12000008,South East,region,2022-06-30,2483
E12000008,South East,region,2022-06-29,3813
E12000008,South East,region,2022-06-28,3924
E12000008,South East,region,2022-06-27,4024
E12000008,South East,region,2022-06-26,3465
E12000008,South East,region,2022-06-25,2715
E12000008,South East,region,2022-06-24,2928
E12000008,South East,region,2022-06-23,3195
E12000008,South East,region,2022-06-22,3307
E12000008,South East,region,2022-06-21,3154
E12000008,South East,region,2022-06-20,3111
E12000008,South East,region,2022-06-19,2666
E12000008,South East,region,2022-06-18,2287
E12000008,South East,region,2022-06-17,2157
E12000008,South East,region,2022-06-16,2245
E12000008,South East,region,2022-06-15,2289
E12000008,South East,region,2022-06-14,2414
E12000008,South East,region,2022-06-13,2501
E12000008,South East,region,2022-06-12,2037
E12000008,South East,region,2022-06-11,1659
E12000008,South East,region,2022-06-10,1734
E12000008,South East,region,2022-06-09,1691
E12000008,South East,region,2022-06-08,1794
E12000008,South East,region,2022-06-07,1826
E12000008,South East,region,2022-06-06,1876
E12000008,South East,region,2022-06-05,1609
E12000008,South East,region,2022-06-04,1223
E12000008,South East,region,2022-06-03,1098
E12000008,South East,region,2022-06-02,934
E12000008,South East,region,2022-06-01,1130
E12000008,South East,region,2022-05-31,1048
E12000008,South East,region,2022-05-30,1082
E12000008,South East,region,2022-05-29,869
E12000008,South East,region,2022-05-28,760
E12000008,South East,region,2022-05-27,832
E12000008,South East,region,2022-05-26,883
E12000008,South East,region,2022-05-25,901
E12000008,South East,region,2022-05-24,980
E12000008,South East,region,2022-05-23,1050
E12000008,South East,region,2022-05-22,924
E12000008,South East,region,2022-05-21,740
E12000008,South East,region,2022-05-20,858
E12000008,South East,region,2022-05-19,995
E12000008,South East,region,2022-05-18,1115
E12000008,South East,region,2022-05-17,1152
E12000008,South East,region,2022-05-16,1224
E12000008,South East,region,2022-05-15,1162
E12000008,South East,region,2022-05-14,897
E12000008,South East,region,2022-05-13,996
E12000008,South East,region,2022-05-12,1111
E12000008,South East,region,2022-05-11,1194
E12000008,South East,region,2022-05-10,1373
E12000008,South East,region,2022-05-09,1398
E12000008,South East,region,2022-05-08,1242
E12000008,South East,region,2022-05-07,1132
E12000008,South East,region,2022-05-06,1277
E12000008,South East,region,2022-05-05,1409
E12000008,South East,region,2022-05-04,1626
E12000008,South East,region,2022-05-03,1799
E12000008,South East,region,2022-05-02,1716
E12000008,South East,region,2022-05-01,1312
E12000008,South East,region,2022-04-30,1156
E12000008,South East,region,2022-04-29,1192
E12000008,South East,region,2022-04-28,1485
E12000008,South East,region,2022-04-27,1655
E12000008,South East,region,2022-04-26,1912
E12000008,South East,region,2022-04-25,2226
E12000008,South East,region,2022-04-24,1946
E12000008,South East,region,2022-04-23,1823
E12000008,South East,region,2022-04-22,2040
E12000008,South East,region,2022-04-21,2474
E12000008,South East,region,2022-04-20,2855
E12000008,South East,region,2022-04-19,3399
E12000008,South East,region,2022-04-18,3413
E12000008,South East,region,2022-04-17,2769
E12000008,South East,region,2022-04-16,2823
E12000008,South East,region,2022-04-15,2951
E12000008,South East,region,2022-04-14,3735
E12000008,South East,region,2022-04-13,4505
E12000008,South East,region,2022-04-12,4964
E12000008,South East,region,2022-04-11,5618
E12000008,South East,region,2022-04-10,4607
E12000008,South East,region,2022-04-09,4268
E12000008,South East,region,2022-04-08,5233
E12000008,South East,region,2022-04-07,5883
E12000008,South East,region,2022-04-06,6711
E12000008,South East,region,2022-04-05,7315
E12000008,South East,region,2022-04-04,8150
E12000008,South East,region,2022-04-03,6570
E12000008,South East,region,2022-04-02,5764
E12000008,South East,region,2022-04-01,7498
E12000008,South East,region,2022-03-31,8478
E12000008,South East,region,2022-03-30,11449
E12000008,South East,region,2022-03-29,12112
E12000008,South East,region,2022-03-28,14493
E12000008,South East,region,2022-03-27,10648
E12000008,South East,region,2022-03-26,9682
E12000008,South East,region,2022-03-25,11316
E12000008,South East,region,2022-03-24,12783
E12000008,South East,region,2022-03-23,14547
E12000008,South East,region,2022-03-22,15576
E12000008,South East,region,2022-03-21,17534
E12000008,South East,region,2022-03-20,13164
E12000008,South East,region,2022-03-19,11142
E12000008,South East,region,2022-03-18,12326
E12000008,South East,region,2022-03-17,13725
E12000008,South East,region,2022-03-16,14941
E12000008,South East,region,2022-03-15,15179
E12000008,South East,region,2022-03-14,16852
E12000008,South East,region,2022-03-13,12623
E12000008,South East,region,2022-03-12,10509
E12000008,South East,region,2022-03-11,11388
E12000008,South East,region,2022-03-10,11733
E12000008,South East,region,2022-03-09,12046
E12000008,South East,region,2022-03-08,11105
E12000008,South East,region,2022-03-07,10981
E12000008,South East,region,2022-03-06,7607
E12000008,South East,region,2022-03-05,6210
E12000008,South East,region,2022-03-04,6573
E12000008,South East,region,2022-03-03,6479
E12000008,South East,region,2022-03-02,6986
E12000008,South East,region,2022-03-01,6645
E12000008,South East,region,2022-02-28,6646
E12000008,South East,region,2022-02-27,4630
E12000008,South East,region,2022-02-26,3715
E12000008,South East,region,2022-02-25,4141
E12000008,South East,region,2022-02-24,4447
E12000008,South East,region,2022-02-23,5260
E12000008,South East,region,2022-02-22,5934
E12000008,South East,region,2022-02-21,7046
E12000008,South East,region,2022-02-20,6018
E12000008,South East,region,2022-02-19,5912
E12000008,South East,region,2022-02-18,4878
E12000008,South East,region,2022-02-17,7387
E12000008,South East,region,2022-02-16,8560
E12000008,South East,region,2022-02-15,8557
E12000008,South East,region,2022-02-14,9157
E12000008,South East,region,2022-02-13,6810
E12000008,South East,region,2022-02-12,6253
E12000008,South East,region,2022-02-11,7514
E12000008,South East,region,2022-02-10,8786
E12000008,South East,region,2022-02-09,10789
E12000008,South East,region,2022-02-08,11583
E12000008,South East,region,2022-02-07,13318
E12000008,South East,region,2022-02-06,10680
E12000008,South East,region,2022-02-05,9209
E12000008,South East,region,2022-02-04,11054
E12000008,South East,region,2022-02-03,13334
E12000008,South East,region,2022-02-02,15342
E12000008,South East,region,2022-02-01,16274
E12000008,South East,region,2022-01-31,18142
E12000008,South East,region,2022-01-30,15652
E12000008,South East,region,2022-01-29,13413
E12000008,South East,region,2022-01-28,14796
E12000008,South East,region,2022-01-27,16414
E12000008,South East,region,2022-01-26,18307
E12000008,South East,region,2022-01-25,18781
E12000008,South East,region,2022-01-24,20666
E12000008,South East,region,2022-01-23,16725
E12000008,South East,region,2022-01-22,13166
E12000008,South East,region,2022-01-21,14575
E12000008,South East,region,2022-01-20,15379
E12000008,South East,region,2022-01-19,16435
E12000008,South East,region,2022-01-18,17223
E12000008,South East,region,2022-01-17,18610
E12000008,South East,region,2022-01-16,13755
E12000008,South East,region,2022-01-15,10793
E12000008,South East,region,2022-01-14,11499
E12000008,South East,region,2022-01-13,12215
E12000008,South East,region,2022-01-12,12926
E12000008,South East,region,2022-01-11,14226
E12000008,South East,region,2022-01-10,15808
E12000008,South East,region,2022-01-09,11238
E12000008,South East,region,2022-01-08,10840
E12000008,South East,region,2022-01-07,13627
E12000008,South East,region,2022-01-06,18784
E12000008,South East,region,2022-01-05,22925
E12000008,South East,region,2022-01-04,31863
E12000008,South East,region,2022-01-03,24839
E12000008,South East,region,2022-01-02,18275
E12000008,South East,region,2022-01-01,13151
E12000008,South East,region,2021-12-31,20072
E12000008,South East,region,2021-12-30,26111
E12000008,South East,region,2021-12-29,31299
E12000008,South East,region,2021-12-28,23414
E12000008,South East,region,2021-12-27,22000
E12000008,South East,region,2021-12-26,14304
E12000008,South East,region,2021-12-25,9526
E12000008,South East,region,2021-12-24,17951
E12000008,South East,region,2021-12-23,20785
E12000008,South East,region,2021-12-22,21242
E12000008,South East,region,2021-12-21,20565
E12000008,South East,region,2021-12-20,19219
E12000008,South East,region,2021-12-19,13292
E12000008,South East,region,2021-12-18,13371
E12000008,South East,region,2021-12-17,14312
E12000008,South East,region,2021-12-16,15483
E12000008,South East,region,2021-12-15,16689
E12000008,South East,region,2021-12-14,15681
E12000008,South East,region,2021-12-13,13344
E12000008,South East,region,2021-12-12,8567
E12000008,South East,region,2021-12-11,7987
E12000008,South East,region,2021-12-10,8692
E12000008,South East,region,2021-12-09,9338
E12000008,South East,region,2021-12-08,9771
E12000008,South East,region,2021-12-07,9616
E12000008,South East,region,2021-12-06,10120
E12000008,South East,region,2021-12-05,7304
E12000008,South East,region,2021-12-04,7166
E12000008,South East,region,2021-12-03,8354
E12000008,South East,region,2021-12-02,9198
E12000008,South East,region,2021-12-01,10266
E12000008,South East,region,2021-11-30,10139
E12000008,South East,region,2021-11-29,10332
E12000008,South East,region,2021-11-28,7353
E12000008,South East,region,2021-11-27,6599
E12000008,South East,region,2021-11-26,7204
E12000008,South East,region,2021-11-25,8005
E12000008,South East,region,2021-11-24,8554
E12000008,South East,region,2021-11-23,8815
E12000008,South East,region,2021-11-22,9094
E12000008,South East,region,2021-11-21,6935
E12000008,South East,region,2021-11-20,6243
E12000008,South East,region,2021-11-19,6894
E12000008,South East,region,2021-11-18,7482
E12000008,South East,region,2021-11-17,7371
E12000008,South East,region,2021-11-16,7373
E12000008,South East,region,2021-11-15,8357
E12000008,South East,region,2021-11-14,5768
E12000008,South East,region,2021-11-13,5453
E12000008,South East,region,2021-11-12,5761
E12000008,South East,region,2021-11-11,6412
E12000008,South East,region,2021-11-10,6641
E12000008,South East,region,2021-11-09,6126
E12000008,South East,region,2021-11-08,6215
E12000008,South East,region,2021-11-07,4451
E12000008,South East,region,2021-11-06,3846
E12000008,South East,region,2021-11-05,4291
E12000008,South East,region,2021-11-04,4661
E12000008,South East,region,2021-11-03,4942
E12000008,South East,region,2021-11-02,5346
E12000008,South East,region,2021-11-01,6477
E12000008,South East,region,2021-10-31,5110
E12000008,South East,region,2021-10-30,5076
E12000008,South East,region,2021-10-29,6173
E12000008,South East,region,2021-10-28,6012
E12000008,South East,region,2021-10-27,6448
E12000008,South East,region,2021-10-26,6214
E12000008,South East,region,2021-10-25,6944
E12000008,South East,region,2021-10-24,5277
E12000008,South East,region,2021-10-23,5619
E12000008,South East,region,2021-10-22,6580
E12000008,South East,region,2021-10-21,7205
E12000008,South East,region,2021-10-20,7697
E12000008,South East,region,2021-10-19,8136
E12000008,South East,region,2021-10-18,8639
E12000008,South East,region,2021-10-17,6520
E12000008,South East,region,2021-10-16,5672
E12000008,South East,region,2021-10-15,6437
E12000008,South East,region,2021-10-14,6384
E12000008,South East,region,2021-10-13,6491
E12000008,South East,region,2021-10-12,6527
E12000008,South East,region,2021-10-11,6813
E12000008,South East,region,2021-10-10,5134
E12000008,South East,region,2021-10-09,4539
E12000008,South East,region,2021-10-08,4809
E12000008,South East,region,2021-10-07,4784
E12000008,South East,region,2021-10-06,4913
E12000008,South East,region,2021-10-05,4940
E12000008,South East,region,2021-10-04,5671
E12000008,South East,region,2021-10-03,4275
E12000008,South East,region,2021-10-02,3526
