areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2021-10-24,5191
E12000008,South East,region,2021-10-23,5539
E12000008,South East,region,2021-10-22,6459
E12000008,South East,region,2021-10-21,7065
E12000008,South East,region,2021-10-20,7571
E12000008,South East,region,2021-10-19,8003
E12000008,South East,region,2021-10-18,8474
E12000008,South East,region,2021-10-17,6417
E12000008,South East,region,2021-10-16,5571
E12000008,South East,region,2021-10-15,6320
E12000008,South East,region,2021-10-14,6284
E12000008,South East,region,2021-10-13,6370
E12000008,South East,region,2021-10-12,6424
E12000008,South East,region,2021-10-11,6702
E12000008,South East,region,2021-10-10,5052
E12000008,South East,region,2021-10-09,4450
E12000008,South East,region,2021-10-08,4736
E12000008,South East,region,2021-10-07,4717
E12000008,South East,region,2021-10-06,4822
E12000008,South East,region,2021-10-05,4841
E12000008,South East,region,2021-10-04,5568
E12000008,South East,region,2021-10-03,4209
E12000008,South East,region,2021-10-02,3449
E12000008,South East,region,2021-10-01,3484
E12000008,South East,region,2021-09-30,3740
E12000008,South East,region,2021-09-29,4138
E12000008,South East,region,2021-09-28,4100
E12000008,South East,region,2021-09-27,5365
E12000008,South East,region,2021-09-26,4326
E12000008,South East,region,2021-09-25,3375
E12000008,South East,region,2021-09-24,3453
E12000008,South East,region,2021-09-23,3699
E12000008,South East,region,2021-09-22,3964
E12000008,South East,region,2021-09-21,4381
E12000008,South East,region,2021-09-20,4510
E12000008,South East,region,2021-09-19,3453
E12000008,South East,region,2021-09-18,2834
E12000008,South East,region,2021-09-17,3055
E12000008,South East,region,2021-09-16,2791
E12000008,South East,region,2021-09-15,3125
E12000008,South East,region,2021-09-14,3130
E12000008,South East,region,2021-09-13,3296
E12000008,South East,region,2021-09-12,2436
E12000008,South East,region,2021-09-11,2243
E12000008,South East,region,2021-09-10,2817
E12000008,South East,region,2021-09-09,3133
E12000008,South East,region,2021-09-08,3307
E12000008,South East,region,2021-09-07,3678
E12000008,South East,region,2021-09-06,4429
E12000008,South East,region,2021-09-05,3293
E12000008,South East,region,2021-09-04,3406
E12000008,South East,region,2021-09-03,4161
E12000008,South East,region,2021-09-02,4640
E12000008,South East,region,2021-09-01,5003
E12000008,South East,region,2021-08-31,5284
E12000008,South East,region,2021-08-30,3653
E12000008,South East,region,2021-08-29,2742
E12000008,South East,region,2021-08-28,2986
E12000008,South East,region,2021-08-27,3477
E12000008,South East,region,2021-08-26,3641
E12000008,South East,region,2021-08-25,4009
E12000008,South East,region,2021-08-24,4078
E12000008,South East,region,2021-08-23,4505
E12000008,South East,region,2021-08-22,3289
E12000008,South East,region,2021-08-21,3397
E12000008,South East,region,2021-08-20,3988
E12000008,South East,region,2021-08-19,4409
E12000008,South East,region,2021-08-18,4920
E12000008,South East,region,2021-08-17,5072
E12000008,South East,region,2021-08-16,4652
E12000008,South East,region,2021-08-15,3070
E12000008,South East,region,2021-08-14,3301
E12000008,South East,region,2021-08-13,3806
E12000008,South East,region,2021-08-12,4015
E12000008,South East,region,2021-08-11,4442
E12000008,South East,region,2021-08-10,4008
E12000008,South East,region,2021-08-09,3842
E12000008,South East,region,2021-08-08,2871
E12000008,South East,region,2021-08-07,2826
E12000008,South East,region,2021-08-06,3449
E12000008,South East,region,2021-08-05,3799
E12000008,South East,region,2021-08-04,3999
E12000008,South East,region,2021-08-03,3664
E12000008,South East,region,2021-08-02,3575
E12000008,South East,region,2021-08-01,2562
E12000008,South East,region,2021-07-31,2438
E12000008,South East,region,2021-07-30,3037
E12000008,South East,region,2021-07-29,3383
E12000008,South East,region,2021-07-28,3607
E12000008,South East,region,2021-07-27,3433
E12000008,South East,region,2021-07-26,3340
E12000008,South East,region,2021-07-25,2602
E12000008,South East,region,2021-07-24,2691
E12000008,South East,region,2021-07-23,3176
E12000008,South East,region,2021-07-22,3555
E12000008,South East,region,2021-07-21,4198
E12000008,South East,region,2021-07-20,4820
E12000008,South East,region,2021-07-19,5620
E12000008,South East,region,2021-07-18,4524
E12000008,South East,region,2021-07-17,4731
E12000008,South East,region,2021-07-16,6833
E12000008,South East,region,2021-07-15,7789
E12000008,South East,region,2021-07-14,6506
E12000008,South East,region,2021-07-13,5183
E12000008,South East,region,2021-07-12,4851
E12000008,South East,region,2021-07-11,3368
E12000008,South East,region,2021-07-10,3015
E12000008,South East,region,2021-07-09,3389
E12000008,South East,region,2021-07-08,3345
E12000008,South East,region,2021-07-07,3740
E12000008,South East,region,2021-07-06,3479
E12000008,South East,region,2021-07-05,3456
E12000008,South East,region,2021-07-04,2457
E12000008,South East,region,2021-07-03,2442
E12000008,South East,region,2021-07-02,2514
E12000008,South East,region,2021-07-01,2676
E12000008,South East,region,2021-06-30,2618
E12000008,South East,region,2021-06-29,2525
E12000008,South East,region,2021-06-28,2529
E12000008,South East,region,2021-06-27,1819
E12000008,South East,region,2021-06-26,1499
E12000008,South East,region,2021-06-25,1551
E12000008,South East,region,2021-06-24,1518
E12000008,South East,region,2021-06-23,1403
E12000008,South East,region,2021-06-22,1237
E12000008,South East,region,2021-06-21,1084
E12000008,South East,region,2021-06-20,748
E12000008,South East,region,2021-06-19,604
E12000008,South East,region,2021-06-18,837
E12000008,South East,region,2021-06-17,809
E12000008,South East,region,2021-06-16,937
E12000008,South East,region,2021-06-15,846
E12000008,South East,region,2021-06-14,836
E12000008,South East,region,2021-06-13,568
E12000008,South East,region,2021-06-12,504
E12000008,South East,region,2021-06-11,597
E12000008,South East,region,2021-06-10,659
E12000008,South East,region,2021-06-09,632
E12000008,South East,region,2021-06-08,550
E12000008,South East,region,2021-06-07,602
E12000008,South East,region,2021-06-06,468
E12000008,South East,region,2021-06-05,397
E12000008,South East,region,2021-06-04,476
E12000008,South East,region,2021-06-03,503
E12000008,South East,region,2021-06-02,545
E12000008,South East,region,2021-06-01,457
E12000008,South East,region,2021-05-31,351
E12000008,South East,region,2021-05-30,310
E12000008,South East,region,2021-05-29,279
E12000008,South East,region,2021-05-28,315
E12000008,South East,region,2021-05-27,335
E12000008,South East,region,2021-05-26,332
E12000008,South East,region,2021-05-25,277
E12000008,South East,region,2021-05-24,298
E12000008,South East,region,2021-05-23,214
E12000008,South East,region,2021-05-22,142
E12000008,South East,region,2021-05-21,177
E12000008,South East,region,2021-05-20,156
E12000008,South East,region,2021-05-19,182
E12000008,South East,region,2021-05-18,162
E12000008,South East,region,2021-05-17,189
E12000008,South East,region,2021-05-16,139
E12000008,South East,region,2021-05-15,122
E12000008,South East,region,2021-05-14,128
E12000008,South East,region,2021-05-13,173
E12000008,South East,region,2021-05-12,164
E12000008,South East,region,2021-05-11,146
E12000008,South East,region,2021-05-10,197
E12000008,South East,region,2021-05-09,163
E12000008,South East,region,2021-05-08,119
E12000008,South East,region,2021-05-07,164
E12000008,South East,region,2021-05-06,186
E12000008,South East,region,2021-05-05,189
E12000008,South East,region,2021-05-04,185
E12000008,South East,region,2021-05-03,182
E12000008,South East,region,2021-05-02,140
E12000008,South East,region,2021-05-01,124
E12000008,South East,region,2021-04-30,142
E12000008,South East,region,2021-04-29,174
E12000008,South East,region,2021-04-28,243
E12000008,South East,region,2021-04-27,197
E12000008,South East,region,2021-04-26,244
E12000008,South East,region,2021-04-25,217
E12000008,South East,region,2021-04-24,129
E12000008,South East,region,2021-04-23,186
E12000008,South East,region,2021-04-22,234
E12000008,South East,region,2021-04-21,272
E12000008,South East,region,2021-04-20,202
E12000008,South East,region,2021-04-19,252
E12000008,South East,region,2021-04-18,280
E12000008,South East,region,2021-04-17,158
E12000008,South East,region,2021-04-16,199
E12000008,South East,region,2021-04-15,189
E12000008,South East,region,2021-04-14,227
E12000008,South East,region,2021-04-13,216
E12000008,South East,region,2021-04-12,226
E12000008,South East,region,2021-04-11,193
E12000008,South East,region,2021-04-10,210
E12000008,South East,region,2021-04-09,241
E12000008,South East,region,2021-04-08,276
E12000008,South East,region,2021-04-07,307
E12000008,South East,region,2021-04-06,299
E12000008,South East,region,2021-04-05,186
E12000008,South East,region,2021-04-04,193
E12000008,South East,region,2021-04-03,196
E12000008,South East,region,2021-04-02,214
E12000008,South East,region,2021-04-01,283
E12000008,South East,region,2021-03-31,334
E12000008,South East,region,2021-03-30,289
E12000008,South East,region,2021-03-29,331
E12000008,South East,region,2021-03-28,454
E12000008,South East,region,2021-03-27,298
E12000008,South East,region,2021-03-26,361
E12000008,South East,region,2021-03-25,463
E12000008,South East,region,2021-03-24,599
E12000008,South East,region,2021-03-23,423
E12000008,South East,region,2021-03-22,475
E12000008,South East,region,2021-03-21,492
E12000008,South East,region,2021-03-20,323
E12000008,South East,region,2021-03-19,407
E12000008,South East,region,2021-03-18,437
E12000008,South East,region,2021-03-17,467
E12000008,South East,region,2021-03-16,444
E12000008,South East,region,2021-03-15,551
E12000008,South East,region,2021-03-14,359
E12000008,South East,region,2021-03-13,338
E12000008,South East,region,2021-03-12,444
E12000008,South East,region,2021-03-11,483
E12000008,South East,region,2021-03-10,499
E12000008,South East,region,2021-03-09,530
E12000008,South East,region,2021-03-08,565
E12000008,South East,region,2021-03-07,357
E12000008,South East,region,2021-03-06,405
E12000008,South East,region,2021-03-05,452
E12000008,South East,region,2021-03-04,445
E12000008,South East,region,2021-03-03,522
E12000008,South East,region,2021-03-02,572
E12000008,South East,region,2021-03-01,549
E12000008,South East,region,2021-02-28,441
E12000008,South East,region,2021-02-27,445
E12000008,South East,region,2021-02-26,598
E12000008,South East,region,2021-02-25,728
E12000008,South East,region,2021-02-24,780
E12000008,South East,region,2021-02-23,831
E12000008,South East,region,2021-02-22,1060
E12000008,South East,region,2021-02-21,760
E12000008,South East,region,2021-02-20,797
E12000008,South East,region,2021-02-19,1007
E12000008,South East,region,2021-02-18,1116
E12000008,South East,region,2021-02-17,1105
E12000008,South East,region,2021-02-16,1171
E12000008,South East,region,2021-02-15,1358
E12000008,South East,region,2021-02-14,825
E12000008,South East,region,2021-02-13,924
E12000008,South East,region,2021-02-12,1262
E12000008,South East,region,2021-02-11,1251
E12000008,South East,region,2021-02-10,1393
E12000008,South East,region,2021-02-09,1467
E12000008,South East,region,2021-02-08,1644
E12000008,South East,region,2021-02-07,1209
E12000008,South East,region,2021-02-06,1206
E12000008,South East,region,2021-02-05,1808
E12000008,South East,region,2021-02-04,2087
E12000008,South East,region,2021-02-03,2321
E12000008,South East,region,2021-02-02,2499
E12000008,South East,region,2021-02-01,2781
E12000008,South East,region,2021-01-31,1663
E12000008,South East,region,2021-01-30,2111
E12000008,South East,region,2021-01-29,2775
E12000008,South East,region,2021-01-28,3104
E12000008,South East,region,2021-01-27,3279
E12000008,South East,region,2021-01-26,3614
E12000008,South East,region,2021-01-25,4392
E12000008,South East,region,2021-01-24,2212
E12000008,South East,region,2021-01-23,3123
E12000008,South East,region,2021-01-22,4102
E12000008,South East,region,2021-01-21,4430
E12000008,South East,region,2021-01-20,4793
E12000008,South East,region,2021-01-19,5600
E12000008,South East,region,2021-01-18,6555
E12000008,South East,region,2021-01-17,4025
E12000008,South East,region,2021-01-16,4298
E12000008,South East,region,2021-01-15,6012
E12000008,South East,region,2021-01-14,6568
E12000008,South East,region,2021-01-13,6735
E12000008,South East,region,2021-01-12,7201
E12000008,South East,region,2021-01-11,8882
E12000008,South East,region,2021-01-10,5364
E12000008,South East,region,2021-01-09,5889
E12000008,South East,region,2021-01-08,7320
E12000008,South East,region,2021-01-07,7936
E12000008,South East,region,2021-01-06,8541
E12000008,South East,region,2021-01-05,10396
E12000008,South East,region,2021-01-04,12520
E12000008,South East,region,2021-01-03,8391
E12000008,South East,region,2021-01-02,9567
E12000008,South East,region,2021-01-01,5528
E12000008,South East,region,2020-12-31,8454
E12000008,South East,region,2020-12-30,12111
E12000008,South East,region,2020-12-29,14649
E12000008,South East,region,2020-12-28,7910
E12000008,South East,region,2020-12-27,8030
E12000008,South East,region,2020-12-26,7358
E12000008,South East,region,2020-12-25,2464
E12000008,South East,region,2020-12-24,5700
E12000008,South East,region,2020-12-23,7011
E12000008,South East,region,2020-12-22,8344
E12000008,South East,region,2020-12-21,8912
E12000008,South East,region,2020-12-20,5999
E12000008,South East,region,2020-12-19,3962
E12000008,South East,region,2020-12-18,6238
E12000008,South East,region,2020-12-17,5926
E12000008,South East,region,2020-12-16,6047
E12000008,South East,region,2020-12-15,6050
E12000008,South East,region,2020-12-14,5994
E12000008,South East,region,2020-12-13,3691
E12000008,South East,region,2020-12-12,3287
E12000008,South East,region,2020-12-11,4076
E12000008,South East,region,2020-12-10,3594
E12000008,South East,region,2020-12-09,3230
E12000008,South East,region,2020-12-08,3132
E12000008,South East,region,2020-12-07,3292
E12000008,South East,region,2020-12-06,2030
E12000008,South East,region,2020-12-05,1880
E12000008,South East,region,2020-12-04,2337
E12000008,South East,region,2020-12-03,2291
E12000008,South East,region,2020-12-02,2291
E12000008,South East,region,2020-12-01,2283
E12000008,South East,region,2020-11-30,2415
E12000008,South East,region,2020-11-29,1469
E12000008,South East,region,2020-11-28,1459
E12000008,South East,region,2020-11-27,2051
E12000008,South East,region,2020-11-26,1755
E12000008,South East,region,2020-11-25,2048
E12000008,South East,region,2020-11-24,1965
E12000008,South East,region,2020-11-23,2384
E12000008,South East,region,2020-11-22,1294
E12000008,South East,region,2020-11-21,1474
E12000008,South East,region,2020-11-20,1886
E12000008,South East,region,2020-11-19,1900
E12000008,South East,region,2020-11-18,2262
E12000008,South East,region,2020-11-17,2288
E12000008,South East,region,2020-11-16,3007
E12000008,South East,region,2020-11-15,1697
E12000008,South East,region,2020-11-14,1813
E12000008,South East,region,2020-11-13,2737
E12000008,South East,region,2020-11-12,2624
E12000008,South East,region,2020-11-11,2712
E12000008,South East,region,2020-11-10,2614
E12000008,South East,region,2020-11-09,2995
E12000008,South East,region,2020-11-08,1972
E12000008,South East,region,2020-11-07,1723
E12000008,South East,region,2020-11-06,1926
E12000008,South East,region,2020-11-05,1929
E12000008,South East,region,2020-11-04,1943
E12000008,South East,region,2020-11-03,1979
E12000008,South East,region,2020-11-02,2537
E12000008,South East,region,2020-11-01,1021
E12000008,South East,region,2020-10-31,1208
E12000008,South East,region,2020-10-30,1701
E12000008,South East,region,2020-10-29,1708
E12000008,South East,region,2020-10-28,1635
E12000008,South East,region,2020-10-27,1706
E12000008,South East,region,2020-10-26,1864
E12000008,South East,region,2020-10-25,974
E12000008,South East,region,2020-10-24,1099
E12000008,South East,region,2020-10-23,1426
E12000008,South East,region,2020-10-22,1466
E12000008,South East,region,2020-10-21,1648
E12000008,South East,region,2020-10-20,1607
E12000008,South East,region,2020-10-19,1421
E12000008,South East,region,2020-10-18,770
E12000008,South East,region,2020-10-17,798
E12000008,South East,region,2020-10-16,967
E12000008,South East,region,2020-10-15,985
E12000008,South East,region,2020-10-14,1092
E12000008,South East,region,2020-10-13,1027
E12000008,South East,region,2020-10-12,881
E12000008,South East,region,2020-10-11,504
E12000008,South East,region,2020-10-10,574
E12000008,South East,region,2020-10-09,798
E12000008,South East,region,2020-10-08,992
E12000008,South East,region,2020-10-07,935
E12000008,South East,region,2020-10-06,703
E12000008,South East,region,2020-10-05,774
E12000008,South East,region,2020-10-04,580
E12000008,South East,region,2020-10-03,559
E12000008,South East,region,2020-10-02,656
E12000008,South East,region,2020-10-01,538
E12000008,South East,region,2020-09-30,504
E12000008,South East,region,2020-09-29,360
E12000008,South East,region,2020-09-28,379
E12000008,South East,region,2020-09-27,278
E12000008,South East,region,2020-09-26,224
E12000008,South East,region,2020-09-25,314
E12000008,South East,region,2020-09-24,291
E12000008,South East,region,2020-09-23,260
E12000008,South East,region,2020-09-22,271
E12000008,South East,region,2020-09-21,230
E12000008,South East,region,2020-09-20,182
E12000008,South East,region,2020-09-19,182
E12000008,South East,region,2020-09-18,191
E12000008,South East,region,2020-09-17,165
E12000008,South East,region,2020-09-16,146
E12000008,South East,region,2020-09-15,139
E12000008,South East,region,2020-09-14,152
E12000008,South East,region,2020-09-13,61
E12000008,South East,region,2020-09-12,136
E12000008,South East,region,2020-09-11,156
E12000008,South East,region,2020-09-10,214
E12000008,South East,region,2020-09-09,167
E12000008,South East,region,2020-09-08,187
E12000008,South East,region,2020-09-07,204
E12000008,South East,region,2020-09-06,180
E12000008,South East,region,2020-09-05,160
E12000008,South East,region,2020-09-04,226
E12000008,South East,region,2020-09-03,223
E12000008,South East,region,2020-09-02,200
E12000008,South East,region,2020-09-01,127
E12000008,South East,region,2020-08-31,114
E12000008,South East,region,2020-08-30,100
E12000008,South East,region,2020-08-29,104
E12000008,South East,region,2020-08-28,119
E12000008,South East,region,2020-08-27,126
E12000008,South East,region,2020-08-26,114
E12000008,South East,region,2020-08-25,90
E12000008,South East,region,2020-08-24,95
E12000008,South East,region,2020-08-23,84
E12000008,South East,region,2020-08-22,77
E12000008,South East,region,2020-08-21,112
E12000008,South East,region,2020-08-20,127
E12000008,South East,region,2020-08-19,114
E12000008,South East,region,2020-08-18,76
E12000008,South East,region,2020-08-17,110
E12000008,South East,region,2020-08-16,37
E12000008,South East,region,2020-08-15,44
E12000008,South East,region,2020-08-14,95
E12000008,South East,region,2020-08-13,75
E12000008,South East,region,2020-08-12,83
E12000008,South East,region,2020-08-11,77
E12000008,South East,region,2020-08-10,112
E12000008,South East,region,2020-08-09,30
E12000008,South East,region,2020-08-08,31
E12000008,South East,region,2020-08-07,57
E12000008,South East,region,2020-08-06,60
E12000008,South East,region,2020-08-05,67
E12000008,South East,region,2020-08-04,68
E12000008,South East,region,2020-08-03,78
E12000008,South East,region,2020-08-02,23
E12000008,South East,region,2020-08-01,30
E12000008,South East,region,2020-07-31,41
E12000008,South East,region,2020-07-30,65
E12000008,South East,region,2020-07-29,80
E12000008,South East,region,2020-07-28,63
E12000008,South East,region,2020-07-27,84
E12000008,South East,region,2020-07-26,37
E12000008,South East,region,2020-07-25,48
E12000008,South East,region,2020-07-24,66
E12000008,South East,region,2020-07-23,77
E12000008,South East,region,2020-07-22,78
E12000008,South East,region,2020-07-21,76
E12000008,South East,region,2020-07-20,87
E12000008,South East,region,2020-07-19,45
E12000008,South East,region,2020-07-18,56
E12000008,South East,region,2020-07-17,50
E12000008,South East,region,2020-07-16,64
E12000008,South East,region,2020-07-15,63
E12000008,South East,region,2020-07-14,61
E12000008,South East,region,2020-07-13,69
E12000008,South East,region,2020-07-12,31
E12000008,South East,region,2020-07-11,33
E12000008,South East,region,2020-07-10,75
E12000008,South East,region,2020-07-09,85
E12000008,South East,region,2020-07-08,84
E12000008,South East,region,2020-07-07,55
E12000008,South East,region,2020-07-06,46
E12000008,South East,region,2020-07-05,59
E12000008,South East,region,2020-07-04,31
E12000008,South East,region,2020-07-03,62
E12000008,South East,region,2020-07-02,60
E12000008,South East,region,2020-07-01,68
E12000008,South East,region,2020-06-30,59
E12000008,South East,region,2020-06-29,83
E12000008,South East,region,2020-06-28,45
E12000008,South East,region,2020-06-27,54
E12000008,South East,region,2020-06-26,65
E12000008,South East,region,2020-06-25,63
E12000008,South East,region,2020-06-24,43
E12000008,South East,region,2020-06-23,60
E12000008,South East,region,2020-06-22,79
E12000008,South East,region,2020-06-21,66
E12000008,South East,region,2020-06-20,65
E12000008,South East,region,2020-06-19,82
E12000008,South East,region,2020-06-18,74
E12000008,South East,region,2020-06-17,80
E12000008,South East,region,2020-06-16,96
E12000008,South East,region,2020-06-15,98
E12000008,South East,region,2020-06-14,71
E12000008,South East,region,2020-06-13,67
E12000008,South East,region,2020-06-12,89
E12000008,South East,region,2020-06-11,93
E12000008,South East,region,2020-06-10,126
E12000008,South East,region,2020-06-09,112
E12000008,South East,region,2020-06-08,123
E12000008,South East,region,2020-06-07,61
E12000008,South East,region,2020-06-06,85
E12000008,South East,region,2020-06-05,141
E12000008,South East,region,2020-06-04,161
E12000008,South East,region,2020-06-03,135
E12000008,South East,region,2020-06-02,220
E12000008,South East,region,2020-06-01,187
E12000008,South East,region,2020-05-31,135
E12000008,South East,region,2020-05-30,131
E12000008,South East,region,2020-05-29,163
E12000008,South East,region,2020-05-28,202
E12000008,South East,region,2020-05-27,199
E12000008,South East,region,2020-05-26,182
E12000008,South East,region,2020-05-25,186
E12000008,South East,region,2020-05-24,150
E12000008,South East,region,2020-05-23,122
E12000008,South East,region,2020-05-22,247
E12000008,South East,region,2020-05-21,302
E12000008,South East,region,2020-05-20,337
E12000008,South East,region,2020-05-19,385
E12000008,South East,region,2020-05-18,360
E12000008,South East,region,2020-05-17,220
E12000008,South East,region,2020-05-16,192
E12000008,South East,region,2020-05-15,262
E12000008,South East,region,2020-05-14,295
E12000008,South East,region,2020-05-13,485
E12000008,South East,region,2020-05-12,408
E12000008,South East,region,2020-05-11,476
E12000008,South East,region,2020-05-10,309
E12000008,South East,region,2020-05-09,246
E12000008,South East,region,2020-05-08,348
E12000008,South East,region,2020-05-07,421
E12000008,South East,region,2020-05-06,449
E12000008,South East,region,2020-05-05,472
E12000008,South East,region,2020-05-04,488
E12000008,South East,region,2020-05-03,368
E12000008,South East,region,2020-05-02,417
E12000008,South East,region,2020-05-01,524
E12000008,South East,region,2020-04-30,648
E12000008,South East,region,2020-04-29,688
E12000008,South East,region,2020-04-28,657
E12000008,South East,region,2020-04-27,554
E12000008,South East,region,2020-04-26,504
E12000008,South East,region,2020-04-25,518
E12000008,South East,region,2020-04-24,666
E12000008,South East,region,2020-04-23,676
E12000008,South East,region,2020-04-22,693
E12000008,South East,region,2020-04-21,636
E12000008,South East,region,2020-04-20,491
E12000008,South East,region,2020-04-19,416
E12000008,South East,region,2020-04-18,518
E12000008,South East,region,2020-04-17,710
E12000008,South East,region,2020-04-16,655
E12000008,South East,region,2020-04-15,712
E12000008,South East,region,2020-04-14,554
E12000008,South East,region,2020-04-13,577
E12000008,South East,region,2020-04-12,484
E12000008,South East,region,2020-04-11,381
E12000008,South East,region,2020-04-10,575
E12000008,South East,region,2020-04-09,522
E12000008,South East,region,2020-04-08,568
E12000008,South East,region,2020-04-07,718
E12000008,South East,region,2020-04-06,597
E12000008,South East,region,2020-04-05,422
E12000008,South East,region,2020-04-04,455
E12000008,South East,region,2020-04-03,516
E12000008,South East,region,2020-04-02,484
E12000008,South East,region,2020-04-01,546
E12000008,South East,region,2020-03-31,468
E12000008,South East,region,2020-03-30,475
E12000008,South East,region,2020-03-29,294
E12000008,South East,region,2020-03-28,338
E12000008,South East,region,2020-03-27,333
E12000008,South East,region,2020-03-26,324
E12000008,South East,region,2020-03-25,307
E12000008,South East,region,2020-03-24,238
E12000008,South East,region,2020-03-23,283
E12000008,South East,region,2020-03-22,170
E12000008,South East,region,2020-03-21,127
E12000008,South East,region,2020-03-20,129
E12000008,South East,region,2020-03-19,126
E12000008,South East,region,2020-03-18,122
E12000008,South East,region,2020-03-17,89
E12000008,South East,region,2020-03-16,78
E12000008,South East,region,2020-03-15,53
E12000008,South East,region,2020-03-14,42
E12000008,South East,region,2020-03-13,54
E12000008,South East,region,2020-03-12,85
E12000008,South East,region,2020-03-11,51
E12000008,South East,region,2020-03-10,36
E12000008,South East,region,2020-03-09,24
E12000008,South East,region,2020-03-08,10
E12000008,South East,region,2020-03-07,4
E12000008,South East,region,2020-03-06,16
E12000008,South East,region,2020-03-05,5
E12000008,South East,region,2020-03-04,7
E12000008,South East,region,2020-03-03,9
E12000008,South East,region,2020-03-02,1
E12000008,South East,region,2020-03-01,0
E12000008,South East,region,2020-02-29,2
E12000008,South East,region,2020-02-28,2
E12000008,South East,region,2020-02-27,2
E12000008,South East,region,2020-02-26,0
E12000008,South East,region,2020-02-25,1
E12000008,South East,region,2020-02-24,1
E12000008,South East,region,2020-02-23,1
E12000008,South East,region,2020-02-22,0
E12000008,South East,region,2020-02-21,0
E12000008,South East,region,2020-02-20,0
E12000008,South East,region,2020-02-19,0
E12000008,South East,region,2020-02-18,0
E12000008,South East,region,2020-02-17,0
E12000008,South East,region,2020-02-16,0
E12000008,South East,region,2020-02-15,0
E12000008,South East,region,2020-02-14,0
E12000008,South East,region,2020-02-13,0
E12000008,South East,region,2020-02-12,0
E12000008,South East,region,2020-02-11,0
E12000008,South East,region,2020-02-10,0
E12000008,South East,region,2020-02-09,1
E12000008,South East,region,2020-02-08,4
E12000008,South East,region,2020-02-07,0
E12000008,South East,region,2020-02-06,0
E12000008,South East,region,2020-02-05,1
E12000009,South West,region,2022-01-15,3104
E12000009,South West,region,2022-01-14,5591
E12000009,South West,region,2022-01-13,5932
E12000009,South West,region,2022-01-12,6469
E12000009,South West,region,2022-01-11,7223
E12000009,South West,region,2022-01-10,8094
E12000009,South West,region,2022-01-09,5833
E12000009,South West,region,2022-01-08,5555
E12000009,South West,region,2022-01-07,6847
E12000009,South West,region,2022-01-06,9886
E12000009,South West,region,2022-01-05,11094
E12000009,South West,region,2022-01-04,15404
E12000009,South West,region,2022-01-03,12686
E12000009,South West,region,2022-01-02,10575
E12000009,South West,region,2022-01-01,6829
E12000009,South West,region,2021-12-31,10797
E12000009,South West,region,2021-12-30,12804
E12000009,South West,region,2021-12-29,13348
E12000009,South West,region,2021-12-28,10658
E12000009,South West,region,2021-12-27,9418
E12000009,South West,region,2021-12-26,7121
E12000009,South West,region,2021-12-25,4051
E12000009,South West,region,2021-12-24,7585
E12000009,South West,region,2021-12-23,8483
E12000009,South West,region,2021-12-22,8524
E12000009,South West,region,2021-12-21,7526
E12000009,South West,region,2021-12-20,6944
E12000009,South West,region,2021-12-19,4803
E12000009,South West,region,2021-12-18,4697
E12000009,South West,region,2021-12-17,5115
E12000009,South West,region,2021-12-16,5718
E12000009,South West,region,2021-12-15,6487
E12000009,South West,region,2021-12-14,5807
E12000009,South West,region,2021-12-13,5509
E12000009,South West,region,2021-12-12,3612
E12000009,South West,region,2021-12-11,3495
E12000009,South West,region,2021-12-10,4030
E12000009,South West,region,2021-12-09,4555
E12000009,South West,region,2021-12-08,4720
E12000009,South West,region,2021-12-07,4793
E12000009,South West,region,2021-12-06,5438
E12000009,South West,region,2021-12-05,3774
E12000009,South West,region,2021-12-04,3723
E12000009,South West,region,2021-12-03,4264
E12000009,South West,region,2021-12-02,4779
E12000009,South West,region,2021-12-01,5194
E12000009,South West,region,2021-11-30,5393
E12000009,South West,region,2021-11-29,5662
E12000009,South West,region,2021-11-28,4067
E12000009,South West,region,2021-11-27,3290
E12000009,South West,region,2021-11-26,3980
E12000009,South West,region,2021-11-25,4189
E12000009,South West,region,2021-11-24,4471
E12000009,South West,region,2021-11-23,4711
E12000009,South West,region,2021-11-22,4946
E12000009,South West,region,2021-11-21,3756
E12000009,South West,region,2021-11-20,3563
E12000009,South West,region,2021-11-19,3795
E12000009,South West,region,2021-11-18,4317
E12000009,South West,region,2021-11-17,4552
E12000009,South West,region,2021-11-16,4757
E12000009,South West,region,2021-11-15,5100
E12000009,South West,region,2021-11-14,3601
E12000009,South West,region,2021-11-13,3400
E12000009,South West,region,2021-11-12,3847
E12000009,South West,region,2021-11-11,4054
E12000009,South West,region,2021-11-10,4311
E12000009,South West,region,2021-11-09,4234
E12000009,South West,region,2021-11-08,4494
E12000009,South West,region,2021-11-07,3128
E12000009,South West,region,2021-11-06,2680
E12000009,South West,region,2021-11-05,2978
E12000009,South West,region,2021-11-04,3122
E12000009,South West,region,2021-11-03,3416
E12000009,South West,region,2021-11-02,3743
E12000009,South West,region,2021-11-01,4483
E12000009,South West,region,2021-10-31,3739
E12000009,South West,region,2021-10-30,3478
E12000009,South West,region,2021-10-29,4217
E12000009,South West,region,2021-10-28,4603
E12000009,South West,region,2021-10-27,4606
E12000009,South West,region,2021-10-26,4780
E12000009,South West,region,2021-10-25,5255
E12000009,South West,region,2021-10-24,4011
E12000009,South West,region,2021-10-23,4096
E12000009,South West,region,2021-10-22,4705
E12000009,South West,region,2021-10-21,5311
E12000009,South West,region,2021-10-20,6321
E12000009,South West,region,2021-10-19,6272
