areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000007,London,region,2021-05-19,339
E12000007,London,region,2021-05-18,316
E12000007,London,region,2021-05-17,324
E12000007,London,region,2021-05-16,206
E12000007,London,region,2021-05-15,185
E12000007,London,region,2021-05-14,237
E12000007,London,region,2021-05-13,251
E12000007,London,region,2021-05-12,222
E12000007,London,region,2021-05-11,281
E12000007,London,region,2021-05-10,339
E12000007,London,region,2021-05-09,262
E12000007,London,region,2021-05-08,175
E12000007,London,region,2021-05-07,225
E12000007,London,region,2021-05-06,281
E12000007,London,region,2021-05-05,263
E12000007,London,region,2021-05-04,292
E12000007,London,region,2021-05-03,234
E12000007,London,region,2021-05-02,172
E12000007,London,region,2021-05-01,167
E12000007,London,region,2021-04-30,223
E12000007,London,region,2021-04-29,195
E12000007,London,region,2021-04-28,289
E12000007,London,region,2021-04-27,271
E12000007,London,region,2021-04-26,293
E12000007,London,region,2021-04-25,263
E12000007,London,region,2021-04-24,221
E12000007,London,region,2021-04-23,230
E12000007,London,region,2021-04-22,302
E12000007,London,region,2021-04-21,343
E12000007,London,region,2021-04-20,340
E12000007,London,region,2021-04-19,362
E12000007,London,region,2021-04-18,359
E12000007,London,region,2021-04-17,219
E12000007,London,region,2021-04-16,305
E12000007,London,region,2021-04-15,296
E12000007,London,region,2021-04-14,273
E12000007,London,region,2021-04-13,279
E12000007,London,region,2021-04-12,326
E12000007,London,region,2021-04-11,293
E12000007,London,region,2021-04-10,274
E12000007,London,region,2021-04-09,350
E12000007,London,region,2021-04-08,312
E12000007,London,region,2021-04-07,337
E12000007,London,region,2021-04-06,331
E12000007,London,region,2021-04-05,243
E12000007,London,region,2021-04-04,212
E12000007,London,region,2021-04-03,240
E12000007,London,region,2021-04-02,249
E12000007,London,region,2021-04-01,335
E12000007,London,region,2021-03-31,301
E12000007,London,region,2021-03-30,356
E12000007,London,region,2021-03-29,399
E12000007,London,region,2021-03-28,469
E12000007,London,region,2021-03-27,300
E12000007,London,region,2021-03-26,428
E12000007,London,region,2021-03-25,455
E12000007,London,region,2021-03-24,613
E12000007,London,region,2021-03-23,480
E12000007,London,region,2021-03-22,542
E12000007,London,region,2021-03-21,459
E12000007,London,region,2021-03-20,377
E12000007,London,region,2021-03-19,440
E12000007,London,region,2021-03-18,479
E12000007,London,region,2021-03-17,456
E12000007,London,region,2021-03-16,506
E12000007,London,region,2021-03-15,598
E12000007,London,region,2021-03-14,362
E12000007,London,region,2021-03-13,362
E12000007,London,region,2021-03-12,515
E12000007,London,region,2021-03-11,455
E12000007,London,region,2021-03-10,530
E12000007,London,region,2021-03-09,590
E12000007,London,region,2021-03-08,562
E12000007,London,region,2021-03-07,407
E12000007,London,region,2021-03-06,402
E12000007,London,region,2021-03-05,500
E12000007,London,region,2021-03-04,512
E12000007,London,region,2021-03-03,582
E12000007,London,region,2021-03-02,660
E12000007,London,region,2021-03-01,550
E12000007,London,region,2021-02-28,474
E12000007,London,region,2021-02-27,500
E12000007,London,region,2021-02-26,621
E12000007,London,region,2021-02-25,650
E12000007,London,region,2021-02-24,733
E12000007,London,region,2021-02-23,916
E12000007,London,region,2021-02-22,1021
E12000007,London,region,2021-02-21,739
E12000007,London,region,2021-02-20,799
E12000007,London,region,2021-02-19,1025
E12000007,London,region,2021-02-18,1100
E12000007,London,region,2021-02-17,1085
E12000007,London,region,2021-02-16,1198
E12000007,London,region,2021-02-15,1383
E12000007,London,region,2021-02-14,881
E12000007,London,region,2021-02-13,867
E12000007,London,region,2021-02-12,1275
E12000007,London,region,2021-02-11,1441
E12000007,London,region,2021-02-10,1528
E12000007,London,region,2021-02-09,1659
E12000007,London,region,2021-02-08,1802
E12000007,London,region,2021-02-07,1345
E12000007,London,region,2021-02-06,1540
E12000007,London,region,2021-02-05,2118
E12000007,London,region,2021-02-04,2463
E12000007,London,region,2021-02-03,2694
E12000007,London,region,2021-02-02,2944
E12000007,London,region,2021-02-01,3286
E12000007,London,region,2021-01-31,2229
E12000007,London,region,2021-01-30,2625
E12000007,London,region,2021-01-29,3378
E12000007,London,region,2021-01-28,3861
E12000007,London,region,2021-01-27,4201
E12000007,London,region,2021-01-26,4144
E12000007,London,region,2021-01-25,4954
E12000007,London,region,2021-01-24,3113
E12000007,London,region,2021-01-23,4147
E12000007,London,region,2021-01-22,5563
E12000007,London,region,2021-01-21,5784
E12000007,London,region,2021-01-20,6236
E12000007,London,region,2021-01-19,6995
E12000007,London,region,2021-01-18,8297
E12000007,London,region,2021-01-17,5378
E12000007,London,region,2021-01-16,6170
E12000007,London,region,2021-01-15,8180
E12000007,London,region,2021-01-14,8921
E12000007,London,region,2021-01-13,9315
E12000007,London,region,2021-01-12,9834
E12000007,London,region,2021-01-11,11546
E12000007,London,region,2021-01-10,7460
E12000007,London,region,2021-01-09,8729
E12000007,London,region,2021-01-08,10517
E12000007,London,region,2021-01-07,12061
E12000007,London,region,2021-01-06,13549
E12000007,London,region,2021-01-05,14529
E12000007,London,region,2021-01-04,17232
E12000007,London,region,2021-01-03,13104
E12000007,London,region,2021-01-02,13622
E12000007,London,region,2021-01-01,6753
E12000007,London,region,2020-12-31,12398
E12000007,London,region,2020-12-30,17318
E12000007,London,region,2020-12-29,19876
E12000007,London,region,2020-12-28,10678
E12000007,London,region,2020-12-27,13135
E12000007,London,region,2020-12-26,11875
E12000007,London,region,2020-12-25,4325
E12000007,London,region,2020-12-24,9416
E12000007,London,region,2020-12-23,12328
E12000007,London,region,2020-12-22,13341
E12000007,London,region,2020-12-21,13242
E12000007,London,region,2020-12-20,8907
E12000007,London,region,2020-12-19,7149
E12000007,London,region,2020-12-18,10789
E12000007,London,region,2020-12-17,10133
E12000007,London,region,2020-12-16,9969
E12000007,London,region,2020-12-15,8804
E12000007,London,region,2020-12-14,8313
E12000007,London,region,2020-12-13,5484
E12000007,London,region,2020-12-12,4652
E12000007,London,region,2020-12-11,5470
E12000007,London,region,2020-12-10,4993
E12000007,London,region,2020-12-09,4406
E12000007,London,region,2020-12-08,3697
E12000007,London,region,2020-12-07,3707
E12000007,London,region,2020-12-06,2418
E12000007,London,region,2020-12-05,2238
E12000007,London,region,2020-12-04,2910
E12000007,London,region,2020-12-03,2457
E12000007,London,region,2020-12-02,2796
E12000007,London,region,2020-12-01,2461
E12000007,London,region,2020-11-30,2688
E12000007,London,region,2020-11-29,1650
E12000007,London,region,2020-11-28,1639
E12000007,London,region,2020-11-27,2194
E12000007,London,region,2020-11-26,2061
E12000007,London,region,2020-11-25,2236
E12000007,London,region,2020-11-24,2153
E12000007,London,region,2020-11-23,2387
E12000007,London,region,2020-11-22,1478
E12000007,London,region,2020-11-21,1477
E12000007,London,region,2020-11-20,2109
E12000007,London,region,2020-11-19,2177
E12000007,London,region,2020-11-18,2456
E12000007,London,region,2020-11-17,2558
E12000007,London,region,2020-11-16,3077
E12000007,London,region,2020-11-15,1797
E12000007,London,region,2020-11-14,1922
E12000007,London,region,2020-11-13,2699
E12000007,London,region,2020-11-12,2841
E12000007,London,region,2020-11-11,2911
E12000007,London,region,2020-11-10,2724
E12000007,London,region,2020-11-09,3075
E12000007,London,region,2020-11-08,1763
E12000007,London,region,2020-11-07,1652
E12000007,London,region,2020-11-06,2122
E12000007,London,region,2020-11-05,2093
E12000007,London,region,2020-11-04,2049
E12000007,London,region,2020-11-03,2129
E12000007,London,region,2020-11-02,2919
E12000007,London,region,2020-11-01,1206
E12000007,London,region,2020-10-31,1391
E12000007,London,region,2020-10-30,1869
E12000007,London,region,2020-10-29,2010
E12000007,London,region,2020-10-28,1970
E12000007,London,region,2020-10-27,2095
E12000007,London,region,2020-10-26,2534
E12000007,London,region,2020-10-25,1286
E12000007,London,region,2020-10-24,1447
E12000007,London,region,2020-10-23,2010
E12000007,London,region,2020-10-22,2174
E12000007,London,region,2020-10-21,2354
E12000007,London,region,2020-10-20,2318
E12000007,London,region,2020-10-19,2334
E12000007,London,region,2020-10-18,1305
E12000007,London,region,2020-10-17,1110
E12000007,London,region,2020-10-16,1660
E12000007,London,region,2020-10-15,1728
E12000007,London,region,2020-10-14,1632
E12000007,London,region,2020-10-13,1436
E12000007,London,region,2020-10-12,1584
E12000007,London,region,2020-10-11,750
E12000007,London,region,2020-10-10,889
E12000007,London,region,2020-10-09,1353
E12000007,London,region,2020-10-08,1505
E12000007,London,region,2020-10-07,1432
E12000007,London,region,2020-10-06,1195
E12000007,London,region,2020-10-05,1312
E12000007,London,region,2020-10-04,838
E12000007,London,region,2020-10-03,802
E12000007,London,region,2020-10-02,1054
E12000007,London,region,2020-10-01,1091
E12000007,London,region,2020-09-30,1006
E12000007,London,region,2020-09-29,710
E12000007,London,region,2020-09-28,752
E12000007,London,region,2020-09-27,530
E12000007,London,region,2020-09-26,549
E12000007,London,region,2020-09-25,609
E12000007,London,region,2020-09-24,600
E12000007,London,region,2020-09-23,658
E12000007,London,region,2020-09-22,520
E12000007,London,region,2020-09-21,429
E12000007,London,region,2020-09-20,408
E12000007,London,region,2020-09-19,335
E12000007,London,region,2020-09-18,384
E12000007,London,region,2020-09-17,323
E12000007,London,region,2020-09-16,293
E12000007,London,region,2020-09-15,269
E12000007,London,region,2020-09-14,296
E12000007,London,region,2020-09-13,114
E12000007,London,region,2020-09-12,232
E12000007,London,region,2020-09-11,333
E12000007,London,region,2020-09-10,390
E12000007,London,region,2020-09-09,344
E12000007,London,region,2020-09-08,343
E12000007,London,region,2020-09-07,461
E12000007,London,region,2020-09-06,204
E12000007,London,region,2020-09-05,271
E12000007,London,region,2020-09-04,357
E12000007,London,region,2020-09-03,349
E12000007,London,region,2020-09-02,334
E12000007,London,region,2020-09-01,314
E12000007,London,region,2020-08-31,218
E12000007,London,region,2020-08-30,133
E12000007,London,region,2020-08-29,138
E12000007,London,region,2020-08-28,221
E12000007,London,region,2020-08-27,230
E12000007,London,region,2020-08-26,165
E12000007,London,region,2020-08-25,171
E12000007,London,region,2020-08-24,195
E12000007,London,region,2020-08-23,146
E12000007,London,region,2020-08-22,118
E12000007,London,region,2020-08-21,167
E12000007,London,region,2020-08-20,210
E12000007,London,region,2020-08-19,152
E12000007,London,region,2020-08-18,182
E12000007,London,region,2020-08-17,190
E12000007,London,region,2020-08-16,88
E12000007,London,region,2020-08-15,107
E12000007,London,region,2020-08-14,125
E12000007,London,region,2020-08-13,126
E12000007,London,region,2020-08-12,161
E12000007,London,region,2020-08-11,148
E12000007,London,region,2020-08-10,144
E12000007,London,region,2020-08-09,67
E12000007,London,region,2020-08-08,55
E12000007,London,region,2020-08-07,119
E12000007,London,region,2020-08-06,107
E12000007,London,region,2020-08-05,112
E12000007,London,region,2020-08-04,104
E12000007,London,region,2020-08-03,88
E12000007,London,region,2020-08-02,75
E12000007,London,region,2020-08-01,58
E12000007,London,region,2020-07-31,73
E12000007,London,region,2020-07-30,102
E12000007,London,region,2020-07-29,100
E12000007,London,region,2020-07-28,100
E12000007,London,region,2020-07-27,101
E12000007,London,region,2020-07-26,65
E12000007,London,region,2020-07-25,56
E12000007,London,region,2020-07-24,83
E12000007,London,region,2020-07-23,71
E12000007,London,region,2020-07-22,80
E12000007,London,region,2020-07-21,80
E12000007,London,region,2020-07-20,98
E12000007,London,region,2020-07-19,42
E12000007,London,region,2020-07-18,47
E12000007,London,region,2020-07-17,48
E12000007,London,region,2020-07-16,70
E12000007,London,region,2020-07-15,76
E12000007,London,region,2020-07-14,63
E12000007,London,region,2020-07-13,84
E12000007,London,region,2020-07-12,38
E12000007,London,region,2020-07-11,19
E12000007,London,region,2020-07-10,40
E12000007,London,region,2020-07-09,56
E12000007,London,region,2020-07-08,57
E12000007,London,region,2020-07-07,61
E12000007,London,region,2020-07-06,55
E12000007,London,region,2020-07-05,51
E12000007,London,region,2020-07-04,32
E12000007,London,region,2020-07-03,38
E12000007,London,region,2020-07-02,40
E12000007,London,region,2020-07-01,42
E12000007,London,region,2020-06-30,52
E12000007,London,region,2020-06-29,58
E12000007,London,region,2020-06-28,22
E12000007,London,region,2020-06-27,32
E12000007,London,region,2020-06-26,48
E12000007,London,region,2020-06-25,57
E12000007,London,region,2020-06-24,46
E12000007,London,region,2020-06-23,50
E12000007,London,region,2020-06-22,52
E12000007,London,region,2020-06-21,27
E12000007,London,region,2020-06-20,29
E12000007,London,region,2020-06-19,37
E12000007,London,region,2020-06-18,46
E12000007,London,region,2020-06-17,43
E12000007,London,region,2020-06-16,46
E12000007,London,region,2020-06-15,41
E12000007,London,region,2020-06-14,31
E12000007,London,region,2020-06-13,39
E12000007,London,region,2020-06-12,54
E12000007,London,region,2020-06-11,47
E12000007,London,region,2020-06-10,52
E12000007,London,region,2020-06-09,72
E12000007,London,region,2020-06-08,57
E12000007,London,region,2020-06-07,46
E12000007,London,region,2020-06-06,47
E12000007,London,region,2020-06-05,46
E12000007,London,region,2020-06-04,59
E12000007,London,region,2020-06-03,80
E12000007,London,region,2020-06-02,50
E12000007,London,region,2020-06-01,51
E12000007,London,region,2020-05-31,38
E12000007,London,region,2020-05-30,40
E12000007,London,region,2020-05-29,57
E12000007,London,region,2020-05-28,75
E12000007,London,region,2020-05-27,84
E12000007,London,region,2020-05-26,66
E12000007,London,region,2020-05-25,58
E12000007,London,region,2020-05-24,52
E12000007,London,region,2020-05-23,65
E12000007,London,region,2020-05-22,81
E12000007,London,region,2020-05-21,156
E12000007,London,region,2020-05-20,143
E12000007,London,region,2020-05-19,130
E12000007,London,region,2020-05-18,113
E12000007,London,region,2020-05-17,78
E12000007,London,region,2020-05-16,72
E12000007,London,region,2020-05-15,132
E12000007,London,region,2020-05-14,158
E12000007,London,region,2020-05-13,204
E12000007,London,region,2020-05-12,194
E12000007,London,region,2020-05-11,161
E12000007,London,region,2020-05-10,124
E12000007,London,region,2020-05-09,129
E12000007,London,region,2020-05-08,208
E12000007,London,region,2020-05-07,275
E12000007,London,region,2020-05-06,267
E12000007,London,region,2020-05-05,218
E12000007,London,region,2020-05-04,250
E12000007,London,region,2020-05-03,170
E12000007,London,region,2020-05-02,247
E12000007,London,region,2020-05-01,354
E12000007,London,region,2020-04-30,425
E12000007,London,region,2020-04-29,428
E12000007,London,region,2020-04-28,311
E12000007,London,region,2020-04-27,418
E12000007,London,region,2020-04-26,312
E12000007,London,region,2020-04-25,334
E12000007,London,region,2020-04-24,376
E12000007,London,region,2020-04-23,522
E12000007,London,region,2020-04-22,398
E12000007,London,region,2020-04-21,464
E12000007,London,region,2020-04-20,435
E12000007,London,region,2020-04-19,396
E12000007,London,region,2020-04-18,401
E12000007,London,region,2020-04-17,575
E12000007,London,region,2020-04-16,575
E12000007,London,region,2020-04-15,661
E12000007,London,region,2020-04-14,596
E12000007,London,region,2020-04-13,595
E12000007,London,region,2020-04-12,499
E12000007,London,region,2020-04-11,521
E12000007,London,region,2020-04-10,615
E12000007,London,region,2020-04-09,800
E12000007,London,region,2020-04-08,875
E12000007,London,region,2020-04-07,950
E12000007,London,region,2020-04-06,855
E12000007,London,region,2020-04-05,635
E12000007,London,region,2020-04-04,766
E12000007,London,region,2020-04-03,983
E12000007,London,region,2020-04-02,1070
E12000007,London,region,2020-04-01,981
E12000007,London,region,2020-03-31,936
E12000007,London,region,2020-03-30,865
E12000007,London,region,2020-03-29,594
E12000007,London,region,2020-03-28,576
E12000007,London,region,2020-03-27,816
E12000007,London,region,2020-03-26,763
E12000007,London,region,2020-03-25,759
E12000007,London,region,2020-03-24,635
E12000007,London,region,2020-03-23,686
E12000007,London,region,2020-03-22,438
E12000007,London,region,2020-03-21,350
E12000007,London,region,2020-03-20,426
E12000007,London,region,2020-03-19,330
E12000007,London,region,2020-03-18,355
E12000007,London,region,2020-03-17,311
E12000007,London,region,2020-03-16,233
E12000007,London,region,2020-03-15,165
E12000007,London,region,2020-03-14,150
E12000007,London,region,2020-03-13,134
E12000007,London,region,2020-03-12,165
E12000007,London,region,2020-03-11,183
E12000007,London,region,2020-03-10,92
E12000007,London,region,2020-03-09,53
E12000007,London,region,2020-03-08,22
E12000007,London,region,2020-03-07,16
E12000007,London,region,2020-03-06,24
E12000007,London,region,2020-03-05,14
E12000007,London,region,2020-03-04,18
E12000007,London,region,2020-03-03,7
E12000007,London,region,2020-03-02,12
E12000007,London,region,2020-03-01,4
E12000007,London,region,2020-02-29,1
E12000007,London,region,2020-02-28,3
E12000007,London,region,2020-02-27,2
E12000007,London,region,2020-02-26,2
E12000007,London,region,2020-02-25,3
E12000007,London,region,2020-02-24,1
E12000007,London,region,2020-02-23,0
E12000007,London,region,2020-02-22,0
E12000007,London,region,2020-02-21,0
E12000007,London,region,2020-02-20,0
E12000007,London,region,2020-02-19,0
E12000007,London,region,2020-02-18,0
E12000007,London,region,2020-02-17,0
E12000007,London,region,2020-02-16,0
E12000007,London,region,2020-02-15,0
E12000007,London,region,2020-02-14,0
E12000007,London,region,2020-02-13,0
E12000007,London,region,2020-02-12,0
E12000007,London,region,2020-02-11,1
E12000008,South East,region,2021-12-23,3693
E12000008,South East,region,2021-12-22,13243
E12000008,South East,region,2021-12-21,16922
E12000008,South East,region,2021-12-20,17300
E12000008,South East,region,2021-12-19,12219
E12000008,South East,region,2021-12-18,12349
E12000008,South East,region,2021-12-17,13247
E12000008,South East,region,2021-12-16,14319
E12000008,South East,region,2021-12-15,15570
E12000008,South East,region,2021-12-14,14663
E12000008,South East,region,2021-12-13,12702
E12000008,South East,region,2021-12-12,8159
E12000008,South East,region,2021-12-11,7733
E12000008,South East,region,2021-12-10,8371
E12000008,South East,region,2021-12-09,9030
E12000008,South East,region,2021-12-08,9462
E12000008,South East,region,2021-12-07,9356
E12000008,South East,region,2021-12-06,9865
E12000008,South East,region,2021-12-05,7157
E12000008,South East,region,2021-12-04,6986
E12000008,South East,region,2021-12-03,8172
E12000008,South East,region,2021-12-02,9001
E12000008,South East,region,2021-12-01,10020
E12000008,South East,region,2021-11-30,9933
E12000008,South East,region,2021-11-29,10113
E12000008,South East,region,2021-11-28,7217
E12000008,South East,region,2021-11-27,6454
E12000008,South East,region,2021-11-26,7068
E12000008,South East,region,2021-11-25,7831
E12000008,South East,region,2021-11-24,8378
E12000008,South East,region,2021-11-23,8647
E12000008,South East,region,2021-11-22,8900
E12000008,South East,region,2021-11-21,6794
E12000008,South East,region,2021-11-20,6124
E12000008,South East,region,2021-11-19,6776
E12000008,South East,region,2021-11-18,7342
E12000008,South East,region,2021-11-17,7221
E12000008,South East,region,2021-11-16,7214
E12000008,South East,region,2021-11-15,8197
E12000008,South East,region,2021-11-14,5670
E12000008,South East,region,2021-11-13,5368
E12000008,South East,region,2021-11-12,5658
E12000008,South East,region,2021-11-11,6287
E12000008,South East,region,2021-11-10,6526
E12000008,South East,region,2021-11-09,6024
E12000008,South East,region,2021-11-08,6104
E12000008,South East,region,2021-11-07,4363
E12000008,South East,region,2021-11-06,3768
E12000008,South East,region,2021-11-05,4190
E12000008,South East,region,2021-11-04,4493
E12000008,South East,region,2021-11-03,4764
E12000008,South East,region,2021-11-02,5235
E12000008,South East,region,2021-11-01,6356
E12000008,South East,region,2021-10-31,5020
E12000008,South East,region,2021-10-30,4988
E12000008,South East,region,2021-10-29,6068
E12000008,South East,region,2021-10-28,5912
E12000008,South East,region,2021-10-27,6339
E12000008,South East,region,2021-10-26,6107
E12000008,South East,region,2021-10-25,6804
E12000008,South East,region,2021-10-24,5190
E12000008,South East,region,2021-10-23,5539
E12000008,South East,region,2021-10-22,6460
E12000008,South East,region,2021-10-21,7067
E12000008,South East,region,2021-10-20,7567
E12000008,South East,region,2021-10-19,8002
E12000008,South East,region,2021-10-18,8473
E12000008,South East,region,2021-10-17,6420
E12000008,South East,region,2021-10-16,5572
E12000008,South East,region,2021-10-15,6321
E12000008,South East,region,2021-10-14,6284
E12000008,South East,region,2021-10-13,6368
E12000008,South East,region,2021-10-12,6424
E12000008,South East,region,2021-10-11,6702
E12000008,South East,region,2021-10-10,5054
E12000008,South East,region,2021-10-09,4448
E12000008,South East,region,2021-10-08,4737
E12000008,South East,region,2021-10-07,4715
E12000008,South East,region,2021-10-06,4822
E12000008,South East,region,2021-10-05,4837
E12000008,South East,region,2021-10-04,5566
E12000008,South East,region,2021-10-03,4211
E12000008,South East,region,2021-10-02,3449
E12000008,South East,region,2021-10-01,3486
E12000008,South East,region,2021-09-30,3740
E12000008,South East,region,2021-09-29,4139
E12000008,South East,region,2021-09-28,4100
E12000008,South East,region,2021-09-27,5365
E12000008,South East,region,2021-09-26,4324
E12000008,South East,region,2021-09-25,3375
E12000008,South East,region,2021-09-24,3455
E12000008,South East,region,2021-09-23,3697
E12000008,South East,region,2021-09-22,3965
E12000008,South East,region,2021-09-21,4382
E12000008,South East,region,2021-09-20,4509
E12000008,South East,region,2021-09-19,3454
E12000008,South East,region,2021-09-18,2836
E12000008,South East,region,2021-09-17,3050
E12000008,South East,region,2021-09-16,2792
E12000008,South East,region,2021-09-15,3122
E12000008,South East,region,2021-09-14,3128
E12000008,South East,region,2021-09-13,3295
E12000008,South East,region,2021-09-12,2436
E12000008,South East,region,2021-09-11,2242
E12000008,South East,region,2021-09-10,2818
E12000008,South East,region,2021-09-09,3138
E12000008,South East,region,2021-09-08,3301
E12000008,South East,region,2021-09-07,3676
E12000008,South East,region,2021-09-06,4425
E12000008,South East,region,2021-09-05,3293
E12000008,South East,region,2021-09-04,3407
E12000008,South East,region,2021-09-03,4161
E12000008,South East,region,2021-09-02,4643
E12000008,South East,region,2021-09-01,5004
E12000008,South East,region,2021-08-31,5286
E12000008,South East,region,2021-08-30,3653
E12000008,South East,region,2021-08-29,2742
E12000008,South East,region,2021-08-28,2984
E12000008,South East,region,2021-08-27,3474
E12000008,South East,region,2021-08-26,3635
E12000008,South East,region,2021-08-25,4007
E12000008,South East,region,2021-08-24,4080
E12000008,South East,region,2021-08-23,4507
E12000008,South East,region,2021-08-22,3286
E12000008,South East,region,2021-08-21,3399
E12000008,South East,region,2021-08-20,3987
E12000008,South East,region,2021-08-19,4411
E12000008,South East,region,2021-08-18,4923
E12000008,South East,region,2021-08-17,5076
E12000008,South East,region,2021-08-16,4649
E12000008,South East,region,2021-08-15,3070
E12000008,South East,region,2021-08-14,3301
E12000008,South East,region,2021-08-13,3807
E12000008,South East,region,2021-08-12,4018
E12000008,South East,region,2021-08-11,4444
E12000008,South East,region,2021-08-10,4003
E12000008,South East,region,2021-08-09,3841
E12000008,South East,region,2021-08-08,2871
E12000008,South East,region,2021-08-07,2828
E12000008,South East,region,2021-08-06,3450
E12000008,South East,region,2021-08-05,3796
E12000008,South East,region,2021-08-04,3994
E12000008,South East,region,2021-08-03,3662
E12000008,South East,region,2021-08-02,3577
E12000008,South East,region,2021-08-01,2562
E12000008,South East,region,2021-07-31,2440
E12000008,South East,region,2021-07-30,3038
E12000008,South East,region,2021-07-29,3381
E12000008,South East,region,2021-07-28,3603
E12000008,South East,region,2021-07-27,3430
E12000008,South East,region,2021-07-26,3342
E12000008,South East,region,2021-07-25,2602
E12000008,South East,region,2021-07-24,2688
E12000008,South East,region,2021-07-23,3172
E12000008,South East,region,2021-07-22,3554
E12000008,South East,region,2021-07-21,4196
E12000008,South East,region,2021-07-20,4823
E12000008,South East,region,2021-07-19,5628
E12000008,South East,region,2021-07-18,4524
E12000008,South East,region,2021-07-17,4724
E12000008,South East,region,2021-07-16,6833
E12000008,South East,region,2021-07-15,7785
E12000008,South East,region,2021-07-14,6499
E12000008,South East,region,2021-07-13,5183
E12000008,South East,region,2021-07-12,4863
E12000008,South East,region,2021-07-11,3365
E12000008,South East,region,2021-07-10,3019
E12000008,South East,region,2021-07-09,3385
E12000008,South East,region,2021-07-08,3348
E12000008,South East,region,2021-07-07,3744
E12000008,South East,region,2021-07-06,3483
E12000008,South East,region,2021-07-05,3456
E12000008,South East,region,2021-07-04,2456
E12000008,South East,region,2021-07-03,2444
E12000008,South East,region,2021-07-02,2512
E12000008,South East,region,2021-07-01,2677
E12000008,South East,region,2021-06-30,2613
E12000008,South East,region,2021-06-29,2531
E12000008,South East,region,2021-06-28,2529
E12000008,South East,region,2021-06-27,1824
E12000008,South East,region,2021-06-26,1499
E12000008,South East,region,2021-06-25,1554
E12000008,South East,region,2021-06-24,1518
E12000008,South East,region,2021-06-23,1402
E12000008,South East,region,2021-06-22,1236
E12000008,South East,region,2021-06-21,1081
E12000008,South East,region,2021-06-20,743
E12000008,South East,region,2021-06-19,603
E12000008,South East,region,2021-06-18,835
E12000008,South East,region,2021-06-17,805
E12000008,South East,region,2021-06-16,935
E12000008,South East,region,2021-06-15,843
E12000008,South East,region,2021-06-14,831
E12000008,South East,region,2021-06-13,568
E12000008,South East,region,2021-06-12,500
E12000008,South East,region,2021-06-11,597
E12000008,South East,region,2021-06-10,657
E12000008,South East,region,2021-06-09,632
E12000008,South East,region,2021-06-08,551
E12000008,South East,region,2021-06-07,601
E12000008,South East,region,2021-06-06,469
E12000008,South East,region,2021-06-05,396
E12000008,South East,region,2021-06-04,476
E12000008,South East,region,2021-06-03,503
E12000008,South East,region,2021-06-02,546
E12000008,South East,region,2021-06-01,460
E12000008,South East,region,2021-05-31,351
E12000008,South East,region,2021-05-30,310
E12000008,South East,region,2021-05-29,276
E12000008,South East,region,2021-05-28,315
E12000008,South East,region,2021-05-27,334
E12000008,South East,region,2021-05-26,332
E12000008,South East,region,2021-05-25,276
E12000008,South East,region,2021-05-24,297
E12000008,South East,region,2021-05-23,214
E12000008,South East,region,2021-05-22,142
E12000008,South East,region,2021-05-21,177
E12000008,South East,region,2021-05-20,157
E12000008,South East,region,2021-05-19,182
E12000008,South East,region,2021-05-18,163
E12000008,South East,region,2021-05-17,189
E12000008,South East,region,2021-05-16,139
E12000008,South East,region,2021-05-15,122
E12000008,South East,region,2021-05-14,127
E12000008,South East,region,2021-05-13,173
E12000008,South East,region,2021-05-12,163
E12000008,South East,region,2021-05-11,147
E12000008,South East,region,2021-05-10,195
E12000008,South East,region,2021-05-09,163
E12000008,South East,region,2021-05-08,118
E12000008,South East,region,2021-05-07,163
E12000008,South East,region,2021-05-06,184
E12000008,South East,region,2021-05-05,189
E12000008,South East,region,2021-05-04,186
E12000008,South East,region,2021-05-03,182
E12000008,South East,region,2021-05-02,141
E12000008,South East,region,2021-05-01,124
E12000008,South East,region,2021-04-30,142
E12000008,South East,region,2021-04-29,175
E12000008,South East,region,2021-04-28,243
E12000008,South East,region,2021-04-27,197
E12000008,South East,region,2021-04-26,243
E12000008,South East,region,2021-04-25,219
E12000008,South East,region,2021-04-24,130
E12000008,South East,region,2021-04-23,187
E12000008,South East,region,2021-04-22,235
E12000008,South East,region,2021-04-21,271
E12000008,South East,region,2021-04-20,201
E12000008,South East,region,2021-04-19,253
E12000008,South East,region,2021-04-18,280
E12000008,South East,region,2021-04-17,158
E12000008,South East,region,2021-04-16,199
E12000008,South East,region,2021-04-15,188
E12000008,South East,region,2021-04-14,226
E12000008,South East,region,2021-04-13,215
E12000008,South East,region,2021-04-12,226
E12000008,South East,region,2021-04-11,193
E12000008,South East,region,2021-04-10,212
E12000008,South East,region,2021-04-09,240
E12000008,South East,region,2021-04-08,275
E12000008,South East,region,2021-04-07,306
E12000008,South East,region,2021-04-06,299
E12000008,South East,region,2021-04-05,185
E12000008,South East,region,2021-04-04,193
E12000008,South East,region,2021-04-03,197
E12000008,South East,region,2021-04-02,214
E12000008,South East,region,2021-04-01,283
E12000008,South East,region,2021-03-31,334
E12000008,South East,region,2021-03-30,288
E12000008,South East,region,2021-03-29,330
E12000008,South East,region,2021-03-28,454
E12000008,South East,region,2021-03-27,299
E12000008,South East,region,2021-03-26,361
E12000008,South East,region,2021-03-25,460
E12000008,South East,region,2021-03-24,599
E12000008,South East,region,2021-03-23,423
E12000008,South East,region,2021-03-22,474
E12000008,South East,region,2021-03-21,490
