areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000007,London,region,2020-07-11,19
E12000007,London,region,2020-07-10,40
E12000007,London,region,2020-07-09,56
E12000007,London,region,2020-07-08,57
E12000007,London,region,2020-07-07,63
E12000007,London,region,2020-07-06,55
E12000007,London,region,2020-07-05,51
E12000007,London,region,2020-07-04,32
E12000007,London,region,2020-07-03,38
E12000007,London,region,2020-07-02,40
E12000007,London,region,2020-07-01,42
E12000007,London,region,2020-06-30,52
E12000007,London,region,2020-06-29,58
E12000007,London,region,2020-06-28,22
E12000007,London,region,2020-06-27,32
E12000007,London,region,2020-06-26,48
E12000007,London,region,2020-06-25,57
E12000007,London,region,2020-06-24,46
E12000007,London,region,2020-06-23,50
E12000007,London,region,2020-06-22,52
E12000007,London,region,2020-06-21,27
E12000007,London,region,2020-06-20,29
E12000007,London,region,2020-06-19,38
E12000007,London,region,2020-06-18,46
E12000007,London,region,2020-06-17,43
E12000007,London,region,2020-06-16,46
E12000007,London,region,2020-06-15,41
E12000007,London,region,2020-06-14,31
E12000007,London,region,2020-06-13,39
E12000007,London,region,2020-06-12,54
E12000007,London,region,2020-06-11,47
E12000007,London,region,2020-06-10,51
E12000007,London,region,2020-06-09,72
E12000007,London,region,2020-06-08,57
E12000007,London,region,2020-06-07,46
E12000007,London,region,2020-06-06,47
E12000007,London,region,2020-06-05,45
E12000007,London,region,2020-06-04,59
E12000007,London,region,2020-06-03,79
E12000007,London,region,2020-06-02,50
E12000007,London,region,2020-06-01,51
E12000007,London,region,2020-05-31,38
E12000007,London,region,2020-05-30,40
E12000007,London,region,2020-05-29,55
E12000007,London,region,2020-05-28,74
E12000007,London,region,2020-05-27,84
E12000007,London,region,2020-05-26,66
E12000007,London,region,2020-05-25,57
E12000007,London,region,2020-05-24,52
E12000007,London,region,2020-05-23,65
E12000007,London,region,2020-05-22,81
E12000007,London,region,2020-05-21,156
E12000007,London,region,2020-05-20,146
E12000007,London,region,2020-05-19,130
E12000007,London,region,2020-05-18,114
E12000007,London,region,2020-05-17,79
E12000007,London,region,2020-05-16,72
E12000007,London,region,2020-05-15,133
E12000007,London,region,2020-05-14,158
E12000007,London,region,2020-05-13,204
E12000007,London,region,2020-05-12,194
E12000007,London,region,2020-05-11,162
E12000007,London,region,2020-05-10,125
E12000007,London,region,2020-05-09,129
E12000007,London,region,2020-05-08,208
E12000007,London,region,2020-05-07,276
E12000007,London,region,2020-05-06,267
E12000007,London,region,2020-05-05,218
E12000007,London,region,2020-05-04,250
E12000007,London,region,2020-05-03,171
E12000007,London,region,2020-05-02,246
E12000007,London,region,2020-05-01,354
E12000007,London,region,2020-04-30,424
E12000007,London,region,2020-04-29,428
E12000007,London,region,2020-04-28,313
E12000007,London,region,2020-04-27,418
E12000007,London,region,2020-04-26,312
E12000007,London,region,2020-04-25,335
E12000007,London,region,2020-04-24,378
E12000007,London,region,2020-04-23,522
E12000007,London,region,2020-04-22,399
E12000007,London,region,2020-04-21,463
E12000007,London,region,2020-04-20,436
E12000007,London,region,2020-04-19,395
E12000007,London,region,2020-04-18,400
E12000007,London,region,2020-04-17,574
E12000007,London,region,2020-04-16,575
E12000007,London,region,2020-04-15,660
E12000007,London,region,2020-04-14,597
E12000007,London,region,2020-04-13,595
E12000007,London,region,2020-04-12,499
E12000007,London,region,2020-04-11,523
E12000007,London,region,2020-04-10,615
E12000007,London,region,2020-04-09,800
E12000007,London,region,2020-04-08,875
E12000007,London,region,2020-04-07,952
E12000007,London,region,2020-04-06,855
E12000007,London,region,2020-04-05,635
E12000007,London,region,2020-04-04,766
E12000007,London,region,2020-04-03,984
E12000007,London,region,2020-04-02,1074
E12000007,London,region,2020-04-01,982
E12000007,London,region,2020-03-31,936
E12000007,London,region,2020-03-30,866
E12000007,London,region,2020-03-29,594
E12000007,London,region,2020-03-28,575
E12000007,London,region,2020-03-27,818
E12000007,London,region,2020-03-26,763
E12000007,London,region,2020-03-25,762
E12000007,London,region,2020-03-24,634
E12000007,London,region,2020-03-23,686
E12000007,London,region,2020-03-22,438
E12000007,London,region,2020-03-21,350
E12000007,London,region,2020-03-20,426
E12000007,London,region,2020-03-19,330
E12000007,London,region,2020-03-18,355
E12000007,London,region,2020-03-17,310
E12000007,London,region,2020-03-16,233
E12000007,London,region,2020-03-15,165
E12000007,London,region,2020-03-14,150
E12000007,London,region,2020-03-13,134
E12000007,London,region,2020-03-12,165
E12000007,London,region,2020-03-11,184
E12000007,London,region,2020-03-10,92
E12000007,London,region,2020-03-09,53
E12000007,London,region,2020-03-08,22
E12000007,London,region,2020-03-07,16
E12000007,London,region,2020-03-06,24
E12000007,London,region,2020-03-05,14
E12000007,London,region,2020-03-04,19
E12000007,London,region,2020-03-03,7
E12000007,London,region,2020-03-02,12
E12000007,London,region,2020-03-01,4
E12000007,London,region,2020-02-29,1
E12000007,London,region,2020-02-28,3
E12000007,London,region,2020-02-27,2
E12000007,London,region,2020-02-26,2
E12000007,London,region,2020-02-25,3
E12000007,London,region,2020-02-24,1
E12000007,London,region,2020-02-23,0
E12000007,London,region,2020-02-22,0
E12000007,London,region,2020-02-21,0
E12000007,London,region,2020-02-20,0
E12000007,London,region,2020-02-19,0
E12000007,London,region,2020-02-18,0
E12000007,London,region,2020-02-17,0
E12000007,London,region,2020-02-16,0
E12000007,London,region,2020-02-15,0
E12000007,London,region,2020-02-14,0
E12000007,London,region,2020-02-13,0
E12000007,London,region,2020-02-12,0
E12000007,London,region,2020-02-11,1
E12000008,South East,region,2022-01-01,4002
E12000008,South East,region,2021-12-31,13487
E12000008,South East,region,2021-12-30,21538
E12000008,South East,region,2021-12-29,27574
E12000008,South East,region,2021-12-28,21104
E12000008,South East,region,2021-12-27,20102
E12000008,South East,region,2021-12-26,13189
E12000008,South East,region,2021-12-25,8805
E12000008,South East,region,2021-12-24,16469
E12000008,South East,region,2021-12-23,19083
E12000008,South East,region,2021-12-22,19522
E12000008,South East,region,2021-12-21,18914
E12000008,South East,region,2021-12-20,17731
E12000008,South East,region,2021-12-19,12329
E12000008,South East,region,2021-12-18,12412
E12000008,South East,region,2021-12-17,13287
E12000008,South East,region,2021-12-16,14351
E12000008,South East,region,2021-12-15,15591
E12000008,South East,region,2021-12-14,14678
E12000008,South East,region,2021-12-13,12712
E12000008,South East,region,2021-12-12,8163
E12000008,South East,region,2021-12-11,7734
E12000008,South East,region,2021-12-10,8370
E12000008,South East,region,2021-12-09,9027
E12000008,South East,region,2021-12-08,9461
E12000008,South East,region,2021-12-07,9358
E12000008,South East,region,2021-12-06,9869
E12000008,South East,region,2021-12-05,7157
E12000008,South East,region,2021-12-04,6987
E12000008,South East,region,2021-12-03,8174
E12000008,South East,region,2021-12-02,9003
E12000008,South East,region,2021-12-01,10021
E12000008,South East,region,2021-11-30,9933
E12000008,South East,region,2021-11-29,10112
E12000008,South East,region,2021-11-28,7218
E12000008,South East,region,2021-11-27,6455
E12000008,South East,region,2021-11-26,7068
E12000008,South East,region,2021-11-25,7831
E12000008,South East,region,2021-11-24,8376
E12000008,South East,region,2021-11-23,8645
E12000008,South East,region,2021-11-22,8900
E12000008,South East,region,2021-11-21,6795
E12000008,South East,region,2021-11-20,6125
E12000008,South East,region,2021-11-19,6776
E12000008,South East,region,2021-11-18,7344
E12000008,South East,region,2021-11-17,7223
E12000008,South East,region,2021-11-16,7216
E12000008,South East,region,2021-11-15,8198
E12000008,South East,region,2021-11-14,5670
E12000008,South East,region,2021-11-13,5369
E12000008,South East,region,2021-11-12,5658
E12000008,South East,region,2021-11-11,6287
E12000008,South East,region,2021-11-10,6527
E12000008,South East,region,2021-11-09,6024
E12000008,South East,region,2021-11-08,6104
E12000008,South East,region,2021-11-07,4363
E12000008,South East,region,2021-11-06,3769
E12000008,South East,region,2021-11-05,4190
E12000008,South East,region,2021-11-04,4490
E12000008,South East,region,2021-11-03,4767
E12000008,South East,region,2021-11-02,5236
E12000008,South East,region,2021-11-01,6357
E12000008,South East,region,2021-10-31,5020
E12000008,South East,region,2021-10-30,4988
E12000008,South East,region,2021-10-29,6067
E12000008,South East,region,2021-10-28,5912
E12000008,South East,region,2021-10-27,6339
E12000008,South East,region,2021-10-26,6107
E12000008,South East,region,2021-10-25,6806
E12000008,South East,region,2021-10-24,5191
E12000008,South East,region,2021-10-23,5539
E12000008,South East,region,2021-10-22,6461
E12000008,South East,region,2021-10-21,7065
E12000008,South East,region,2021-10-20,7569
E12000008,South East,region,2021-10-19,8002
E12000008,South East,region,2021-10-18,8472
E12000008,South East,region,2021-10-17,6418
E12000008,South East,region,2021-10-16,5571
E12000008,South East,region,2021-10-15,6321
E12000008,South East,region,2021-10-14,6283
E12000008,South East,region,2021-10-13,6369
E12000008,South East,region,2021-10-12,6424
E12000008,South East,region,2021-10-11,6702
E12000008,South East,region,2021-10-10,5054
E12000008,South East,region,2021-10-09,4448
E12000008,South East,region,2021-10-08,4736
E12000008,South East,region,2021-10-07,4717
E12000008,South East,region,2021-10-06,4823
E12000008,South East,region,2021-10-05,4838
E12000008,South East,region,2021-10-04,5566
E12000008,South East,region,2021-10-03,4211
E12000008,South East,region,2021-10-02,3449
E12000008,South East,region,2021-10-01,3485
E12000008,South East,region,2021-09-30,3739
E12000008,South East,region,2021-09-29,4137
E12000008,South East,region,2021-09-28,4100
E12000008,South East,region,2021-09-27,5365
E12000008,South East,region,2021-09-26,4324
E12000008,South East,region,2021-09-25,3375
E12000008,South East,region,2021-09-24,3455
E12000008,South East,region,2021-09-23,3697
E12000008,South East,region,2021-09-22,3966
E12000008,South East,region,2021-09-21,4381
E12000008,South East,region,2021-09-20,4510
E12000008,South East,region,2021-09-19,3454
E12000008,South East,region,2021-09-18,2835
E12000008,South East,region,2021-09-17,3052
E12000008,South East,region,2021-09-16,2792
E12000008,South East,region,2021-09-15,3123
E12000008,South East,region,2021-09-14,3128
E12000008,South East,region,2021-09-13,3296
E12000008,South East,region,2021-09-12,2436
E12000008,South East,region,2021-09-11,2243
E12000008,South East,region,2021-09-10,2816
E12000008,South East,region,2021-09-09,3135
E12000008,South East,region,2021-09-08,3302
E12000008,South East,region,2021-09-07,3677
E12000008,South East,region,2021-09-06,4426
E12000008,South East,region,2021-09-05,3292
E12000008,South East,region,2021-09-04,3407
E12000008,South East,region,2021-09-03,4159
E12000008,South East,region,2021-09-02,4642
E12000008,South East,region,2021-09-01,5005
E12000008,South East,region,2021-08-31,5284
E12000008,South East,region,2021-08-30,3651
E12000008,South East,region,2021-08-29,2744
E12000008,South East,region,2021-08-28,2987
E12000008,South East,region,2021-08-27,3474
E12000008,South East,region,2021-08-26,3635
E12000008,South East,region,2021-08-25,4005
E12000008,South East,region,2021-08-24,4079
E12000008,South East,region,2021-08-23,4507
E12000008,South East,region,2021-08-22,3286
E12000008,South East,region,2021-08-21,3398
E12000008,South East,region,2021-08-20,3987
E12000008,South East,region,2021-08-19,4410
E12000008,South East,region,2021-08-18,4920
E12000008,South East,region,2021-08-17,5071
E12000008,South East,region,2021-08-16,4652
E12000008,South East,region,2021-08-15,3069
E12000008,South East,region,2021-08-14,3302
E12000008,South East,region,2021-08-13,3809
E12000008,South East,region,2021-08-12,4018
E12000008,South East,region,2021-08-11,4442
E12000008,South East,region,2021-08-10,4001
E12000008,South East,region,2021-08-09,3842
E12000008,South East,region,2021-08-08,2871
E12000008,South East,region,2021-08-07,2828
E12000008,South East,region,2021-08-06,3450
E12000008,South East,region,2021-08-05,3797
E12000008,South East,region,2021-08-04,3998
E12000008,South East,region,2021-08-03,3663
E12000008,South East,region,2021-08-02,3574
E12000008,South East,region,2021-08-01,2561
E12000008,South East,region,2021-07-31,2442
E12000008,South East,region,2021-07-30,3036
E12000008,South East,region,2021-07-29,3381
E12000008,South East,region,2021-07-28,3604
E12000008,South East,region,2021-07-27,3431
E12000008,South East,region,2021-07-26,3342
E12000008,South East,region,2021-07-25,2602
E12000008,South East,region,2021-07-24,2689
E12000008,South East,region,2021-07-23,3174
E12000008,South East,region,2021-07-22,3555
E12000008,South East,region,2021-07-21,4196
E12000008,South East,region,2021-07-20,4819
E12000008,South East,region,2021-07-19,5623
E12000008,South East,region,2021-07-18,4526
E12000008,South East,region,2021-07-17,4729
E12000008,South East,region,2021-07-16,6835
E12000008,South East,region,2021-07-15,7784
E12000008,South East,region,2021-07-14,6501
E12000008,South East,region,2021-07-13,5183
E12000008,South East,region,2021-07-12,4862
E12000008,South East,region,2021-07-11,3364
E12000008,South East,region,2021-07-10,3016
E12000008,South East,region,2021-07-09,3388
E12000008,South East,region,2021-07-08,3349
E12000008,South East,region,2021-07-07,3740
E12000008,South East,region,2021-07-06,3479
E12000008,South East,region,2021-07-05,3453
E12000008,South East,region,2021-07-04,2454
E12000008,South East,region,2021-07-03,2443
E12000008,South East,region,2021-07-02,2515
E12000008,South East,region,2021-07-01,2675
E12000008,South East,region,2021-06-30,2618
E12000008,South East,region,2021-06-29,2529
E12000008,South East,region,2021-06-28,2527
E12000008,South East,region,2021-06-27,1820
E12000008,South East,region,2021-06-26,1500
E12000008,South East,region,2021-06-25,1554
E12000008,South East,region,2021-06-24,1518
E12000008,South East,region,2021-06-23,1402
E12000008,South East,region,2021-06-22,1239
E12000008,South East,region,2021-06-21,1085
E12000008,South East,region,2021-06-20,744
E12000008,South East,region,2021-06-19,603
E12000008,South East,region,2021-06-18,836
E12000008,South East,region,2021-06-17,805
E12000008,South East,region,2021-06-16,936
E12000008,South East,region,2021-06-15,844
E12000008,South East,region,2021-06-14,836
E12000008,South East,region,2021-06-13,567
E12000008,South East,region,2021-06-12,501
E12000008,South East,region,2021-06-11,597
E12000008,South East,region,2021-06-10,658
E12000008,South East,region,2021-06-09,632
E12000008,South East,region,2021-06-08,552
E12000008,South East,region,2021-06-07,603
E12000008,South East,region,2021-06-06,469
E12000008,South East,region,2021-06-05,397
E12000008,South East,region,2021-06-04,475
E12000008,South East,region,2021-06-03,503
E12000008,South East,region,2021-06-02,544
E12000008,South East,region,2021-06-01,459
E12000008,South East,region,2021-05-31,351
E12000008,South East,region,2021-05-30,310
E12000008,South East,region,2021-05-29,276
E12000008,South East,region,2021-05-28,314
E12000008,South East,region,2021-05-27,334
E12000008,South East,region,2021-05-26,332
E12000008,South East,region,2021-05-25,277
E12000008,South East,region,2021-05-24,297
E12000008,South East,region,2021-05-23,214
E12000008,South East,region,2021-05-22,142
E12000008,South East,region,2021-05-21,177
E12000008,South East,region,2021-05-20,157
E12000008,South East,region,2021-05-19,182
E12000008,South East,region,2021-05-18,162
E12000008,South East,region,2021-05-17,189
E12000008,South East,region,2021-05-16,139
E12000008,South East,region,2021-05-15,122
E12000008,South East,region,2021-05-14,127
E12000008,South East,region,2021-05-13,172
E12000008,South East,region,2021-05-12,164
E12000008,South East,region,2021-05-11,146
E12000008,South East,region,2021-05-10,197
E12000008,South East,region,2021-05-09,163
E12000008,South East,region,2021-05-08,118
E12000008,South East,region,2021-05-07,163
E12000008,South East,region,2021-05-06,185
E12000008,South East,region,2021-05-05,189
E12000008,South East,region,2021-05-04,186
E12000008,South East,region,2021-05-03,182
E12000008,South East,region,2021-05-02,140
E12000008,South East,region,2021-05-01,124
E12000008,South East,region,2021-04-30,142
E12000008,South East,region,2021-04-29,175
E12000008,South East,region,2021-04-28,243
E12000008,South East,region,2021-04-27,196
E12000008,South East,region,2021-04-26,244
E12000008,South East,region,2021-04-25,218
E12000008,South East,region,2021-04-24,129
E12000008,South East,region,2021-04-23,187
E12000008,South East,region,2021-04-22,234
E12000008,South East,region,2021-04-21,271
E12000008,South East,region,2021-04-20,202
E12000008,South East,region,2021-04-19,252
E12000008,South East,region,2021-04-18,280
E12000008,South East,region,2021-04-17,158
E12000008,South East,region,2021-04-16,199
E12000008,South East,region,2021-04-15,188
E12000008,South East,region,2021-04-14,227
E12000008,South East,region,2021-04-13,216
E12000008,South East,region,2021-04-12,226
E12000008,South East,region,2021-04-11,193
E12000008,South East,region,2021-04-10,211
E12000008,South East,region,2021-04-09,240
E12000008,South East,region,2021-04-08,275
E12000008,South East,region,2021-04-07,306
E12000008,South East,region,2021-04-06,299
E12000008,South East,region,2021-04-05,186
E12000008,South East,region,2021-04-04,193
E12000008,South East,region,2021-04-03,197
E12000008,South East,region,2021-04-02,214
E12000008,South East,region,2021-04-01,283
E12000008,South East,region,2021-03-31,334
E12000008,South East,region,2021-03-30,291
E12000008,South East,region,2021-03-29,331
E12000008,South East,region,2021-03-28,454
E12000008,South East,region,2021-03-27,299
E12000008,South East,region,2021-03-26,361
E12000008,South East,region,2021-03-25,460
E12000008,South East,region,2021-03-24,600
E12000008,South East,region,2021-03-23,423
E12000008,South East,region,2021-03-22,474
E12000008,South East,region,2021-03-21,492
E12000008,South East,region,2021-03-20,322
E12000008,South East,region,2021-03-19,407
E12000008,South East,region,2021-03-18,436
E12000008,South East,region,2021-03-17,467
E12000008,South East,region,2021-03-16,444
E12000008,South East,region,2021-03-15,549
E12000008,South East,region,2021-03-14,359
E12000008,South East,region,2021-03-13,339
E12000008,South East,region,2021-03-12,444
E12000008,South East,region,2021-03-11,484
E12000008,South East,region,2021-03-10,498
E12000008,South East,region,2021-03-09,532
E12000008,South East,region,2021-03-08,565
E12000008,South East,region,2021-03-07,357
E12000008,South East,region,2021-03-06,405
E12000008,South East,region,2021-03-05,452
E12000008,South East,region,2021-03-04,444
E12000008,South East,region,2021-03-03,522
E12000008,South East,region,2021-03-02,572
E12000008,South East,region,2021-03-01,547
E12000008,South East,region,2021-02-28,440
E12000008,South East,region,2021-02-27,444
E12000008,South East,region,2021-02-26,596
E12000008,South East,region,2021-02-25,730
E12000008,South East,region,2021-02-24,780
E12000008,South East,region,2021-02-23,831
E12000008,South East,region,2021-02-22,1060
E12000008,South East,region,2021-02-21,760
E12000008,South East,region,2021-02-20,797
E12000008,South East,region,2021-02-19,1006
E12000008,South East,region,2021-02-18,1114
E12000008,South East,region,2021-02-17,1105
E12000008,South East,region,2021-02-16,1171
E12000008,South East,region,2021-02-15,1358
E12000008,South East,region,2021-02-14,825
E12000008,South East,region,2021-02-13,923
E12000008,South East,region,2021-02-12,1259
E12000008,South East,region,2021-02-11,1250
E12000008,South East,region,2021-02-10,1393
E12000008,South East,region,2021-02-09,1462
E12000008,South East,region,2021-02-08,1645
E12000008,South East,region,2021-02-07,1209
E12000008,South East,region,2021-02-06,1207
E12000008,South East,region,2021-02-05,1807
E12000008,South East,region,2021-02-04,2087
E12000008,South East,region,2021-02-03,2318
E12000008,South East,region,2021-02-02,2501
E12000008,South East,region,2021-02-01,2778
E12000008,South East,region,2021-01-31,1660
E12000008,South East,region,2021-01-30,2111
E12000008,South East,region,2021-01-29,2777
E12000008,South East,region,2021-01-28,3101
E12000008,South East,region,2021-01-27,3273
E12000008,South East,region,2021-01-26,3613
E12000008,South East,region,2021-01-25,4387
E12000008,South East,region,2021-01-24,2210
E12000008,South East,region,2021-01-23,3124
E12000008,South East,region,2021-01-22,4103
E12000008,South East,region,2021-01-21,4433
E12000008,South East,region,2021-01-20,4793
E12000008,South East,region,2021-01-19,5601
E12000008,South East,region,2021-01-18,6557
E12000008,South East,region,2021-01-17,4025
E12000008,South East,region,2021-01-16,4297
E12000008,South East,region,2021-01-15,6000
E12000008,South East,region,2021-01-14,6562
E12000008,South East,region,2021-01-13,6734
E12000008,South East,region,2021-01-12,7200
E12000008,South East,region,2021-01-11,8870
E12000008,South East,region,2021-01-10,5362
E12000008,South East,region,2021-01-09,5886
E12000008,South East,region,2021-01-08,7307
E12000008,South East,region,2021-01-07,7922
E12000008,South East,region,2021-01-06,8537
E12000008,South East,region,2021-01-05,10391
E12000008,South East,region,2021-01-04,12502
E12000008,South East,region,2021-01-03,8380
E12000008,South East,region,2021-01-02,9563
E12000008,South East,region,2021-01-01,5525
E12000008,South East,region,2020-12-31,8456
E12000008,South East,region,2020-12-30,12113
E12000008,South East,region,2020-12-29,14654
E12000008,South East,region,2020-12-28,7912
E12000008,South East,region,2020-12-27,8030
E12000008,South East,region,2020-12-26,7355
E12000008,South East,region,2020-12-25,2469
E12000008,South East,region,2020-12-24,5703
E12000008,South East,region,2020-12-23,7007
E12000008,South East,region,2020-12-22,8333
E12000008,South East,region,2020-12-21,8906
E12000008,South East,region,2020-12-20,6000
E12000008,South East,region,2020-12-19,3960
E12000008,South East,region,2020-12-18,6237
E12000008,South East,region,2020-12-17,5929
E12000008,South East,region,2020-12-16,6047
E12000008,South East,region,2020-12-15,6047
E12000008,South East,region,2020-12-14,5993
E12000008,South East,region,2020-12-13,3687
E12000008,South East,region,2020-12-12,3291
E12000008,South East,region,2020-12-11,4072
E12000008,South East,region,2020-12-10,3591
E12000008,South East,region,2020-12-09,3228
E12000008,South East,region,2020-12-08,3133
E12000008,South East,region,2020-12-07,3290
E12000008,South East,region,2020-12-06,2031
E12000008,South East,region,2020-12-05,1881
E12000008,South East,region,2020-12-04,2334
E12000008,South East,region,2020-12-03,2290
E12000008,South East,region,2020-12-02,2289
E12000008,South East,region,2020-12-01,2284
E12000008,South East,region,2020-11-30,2414
E12000008,South East,region,2020-11-29,1468
E12000008,South East,region,2020-11-28,1457
E12000008,South East,region,2020-11-27,2054
E12000008,South East,region,2020-11-26,1756
E12000008,South East,region,2020-11-25,2049
E12000008,South East,region,2020-11-24,1968
E12000008,South East,region,2020-11-23,2383
E12000008,South East,region,2020-11-22,1294
E12000008,South East,region,2020-11-21,1472
E12000008,South East,region,2020-11-20,1884
E12000008,South East,region,2020-11-19,1896
E12000008,South East,region,2020-11-18,2258
E12000008,South East,region,2020-11-17,2286
E12000008,South East,region,2020-11-16,3000
E12000008,South East,region,2020-11-15,1696
E12000008,South East,region,2020-11-14,1811
E12000008,South East,region,2020-11-13,2737
E12000008,South East,region,2020-11-12,2623
E12000008,South East,region,2020-11-11,2714
E12000008,South East,region,2020-11-10,2614
E12000008,South East,region,2020-11-09,2995
E12000008,South East,region,2020-11-08,1969
E12000008,South East,region,2020-11-07,1718
E12000008,South East,region,2020-11-06,1920
E12000008,South East,region,2020-11-05,1926
E12000008,South East,region,2020-11-04,1942
E12000008,South East,region,2020-11-03,1977
E12000008,South East,region,2020-11-02,2532
E12000008,South East,region,2020-11-01,1020
E12000008,South East,region,2020-10-31,1208
E12000008,South East,region,2020-10-30,1700
E12000008,South East,region,2020-10-29,1709
E12000008,South East,region,2020-10-28,1629
E12000008,South East,region,2020-10-27,1701
E12000008,South East,region,2020-10-26,1859
E12000008,South East,region,2020-10-25,975
E12000008,South East,region,2020-10-24,1098
E12000008,South East,region,2020-10-23,1426
E12000008,South East,region,2020-10-22,1467
E12000008,South East,region,2020-10-21,1642
E12000008,South East,region,2020-10-20,1612
E12000008,South East,region,2020-10-19,1416
E12000008,South East,region,2020-10-18,769
E12000008,South East,region,2020-10-17,799
E12000008,South East,region,2020-10-16,969
E12000008,South East,region,2020-10-15,979
E12000008,South East,region,2020-10-14,1088
E12000008,South East,region,2020-10-13,1029
E12000008,South East,region,2020-10-12,877
E12000008,South East,region,2020-10-11,503
E12000008,South East,region,2020-10-10,570
E12000008,South East,region,2020-10-09,798
E12000008,South East,region,2020-10-08,989
E12000008,South East,region,2020-10-07,931
E12000008,South East,region,2020-10-06,700
E12000008,South East,region,2020-10-05,769
E12000008,South East,region,2020-10-04,573
E12000008,South East,region,2020-10-03,555
E12000008,South East,region,2020-10-02,651
E12000008,South East,region,2020-10-01,534
E12000008,South East,region,2020-09-30,506
E12000008,South East,region,2020-09-29,359
E12000008,South East,region,2020-09-28,378
E12000008,South East,region,2020-09-27,276
E12000008,South East,region,2020-09-26,224
E12000008,South East,region,2020-09-25,312
E12000008,South East,region,2020-09-24,290
E12000008,South East,region,2020-09-23,260
E12000008,South East,region,2020-09-22,270
E12000008,South East,region,2020-09-21,228
E12000008,South East,region,2020-09-20,181
E12000008,South East,region,2020-09-19,183
E12000008,South East,region,2020-09-18,193
E12000008,South East,region,2020-09-17,165
E12000008,South East,region,2020-09-16,146
E12000008,South East,region,2020-09-15,137
E12000008,South East,region,2020-09-14,150
E12000008,South East,region,2020-09-13,61
E12000008,South East,region,2020-09-12,136
E12000008,South East,region,2020-09-11,157
E12000008,South East,region,2020-09-10,213
E12000008,South East,region,2020-09-09,165
E12000008,South East,region,2020-09-08,187
E12000008,South East,region,2020-09-07,204
E12000008,South East,region,2020-09-06,178
E12000008,South East,region,2020-09-05,160
E12000008,South East,region,2020-09-04,226
E12000008,South East,region,2020-09-03,223
E12000008,South East,region,2020-09-02,201
E12000008,South East,region,2020-09-01,127
E12000008,South East,region,2020-08-31,114
E12000008,South East,region,2020-08-30,100
E12000008,South East,region,2020-08-29,104
E12000008,South East,region,2020-08-28,118
E12000008,South East,region,2020-08-27,126
E12000008,South East,region,2020-08-26,114
E12000008,South East,region,2020-08-25,90
E12000008,South East,region,2020-08-24,95
E12000008,South East,region,2020-08-23,84
E12000008,South East,region,2020-08-22,77
E12000008,South East,region,2020-08-21,110
E12000008,South East,region,2020-08-20,128
E12000008,South East,region,2020-08-19,114
E12000008,South East,region,2020-08-18,76
E12000008,South East,region,2020-08-17,110
E12000008,South East,region,2020-08-16,37
E12000008,South East,region,2020-08-15,44
E12000008,South East,region,2020-08-14,95
E12000008,South East,region,2020-08-13,76
E12000008,South East,region,2020-08-12,83
E12000008,South East,region,2020-08-11,77
E12000008,South East,region,2020-08-10,111
E12000008,South East,region,2020-08-09,30
E12000008,South East,region,2020-08-08,31
E12000008,South East,region,2020-08-07,57
E12000008,South East,region,2020-08-06,60
E12000008,South East,region,2020-08-05,67
E12000008,South East,region,2020-08-04,68
E12000008,South East,region,2020-08-03,77
E12000008,South East,region,2020-08-02,22
E12000008,South East,region,2020-08-01,30
E12000008,South East,region,2020-07-31,41
E12000008,South East,region,2020-07-30,64
E12000008,South East,region,2020-07-29,79
E12000008,South East,region,2020-07-28,63
E12000008,South East,region,2020-07-27,85
E12000008,South East,region,2020-07-26,37
E12000008,South East,region,2020-07-25,48
E12000008,South East,region,2020-07-24,66
E12000008,South East,region,2020-07-23,76
E12000008,South East,region,2020-07-22,77
E12000008,South East,region,2020-07-21,76
E12000008,South East,region,2020-07-20,87
E12000008,South East,region,2020-07-19,45
E12000008,South East,region,2020-07-18,56
E12000008,South East,region,2020-07-17,50
E12000008,South East,region,2020-07-16,64
E12000008,South East,region,2020-07-15,63
E12000008,South East,region,2020-07-14,61
E12000008,South East,region,2020-07-13,69
E12000008,South East,region,2020-07-12,31
E12000008,South East,region,2020-07-11,33
E12000008,South East,region,2020-07-10,75
E12000008,South East,region,2020-07-09,85
E12000008,South East,region,2020-07-08,82
E12000008,South East,region,2020-07-07,55
E12000008,South East,region,2020-07-06,46
E12000008,South East,region,2020-07-05,59
E12000008,South East,region,2020-07-04,30
E12000008,South East,region,2020-07-03,62
E12000008,South East,region,2020-07-02,60
E12000008,South East,region,2020-07-01,68
E12000008,South East,region,2020-06-30,59
E12000008,South East,region,2020-06-29,82
E12000008,South East,region,2020-06-28,45
E12000008,South East,region,2020-06-27,54
E12000008,South East,region,2020-06-26,65
E12000008,South East,region,2020-06-25,63
E12000008,South East,region,2020-06-24,43
E12000008,South East,region,2020-06-23,60
E12000008,South East,region,2020-06-22,78
E12000008,South East,region,2020-06-21,66
E12000008,South East,region,2020-06-20,65
E12000008,South East,region,2020-06-19,82
E12000008,South East,region,2020-06-18,74
E12000008,South East,region,2020-06-17,80
E12000008,South East,region,2020-06-16,96
E12000008,South East,region,2020-06-15,98
E12000008,South East,region,2020-06-14,71
E12000008,South East,region,2020-06-13,67
E12000008,South East,region,2020-06-12,89
E12000008,South East,region,2020-06-11,93
E12000008,South East,region,2020-06-10,126
E12000008,South East,region,2020-06-09,112
E12000008,South East,region,2020-06-08,124
E12000008,South East,region,2020-06-07,61
