areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2020-02-14,0
E12000008,South East,region,2020-02-13,0
E12000008,South East,region,2020-02-12,0
E12000008,South East,region,2020-02-11,0
E12000008,South East,region,2020-02-10,0
E12000008,South East,region,2020-02-09,1
E12000008,South East,region,2020-02-08,3
E12000008,South East,region,2020-02-07,0
E12000008,South East,region,2020-02-06,0
E12000008,South East,region,2020-02-05,1
E12000008,South East,region,2020-02-04,0
E12000008,South East,region,2020-02-03,5
E12000009,South West,region,2023-02-01,185
E12000009,South West,region,2023-01-31,359
E12000009,South West,region,2023-01-30,357
E12000009,South West,region,2023-01-29,244
E12000009,South West,region,2023-01-28,251
E12000009,South West,region,2023-01-27,280
E12000009,South West,region,2023-01-26,248
E12000009,South West,region,2023-01-25,234
E12000009,South West,region,2023-01-24,262
E12000009,South West,region,2023-01-23,256
E12000009,South West,region,2023-01-22,209
E12000009,South West,region,2023-01-21,166
E12000009,South West,region,2023-01-20,198
E12000009,South West,region,2023-01-19,199
E12000009,South West,region,2023-01-18,169
E12000009,South West,region,2023-01-17,215
E12000009,South West,region,2023-01-16,268
E12000009,South West,region,2023-01-15,164
E12000009,South West,region,2023-01-14,140
E12000009,South West,region,2023-01-13,202
E12000009,South West,region,2023-01-12,214
E12000009,South West,region,2023-01-11,278
E12000009,South West,region,2023-01-10,302
E12000009,South West,region,2023-01-09,397
E12000009,South West,region,2023-01-08,263
E12000009,South West,region,2023-01-07,262
E12000009,South West,region,2023-01-06,404
E12000009,South West,region,2023-01-05,523
E12000009,South West,region,2023-01-04,639
E12000009,South West,region,2023-01-03,714
E12000009,South West,region,2023-01-02,647
E12000009,South West,region,2023-01-01,448
E12000009,South West,region,2022-12-31,518
E12000009,South West,region,2022-12-30,762
E12000009,South West,region,2022-12-29,1012
E12000009,South West,region,2022-12-28,1124
E12000009,South West,region,2022-12-27,855
E12000009,South West,region,2022-12-26,607
E12000009,South West,region,2022-12-25,508
E12000009,South West,region,2022-12-24,600
E12000009,South West,region,2022-12-23,805
E12000009,South West,region,2022-12-22,992
E12000009,South West,region,2022-12-21,1147
E12000009,South West,region,2022-12-20,1240
E12000009,South West,region,2022-12-19,1339
E12000009,South West,region,2022-12-18,832
E12000009,South West,region,2022-12-17,685
E12000009,South West,region,2022-12-16,865
E12000009,South West,region,2022-12-15,934
E12000009,South West,region,2022-12-14,860
E12000009,South West,region,2022-12-13,971
E12000009,South West,region,2022-12-12,951
E12000009,South West,region,2022-12-11,630
E12000009,South West,region,2022-12-10,482
E12000009,South West,region,2022-12-09,512
E12000009,South West,region,2022-12-08,648
E12000009,South West,region,2022-12-07,674
E12000009,South West,region,2022-12-06,673
E12000009,South West,region,2022-12-05,651
E12000009,South West,region,2022-12-04,457
E12000009,South West,region,2022-12-03,311
E12000009,South West,region,2022-12-02,463
E12000009,South West,region,2022-12-01,399
E12000009,South West,region,2022-11-30,456
E12000009,South West,region,2022-11-29,517
E12000009,South West,region,2022-11-28,493
E12000009,South West,region,2022-11-27,399
E12000009,South West,region,2022-11-26,294
E12000009,South West,region,2022-11-25,340
E12000009,South West,region,2022-11-24,355
E12000009,South West,region,2022-11-23,383
E12000009,South West,region,2022-11-22,413
E12000009,South West,region,2022-11-21,411
E12000009,South West,region,2022-11-20,325
E12000009,South West,region,2022-11-19,253
E12000009,South West,region,2022-11-18,291
E12000009,South West,region,2022-11-17,306
E12000009,South West,region,2022-11-16,334
E12000009,South West,region,2022-11-15,340
E12000009,South West,region,2022-11-14,376
E12000009,South West,region,2022-11-13,346
E12000009,South West,region,2022-11-12,241
E12000009,South West,region,2022-11-11,317
E12000009,South West,region,2022-11-10,340
E12000009,South West,region,2022-11-09,353
E12000009,South West,region,2022-11-08,378
E12000009,South West,region,2022-11-07,476
E12000009,South West,region,2022-11-06,338
E12000009,South West,region,2022-11-05,255
E12000009,South West,region,2022-11-04,320
E12000009,South West,region,2022-11-03,355
E12000009,South West,region,2022-11-02,408
E12000009,South West,region,2022-11-01,470
E12000009,South West,region,2022-10-31,612
E12000009,South West,region,2022-10-30,472
E12000009,South West,region,2022-10-29,407
E12000009,South West,region,2022-10-28,478
E12000009,South West,region,2022-10-27,494
E12000009,South West,region,2022-10-26,592
E12000009,South West,region,2022-10-25,640
E12000009,South West,region,2022-10-24,751
E12000009,South West,region,2022-10-23,605
E12000009,South West,region,2022-10-22,547
E12000009,South West,region,2022-10-21,681
E12000009,South West,region,2022-10-20,712
E12000009,South West,region,2022-10-19,858
E12000009,South West,region,2022-10-18,934
E12000009,South West,region,2022-10-17,1174
E12000009,South West,region,2022-10-16,963
E12000009,South West,region,2022-10-15,738
E12000009,South West,region,2022-10-14,855
E12000009,South West,region,2022-10-13,903
E12000009,South West,region,2022-10-12,1022
E12000009,South West,region,2022-10-11,1030
E12000009,South West,region,2022-10-10,1163
E12000009,South West,region,2022-10-09,950
E12000009,South West,region,2022-10-08,805
E12000009,South West,region,2022-10-07,941
E12000009,South West,region,2022-10-06,1021
E12000009,South West,region,2022-10-05,1132
E12000009,South West,region,2022-10-04,1263
E12000009,South West,region,2022-10-03,1377
E12000009,South West,region,2022-10-02,1114
E12000009,South West,region,2022-10-01,779
E12000009,South West,region,2022-09-30,840
E12000009,South West,region,2022-09-29,907
E12000009,South West,region,2022-09-28,914
E12000009,South West,region,2022-09-27,897
E12000009,South West,region,2022-09-26,1016
E12000009,South West,region,2022-09-25,835
E12000009,South West,region,2022-09-24,585
E12000009,South West,region,2022-09-23,766
E12000009,South West,region,2022-09-22,774
E12000009,South West,region,2022-09-21,816
E12000009,South West,region,2022-09-20,834
E12000009,South West,region,2022-09-19,714
E12000009,South West,region,2022-09-18,525
E12000009,South West,region,2022-09-17,353
E12000009,South West,region,2022-09-16,445
E12000009,South West,region,2022-09-15,488
E12000009,South West,region,2022-09-14,527
E12000009,South West,region,2022-09-13,520
E12000009,South West,region,2022-09-12,536
E12000009,South West,region,2022-09-11,415
E12000009,South West,region,2022-09-10,366
E12000009,South West,region,2022-09-09,302
E12000009,South West,region,2022-09-08,351
E12000009,South West,region,2022-09-07,405
E12000009,South West,region,2022-09-06,435
E12000009,South West,region,2022-09-05,476
E12000009,South West,region,2022-09-04,397
E12000009,South West,region,2022-09-03,337
E12000009,South West,region,2022-09-02,360
E12000009,South West,region,2022-09-01,371
E12000009,South West,region,2022-08-31,384
E12000009,South West,region,2022-08-30,462
E12000009,South West,region,2022-08-29,419
E12000009,South West,region,2022-08-28,295
E12000009,South West,region,2022-08-27,304
E12000009,South West,region,2022-08-26,314
E12000009,South West,region,2022-08-25,356
E12000009,South West,region,2022-08-24,401
E12000009,South West,region,2022-08-23,448
E12000009,South West,region,2022-08-22,465
E12000009,South West,region,2022-08-21,394
E12000009,South West,region,2022-08-20,281
E12000009,South West,region,2022-08-19,379
E12000009,South West,region,2022-08-18,416
E12000009,South West,region,2022-08-17,451
E12000009,South West,region,2022-08-16,484
E12000009,South West,region,2022-08-15,548
E12000009,South West,region,2022-08-14,464
E12000009,South West,region,2022-08-13,374
E12000009,South West,region,2022-08-12,442
E12000009,South West,region,2022-08-11,545
E12000009,South West,region,2022-08-10,542
E12000009,South West,region,2022-08-09,634
E12000009,South West,region,2022-08-08,748
E12000009,South West,region,2022-08-07,600
E12000009,South West,region,2022-08-06,487
E12000009,South West,region,2022-08-05,612
E12000009,South West,region,2022-08-04,627
E12000009,South West,region,2022-08-03,748
E12000009,South West,region,2022-08-02,839
E12000009,South West,region,2022-08-01,953
E12000009,South West,region,2022-07-31,809
E12000009,South West,region,2022-07-30,668
E12000009,South West,region,2022-07-29,709
E12000009,South West,region,2022-07-28,846
E12000009,South West,region,2022-07-27,920
E12000009,South West,region,2022-07-26,1086
E12000009,South West,region,2022-07-25,1215
E12000009,South West,region,2022-07-24,1043
E12000009,South West,region,2022-07-23,960
E12000009,South West,region,2022-07-22,1118
E12000009,South West,region,2022-07-21,1295
E12000009,South West,region,2022-07-20,1564
E12000009,South West,region,2022-07-19,1609
E12000009,South West,region,2022-07-18,1779
E12000009,South West,region,2022-07-17,1723
E12000009,South West,region,2022-07-16,1519
E12000009,South West,region,2022-07-15,1741
E12000009,South West,region,2022-07-14,2113
E12000009,South West,region,2022-07-13,2315
E12000009,South West,region,2022-07-12,2636
E12000009,South West,region,2022-07-11,3017
E12000009,South West,region,2022-07-10,2653
E12000009,South West,region,2022-07-09,2254
E12000009,South West,region,2022-07-08,2642
E12000009,South West,region,2022-07-07,2917
E12000009,South West,region,2022-07-06,3262
E12000009,South West,region,2022-07-05,3462
E12000009,South West,region,2022-07-04,3721
E12000009,South West,region,2022-07-03,3186
E12000009,South West,region,2022-07-02,2532
E12000009,South West,region,2022-07-01,2776
E12000009,South West,region,2022-06-30,2693
E12000009,South West,region,2022-06-29,2702
E12000009,South West,region,2022-06-28,2690
E12000009,South West,region,2022-06-27,2696
E12000009,South West,region,2022-06-26,2126
E12000009,South West,region,2022-06-25,1716
E12000009,South West,region,2022-06-24,1738
E12000009,South West,region,2022-06-23,1835
E12000009,South West,region,2022-06-22,1981
E12000009,South West,region,2022-06-21,1906
E12000009,South West,region,2022-06-20,1841
E12000009,South West,region,2022-06-19,1545
E12000009,South West,region,2022-06-18,1235
E12000009,South West,region,2022-06-17,1237
E12000009,South West,region,2022-06-16,1282
E12000009,South West,region,2022-06-15,1316
E12000009,South West,region,2022-06-14,1271
E12000009,South West,region,2022-06-13,1419
E12000009,South West,region,2022-06-12,1119
E12000009,South West,region,2022-06-11,942
E12000009,South West,region,2022-06-10,954
E12000009,South West,region,2022-06-09,1004
E12000009,South West,region,2022-06-08,1018
E12000009,South West,region,2022-06-07,951
E12000009,South West,region,2022-06-06,1031
E12000009,South West,region,2022-06-05,810
E12000009,South West,region,2022-06-04,621
E12000009,South West,region,2022-06-03,580
E12000009,South West,region,2022-06-02,538
E12000009,South West,region,2022-06-01,587
E12000009,South West,region,2022-05-31,626
E12000009,South West,region,2022-05-30,625
E12000009,South West,region,2022-05-29,514
E12000009,South West,region,2022-05-28,438
E12000009,South West,region,2022-05-27,460
E12000009,South West,region,2022-05-26,494
E12000009,South West,region,2022-05-25,498
E12000009,South West,region,2022-05-24,536
E12000009,South West,region,2022-05-23,640
E12000009,South West,region,2022-05-22,554
E12000009,South West,region,2022-05-21,429
E12000009,South West,region,2022-05-20,506
E12000009,South West,region,2022-05-19,556
E12000009,South West,region,2022-05-18,633
E12000009,South West,region,2022-05-17,622
E12000009,South West,region,2022-05-16,816
E12000009,South West,region,2022-05-15,654
E12000009,South West,region,2022-05-14,486
E12000009,South West,region,2022-05-13,605
E12000009,South West,region,2022-05-12,644
E12000009,South West,region,2022-05-11,723
E12000009,South West,region,2022-05-10,746
E12000009,South West,region,2022-05-09,920
E12000009,South West,region,2022-05-08,781
E12000009,South West,region,2022-05-07,685
E12000009,South West,region,2022-05-06,768
E12000009,South West,region,2022-05-05,982
E12000009,South West,region,2022-05-04,1036
E12000009,South West,region,2022-05-03,1118
E12000009,South West,region,2022-05-02,1145
E12000009,South West,region,2022-05-01,868
E12000009,South West,region,2022-04-30,730
E12000009,South West,region,2022-04-29,858
E12000009,South West,region,2022-04-28,968
E12000009,South West,region,2022-04-27,1052
E12000009,South West,region,2022-04-26,1243
E12000009,South West,region,2022-04-25,1472
E12000009,South West,region,2022-04-24,1356
E12000009,South West,region,2022-04-23,1237
E12000009,South West,region,2022-04-22,1457
E12000009,South West,region,2022-04-21,1590
E12000009,South West,region,2022-04-20,2008
E12000009,South West,region,2022-04-19,2238
E12000009,South West,region,2022-04-18,2456
E12000009,South West,region,2022-04-17,1869
E12000009,South West,region,2022-04-16,1887
E12000009,South West,region,2022-04-15,2066
E12000009,South West,region,2022-04-14,2584
E12000009,South West,region,2022-04-13,3042
E12000009,South West,region,2022-04-12,3197
E12000009,South West,region,2022-04-11,3747
E12000009,South West,region,2022-04-10,3096
E12000009,South West,region,2022-04-09,2696
E12000009,South West,region,2022-04-08,3343
E12000009,South West,region,2022-04-07,3854
E12000009,South West,region,2022-04-06,4561
E12000009,South West,region,2022-04-05,4826
E12000009,South West,region,2022-04-04,5651
E12000009,South West,region,2022-04-03,4418
E12000009,South West,region,2022-04-02,3987
E12000009,South West,region,2022-04-01,4936
E12000009,South West,region,2022-03-31,5836
E12000009,South West,region,2022-03-30,7781
E12000009,South West,region,2022-03-29,8648
E12000009,South West,region,2022-03-28,10265
E12000009,South West,region,2022-03-27,7589
E12000009,South West,region,2022-03-26,7263
E12000009,South West,region,2022-03-25,8118
E12000009,South West,region,2022-03-24,9377
E12000009,South West,region,2022-03-23,10938
E12000009,South West,region,2022-03-22,11974
E12000009,South West,region,2022-03-21,12969
E12000009,South West,region,2022-03-20,10381
E12000009,South West,region,2022-03-19,8291
E12000009,South West,region,2022-03-18,9473
E12000009,South West,region,2022-03-17,9963
E12000009,South West,region,2022-03-16,11140
E12000009,South West,region,2022-03-15,11166
E12000009,South West,region,2022-03-14,12054
E12000009,South West,region,2022-03-13,9177
E12000009,South West,region,2022-03-12,7035
E12000009,South West,region,2022-03-11,7545
E12000009,South West,region,2022-03-10,7692
E12000009,South West,region,2022-03-09,7850
E12000009,South West,region,2022-03-08,7289
E12000009,South West,region,2022-03-07,6976
E12000009,South West,region,2022-03-06,4967
E12000009,South West,region,2022-03-05,3962
E12000009,South West,region,2022-03-04,4006
E12000009,South West,region,2022-03-03,4183
E12000009,South West,region,2022-03-02,4461
E12000009,South West,region,2022-03-01,4201
E12000009,South West,region,2022-02-28,4400
E12000009,South West,region,2022-02-27,3110
E12000009,South West,region,2022-02-26,2503
E12000009,South West,region,2022-02-25,2586
E12000009,South West,region,2022-02-24,2968
E12000009,South West,region,2022-02-23,3419
E12000009,South West,region,2022-02-22,3701
E12000009,South West,region,2022-02-21,4163
E12000009,South West,region,2022-02-20,3609
E12000009,South West,region,2022-02-19,3479
E12000009,South West,region,2022-02-18,2976
E12000009,South West,region,2022-02-17,4636
E12000009,South West,region,2022-02-16,5387
E12000009,South West,region,2022-02-15,5875
E12000009,South West,region,2022-02-14,6071
E12000009,South West,region,2022-02-13,4749
E12000009,South West,region,2022-02-12,4101
E12000009,South West,region,2022-02-11,4620
E12000009,South West,region,2022-02-10,5454
E12000009,South West,region,2022-02-09,6919
E12000009,South West,region,2022-02-08,7409
E12000009,South West,region,2022-02-07,8357
E12000009,South West,region,2022-02-06,6587
E12000009,South West,region,2022-02-05,5521
E12000009,South West,region,2022-02-04,6668
E12000009,South West,region,2022-02-03,7944
E12000009,South West,region,2022-02-02,8981
E12000009,South West,region,2022-02-01,9608
E12000009,South West,region,2022-01-31,10773
E12000009,South West,region,2022-01-30,8758
E12000009,South West,region,2022-01-29,7472
E12000009,South West,region,2022-01-28,8135
E12000009,South West,region,2022-01-27,9121
E12000009,South West,region,2022-01-26,10196
E12000009,South West,region,2022-01-25,10531
E12000009,South West,region,2022-01-24,11435
E12000009,South West,region,2022-01-23,9155
E12000009,South West,region,2022-01-22,7128
E12000009,South West,region,2022-01-21,7810
E12000009,South West,region,2022-01-20,8268
E12000009,South West,region,2022-01-19,8922
E12000009,South West,region,2022-01-18,9182
E12000009,South West,region,2022-01-17,10066
E12000009,South West,region,2022-01-16,7445
E12000009,South West,region,2022-01-15,5769
E12000009,South West,region,2022-01-14,6366
E12000009,South West,region,2022-01-13,6595
E12000009,South West,region,2022-01-12,7141
E12000009,South West,region,2022-01-11,7952
E12000009,South West,region,2022-01-10,8956
E12000009,South West,region,2022-01-09,6413
E12000009,South West,region,2022-01-08,6130
E12000009,South West,region,2022-01-07,7595
E12000009,South West,region,2022-01-06,11010
E12000009,South West,region,2022-01-05,12430
E12000009,South West,region,2022-01-04,17082
E12000009,South West,region,2022-01-03,14074
E12000009,South West,region,2022-01-02,11611
E12000009,South West,region,2022-01-01,7386
E12000009,South West,region,2021-12-31,11791
E12000009,South West,region,2021-12-30,13957
E12000009,South West,region,2021-12-29,14465
E12000009,South West,region,2021-12-28,11542
E12000009,South West,region,2021-12-27,10202
E12000009,South West,region,2021-12-26,7706
E12000009,South West,region,2021-12-25,4353
E12000009,South West,region,2021-12-24,8247
E12000009,South West,region,2021-12-23,9288
E12000009,South West,region,2021-12-22,9296
E12000009,South West,region,2021-12-21,8183
E12000009,South West,region,2021-12-20,7495
E12000009,South West,region,2021-12-19,5252
E12000009,South West,region,2021-12-18,5103
E12000009,South West,region,2021-12-17,5522
E12000009,South West,region,2021-12-16,6113
E12000009,South West,region,2021-12-15,6910
E12000009,South West,region,2021-12-14,6174
E12000009,South West,region,2021-12-13,5772
E12000009,South West,region,2021-12-12,3741
E12000009,South West,region,2021-12-11,3612
E12000009,South West,region,2021-12-10,4149
E12000009,South West,region,2021-12-09,4669
E12000009,South West,region,2021-12-08,4837
E12000009,South West,region,2021-12-07,4934
E12000009,South West,region,2021-12-06,5557
E12000009,South West,region,2021-12-05,3858
E12000009,South West,region,2021-12-04,3823
E12000009,South West,region,2021-12-03,4363
E12000009,South West,region,2021-12-02,4900
E12000009,South West,region,2021-12-01,5321
E12000009,South West,region,2021-11-30,5507
E12000009,South West,region,2021-11-29,5800
E12000009,South West,region,2021-11-28,4135
E12000009,South West,region,2021-11-27,3346
E12000009,South West,region,2021-11-26,4074
E12000009,South West,region,2021-11-25,4290
E12000009,South West,region,2021-11-24,4554
E12000009,South West,region,2021-11-23,4817
E12000009,South West,region,2021-11-22,5036
E12000009,South West,region,2021-11-21,3829
E12000009,South West,region,2021-11-20,3624
E12000009,South West,region,2021-11-19,3887
E12000009,South West,region,2021-11-18,4422
E12000009,South West,region,2021-11-17,4644
E12000009,South West,region,2021-11-16,4887
E12000009,South West,region,2021-11-15,5227
E12000009,South West,region,2021-11-14,3661
E12000009,South West,region,2021-11-13,3454
E12000009,South West,region,2021-11-12,3931
E12000009,South West,region,2021-11-11,4134
E12000009,South West,region,2021-11-10,4424
E12000009,South West,region,2021-11-09,4297
E12000009,South West,region,2021-11-08,4594
E12000009,South West,region,2021-11-07,3193
E12000009,South West,region,2021-11-06,2732
E12000009,South West,region,2021-11-05,3037
E12000009,South West,region,2021-11-04,3341
E12000009,South West,region,2021-11-03,3489
E12000009,South West,region,2021-11-02,3829
E12000009,South West,region,2021-11-01,4567
E12000009,South West,region,2021-10-31,3809
E12000009,South West,region,2021-10-30,3546
E12000009,South West,region,2021-10-29,4307
E12000009,South West,region,2021-10-28,4704
E12000009,South West,region,2021-10-27,4703
E12000009,South West,region,2021-10-26,4878
E12000009,South West,region,2021-10-25,5351
E12000009,South West,region,2021-10-24,4083
E12000009,South West,region,2021-10-23,4160
E12000009,South West,region,2021-10-22,4795
E12000009,South West,region,2021-10-21,5407
E12000009,South West,region,2021-10-20,6422
E12000009,South West,region,2021-10-19,6393
E12000009,South West,region,2021-10-18,7666
E12000009,South West,region,2021-10-17,6047
E12000009,South West,region,2021-10-16,5250
E12000009,South West,region,2021-10-15,6324
E12000009,South West,region,2021-10-14,5725
E12000009,South West,region,2021-10-13,5866
E12000009,South West,region,2021-10-12,5809
E12000009,South West,region,2021-10-11,4338
E12000009,South West,region,2021-10-10,3117
E12000009,South West,region,2021-10-09,2377
E12000009,South West,region,2021-10-08,2688
E12000009,South West,region,2021-10-07,2691
E12000009,South West,region,2021-10-06,2455
E12000009,South West,region,2021-10-05,2508
E12000009,South West,region,2021-10-04,3025
E12000009,South West,region,2021-10-03,2170
E12000009,South West,region,2021-10-02,1676
E12000009,South West,region,2021-10-01,2163
E12000009,South West,region,2021-09-30,2568
E12000009,South West,region,2021-09-29,2412
E12000009,South West,region,2021-09-28,2733
E12000009,South West,region,2021-09-27,2861
E12000009,South West,region,2021-09-26,2631
E12000009,South West,region,2021-09-25,2432
E12000009,South West,region,2021-09-24,2723
E12000009,South West,region,2021-09-23,2918
E12000009,South West,region,2021-09-22,2225
E12000009,South West,region,2021-09-21,2160
E12000009,South West,region,2021-09-20,2171
E12000009,South West,region,2021-09-19,2264
E12000009,South West,region,2021-09-18,2201
E12000009,South West,region,2021-09-17,2151
E12000009,South West,region,2021-09-16,1777
E12000009,South West,region,2021-09-15,1635
E12000009,South West,region,2021-09-14,1625
E12000009,South West,region,2021-09-13,1816
E12000009,South West,region,2021-09-12,1210
E12000009,South West,region,2021-09-11,1132
E12000009,South West,region,2021-09-10,1594
E12000009,South West,region,2021-09-09,2392
E12000009,South West,region,2021-09-08,1937
E12000009,South West,region,2021-09-07,2054
E12000009,South West,region,2021-09-06,3287
E12000009,South West,region,2021-09-05,2442
E12000009,South West,region,2021-09-04,2452
E12000009,South West,region,2021-09-03,3180
E12000009,South West,region,2021-09-02,3392
E12000009,South West,region,2021-09-01,3447
E12000009,South West,region,2021-08-31,3804
E12000009,South West,region,2021-08-30,2714
E12000009,South West,region,2021-08-29,2069
E12000009,South West,region,2021-08-28,2343
E12000009,South West,region,2021-08-27,2844
E12000009,South West,region,2021-08-26,3313
E12000009,South West,region,2021-08-25,3403
E12000009,South West,region,2021-08-24,3621
E12000009,South West,region,2021-08-23,3817
E12000009,South West,region,2021-08-22,2714
E12000009,South West,region,2021-08-21,3018
E12000009,South West,region,2021-08-20,3574
E12000009,South West,region,2021-08-19,4288
E12000009,South West,region,2021-08-18,5143
E12000009,South West,region,2021-08-17,5369
E12000009,South West,region,2021-08-16,4341
E12000009,South West,region,2021-08-15,2500
E12000009,South West,region,2021-08-14,2385
E12000009,South West,region,2021-08-13,2791
E12000009,South West,region,2021-08-12,3110
E12000009,South West,region,2021-08-11,3237
E12000009,South West,region,2021-08-10,3186
E12000009,South West,region,2021-08-09,3206
E12000009,South West,region,2021-08-08,2310
E12000009,South West,region,2021-08-07,2255
E12000009,South West,region,2021-08-06,2899
E12000009,South West,region,2021-08-05,3082
E12000009,South West,region,2021-08-04,3193
E12000009,South West,region,2021-08-03,3179
E12000009,South West,region,2021-08-02,2784
E12000009,South West,region,2021-08-01,2082
E12000009,South West,region,2021-07-31,2007
E12000009,South West,region,2021-07-30,2361
E12000009,South West,region,2021-07-29,2812
E12000009,South West,region,2021-07-28,3019
E12000009,South West,region,2021-07-27,2874
E12000009,South West,region,2021-07-26,2768
E12000009,South West,region,2021-07-25,2033
E12000009,South West,region,2021-07-24,1944
E12000009,South West,region,2021-07-23,2523
E12000009,South West,region,2021-07-22,2581
E12000009,South West,region,2021-07-21,3026
E12000009,South West,region,2021-07-20,3482
E12000009,South West,region,2021-07-19,4021
E12000009,South West,region,2021-07-18,3331
E12000009,South West,region,2021-07-17,3466
E12000009,South West,region,2021-07-16,5109
E12000009,South West,region,2021-07-15,5868
E12000009,South West,region,2021-07-14,4916
E12000009,South West,region,2021-07-13,4185
E12000009,South West,region,2021-07-12,3617
E12000009,South West,region,2021-07-11,2464
E12000009,South West,region,2021-07-10,2120
E12000009,South West,region,2021-07-09,2476
E12000009,South West,region,2021-07-08,2557
E12000009,South West,region,2021-07-07,2763
E12000009,South West,region,2021-07-06,2518
E12000009,South West,region,2021-07-05,2202
E12000009,South West,region,2021-07-04,1664
E12000009,South West,region,2021-07-03,1647
E12000009,South West,region,2021-07-02,1680
E12000009,South West,region,2021-07-01,1831
E12000009,South West,region,2021-06-30,1887
E12000009,South West,region,2021-06-29,1808
E12000009,South West,region,2021-06-28,1812
E12000009,South West,region,2021-06-27,1096
E12000009,South West,region,2021-06-26,1098
E12000009,South West,region,2021-06-25,1140
E12000009,South West,region,2021-06-24,1194
E12000009,South West,region,2021-06-23,1229
E12000009,South West,region,2021-06-22,1126
E12000009,South West,region,2021-06-21,958
E12000009,South West,region,2021-06-20,709
E12000009,South West,region,2021-06-19,619
E12000009,South West,region,2021-06-18,781
E12000009,South West,region,2021-06-17,895
E12000009,South West,region,2021-06-16,872
E12000009,South West,region,2021-06-15,721
E12000009,South West,region,2021-06-14,735
E12000009,South West,region,2021-06-13,532
E12000009,South West,region,2021-06-12,422
E12000009,South West,region,2021-06-11,484
E12000009,South West,region,2021-06-10,435
E12000009,South West,region,2021-06-09,472
E12000009,South West,region,2021-06-08,323
E12000009,South West,region,2021-06-07,345
E12000009,South West,region,2021-06-06,224
E12000009,South West,region,2021-06-05,152
E12000009,South West,region,2021-06-04,197
E12000009,South West,region,2021-06-03,197
E12000009,South West,region,2021-06-02,218
E12000009,South West,region,2021-06-01,136
E12000009,South West,region,2021-05-31,115
E12000009,South West,region,2021-05-30,74
E12000009,South West,region,2021-05-29,62
E12000009,South West,region,2021-05-28,93
E12000009,South West,region,2021-05-27,97
E12000009,South West,region,2021-05-26,91
E12000009,South West,region,2021-05-25,81
E12000009,South West,region,2021-05-24,81
E12000009,South West,region,2021-05-23,75
E12000009,South West,region,2021-05-22,53
E12000009,South West,region,2021-05-21,62
E12000009,South West,region,2021-05-20,93
E12000009,South West,region,2021-05-19,95
E12000009,South West,region,2021-05-18,77
E12000009,South West,region,2021-05-17,102
E12000009,South West,region,2021-05-16,70
E12000009,South West,region,2021-05-15,57
E12000009,South West,region,2021-05-14,48
E12000009,South West,region,2021-05-13,72
E12000009,South West,region,2021-05-12,79
E12000009,South West,region,2021-05-11,103
E12000009,South West,region,2021-05-10,106
E12000009,South West,region,2021-05-09,105
E12000009,South West,region,2021-05-08,62
E12000009,South West,region,2021-05-07,83
E12000009,South West,region,2021-05-06,99
E12000009,South West,region,2021-05-05,122
E12000009,South West,region,2021-05-04,116
E12000009,South West,region,2021-05-03,125
E12000009,South West,region,2021-05-02,68
E12000009,South West,region,2021-05-01,44
E12000009,South West,region,2021-04-30,72
E12000009,South West,region,2021-04-29,108
E12000009,South West,region,2021-04-28,137
E12000009,South West,region,2021-04-27,103
E12000009,South West,region,2021-04-26,126
E12000009,South West,region,2021-04-25,123
E12000009,South West,region,2021-04-24,55
E12000009,South West,region,2021-04-23,101
E12000009,South West,region,2021-04-22,137
E12000009,South West,region,2021-04-21,138
E12000009,South West,region,2021-04-20,119
E12000009,South West,region,2021-04-19,138
E12000009,South West,region,2021-04-18,153
E12000009,South West,region,2021-04-17,73
E12000009,South West,region,2021-04-16,105
E12000009,South West,region,2021-04-15,120
E12000009,South West,region,2021-04-14,88
E12000009,South West,region,2021-04-13,125
E12000009,South West,region,2021-04-12,124
E12000009,South West,region,2021-04-11,91
E12000009,South West,region,2021-04-10,86
E12000009,South West,region,2021-04-09,116
E12000009,South West,region,2021-04-08,126
E12000009,South West,region,2021-04-07,140
E12000009,South West,region,2021-04-06,111
E12000009,South West,region,2021-04-05,143
E12000009,South West,region,2021-04-04,101
E12000009,South West,region,2021-04-03,99
E12000009,South West,region,2021-04-02,83
E12000009,South West,region,2021-04-01,138
E12000009,South West,region,2021-03-31,158
E12000009,South West,region,2021-03-30,135
E12000009,South West,region,2021-03-29,199
E12000009,South West,region,2021-03-28,248
E12000009,South West,region,2021-03-27,135
E12000009,South West,region,2021-03-26,207
E12000009,South West,region,2021-03-25,246
E12000009,South West,region,2021-03-24,325
E12000009,South West,region,2021-03-23,220
E12000009,South West,region,2021-03-22,308
E12000009,South West,region,2021-03-21,211
E12000009,South West,region,2021-03-20,158
E12000009,South West,region,2021-03-19,225
E12000009,South West,region,2021-03-18,270
E12000009,South West,region,2021-03-17,248
E12000009,South West,region,2021-03-16,211
E12000009,South West,region,2021-03-15,279
E12000009,South West,region,2021-03-14,203
E12000009,South West,region,2021-03-13,135
E12000009,South West,region,2021-03-12,271
E12000009,South West,region,2021-03-11,251
E12000009,South West,region,2021-03-10,256
E12000009,South West,region,2021-03-09,302
E12000009,South West,region,2021-03-08,306
E12000009,South West,region,2021-03-07,215
E12000009,South West,region,2021-03-06,210
E12000009,South West,region,2021-03-05,247
E12000009,South West,region,2021-03-04,285
E12000009,South West,region,2021-03-03,280
E12000009,South West,region,2021-03-02,293
E12000009,South West,region,2021-03-01,370
