areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000007,London,region,2021-05-21,264
E12000007,London,region,2021-05-20,316
E12000007,London,region,2021-05-19,340
E12000007,London,region,2021-05-18,316
E12000007,London,region,2021-05-17,324
E12000007,London,region,2021-05-16,205
E12000007,London,region,2021-05-15,185
E12000007,London,region,2021-05-14,236
E12000007,London,region,2021-05-13,252
E12000007,London,region,2021-05-12,223
E12000007,London,region,2021-05-11,282
E12000007,London,region,2021-05-10,338
E12000007,London,region,2021-05-09,262
E12000007,London,region,2021-05-08,176
E12000007,London,region,2021-05-07,226
E12000007,London,region,2021-05-06,281
E12000007,London,region,2021-05-05,263
E12000007,London,region,2021-05-04,291
E12000007,London,region,2021-05-03,233
E12000007,London,region,2021-05-02,172
E12000007,London,region,2021-05-01,167
E12000007,London,region,2021-04-30,224
E12000007,London,region,2021-04-29,197
E12000007,London,region,2021-04-28,289
E12000007,London,region,2021-04-27,271
E12000007,London,region,2021-04-26,293
E12000007,London,region,2021-04-25,264
E12000007,London,region,2021-04-24,221
E12000007,London,region,2021-04-23,231
E12000007,London,region,2021-04-22,302
E12000007,London,region,2021-04-21,343
E12000007,London,region,2021-04-20,340
E12000007,London,region,2021-04-19,364
E12000007,London,region,2021-04-18,361
E12000007,London,region,2021-04-17,220
E12000007,London,region,2021-04-16,305
E12000007,London,region,2021-04-15,295
E12000007,London,region,2021-04-14,273
E12000007,London,region,2021-04-13,279
E12000007,London,region,2021-04-12,327
E12000007,London,region,2021-04-11,293
E12000007,London,region,2021-04-10,274
E12000007,London,region,2021-04-09,350
E12000007,London,region,2021-04-08,312
E12000007,London,region,2021-04-07,336
E12000007,London,region,2021-04-06,332
E12000007,London,region,2021-04-05,244
E12000007,London,region,2021-04-04,212
E12000007,London,region,2021-04-03,241
E12000007,London,region,2021-04-02,250
E12000007,London,region,2021-04-01,337
E12000007,London,region,2021-03-31,302
E12000007,London,region,2021-03-30,356
E12000007,London,region,2021-03-29,398
E12000007,London,region,2021-03-28,470
E12000007,London,region,2021-03-27,300
E12000007,London,region,2021-03-26,427
E12000007,London,region,2021-03-25,454
E12000007,London,region,2021-03-24,612
E12000007,London,region,2021-03-23,482
E12000007,London,region,2021-03-22,543
E12000007,London,region,2021-03-21,458
E12000007,London,region,2021-03-20,377
E12000007,London,region,2021-03-19,440
E12000007,London,region,2021-03-18,480
E12000007,London,region,2021-03-17,457
E12000007,London,region,2021-03-16,508
E12000007,London,region,2021-03-15,597
E12000007,London,region,2021-03-14,362
E12000007,London,region,2021-03-13,364
E12000007,London,region,2021-03-12,516
E12000007,London,region,2021-03-11,455
E12000007,London,region,2021-03-10,530
E12000007,London,region,2021-03-09,590
E12000007,London,region,2021-03-08,562
E12000007,London,region,2021-03-07,409
E12000007,London,region,2021-03-06,402
E12000007,London,region,2021-03-05,500
E12000007,London,region,2021-03-04,512
E12000007,London,region,2021-03-03,581
E12000007,London,region,2021-03-02,661
E12000007,London,region,2021-03-01,550
E12000007,London,region,2021-02-28,474
E12000007,London,region,2021-02-27,501
E12000007,London,region,2021-02-26,621
E12000007,London,region,2021-02-25,653
E12000007,London,region,2021-02-24,733
E12000007,London,region,2021-02-23,918
E12000007,London,region,2021-02-22,1023
E12000007,London,region,2021-02-21,740
E12000007,London,region,2021-02-20,799
E12000007,London,region,2021-02-19,1028
E12000007,London,region,2021-02-18,1099
E12000007,London,region,2021-02-17,1089
E12000007,London,region,2021-02-16,1197
E12000007,London,region,2021-02-15,1385
E12000007,London,region,2021-02-14,884
E12000007,London,region,2021-02-13,866
E12000007,London,region,2021-02-12,1275
E12000007,London,region,2021-02-11,1445
E12000007,London,region,2021-02-10,1528
E12000007,London,region,2021-02-09,1656
E12000007,London,region,2021-02-08,1803
E12000007,London,region,2021-02-07,1349
E12000007,London,region,2021-02-06,1539
E12000007,London,region,2021-02-05,2120
E12000007,London,region,2021-02-04,2464
E12000007,London,region,2021-02-03,2693
E12000007,London,region,2021-02-02,2944
E12000007,London,region,2021-02-01,3280
E12000007,London,region,2021-01-31,2231
E12000007,London,region,2021-01-30,2628
E12000007,London,region,2021-01-29,3378
E12000007,London,region,2021-01-28,3864
E12000007,London,region,2021-01-27,4193
E12000007,London,region,2021-01-26,4151
E12000007,London,region,2021-01-25,4949
E12000007,London,region,2021-01-24,3113
E12000007,London,region,2021-01-23,4152
E12000007,London,region,2021-01-22,5573
E12000007,London,region,2021-01-21,5780
E12000007,London,region,2021-01-20,6236
E12000007,London,region,2021-01-19,6994
E12000007,London,region,2021-01-18,8304
E12000007,London,region,2021-01-17,5379
E12000007,London,region,2021-01-16,6167
E12000007,London,region,2021-01-15,8179
E12000007,London,region,2021-01-14,8927
E12000007,London,region,2021-01-13,9316
E12000007,London,region,2021-01-12,9841
E12000007,London,region,2021-01-11,11549
E12000007,London,region,2021-01-10,7447
E12000007,London,region,2021-01-09,8733
E12000007,London,region,2021-01-08,10525
E12000007,London,region,2021-01-07,12063
E12000007,London,region,2021-01-06,13549
E12000007,London,region,2021-01-05,14539
E12000007,London,region,2021-01-04,17243
E12000007,London,region,2021-01-03,13126
E12000007,London,region,2021-01-02,13642
E12000007,London,region,2021-01-01,6763
E12000007,London,region,2020-12-31,12406
E12000007,London,region,2020-12-30,17320
E12000007,London,region,2020-12-29,19894
E12000007,London,region,2020-12-28,10692
E12000007,London,region,2020-12-27,13135
E12000007,London,region,2020-12-26,11878
E12000007,London,region,2020-12-25,4327
E12000007,London,region,2020-12-24,9420
E12000007,London,region,2020-12-23,12334
E12000007,London,region,2020-12-22,13342
E12000007,London,region,2020-12-21,13246
E12000007,London,region,2020-12-20,8920
E12000007,London,region,2020-12-19,7154
E12000007,London,region,2020-12-18,10792
E12000007,London,region,2020-12-17,10129
E12000007,London,region,2020-12-16,9975
E12000007,London,region,2020-12-15,8804
E12000007,London,region,2020-12-14,8310
E12000007,London,region,2020-12-13,5485
E12000007,London,region,2020-12-12,4659
E12000007,London,region,2020-12-11,5470
E12000007,London,region,2020-12-10,4996
E12000007,London,region,2020-12-09,4404
E12000007,London,region,2020-12-08,3703
E12000007,London,region,2020-12-07,3713
E12000007,London,region,2020-12-06,2419
E12000007,London,region,2020-12-05,2238
E12000007,London,region,2020-12-04,2908
E12000007,London,region,2020-12-03,2454
E12000007,London,region,2020-12-02,2796
E12000007,London,region,2020-12-01,2461
E12000007,London,region,2020-11-30,2686
E12000007,London,region,2020-11-29,1651
E12000007,London,region,2020-11-28,1639
E12000007,London,region,2020-11-27,2196
E12000007,London,region,2020-11-26,2061
E12000007,London,region,2020-11-25,2238
E12000007,London,region,2020-11-24,2155
E12000007,London,region,2020-11-23,2390
E12000007,London,region,2020-11-22,1481
E12000007,London,region,2020-11-21,1482
E12000007,London,region,2020-11-20,2111
E12000007,London,region,2020-11-19,2176
E12000007,London,region,2020-11-18,2457
E12000007,London,region,2020-11-17,2551
E12000007,London,region,2020-11-16,3076
E12000007,London,region,2020-11-15,1793
E12000007,London,region,2020-11-14,1927
E12000007,London,region,2020-11-13,2695
E12000007,London,region,2020-11-12,2842
E12000007,London,region,2020-11-11,2910
E12000007,London,region,2020-11-10,2725
E12000007,London,region,2020-11-09,3078
E12000007,London,region,2020-11-08,1771
E12000007,London,region,2020-11-07,1654
E12000007,London,region,2020-11-06,2119
E12000007,London,region,2020-11-05,2094
E12000007,London,region,2020-11-04,2053
E12000007,London,region,2020-11-03,2133
E12000007,London,region,2020-11-02,2925
E12000007,London,region,2020-11-01,1211
E12000007,London,region,2020-10-31,1392
E12000007,London,region,2020-10-30,1871
E12000007,London,region,2020-10-29,2015
E12000007,London,region,2020-10-28,1967
E12000007,London,region,2020-10-27,2102
E12000007,London,region,2020-10-26,2536
E12000007,London,region,2020-10-25,1291
E12000007,London,region,2020-10-24,1455
E12000007,London,region,2020-10-23,2011
E12000007,London,region,2020-10-22,2171
E12000007,London,region,2020-10-21,2358
E12000007,London,region,2020-10-20,2325
E12000007,London,region,2020-10-19,2342
E12000007,London,region,2020-10-18,1306
E12000007,London,region,2020-10-17,1115
E12000007,London,region,2020-10-16,1663
E12000007,London,region,2020-10-15,1737
E12000007,London,region,2020-10-14,1631
E12000007,London,region,2020-10-13,1450
E12000007,London,region,2020-10-12,1587
E12000007,London,region,2020-10-11,753
E12000007,London,region,2020-10-10,891
E12000007,London,region,2020-10-09,1364
E12000007,London,region,2020-10-08,1509
E12000007,London,region,2020-10-07,1447
E12000007,London,region,2020-10-06,1211
E12000007,London,region,2020-10-05,1318
E12000007,London,region,2020-10-04,848
E12000007,London,region,2020-10-03,810
E12000007,London,region,2020-10-02,1060
E12000007,London,region,2020-10-01,1100
E12000007,London,region,2020-09-30,1011
E12000007,London,region,2020-09-29,709
E12000007,London,region,2020-09-28,758
E12000007,London,region,2020-09-27,534
E12000007,London,region,2020-09-26,551
E12000007,London,region,2020-09-25,609
E12000007,London,region,2020-09-24,601
E12000007,London,region,2020-09-23,661
E12000007,London,region,2020-09-22,523
E12000007,London,region,2020-09-21,432
E12000007,London,region,2020-09-20,407
E12000007,London,region,2020-09-19,340
E12000007,London,region,2020-09-18,387
E12000007,London,region,2020-09-17,324
E12000007,London,region,2020-09-16,295
E12000007,London,region,2020-09-15,268
E12000007,London,region,2020-09-14,295
E12000007,London,region,2020-09-13,115
E12000007,London,region,2020-09-12,232
E12000007,London,region,2020-09-11,335
E12000007,London,region,2020-09-10,388
E12000007,London,region,2020-09-09,341
E12000007,London,region,2020-09-08,343
E12000007,London,region,2020-09-07,462
E12000007,London,region,2020-09-06,204
E12000007,London,region,2020-09-05,272
E12000007,London,region,2020-09-04,357
E12000007,London,region,2020-09-03,350
E12000007,London,region,2020-09-02,333
E12000007,London,region,2020-09-01,312
E12000007,London,region,2020-08-31,219
E12000007,London,region,2020-08-30,133
E12000007,London,region,2020-08-29,137
E12000007,London,region,2020-08-28,223
E12000007,London,region,2020-08-27,230
E12000007,London,region,2020-08-26,164
E12000007,London,region,2020-08-25,171
E12000007,London,region,2020-08-24,197
E12000007,London,region,2020-08-23,145
E12000007,London,region,2020-08-22,118
E12000007,London,region,2020-08-21,169
E12000007,London,region,2020-08-20,211
E12000007,London,region,2020-08-19,153
E12000007,London,region,2020-08-18,182
E12000007,London,region,2020-08-17,189
E12000007,London,region,2020-08-16,89
E12000007,London,region,2020-08-15,107
E12000007,London,region,2020-08-14,125
E12000007,London,region,2020-08-13,126
E12000007,London,region,2020-08-12,161
E12000007,London,region,2020-08-11,148
E12000007,London,region,2020-08-10,144
E12000007,London,region,2020-08-09,66
E12000007,London,region,2020-08-08,55
E12000007,London,region,2020-08-07,119
E12000007,London,region,2020-08-06,106
E12000007,London,region,2020-08-05,111
E12000007,London,region,2020-08-04,104
E12000007,London,region,2020-08-03,88
E12000007,London,region,2020-08-02,74
E12000007,London,region,2020-08-01,58
E12000007,London,region,2020-07-31,73
E12000007,London,region,2020-07-30,102
E12000007,London,region,2020-07-29,101
E12000007,London,region,2020-07-28,100
E12000007,London,region,2020-07-27,101
E12000007,London,region,2020-07-26,65
E12000007,London,region,2020-07-25,56
E12000007,London,region,2020-07-24,83
E12000007,London,region,2020-07-23,70
E12000007,London,region,2020-07-22,79
E12000007,London,region,2020-07-21,80
E12000007,London,region,2020-07-20,96
E12000007,London,region,2020-07-19,42
E12000007,London,region,2020-07-18,47
E12000007,London,region,2020-07-17,48
E12000007,London,region,2020-07-16,70
E12000007,London,region,2020-07-15,76
E12000007,London,region,2020-07-14,63
E12000007,London,region,2020-07-13,84
E12000007,London,region,2020-07-12,38
E12000007,London,region,2020-07-11,19
E12000007,London,region,2020-07-10,40
E12000007,London,region,2020-07-09,56
E12000007,London,region,2020-07-08,57
E12000007,London,region,2020-07-07,63
E12000007,London,region,2020-07-06,55
E12000007,London,region,2020-07-05,51
E12000007,London,region,2020-07-04,32
E12000007,London,region,2020-07-03,38
E12000007,London,region,2020-07-02,40
E12000007,London,region,2020-07-01,42
E12000007,London,region,2020-06-30,52
E12000007,London,region,2020-06-29,58
E12000007,London,region,2020-06-28,22
E12000007,London,region,2020-06-27,32
E12000007,London,region,2020-06-26,48
E12000007,London,region,2020-06-25,57
E12000007,London,region,2020-06-24,46
E12000007,London,region,2020-06-23,50
E12000007,London,region,2020-06-22,52
E12000007,London,region,2020-06-21,27
E12000007,London,region,2020-06-20,29
E12000007,London,region,2020-06-19,38
E12000007,London,region,2020-06-18,46
E12000007,London,region,2020-06-17,43
E12000007,London,region,2020-06-16,46
E12000007,London,region,2020-06-15,41
E12000007,London,region,2020-06-14,31
E12000007,London,region,2020-06-13,38
E12000007,London,region,2020-06-12,54
E12000007,London,region,2020-06-11,47
E12000007,London,region,2020-06-10,51
E12000007,London,region,2020-06-09,72
E12000007,London,region,2020-06-08,57
E12000007,London,region,2020-06-07,46
E12000007,London,region,2020-06-06,47
E12000007,London,region,2020-06-05,45
E12000007,London,region,2020-06-04,59
E12000007,London,region,2020-06-03,79
E12000007,London,region,2020-06-02,51
E12000007,London,region,2020-06-01,51
E12000007,London,region,2020-05-31,38
E12000007,London,region,2020-05-30,40
E12000007,London,region,2020-05-29,55
E12000007,London,region,2020-05-28,74
E12000007,London,region,2020-05-27,84
E12000007,London,region,2020-05-26,65
E12000007,London,region,2020-05-25,57
E12000007,London,region,2020-05-24,51
E12000007,London,region,2020-05-23,65
E12000007,London,region,2020-05-22,81
E12000007,London,region,2020-05-21,156
E12000007,London,region,2020-05-20,146
E12000007,London,region,2020-05-19,129
E12000007,London,region,2020-05-18,114
E12000007,London,region,2020-05-17,79
E12000007,London,region,2020-05-16,71
E12000007,London,region,2020-05-15,133
E12000007,London,region,2020-05-14,158
E12000007,London,region,2020-05-13,204
E12000007,London,region,2020-05-12,194
E12000007,London,region,2020-05-11,162
E12000007,London,region,2020-05-10,126
E12000007,London,region,2020-05-09,129
E12000007,London,region,2020-05-08,208
E12000007,London,region,2020-05-07,276
E12000007,London,region,2020-05-06,267
E12000007,London,region,2020-05-05,221
E12000007,London,region,2020-05-04,250
E12000007,London,region,2020-05-03,171
E12000007,London,region,2020-05-02,247
E12000007,London,region,2020-05-01,356
E12000007,London,region,2020-04-30,424
E12000007,London,region,2020-04-29,429
E12000007,London,region,2020-04-28,311
E12000007,London,region,2020-04-27,419
E12000007,London,region,2020-04-26,310
E12000007,London,region,2020-04-25,336
E12000007,London,region,2020-04-24,376
E12000007,London,region,2020-04-23,523
E12000007,London,region,2020-04-22,401
E12000007,London,region,2020-04-21,464
E12000007,London,region,2020-04-20,437
E12000007,London,region,2020-04-19,396
E12000007,London,region,2020-04-18,401
E12000007,London,region,2020-04-17,574
E12000007,London,region,2020-04-16,576
E12000007,London,region,2020-04-15,661
E12000007,London,region,2020-04-14,597
E12000007,London,region,2020-04-13,597
E12000007,London,region,2020-04-12,499
E12000007,London,region,2020-04-11,523
E12000007,London,region,2020-04-10,615
E12000007,London,region,2020-04-09,800
E12000007,London,region,2020-04-08,875
E12000007,London,region,2020-04-07,952
E12000007,London,region,2020-04-06,856
E12000007,London,region,2020-04-05,635
E12000007,London,region,2020-04-04,767
E12000007,London,region,2020-04-03,984
E12000007,London,region,2020-04-02,1074
E12000007,London,region,2020-04-01,982
E12000007,London,region,2020-03-31,937
E12000007,London,region,2020-03-30,868
E12000007,London,region,2020-03-29,594
E12000007,London,region,2020-03-28,575
E12000007,London,region,2020-03-27,816
E12000007,London,region,2020-03-26,762
E12000007,London,region,2020-03-25,763
E12000007,London,region,2020-03-24,634
E12000007,London,region,2020-03-23,684
E12000007,London,region,2020-03-22,438
E12000007,London,region,2020-03-21,351
E12000007,London,region,2020-03-20,426
E12000007,London,region,2020-03-19,330
E12000007,London,region,2020-03-18,355
E12000007,London,region,2020-03-17,311
E12000007,London,region,2020-03-16,233
E12000007,London,region,2020-03-15,165
E12000007,London,region,2020-03-14,150
E12000007,London,region,2020-03-13,134
E12000007,London,region,2020-03-12,166
E12000007,London,region,2020-03-11,183
E12000007,London,region,2020-03-10,92
E12000007,London,region,2020-03-09,53
E12000007,London,region,2020-03-08,22
E12000007,London,region,2020-03-07,16
E12000007,London,region,2020-03-06,24
E12000007,London,region,2020-03-05,14
E12000007,London,region,2020-03-04,19
E12000007,London,region,2020-03-03,7
E12000007,London,region,2020-03-02,12
E12000007,London,region,2020-03-01,4
E12000007,London,region,2020-02-29,1
E12000007,London,region,2020-02-28,3
E12000007,London,region,2020-02-27,2
E12000007,London,region,2020-02-26,2
E12000007,London,region,2020-02-25,3
E12000007,London,region,2020-02-24,1
E12000007,London,region,2020-02-23,0
E12000007,London,region,2020-02-22,0
E12000007,London,region,2020-02-21,0
E12000007,London,region,2020-02-20,0
E12000007,London,region,2020-02-19,0
E12000007,London,region,2020-02-18,0
E12000007,London,region,2020-02-17,0
E12000007,London,region,2020-02-16,0
E12000007,London,region,2020-02-15,0
E12000007,London,region,2020-02-14,0
E12000007,London,region,2020-02-13,0
E12000007,London,region,2020-02-12,0
E12000007,London,region,2020-02-11,1
E12000008,South East,region,2022-01-08,3432
E12000008,South East,region,2022-01-07,10202
E12000008,South East,region,2022-01-06,15587
E12000008,South East,region,2022-01-05,19981
E12000008,South East,region,2022-01-04,28466
E12000008,South East,region,2022-01-03,22250
E12000008,South East,region,2022-01-02,16508
E12000008,South East,region,2022-01-01,11995
E12000008,South East,region,2021-12-31,18292
E12000008,South East,region,2021-12-30,23880
E12000008,South East,region,2021-12-29,28762
E12000008,South East,region,2021-12-28,21455
E12000008,South East,region,2021-12-27,20245
E12000008,South East,region,2021-12-26,13226
E12000008,South East,region,2021-12-25,8817
E12000008,South East,region,2021-12-24,16526
E12000008,South East,region,2021-12-23,19098
E12000008,South East,region,2021-12-22,19536
E12000008,South East,region,2021-12-21,19002
E12000008,South East,region,2021-12-20,17764
E12000008,South East,region,2021-12-19,12341
E12000008,South East,region,2021-12-18,12418
E12000008,South East,region,2021-12-17,13287
E12000008,South East,region,2021-12-16,14355
E12000008,South East,region,2021-12-15,15599
E12000008,South East,region,2021-12-14,14682
E12000008,South East,region,2021-12-13,12714
E12000008,South East,region,2021-12-12,8162
E12000008,South East,region,2021-12-11,7736
E12000008,South East,region,2021-12-10,8372
E12000008,South East,region,2021-12-09,9027
E12000008,South East,region,2021-12-08,9460
E12000008,South East,region,2021-12-07,9359
E12000008,South East,region,2021-12-06,9869
E12000008,South East,region,2021-12-05,7158
E12000008,South East,region,2021-12-04,6988
E12000008,South East,region,2021-12-03,8176
E12000008,South East,region,2021-12-02,9007
E12000008,South East,region,2021-12-01,10025
E12000008,South East,region,2021-11-30,9934
E12000008,South East,region,2021-11-29,10113
E12000008,South East,region,2021-11-28,7217
E12000008,South East,region,2021-11-27,6456
E12000008,South East,region,2021-11-26,7069
E12000008,South East,region,2021-11-25,7831
E12000008,South East,region,2021-11-24,8376
E12000008,South East,region,2021-11-23,8645
E12000008,South East,region,2021-11-22,8901
E12000008,South East,region,2021-11-21,6795
E12000008,South East,region,2021-11-20,6126
E12000008,South East,region,2021-11-19,6776
E12000008,South East,region,2021-11-18,7342
E12000008,South East,region,2021-11-17,7223
E12000008,South East,region,2021-11-16,7217
E12000008,South East,region,2021-11-15,8197
E12000008,South East,region,2021-11-14,5670
E12000008,South East,region,2021-11-13,5368
E12000008,South East,region,2021-11-12,5658
E12000008,South East,region,2021-11-11,6287
E12000008,South East,region,2021-11-10,6526
E12000008,South East,region,2021-11-09,6024
E12000008,South East,region,2021-11-08,6104
E12000008,South East,region,2021-11-07,4363
E12000008,South East,region,2021-11-06,3769
E12000008,South East,region,2021-11-05,4190
E12000008,South East,region,2021-11-04,4490
E12000008,South East,region,2021-11-03,4768
E12000008,South East,region,2021-11-02,5236
E12000008,South East,region,2021-11-01,6357
E12000008,South East,region,2021-10-31,5021
E12000008,South East,region,2021-10-30,4987
E12000008,South East,region,2021-10-29,6068
E12000008,South East,region,2021-10-28,5911
E12000008,South East,region,2021-10-27,6338
E12000008,South East,region,2021-10-26,6107
E12000008,South East,region,2021-10-25,6806
E12000008,South East,region,2021-10-24,5191
E12000008,South East,region,2021-10-23,5539
E12000008,South East,region,2021-10-22,6460
E12000008,South East,region,2021-10-21,7065
E12000008,South East,region,2021-10-20,7569
E12000008,South East,region,2021-10-19,8003
E12000008,South East,region,2021-10-18,8473
E12000008,South East,region,2021-10-17,6418
E12000008,South East,region,2021-10-16,5571
E12000008,South East,region,2021-10-15,6321
E12000008,South East,region,2021-10-14,6284
E12000008,South East,region,2021-10-13,6369
E12000008,South East,region,2021-10-12,6423
E12000008,South East,region,2021-10-11,6702
E12000008,South East,region,2021-10-10,5052
E12000008,South East,region,2021-10-09,4448
E12000008,South East,region,2021-10-08,4735
E12000008,South East,region,2021-10-07,4717
E12000008,South East,region,2021-10-06,4823
E12000008,South East,region,2021-10-05,4838
E12000008,South East,region,2021-10-04,5568
E12000008,South East,region,2021-10-03,4210
E12000008,South East,region,2021-10-02,3449
E12000008,South East,region,2021-10-01,3485
E12000008,South East,region,2021-09-30,3740
E12000008,South East,region,2021-09-29,4137
E12000008,South East,region,2021-09-28,4100
E12000008,South East,region,2021-09-27,5366
E12000008,South East,region,2021-09-26,4325
E12000008,South East,region,2021-09-25,3375
E12000008,South East,region,2021-09-24,3453
E12000008,South East,region,2021-09-23,3699
E12000008,South East,region,2021-09-22,3965
E12000008,South East,region,2021-09-21,4380
E12000008,South East,region,2021-09-20,4510
E12000008,South East,region,2021-09-19,3453
E12000008,South East,region,2021-09-18,2835
E12000008,South East,region,2021-09-17,3054
E12000008,South East,region,2021-09-16,2791
E12000008,South East,region,2021-09-15,3125
E12000008,South East,region,2021-09-14,3130
E12000008,South East,region,2021-09-13,3296
E12000008,South East,region,2021-09-12,2436
E12000008,South East,region,2021-09-11,2244
E12000008,South East,region,2021-09-10,2817
E12000008,South East,region,2021-09-09,3134
E12000008,South East,region,2021-09-08,3305
E12000008,South East,region,2021-09-07,3677
E12000008,South East,region,2021-09-06,4430
E12000008,South East,region,2021-09-05,3292
E12000008,South East,region,2021-09-04,3405
E12000008,South East,region,2021-09-03,4159
E12000008,South East,region,2021-09-02,4642
E12000008,South East,region,2021-09-01,5005
E12000008,South East,region,2021-08-31,5287
E12000008,South East,region,2021-08-30,3653
E12000008,South East,region,2021-08-29,2742
E12000008,South East,region,2021-08-28,2986
E12000008,South East,region,2021-08-27,3476
E12000008,South East,region,2021-08-26,3641
E12000008,South East,region,2021-08-25,4008
E12000008,South East,region,2021-08-24,4078
E12000008,South East,region,2021-08-23,4505
E12000008,South East,region,2021-08-22,3289
E12000008,South East,region,2021-08-21,3399
E12000008,South East,region,2021-08-20,3989
E12000008,South East,region,2021-08-19,4410
E12000008,South East,region,2021-08-18,4920
E12000008,South East,region,2021-08-17,5071
E12000008,South East,region,2021-08-16,4653
E12000008,South East,region,2021-08-15,3069
E12000008,South East,region,2021-08-14,3302
E12000008,South East,region,2021-08-13,3808
E12000008,South East,region,2021-08-12,4016
E12000008,South East,region,2021-08-11,4441
E12000008,South East,region,2021-08-10,4006
E12000008,South East,region,2021-08-09,3842
E12000008,South East,region,2021-08-08,2871
E12000008,South East,region,2021-08-07,2828
E12000008,South East,region,2021-08-06,3450
E12000008,South East,region,2021-08-05,3798
E12000008,South East,region,2021-08-04,3998
E12000008,South East,region,2021-08-03,3664
E12000008,South East,region,2021-08-02,3576
E12000008,South East,region,2021-08-01,2562
E12000008,South East,region,2021-07-31,2439
E12000008,South East,region,2021-07-30,3036
E12000008,South East,region,2021-07-29,3382
E12000008,South East,region,2021-07-28,3607
E12000008,South East,region,2021-07-27,3434
E12000008,South East,region,2021-07-26,3341
E12000008,South East,region,2021-07-25,2602
E12000008,South East,region,2021-07-24,2690
E12000008,South East,region,2021-07-23,3173
E12000008,South East,region,2021-07-22,3555
E12000008,South East,region,2021-07-21,4198
E12000008,South East,region,2021-07-20,4820
E12000008,South East,region,2021-07-19,5622
E12000008,South East,region,2021-07-18,4526
E12000008,South East,region,2021-07-17,4732
E12000008,South East,region,2021-07-16,6833
E12000008,South East,region,2021-07-15,7789
E12000008,South East,region,2021-07-14,6506
E12000008,South East,region,2021-07-13,5183
E12000008,South East,region,2021-07-12,4856
E12000008,South East,region,2021-07-11,3367
E12000008,South East,region,2021-07-10,3016
E12000008,South East,region,2021-07-09,3390
E12000008,South East,region,2021-07-08,3347
E12000008,South East,region,2021-07-07,3741
E12000008,South East,region,2021-07-06,3481
E12000008,South East,region,2021-07-05,3456
E12000008,South East,region,2021-07-04,2453
E12000008,South East,region,2021-07-03,2441
E12000008,South East,region,2021-07-02,2513
E12000008,South East,region,2021-07-01,2677
E12000008,South East,region,2021-06-30,2620
E12000008,South East,region,2021-06-29,2526
E12000008,South East,region,2021-06-28,2528
E12000008,South East,region,2021-06-27,1817
E12000008,South East,region,2021-06-26,1499
E12000008,South East,region,2021-06-25,1552
E12000008,South East,region,2021-06-24,1518
E12000008,South East,region,2021-06-23,1402
E12000008,South East,region,2021-06-22,1238
E12000008,South East,region,2021-06-21,1085
E12000008,South East,region,2021-06-20,748
E12000008,South East,region,2021-06-19,604
E12000008,South East,region,2021-06-18,837
E12000008,South East,region,2021-06-17,807
E12000008,South East,region,2021-06-16,936
E12000008,South East,region,2021-06-15,846
E12000008,South East,region,2021-06-14,836
E12000008,South East,region,2021-06-13,568
E12000008,South East,region,2021-06-12,504
E12000008,South East,region,2021-06-11,597
E12000008,South East,region,2021-06-10,660
E12000008,South East,region,2021-06-09,632
E12000008,South East,region,2021-06-08,550
E12000008,South East,region,2021-06-07,601
E12000008,South East,region,2021-06-06,468
E12000008,South East,region,2021-06-05,397
E12000008,South East,region,2021-06-04,476
E12000008,South East,region,2021-06-03,503
E12000008,South East,region,2021-06-02,545
E12000008,South East,region,2021-06-01,457
E12000008,South East,region,2021-05-31,351
E12000008,South East,region,2021-05-30,310
E12000008,South East,region,2021-05-29,279
E12000008,South East,region,2021-05-28,314
E12000008,South East,region,2021-05-27,334
E12000008,South East,region,2021-05-26,332
E12000008,South East,region,2021-05-25,277
E12000008,South East,region,2021-05-24,298
E12000008,South East,region,2021-05-23,214
E12000008,South East,region,2021-05-22,142
E12000008,South East,region,2021-05-21,177
E12000008,South East,region,2021-05-20,157
E12000008,South East,region,2021-05-19,182
E12000008,South East,region,2021-05-18,162
E12000008,South East,region,2021-05-17,189
E12000008,South East,region,2021-05-16,139
E12000008,South East,region,2021-05-15,122
E12000008,South East,region,2021-05-14,128
E12000008,South East,region,2021-05-13,172
E12000008,South East,region,2021-05-12,164
E12000008,South East,region,2021-05-11,146
E12000008,South East,region,2021-05-10,197
E12000008,South East,region,2021-05-09,163
E12000008,South East,region,2021-05-08,118
E12000008,South East,region,2021-05-07,163
E12000008,South East,region,2021-05-06,186
E12000008,South East,region,2021-05-05,189
E12000008,South East,region,2021-05-04,186
E12000008,South East,region,2021-05-03,182
E12000008,South East,region,2021-05-02,140
E12000008,South East,region,2021-05-01,124
E12000008,South East,region,2021-04-30,142
E12000008,South East,region,2021-04-29,174
E12000008,South East,region,2021-04-28,243
E12000008,South East,region,2021-04-27,197
E12000008,South East,region,2021-04-26,244
E12000008,South East,region,2021-04-25,217
E12000008,South East,region,2021-04-24,129
E12000008,South East,region,2021-04-23,186
E12000008,South East,region,2021-04-22,234
E12000008,South East,region,2021-04-21,272
E12000008,South East,region,2021-04-20,202
E12000008,South East,region,2021-04-19,252
E12000008,South East,region,2021-04-18,280
E12000008,South East,region,2021-04-17,158
E12000008,South East,region,2021-04-16,199
E12000008,South East,region,2021-04-15,189
E12000008,South East,region,2021-04-14,227
E12000008,South East,region,2021-04-13,216
E12000008,South East,region,2021-04-12,226
E12000008,South East,region,2021-04-11,193
E12000008,South East,region,2021-04-10,211
E12000008,South East,region,2021-04-09,240
