areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000007,London,region,2020-03-26,763
E12000007,London,region,2020-03-25,759
E12000007,London,region,2020-03-24,634
E12000007,London,region,2020-03-23,686
E12000007,London,region,2020-03-22,438
E12000007,London,region,2020-03-21,350
E12000007,London,region,2020-03-20,426
E12000007,London,region,2020-03-19,330
E12000007,London,region,2020-03-18,355
E12000007,London,region,2020-03-17,310
E12000007,London,region,2020-03-16,233
E12000007,London,region,2020-03-15,165
E12000007,London,region,2020-03-14,150
E12000007,London,region,2020-03-13,134
E12000007,London,region,2020-03-12,165
E12000007,London,region,2020-03-11,184
E12000007,London,region,2020-03-10,92
E12000007,London,region,2020-03-09,53
E12000007,London,region,2020-03-08,22
E12000007,London,region,2020-03-07,16
E12000007,London,region,2020-03-06,24
E12000007,London,region,2020-03-05,14
E12000007,London,region,2020-03-04,18
E12000007,London,region,2020-03-03,7
E12000007,London,region,2020-03-02,12
E12000007,London,region,2020-03-01,4
E12000007,London,region,2020-02-29,1
E12000007,London,region,2020-02-28,3
E12000007,London,region,2020-02-27,2
E12000007,London,region,2020-02-26,2
E12000007,London,region,2020-02-25,3
E12000007,London,region,2020-02-24,1
E12000007,London,region,2020-02-23,0
E12000007,London,region,2020-02-22,0
E12000007,London,region,2020-02-21,0
E12000007,London,region,2020-02-20,0
E12000007,London,region,2020-02-19,0
E12000007,London,region,2020-02-18,0
E12000007,London,region,2020-02-17,0
E12000007,London,region,2020-02-16,0
E12000007,London,region,2020-02-15,0
E12000007,London,region,2020-02-14,0
E12000007,London,region,2020-02-13,0
E12000007,London,region,2020-02-12,0
E12000007,London,region,2020-02-11,1
E12000008,South East,region,2021-12-28,6610
E12000008,South East,region,2021-12-27,17043
E12000008,South East,region,2021-12-26,12691
E12000008,South East,region,2021-12-25,8638
E12000008,South East,region,2021-12-24,15931
E12000008,South East,region,2021-12-23,18848
E12000008,South East,region,2021-12-22,19449
E12000008,South East,region,2021-12-21,18841
E12000008,South East,region,2021-12-20,17683
E12000008,South East,region,2021-12-19,12311
E12000008,South East,region,2021-12-18,12406
E12000008,South East,region,2021-12-17,13277
E12000008,South East,region,2021-12-16,14331
E12000008,South East,region,2021-12-15,15576
E12000008,South East,region,2021-12-14,14672
E12000008,South East,region,2021-12-13,12710
E12000008,South East,region,2021-12-12,8162
E12000008,South East,region,2021-12-11,7734
E12000008,South East,region,2021-12-10,8371
E12000008,South East,region,2021-12-09,9027
E12000008,South East,region,2021-12-08,9461
E12000008,South East,region,2021-12-07,9356
E12000008,South East,region,2021-12-06,9868
E12000008,South East,region,2021-12-05,7157
E12000008,South East,region,2021-12-04,6986
E12000008,South East,region,2021-12-03,8173
E12000008,South East,region,2021-12-02,9004
E12000008,South East,region,2021-12-01,10020
E12000008,South East,region,2021-11-30,9933
E12000008,South East,region,2021-11-29,10112
E12000008,South East,region,2021-11-28,7217
E12000008,South East,region,2021-11-27,6454
E12000008,South East,region,2021-11-26,7066
E12000008,South East,region,2021-11-25,7831
E12000008,South East,region,2021-11-24,8376
E12000008,South East,region,2021-11-23,8646
E12000008,South East,region,2021-11-22,8900
E12000008,South East,region,2021-11-21,6794
E12000008,South East,region,2021-11-20,6124
E12000008,South East,region,2021-11-19,6776
E12000008,South East,region,2021-11-18,7344
E12000008,South East,region,2021-11-17,7222
E12000008,South East,region,2021-11-16,7215
E12000008,South East,region,2021-11-15,8197
E12000008,South East,region,2021-11-14,5670
E12000008,South East,region,2021-11-13,5368
E12000008,South East,region,2021-11-12,5658
E12000008,South East,region,2021-11-11,6287
E12000008,South East,region,2021-11-10,6526
E12000008,South East,region,2021-11-09,6024
E12000008,South East,region,2021-11-08,6104
E12000008,South East,region,2021-11-07,4363
E12000008,South East,region,2021-11-06,3768
E12000008,South East,region,2021-11-05,4190
E12000008,South East,region,2021-11-04,4491
E12000008,South East,region,2021-11-03,4766
E12000008,South East,region,2021-11-02,5235
E12000008,South East,region,2021-11-01,6356
E12000008,South East,region,2021-10-31,5020
E12000008,South East,region,2021-10-30,4988
E12000008,South East,region,2021-10-29,6067
E12000008,South East,region,2021-10-28,5912
E12000008,South East,region,2021-10-27,6339
E12000008,South East,region,2021-10-26,6107
E12000008,South East,region,2021-10-25,6806
E12000008,South East,region,2021-10-24,5190
E12000008,South East,region,2021-10-23,5539
E12000008,South East,region,2021-10-22,6460
E12000008,South East,region,2021-10-21,7067
E12000008,South East,region,2021-10-20,7568
E12000008,South East,region,2021-10-19,8002
E12000008,South East,region,2021-10-18,8473
E12000008,South East,region,2021-10-17,6420
E12000008,South East,region,2021-10-16,5571
E12000008,South East,region,2021-10-15,6321
E12000008,South East,region,2021-10-14,6284
E12000008,South East,region,2021-10-13,6368
E12000008,South East,region,2021-10-12,6424
E12000008,South East,region,2021-10-11,6702
E12000008,South East,region,2021-10-10,5054
E12000008,South East,region,2021-10-09,4448
E12000008,South East,region,2021-10-08,4736
E12000008,South East,region,2021-10-07,4716
E12000008,South East,region,2021-10-06,4822
E12000008,South East,region,2021-10-05,4837
E12000008,South East,region,2021-10-04,5566
E12000008,South East,region,2021-10-03,4211
E12000008,South East,region,2021-10-02,3449
E12000008,South East,region,2021-10-01,3485
E12000008,South East,region,2021-09-30,3740
E12000008,South East,region,2021-09-29,4139
E12000008,South East,region,2021-09-28,4100
E12000008,South East,region,2021-09-27,5366
E12000008,South East,region,2021-09-26,4324
E12000008,South East,region,2021-09-25,3375
E12000008,South East,region,2021-09-24,3455
E12000008,South East,region,2021-09-23,3697
E12000008,South East,region,2021-09-22,3965
E12000008,South East,region,2021-09-21,4382
E12000008,South East,region,2021-09-20,4510
E12000008,South East,region,2021-09-19,3454
E12000008,South East,region,2021-09-18,2835
E12000008,South East,region,2021-09-17,3052
E12000008,South East,region,2021-09-16,2792
E12000008,South East,region,2021-09-15,3123
E12000008,South East,region,2021-09-14,3129
E12000008,South East,region,2021-09-13,3296
E12000008,South East,region,2021-09-12,2436
E12000008,South East,region,2021-09-11,2242
E12000008,South East,region,2021-09-10,2817
E12000008,South East,region,2021-09-09,3135
E12000008,South East,region,2021-09-08,3301
E12000008,South East,region,2021-09-07,3676
E12000008,South East,region,2021-09-06,4426
E12000008,South East,region,2021-09-05,3292
E12000008,South East,region,2021-09-04,3407
E12000008,South East,region,2021-09-03,4159
E12000008,South East,region,2021-09-02,4642
E12000008,South East,region,2021-09-01,5005
E12000008,South East,region,2021-08-31,5285
E12000008,South East,region,2021-08-30,3653
E12000008,South East,region,2021-08-29,2744
E12000008,South East,region,2021-08-28,2985
E12000008,South East,region,2021-08-27,3474
E12000008,South East,region,2021-08-26,3636
E12000008,South East,region,2021-08-25,4006
E12000008,South East,region,2021-08-24,4078
E12000008,South East,region,2021-08-23,4508
E12000008,South East,region,2021-08-22,3286
E12000008,South East,region,2021-08-21,3398
E12000008,South East,region,2021-08-20,3987
E12000008,South East,region,2021-08-19,4409
E12000008,South East,region,2021-08-18,4921
E12000008,South East,region,2021-08-17,5071
E12000008,South East,region,2021-08-16,4651
E12000008,South East,region,2021-08-15,3069
E12000008,South East,region,2021-08-14,3300
E12000008,South East,region,2021-08-13,3809
E12000008,South East,region,2021-08-12,4019
E12000008,South East,region,2021-08-11,4443
E12000008,South East,region,2021-08-10,4002
E12000008,South East,region,2021-08-09,3841
E12000008,South East,region,2021-08-08,2871
E12000008,South East,region,2021-08-07,2828
E12000008,South East,region,2021-08-06,3450
E12000008,South East,region,2021-08-05,3796
E12000008,South East,region,2021-08-04,3996
E12000008,South East,region,2021-08-03,3662
E12000008,South East,region,2021-08-02,3573
E12000008,South East,region,2021-08-01,2561
E12000008,South East,region,2021-07-31,2442
E12000008,South East,region,2021-07-30,3037
E12000008,South East,region,2021-07-29,3381
E12000008,South East,region,2021-07-28,3606
E12000008,South East,region,2021-07-27,3431
E12000008,South East,region,2021-07-26,3342
E12000008,South East,region,2021-07-25,2602
E12000008,South East,region,2021-07-24,2689
E12000008,South East,region,2021-07-23,3174
E12000008,South East,region,2021-07-22,3554
E12000008,South East,region,2021-07-21,4196
E12000008,South East,region,2021-07-20,4821
E12000008,South East,region,2021-07-19,5625
E12000008,South East,region,2021-07-18,4524
E12000008,South East,region,2021-07-17,4727
E12000008,South East,region,2021-07-16,6833
E12000008,South East,region,2021-07-15,7784
E12000008,South East,region,2021-07-14,6499
E12000008,South East,region,2021-07-13,5183
E12000008,South East,region,2021-07-12,4862
E12000008,South East,region,2021-07-11,3365
E12000008,South East,region,2021-07-10,3018
E12000008,South East,region,2021-07-09,3386
E12000008,South East,region,2021-07-08,3348
E12000008,South East,region,2021-07-07,3739
E12000008,South East,region,2021-07-06,3480
E12000008,South East,region,2021-07-05,3451
E12000008,South East,region,2021-07-04,2455
E12000008,South East,region,2021-07-03,2443
E12000008,South East,region,2021-07-02,2512
E12000008,South East,region,2021-07-01,2677
E12000008,South East,region,2021-06-30,2617
E12000008,South East,region,2021-06-29,2529
E12000008,South East,region,2021-06-28,2526
E12000008,South East,region,2021-06-27,1821
E12000008,South East,region,2021-06-26,1500
E12000008,South East,region,2021-06-25,1554
E12000008,South East,region,2021-06-24,1518
E12000008,South East,region,2021-06-23,1403
E12000008,South East,region,2021-06-22,1238
E12000008,South East,region,2021-06-21,1082
E12000008,South East,region,2021-06-20,744
E12000008,South East,region,2021-06-19,604
E12000008,South East,region,2021-06-18,836
E12000008,South East,region,2021-06-17,805
E12000008,South East,region,2021-06-16,935
E12000008,South East,region,2021-06-15,843
E12000008,South East,region,2021-06-14,835
E12000008,South East,region,2021-06-13,568
E12000008,South East,region,2021-06-12,501
E12000008,South East,region,2021-06-11,597
E12000008,South East,region,2021-06-10,657
E12000008,South East,region,2021-06-09,633
E12000008,South East,region,2021-06-08,552
E12000008,South East,region,2021-06-07,602
E12000008,South East,region,2021-06-06,469
E12000008,South East,region,2021-06-05,397
E12000008,South East,region,2021-06-04,476
E12000008,South East,region,2021-06-03,503
E12000008,South East,region,2021-06-02,545
E12000008,South East,region,2021-06-01,460
E12000008,South East,region,2021-05-31,351
E12000008,South East,region,2021-05-30,310
E12000008,South East,region,2021-05-29,276
E12000008,South East,region,2021-05-28,314
E12000008,South East,region,2021-05-27,334
E12000008,South East,region,2021-05-26,332
E12000008,South East,region,2021-05-25,276
E12000008,South East,region,2021-05-24,297
E12000008,South East,region,2021-05-23,214
E12000008,South East,region,2021-05-22,142
E12000008,South East,region,2021-05-21,177
E12000008,South East,region,2021-05-20,157
E12000008,South East,region,2021-05-19,182
E12000008,South East,region,2021-05-18,163
E12000008,South East,region,2021-05-17,188
E12000008,South East,region,2021-05-16,139
E12000008,South East,region,2021-05-15,122
E12000008,South East,region,2021-05-14,127
E12000008,South East,region,2021-05-13,172
E12000008,South East,region,2021-05-12,164
E12000008,South East,region,2021-05-11,146
E12000008,South East,region,2021-05-10,196
E12000008,South East,region,2021-05-09,163
E12000008,South East,region,2021-05-08,118
E12000008,South East,region,2021-05-07,163
E12000008,South East,region,2021-05-06,185
E12000008,South East,region,2021-05-05,189
E12000008,South East,region,2021-05-04,186
E12000008,South East,region,2021-05-03,182
E12000008,South East,region,2021-05-02,140
E12000008,South East,region,2021-05-01,124
E12000008,South East,region,2021-04-30,142
E12000008,South East,region,2021-04-29,175
E12000008,South East,region,2021-04-28,243
E12000008,South East,region,2021-04-27,196
E12000008,South East,region,2021-04-26,244
E12000008,South East,region,2021-04-25,219
E12000008,South East,region,2021-04-24,129
E12000008,South East,region,2021-04-23,187
E12000008,South East,region,2021-04-22,234
E12000008,South East,region,2021-04-21,271
E12000008,South East,region,2021-04-20,202
E12000008,South East,region,2021-04-19,253
E12000008,South East,region,2021-04-18,280
E12000008,South East,region,2021-04-17,158
E12000008,South East,region,2021-04-16,199
E12000008,South East,region,2021-04-15,188
E12000008,South East,region,2021-04-14,227
E12000008,South East,region,2021-04-13,216
E12000008,South East,region,2021-04-12,226
E12000008,South East,region,2021-04-11,193
E12000008,South East,region,2021-04-10,211
E12000008,South East,region,2021-04-09,240
E12000008,South East,region,2021-04-08,275
E12000008,South East,region,2021-04-07,306
E12000008,South East,region,2021-04-06,299
E12000008,South East,region,2021-04-05,185
E12000008,South East,region,2021-04-04,193
E12000008,South East,region,2021-04-03,197
E12000008,South East,region,2021-04-02,214
E12000008,South East,region,2021-04-01,283
E12000008,South East,region,2021-03-31,334
E12000008,South East,region,2021-03-30,291
E12000008,South East,region,2021-03-29,331
E12000008,South East,region,2021-03-28,454
E12000008,South East,region,2021-03-27,300
E12000008,South East,region,2021-03-26,361
E12000008,South East,region,2021-03-25,460
E12000008,South East,region,2021-03-24,599
E12000008,South East,region,2021-03-23,423
E12000008,South East,region,2021-03-22,474
E12000008,South East,region,2021-03-21,492
E12000008,South East,region,2021-03-20,322
E12000008,South East,region,2021-03-19,406
E12000008,South East,region,2021-03-18,436
E12000008,South East,region,2021-03-17,467
E12000008,South East,region,2021-03-16,445
E12000008,South East,region,2021-03-15,549
E12000008,South East,region,2021-03-14,358
E12000008,South East,region,2021-03-13,339
E12000008,South East,region,2021-03-12,444
E12000008,South East,region,2021-03-11,484
E12000008,South East,region,2021-03-10,496
E12000008,South East,region,2021-03-09,530
E12000008,South East,region,2021-03-08,565
E12000008,South East,region,2021-03-07,357
E12000008,South East,region,2021-03-06,405
E12000008,South East,region,2021-03-05,452
E12000008,South East,region,2021-03-04,444
E12000008,South East,region,2021-03-03,522
E12000008,South East,region,2021-03-02,573
E12000008,South East,region,2021-03-01,547
E12000008,South East,region,2021-02-28,440
E12000008,South East,region,2021-02-27,444
E12000008,South East,region,2021-02-26,596
E12000008,South East,region,2021-02-25,729
E12000008,South East,region,2021-02-24,779
E12000008,South East,region,2021-02-23,832
E12000008,South East,region,2021-02-22,1062
E12000008,South East,region,2021-02-21,760
E12000008,South East,region,2021-02-20,797
E12000008,South East,region,2021-02-19,1007
E12000008,South East,region,2021-02-18,1114
E12000008,South East,region,2021-02-17,1106
E12000008,South East,region,2021-02-16,1170
E12000008,South East,region,2021-02-15,1358
E12000008,South East,region,2021-02-14,825
E12000008,South East,region,2021-02-13,923
E12000008,South East,region,2021-02-12,1259
E12000008,South East,region,2021-02-11,1249
E12000008,South East,region,2021-02-10,1394
E12000008,South East,region,2021-02-09,1461
E12000008,South East,region,2021-02-08,1646
E12000008,South East,region,2021-02-07,1209
E12000008,South East,region,2021-02-06,1206
E12000008,South East,region,2021-02-05,1807
E12000008,South East,region,2021-02-04,2089
E12000008,South East,region,2021-02-03,2319
E12000008,South East,region,2021-02-02,2500
E12000008,South East,region,2021-02-01,2777
E12000008,South East,region,2021-01-31,1659
E12000008,South East,region,2021-01-30,2111
E12000008,South East,region,2021-01-29,2776
E12000008,South East,region,2021-01-28,3101
E12000008,South East,region,2021-01-27,3269
E12000008,South East,region,2021-01-26,3614
E12000008,South East,region,2021-01-25,4384
E12000008,South East,region,2021-01-24,2209
E12000008,South East,region,2021-01-23,3122
E12000008,South East,region,2021-01-22,4104
E12000008,South East,region,2021-01-21,4432
E12000008,South East,region,2021-01-20,4790
E12000008,South East,region,2021-01-19,5602
E12000008,South East,region,2021-01-18,6556
E12000008,South East,region,2021-01-17,4023
E12000008,South East,region,2021-01-16,4297
E12000008,South East,region,2021-01-15,5998
E12000008,South East,region,2021-01-14,6565
E12000008,South East,region,2021-01-13,6730
E12000008,South East,region,2021-01-12,7204
E12000008,South East,region,2021-01-11,8869
E12000008,South East,region,2021-01-10,5363
E12000008,South East,region,2021-01-09,5887
E12000008,South East,region,2021-01-08,7310
E12000008,South East,region,2021-01-07,7924
E12000008,South East,region,2021-01-06,8531
E12000008,South East,region,2021-01-05,10391
E12000008,South East,region,2021-01-04,12497
E12000008,South East,region,2021-01-03,8382
E12000008,South East,region,2021-01-02,9560
E12000008,South East,region,2021-01-01,5525
E12000008,South East,region,2020-12-31,8457
E12000008,South East,region,2020-12-30,12110
E12000008,South East,region,2020-12-29,14656
E12000008,South East,region,2020-12-28,7913
E12000008,South East,region,2020-12-27,8023
E12000008,South East,region,2020-12-26,7356
E12000008,South East,region,2020-12-25,2470
E12000008,South East,region,2020-12-24,5702
E12000008,South East,region,2020-12-23,7006
E12000008,South East,region,2020-12-22,8332
E12000008,South East,region,2020-12-21,8905
E12000008,South East,region,2020-12-20,6002
E12000008,South East,region,2020-12-19,3959
E12000008,South East,region,2020-12-18,6235
E12000008,South East,region,2020-12-17,5926
E12000008,South East,region,2020-12-16,6045
E12000008,South East,region,2020-12-15,6045
E12000008,South East,region,2020-12-14,5994
E12000008,South East,region,2020-12-13,3688
E12000008,South East,region,2020-12-12,3290
E12000008,South East,region,2020-12-11,4073
E12000008,South East,region,2020-12-10,3590
E12000008,South East,region,2020-12-09,3227
E12000008,South East,region,2020-12-08,3133
E12000008,South East,region,2020-12-07,3291
E12000008,South East,region,2020-12-06,2028
E12000008,South East,region,2020-12-05,1882
E12000008,South East,region,2020-12-04,2333
E12000008,South East,region,2020-12-03,2288
E12000008,South East,region,2020-12-02,2288
E12000008,South East,region,2020-12-01,2281
E12000008,South East,region,2020-11-30,2413
E12000008,South East,region,2020-11-29,1468
E12000008,South East,region,2020-11-28,1457
E12000008,South East,region,2020-11-27,2054
E12000008,South East,region,2020-11-26,1757
E12000008,South East,region,2020-11-25,2048
E12000008,South East,region,2020-11-24,1967
E12000008,South East,region,2020-11-23,2382
E12000008,South East,region,2020-11-22,1293
E12000008,South East,region,2020-11-21,1476
E12000008,South East,region,2020-11-20,1884
E12000008,South East,region,2020-11-19,1896
E12000008,South East,region,2020-11-18,2257
E12000008,South East,region,2020-11-17,2283
E12000008,South East,region,2020-11-16,3001
E12000008,South East,region,2020-11-15,1695
E12000008,South East,region,2020-11-14,1811
E12000008,South East,region,2020-11-13,2736
E12000008,South East,region,2020-11-12,2625
E12000008,South East,region,2020-11-11,2715
E12000008,South East,region,2020-11-10,2612
E12000008,South East,region,2020-11-09,2993
E12000008,South East,region,2020-11-08,1970
E12000008,South East,region,2020-11-07,1720
E12000008,South East,region,2020-11-06,1920
E12000008,South East,region,2020-11-05,1924
E12000008,South East,region,2020-11-04,1942
E12000008,South East,region,2020-11-03,1976
E12000008,South East,region,2020-11-02,2532
E12000008,South East,region,2020-11-01,1019
E12000008,South East,region,2020-10-31,1208
E12000008,South East,region,2020-10-30,1700
E12000008,South East,region,2020-10-29,1711
E12000008,South East,region,2020-10-28,1629
E12000008,South East,region,2020-10-27,1700
E12000008,South East,region,2020-10-26,1859
E12000008,South East,region,2020-10-25,976
E12000008,South East,region,2020-10-24,1098
E12000008,South East,region,2020-10-23,1425
E12000008,South East,region,2020-10-22,1463
E12000008,South East,region,2020-10-21,1646
E12000008,South East,region,2020-10-20,1610
E12000008,South East,region,2020-10-19,1418
E12000008,South East,region,2020-10-18,767
E12000008,South East,region,2020-10-17,800
E12000008,South East,region,2020-10-16,967
E12000008,South East,region,2020-10-15,976
E12000008,South East,region,2020-10-14,1088
E12000008,South East,region,2020-10-13,1031
E12000008,South East,region,2020-10-12,875
E12000008,South East,region,2020-10-11,501
E12000008,South East,region,2020-10-10,570
E12000008,South East,region,2020-10-09,797
E12000008,South East,region,2020-10-08,986
E12000008,South East,region,2020-10-07,930
E12000008,South East,region,2020-10-06,697
E12000008,South East,region,2020-10-05,767
E12000008,South East,region,2020-10-04,571
E12000008,South East,region,2020-10-03,555
E12000008,South East,region,2020-10-02,651
E12000008,South East,region,2020-10-01,533
E12000008,South East,region,2020-09-30,504
E12000008,South East,region,2020-09-29,358
E12000008,South East,region,2020-09-28,375
E12000008,South East,region,2020-09-27,274
E12000008,South East,region,2020-09-26,225
E12000008,South East,region,2020-09-25,311
E12000008,South East,region,2020-09-24,290
E12000008,South East,region,2020-09-23,259
E12000008,South East,region,2020-09-22,269
E12000008,South East,region,2020-09-21,227
E12000008,South East,region,2020-09-20,181
E12000008,South East,region,2020-09-19,181
E12000008,South East,region,2020-09-18,193
E12000008,South East,region,2020-09-17,164
E12000008,South East,region,2020-09-16,146
E12000008,South East,region,2020-09-15,137
E12000008,South East,region,2020-09-14,149
E12000008,South East,region,2020-09-13,61
E12000008,South East,region,2020-09-12,136
E12000008,South East,region,2020-09-11,157
E12000008,South East,region,2020-09-10,213
E12000008,South East,region,2020-09-09,165
E12000008,South East,region,2020-09-08,188
E12000008,South East,region,2020-09-07,204
E12000008,South East,region,2020-09-06,179
E12000008,South East,region,2020-09-05,160
E12000008,South East,region,2020-09-04,226
E12000008,South East,region,2020-09-03,223
E12000008,South East,region,2020-09-02,200
E12000008,South East,region,2020-09-01,127
E12000008,South East,region,2020-08-31,115
E12000008,South East,region,2020-08-30,100
E12000008,South East,region,2020-08-29,103
E12000008,South East,region,2020-08-28,118
E12000008,South East,region,2020-08-27,126
E12000008,South East,region,2020-08-26,114
E12000008,South East,region,2020-08-25,90
E12000008,South East,region,2020-08-24,95
E12000008,South East,region,2020-08-23,84
E12000008,South East,region,2020-08-22,77
E12000008,South East,region,2020-08-21,110
E12000008,South East,region,2020-08-20,128
E12000008,South East,region,2020-08-19,114
E12000008,South East,region,2020-08-18,76
E12000008,South East,region,2020-08-17,109
E12000008,South East,region,2020-08-16,37
E12000008,South East,region,2020-08-15,44
E12000008,South East,region,2020-08-14,95
E12000008,South East,region,2020-08-13,76
E12000008,South East,region,2020-08-12,83
E12000008,South East,region,2020-08-11,77
E12000008,South East,region,2020-08-10,111
E12000008,South East,region,2020-08-09,29
E12000008,South East,region,2020-08-08,31
E12000008,South East,region,2020-08-07,57
E12000008,South East,region,2020-08-06,60
E12000008,South East,region,2020-08-05,67
E12000008,South East,region,2020-08-04,68
E12000008,South East,region,2020-08-03,77
E12000008,South East,region,2020-08-02,22
E12000008,South East,region,2020-08-01,30
E12000008,South East,region,2020-07-31,41
E12000008,South East,region,2020-07-30,64
E12000008,South East,region,2020-07-29,79
E12000008,South East,region,2020-07-28,63
E12000008,South East,region,2020-07-27,85
E12000008,South East,region,2020-07-26,37
E12000008,South East,region,2020-07-25,48
E12000008,South East,region,2020-07-24,66
E12000008,South East,region,2020-07-23,76
E12000008,South East,region,2020-07-22,77
E12000008,South East,region,2020-07-21,76
E12000008,South East,region,2020-07-20,87
E12000008,South East,region,2020-07-19,45
E12000008,South East,region,2020-07-18,56
E12000008,South East,region,2020-07-17,50
E12000008,South East,region,2020-07-16,64
E12000008,South East,region,2020-07-15,63
E12000008,South East,region,2020-07-14,61
E12000008,South East,region,2020-07-13,69
E12000008,South East,region,2020-07-12,31
E12000008,South East,region,2020-07-11,33
E12000008,South East,region,2020-07-10,75
E12000008,South East,region,2020-07-09,85
E12000008,South East,region,2020-07-08,82
E12000008,South East,region,2020-07-07,55
E12000008,South East,region,2020-07-06,46
E12000008,South East,region,2020-07-05,59
E12000008,South East,region,2020-07-04,30
E12000008,South East,region,2020-07-03,62
E12000008,South East,region,2020-07-02,60
E12000008,South East,region,2020-07-01,68
E12000008,South East,region,2020-06-30,59
E12000008,South East,region,2020-06-29,82
E12000008,South East,region,2020-06-28,45
E12000008,South East,region,2020-06-27,54
E12000008,South East,region,2020-06-26,65
E12000008,South East,region,2020-06-25,63
E12000008,South East,region,2020-06-24,44
E12000008,South East,region,2020-06-23,60
E12000008,South East,region,2020-06-22,78
E12000008,South East,region,2020-06-21,66
E12000008,South East,region,2020-06-20,65
E12000008,South East,region,2020-06-19,82
E12000008,South East,region,2020-06-18,74
E12000008,South East,region,2020-06-17,80
E12000008,South East,region,2020-06-16,96
E12000008,South East,region,2020-06-15,98
E12000008,South East,region,2020-06-14,71
E12000008,South East,region,2020-06-13,67
E12000008,South East,region,2020-06-12,89
E12000008,South East,region,2020-06-11,93
E12000008,South East,region,2020-06-10,125
E12000008,South East,region,2020-06-09,112
E12000008,South East,region,2020-06-08,124
E12000008,South East,region,2020-06-07,61
E12000008,South East,region,2020-06-06,85
E12000008,South East,region,2020-06-05,140
E12000008,South East,region,2020-06-04,161
E12000008,South East,region,2020-06-03,135
E12000008,South East,region,2020-06-02,220
E12000008,South East,region,2020-06-01,187
E12000008,South East,region,2020-05-31,134
E12000008,South East,region,2020-05-30,131
E12000008,South East,region,2020-05-29,163
E12000008,South East,region,2020-05-28,201
E12000008,South East,region,2020-05-27,200
E12000008,South East,region,2020-05-26,181
E12000008,South East,region,2020-05-25,186
E12000008,South East,region,2020-05-24,150
E12000008,South East,region,2020-05-23,122
E12000008,South East,region,2020-05-22,247
E12000008,South East,region,2020-05-21,303
E12000008,South East,region,2020-05-20,338
E12000008,South East,region,2020-05-19,385
E12000008,South East,region,2020-05-18,358
E12000008,South East,region,2020-05-17,220
E12000008,South East,region,2020-05-16,192
E12000008,South East,region,2020-05-15,261
E12000008,South East,region,2020-05-14,296
E12000008,South East,region,2020-05-13,485
E12000008,South East,region,2020-05-12,408
E12000008,South East,region,2020-05-11,476
E12000008,South East,region,2020-05-10,309
E12000008,South East,region,2020-05-09,245
E12000008,South East,region,2020-05-08,350
E12000008,South East,region,2020-05-07,421
E12000008,South East,region,2020-05-06,447
E12000008,South East,region,2020-05-05,472
E12000008,South East,region,2020-05-04,488
E12000008,South East,region,2020-05-03,363
E12000008,South East,region,2020-05-02,415
E12000008,South East,region,2020-05-01,524
E12000008,South East,region,2020-04-30,648
E12000008,South East,region,2020-04-29,689
E12000008,South East,region,2020-04-28,658
E12000008,South East,region,2020-04-27,554
E12000008,South East,region,2020-04-26,504
E12000008,South East,region,2020-04-25,518
E12000008,South East,region,2020-04-24,661
E12000008,South East,region,2020-04-23,678
E12000008,South East,region,2020-04-22,694
E12000008,South East,region,2020-04-21,635
E12000008,South East,region,2020-04-20,492
E12000008,South East,region,2020-04-19,416
E12000008,South East,region,2020-04-18,518
E12000008,South East,region,2020-04-17,708
E12000008,South East,region,2020-04-16,655
E12000008,South East,region,2020-04-15,713
E12000008,South East,region,2020-04-14,554
E12000008,South East,region,2020-04-13,576
E12000008,South East,region,2020-04-12,485
E12000008,South East,region,2020-04-11,380
E12000008,South East,region,2020-04-10,576
E12000008,South East,region,2020-04-09,522
E12000008,South East,region,2020-04-08,567
E12000008,South East,region,2020-04-07,718
E12000008,South East,region,2020-04-06,594
E12000008,South East,region,2020-04-05,422
E12000008,South East,region,2020-04-04,456
E12000008,South East,region,2020-04-03,517
E12000008,South East,region,2020-04-02,484
E12000008,South East,region,2020-04-01,546
E12000008,South East,region,2020-03-31,469
E12000008,South East,region,2020-03-30,476
E12000008,South East,region,2020-03-29,295
E12000008,South East,region,2020-03-28,338
E12000008,South East,region,2020-03-27,331
E12000008,South East,region,2020-03-26,322
E12000008,South East,region,2020-03-25,307
E12000008,South East,region,2020-03-24,238
E12000008,South East,region,2020-03-23,281
E12000008,South East,region,2020-03-22,170
E12000008,South East,region,2020-03-21,127
E12000008,South East,region,2020-03-20,128
E12000008,South East,region,2020-03-19,126
E12000008,South East,region,2020-03-18,122
E12000008,South East,region,2020-03-17,89
E12000008,South East,region,2020-03-16,78
E12000008,South East,region,2020-03-15,53
E12000008,South East,region,2020-03-14,41
E12000008,South East,region,2020-03-13,54
E12000008,South East,region,2020-03-12,86
E12000008,South East,region,2020-03-11,50
E12000008,South East,region,2020-03-10,36
E12000008,South East,region,2020-03-09,24
E12000008,South East,region,2020-03-08,10
E12000008,South East,region,2020-03-07,4
E12000008,South East,region,2020-03-06,16
E12000008,South East,region,2020-03-05,5
E12000008,South East,region,2020-03-04,7
E12000008,South East,region,2020-03-03,9
E12000008,South East,region,2020-03-02,1
E12000008,South East,region,2020-03-01,0
E12000008,South East,region,2020-02-29,2
E12000008,South East,region,2020-02-28,2
E12000008,South East,region,2020-02-27,2
E12000008,South East,region,2020-02-26,0
E12000008,South East,region,2020-02-25,1
E12000008,South East,region,2020-02-24,1
E12000008,South East,region,2020-02-23,1
E12000008,South East,region,2020-02-22,0
