areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2021-07-29,3383
E12000008,South East,region,2021-07-28,3602
E12000008,South East,region,2021-07-27,3429
E12000008,South East,region,2021-07-26,3342
E12000008,South East,region,2021-07-25,2603
E12000008,South East,region,2021-07-24,2687
E12000008,South East,region,2021-07-23,3169
E12000008,South East,region,2021-07-22,3554
E12000008,South East,region,2021-07-21,4197
E12000008,South East,region,2021-07-20,4820
E12000008,South East,region,2021-07-19,5629
E12000008,South East,region,2021-07-18,4519
E12000008,South East,region,2021-07-17,4722
E12000008,South East,region,2021-07-16,6837
E12000008,South East,region,2021-07-15,7784
E12000008,South East,region,2021-07-14,6499
E12000008,South East,region,2021-07-13,5183
E12000008,South East,region,2021-07-12,4865
E12000008,South East,region,2021-07-11,3365
E12000008,South East,region,2021-07-10,3015
E12000008,South East,region,2021-07-09,3386
E12000008,South East,region,2021-07-08,3353
E12000008,South East,region,2021-07-07,3744
E12000008,South East,region,2021-07-06,3481
E12000008,South East,region,2021-07-05,3456
E12000008,South East,region,2021-07-04,2455
E12000008,South East,region,2021-07-03,2441
E12000008,South East,region,2021-07-02,2512
E12000008,South East,region,2021-07-01,2680
E12000008,South East,region,2021-06-30,2610
E12000008,South East,region,2021-06-29,2545
E12000008,South East,region,2021-06-28,2531
E12000008,South East,region,2021-06-27,1829
E12000008,South East,region,2021-06-26,1503
E12000008,South East,region,2021-06-25,1556
E12000008,South East,region,2021-06-24,1523
E12000008,South East,region,2021-06-23,1398
E12000008,South East,region,2021-06-22,1233
E12000008,South East,region,2021-06-21,1079
E12000008,South East,region,2021-06-20,743
E12000008,South East,region,2021-06-19,602
E12000008,South East,region,2021-06-18,832
E12000008,South East,region,2021-06-17,806
E12000008,South East,region,2021-06-16,935
E12000008,South East,region,2021-06-15,841
E12000008,South East,region,2021-06-14,831
E12000008,South East,region,2021-06-13,567
E12000008,South East,region,2021-06-12,499
E12000008,South East,region,2021-06-11,595
E12000008,South East,region,2021-06-10,660
E12000008,South East,region,2021-06-09,631
E12000008,South East,region,2021-06-08,554
E12000008,South East,region,2021-06-07,600
E12000008,South East,region,2021-06-06,468
E12000008,South East,region,2021-06-05,395
E12000008,South East,region,2021-06-04,479
E12000008,South East,region,2021-06-03,502
E12000008,South East,region,2021-06-02,548
E12000008,South East,region,2021-06-01,459
E12000008,South East,region,2021-05-31,351
E12000008,South East,region,2021-05-30,310
E12000008,South East,region,2021-05-29,277
E12000008,South East,region,2021-05-28,315
E12000008,South East,region,2021-05-27,334
E12000008,South East,region,2021-05-26,333
E12000008,South East,region,2021-05-25,276
E12000008,South East,region,2021-05-24,297
E12000008,South East,region,2021-05-23,214
E12000008,South East,region,2021-05-22,141
E12000008,South East,region,2021-05-21,177
E12000008,South East,region,2021-05-20,157
E12000008,South East,region,2021-05-19,182
E12000008,South East,region,2021-05-18,164
E12000008,South East,region,2021-05-17,189
E12000008,South East,region,2021-05-16,140
E12000008,South East,region,2021-05-15,122
E12000008,South East,region,2021-05-14,127
E12000008,South East,region,2021-05-13,174
E12000008,South East,region,2021-05-12,164
E12000008,South East,region,2021-05-11,147
E12000008,South East,region,2021-05-10,195
E12000008,South East,region,2021-05-09,163
E12000008,South East,region,2021-05-08,118
E12000008,South East,region,2021-05-07,164
E12000008,South East,region,2021-05-06,182
E12000008,South East,region,2021-05-05,189
E12000008,South East,region,2021-05-04,186
E12000008,South East,region,2021-05-03,183
E12000008,South East,region,2021-05-02,141
E12000008,South East,region,2021-05-01,124
E12000008,South East,region,2021-04-30,142
E12000008,South East,region,2021-04-29,175
E12000008,South East,region,2021-04-28,245
E12000008,South East,region,2021-04-27,197
E12000008,South East,region,2021-04-26,243
E12000008,South East,region,2021-04-25,220
E12000008,South East,region,2021-04-24,130
E12000008,South East,region,2021-04-23,186
E12000008,South East,region,2021-04-22,235
E12000008,South East,region,2021-04-21,271
E12000008,South East,region,2021-04-20,201
E12000008,South East,region,2021-04-19,253
E12000008,South East,region,2021-04-18,279
E12000008,South East,region,2021-04-17,158
E12000008,South East,region,2021-04-16,200
E12000008,South East,region,2021-04-15,189
E12000008,South East,region,2021-04-14,226
E12000008,South East,region,2021-04-13,215
E12000008,South East,region,2021-04-12,226
E12000008,South East,region,2021-04-11,192
E12000008,South East,region,2021-04-10,210
E12000008,South East,region,2021-04-09,240
E12000008,South East,region,2021-04-08,275
E12000008,South East,region,2021-04-07,306
E12000008,South East,region,2021-04-06,300
E12000008,South East,region,2021-04-05,186
E12000008,South East,region,2021-04-04,193
E12000008,South East,region,2021-04-03,197
E12000008,South East,region,2021-04-02,213
E12000008,South East,region,2021-04-01,282
E12000008,South East,region,2021-03-31,334
E12000008,South East,region,2021-03-30,288
E12000008,South East,region,2021-03-29,330
E12000008,South East,region,2021-03-28,454
E12000008,South East,region,2021-03-27,300
E12000008,South East,region,2021-03-26,361
E12000008,South East,region,2021-03-25,461
E12000008,South East,region,2021-03-24,600
E12000008,South East,region,2021-03-23,423
E12000008,South East,region,2021-03-22,473
E12000008,South East,region,2021-03-21,491
E12000008,South East,region,2021-03-20,325
E12000008,South East,region,2021-03-19,406
E12000008,South East,region,2021-03-18,436
E12000008,South East,region,2021-03-17,467
E12000008,South East,region,2021-03-16,444
E12000008,South East,region,2021-03-15,549
E12000008,South East,region,2021-03-14,358
E12000008,South East,region,2021-03-13,341
E12000008,South East,region,2021-03-12,444
E12000008,South East,region,2021-03-11,484
E12000008,South East,region,2021-03-10,495
E12000008,South East,region,2021-03-09,531
E12000008,South East,region,2021-03-08,565
E12000008,South East,region,2021-03-07,358
E12000008,South East,region,2021-03-06,405
E12000008,South East,region,2021-03-05,451
E12000008,South East,region,2021-03-04,443
E12000008,South East,region,2021-03-03,520
E12000008,South East,region,2021-03-02,574
E12000008,South East,region,2021-03-01,545
E12000008,South East,region,2021-02-28,441
E12000008,South East,region,2021-02-27,444
E12000008,South East,region,2021-02-26,595
E12000008,South East,region,2021-02-25,728
E12000008,South East,region,2021-02-24,779
E12000008,South East,region,2021-02-23,830
E12000008,South East,region,2021-02-22,1060
E12000008,South East,region,2021-02-21,760
E12000008,South East,region,2021-02-20,797
E12000008,South East,region,2021-02-19,1007
E12000008,South East,region,2021-02-18,1112
E12000008,South East,region,2021-02-17,1106
E12000008,South East,region,2021-02-16,1169
E12000008,South East,region,2021-02-15,1358
E12000008,South East,region,2021-02-14,826
E12000008,South East,region,2021-02-13,922
E12000008,South East,region,2021-02-12,1260
E12000008,South East,region,2021-02-11,1249
E12000008,South East,region,2021-02-10,1393
E12000008,South East,region,2021-02-09,1461
E12000008,South East,region,2021-02-08,1644
E12000008,South East,region,2021-02-07,1210
E12000008,South East,region,2021-02-06,1206
E12000008,South East,region,2021-02-05,1807
E12000008,South East,region,2021-02-04,2092
E12000008,South East,region,2021-02-03,2318
E12000008,South East,region,2021-02-02,2503
E12000008,South East,region,2021-02-01,2774
E12000008,South East,region,2021-01-31,1661
E12000008,South East,region,2021-01-30,2111
E12000008,South East,region,2021-01-29,2775
E12000008,South East,region,2021-01-28,3102
E12000008,South East,region,2021-01-27,3265
E12000008,South East,region,2021-01-26,3616
E12000008,South East,region,2021-01-25,4384
E12000008,South East,region,2021-01-24,2206
E12000008,South East,region,2021-01-23,3122
E12000008,South East,region,2021-01-22,4106
E12000008,South East,region,2021-01-21,4430
E12000008,South East,region,2021-01-20,4786
E12000008,South East,region,2021-01-19,5599
E12000008,South East,region,2021-01-18,6558
E12000008,South East,region,2021-01-17,4023
E12000008,South East,region,2021-01-16,4297
E12000008,South East,region,2021-01-15,5998
E12000008,South East,region,2021-01-14,6558
E12000008,South East,region,2021-01-13,6725
E12000008,South East,region,2021-01-12,7203
E12000008,South East,region,2021-01-11,8865
E12000008,South East,region,2021-01-10,5365
E12000008,South East,region,2021-01-09,5889
E12000008,South East,region,2021-01-08,7311
E12000008,South East,region,2021-01-07,7935
E12000008,South East,region,2021-01-06,8532
E12000008,South East,region,2021-01-05,10385
E12000008,South East,region,2021-01-04,12506
E12000008,South East,region,2021-01-03,8381
E12000008,South East,region,2021-01-02,9558
E12000008,South East,region,2021-01-01,5534
E12000008,South East,region,2020-12-31,8457
E12000008,South East,region,2020-12-30,12117
E12000008,South East,region,2020-12-29,14661
E12000008,South East,region,2020-12-28,7916
E12000008,South East,region,2020-12-27,8024
E12000008,South East,region,2020-12-26,7362
E12000008,South East,region,2020-12-25,2477
E12000008,South East,region,2020-12-24,5703
E12000008,South East,region,2020-12-23,7012
E12000008,South East,region,2020-12-22,8339
E12000008,South East,region,2020-12-21,8908
E12000008,South East,region,2020-12-20,5999
E12000008,South East,region,2020-12-19,3961
E12000008,South East,region,2020-12-18,6237
E12000008,South East,region,2020-12-17,5919
E12000008,South East,region,2020-12-16,6043
E12000008,South East,region,2020-12-15,6045
E12000008,South East,region,2020-12-14,5990
E12000008,South East,region,2020-12-13,3689
E12000008,South East,region,2020-12-12,3294
E12000008,South East,region,2020-12-11,4075
E12000008,South East,region,2020-12-10,3588
E12000008,South East,region,2020-12-09,3228
E12000008,South East,region,2020-12-08,3132
E12000008,South East,region,2020-12-07,3290
E12000008,South East,region,2020-12-06,2030
E12000008,South East,region,2020-12-05,1884
E12000008,South East,region,2020-12-04,2334
E12000008,South East,region,2020-12-03,2289
E12000008,South East,region,2020-12-02,2290
E12000008,South East,region,2020-12-01,2282
E12000008,South East,region,2020-11-30,2413
E12000008,South East,region,2020-11-29,1466
E12000008,South East,region,2020-11-28,1459
E12000008,South East,region,2020-11-27,2053
E12000008,South East,region,2020-11-26,1756
E12000008,South East,region,2020-11-25,2047
E12000008,South East,region,2020-11-24,1967
E12000008,South East,region,2020-11-23,2382
E12000008,South East,region,2020-11-22,1292
E12000008,South East,region,2020-11-21,1475
E12000008,South East,region,2020-11-20,1884
E12000008,South East,region,2020-11-19,1895
E12000008,South East,region,2020-11-18,2257
E12000008,South East,region,2020-11-17,2283
E12000008,South East,region,2020-11-16,2997
E12000008,South East,region,2020-11-15,1694
E12000008,South East,region,2020-11-14,1807
E12000008,South East,region,2020-11-13,2732
E12000008,South East,region,2020-11-12,2625
E12000008,South East,region,2020-11-11,2714
E12000008,South East,region,2020-11-10,2609
E12000008,South East,region,2020-11-09,2988
E12000008,South East,region,2020-11-08,1963
E12000008,South East,region,2020-11-07,1715
E12000008,South East,region,2020-11-06,1920
E12000008,South East,region,2020-11-05,1922
E12000008,South East,region,2020-11-04,1944
E12000008,South East,region,2020-11-03,1973
E12000008,South East,region,2020-11-02,2525
E12000008,South East,region,2020-11-01,1016
E12000008,South East,region,2020-10-31,1211
E12000008,South East,region,2020-10-30,1702
E12000008,South East,region,2020-10-29,1709
E12000008,South East,region,2020-10-28,1627
E12000008,South East,region,2020-10-27,1700
E12000008,South East,region,2020-10-26,1858
E12000008,South East,region,2020-10-25,972
E12000008,South East,region,2020-10-24,1099
E12000008,South East,region,2020-10-23,1426
E12000008,South East,region,2020-10-22,1451
E12000008,South East,region,2020-10-21,1642
E12000008,South East,region,2020-10-20,1600
E12000008,South East,region,2020-10-19,1412
E12000008,South East,region,2020-10-18,767
E12000008,South East,region,2020-10-17,798
E12000008,South East,region,2020-10-16,960
E12000008,South East,region,2020-10-15,975
E12000008,South East,region,2020-10-14,1080
E12000008,South East,region,2020-10-13,1024
E12000008,South East,region,2020-10-12,869
E12000008,South East,region,2020-10-11,492
E12000008,South East,region,2020-10-10,561
E12000008,South East,region,2020-10-09,785
E12000008,South East,region,2020-10-08,975
E12000008,South East,region,2020-10-07,915
E12000008,South East,region,2020-10-06,683
E12000008,South East,region,2020-10-05,753
E12000008,South East,region,2020-10-04,562
E12000008,South East,region,2020-10-03,543
E12000008,South East,region,2020-10-02,637
E12000008,South East,region,2020-10-01,521
E12000008,South East,region,2020-09-30,493
E12000008,South East,region,2020-09-29,352
E12000008,South East,region,2020-09-28,376
E12000008,South East,region,2020-09-27,269
E12000008,South East,region,2020-09-26,219
E12000008,South East,region,2020-09-25,314
E12000008,South East,region,2020-09-24,288
E12000008,South East,region,2020-09-23,254
E12000008,South East,region,2020-09-22,265
E12000008,South East,region,2020-09-21,226
E12000008,South East,region,2020-09-20,177
E12000008,South East,region,2020-09-19,175
E12000008,South East,region,2020-09-18,192
E12000008,South East,region,2020-09-17,164
E12000008,South East,region,2020-09-16,145
E12000008,South East,region,2020-09-15,137
E12000008,South East,region,2020-09-14,149
E12000008,South East,region,2020-09-13,61
E12000008,South East,region,2020-09-12,136
E12000008,South East,region,2020-09-11,157
E12000008,South East,region,2020-09-10,213
E12000008,South East,region,2020-09-09,166
E12000008,South East,region,2020-09-08,186
E12000008,South East,region,2020-09-07,205
E12000008,South East,region,2020-09-06,179
E12000008,South East,region,2020-09-05,158
E12000008,South East,region,2020-09-04,226
E12000008,South East,region,2020-09-03,224
E12000008,South East,region,2020-09-02,200
E12000008,South East,region,2020-09-01,125
E12000008,South East,region,2020-08-31,116
E12000008,South East,region,2020-08-30,101
E12000008,South East,region,2020-08-29,103
E12000008,South East,region,2020-08-28,118
E12000008,South East,region,2020-08-27,127
E12000008,South East,region,2020-08-26,114
E12000008,South East,region,2020-08-25,90
E12000008,South East,region,2020-08-24,95
E12000008,South East,region,2020-08-23,84
E12000008,South East,region,2020-08-22,78
E12000008,South East,region,2020-08-21,110
E12000008,South East,region,2020-08-20,130
E12000008,South East,region,2020-08-19,115
E12000008,South East,region,2020-08-18,77
E12000008,South East,region,2020-08-17,109
E12000008,South East,region,2020-08-16,36
E12000008,South East,region,2020-08-15,44
E12000008,South East,region,2020-08-14,95
E12000008,South East,region,2020-08-13,76
E12000008,South East,region,2020-08-12,83
E12000008,South East,region,2020-08-11,77
E12000008,South East,region,2020-08-10,111
E12000008,South East,region,2020-08-09,29
E12000008,South East,region,2020-08-08,31
E12000008,South East,region,2020-08-07,57
E12000008,South East,region,2020-08-06,60
E12000008,South East,region,2020-08-05,66
E12000008,South East,region,2020-08-04,67
E12000008,South East,region,2020-08-03,77
E12000008,South East,region,2020-08-02,21
E12000008,South East,region,2020-08-01,30
E12000008,South East,region,2020-07-31,41
E12000008,South East,region,2020-07-30,64
E12000008,South East,region,2020-07-29,79
E12000008,South East,region,2020-07-28,63
E12000008,South East,region,2020-07-27,85
E12000008,South East,region,2020-07-26,37
E12000008,South East,region,2020-07-25,48
E12000008,South East,region,2020-07-24,66
E12000008,South East,region,2020-07-23,76
E12000008,South East,region,2020-07-22,77
E12000008,South East,region,2020-07-21,77
E12000008,South East,region,2020-07-20,87
E12000008,South East,region,2020-07-19,46
E12000008,South East,region,2020-07-18,55
E12000008,South East,region,2020-07-17,50
E12000008,South East,region,2020-07-16,64
E12000008,South East,region,2020-07-15,63
E12000008,South East,region,2020-07-14,61
E12000008,South East,region,2020-07-13,69
E12000008,South East,region,2020-07-12,31
E12000008,South East,region,2020-07-11,33
E12000008,South East,region,2020-07-10,75
E12000008,South East,region,2020-07-09,85
E12000008,South East,region,2020-07-08,82
E12000008,South East,region,2020-07-07,55
E12000008,South East,region,2020-07-06,45
E12000008,South East,region,2020-07-05,58
E12000008,South East,region,2020-07-04,30
E12000008,South East,region,2020-07-03,63
E12000008,South East,region,2020-07-02,60
E12000008,South East,region,2020-07-01,68
E12000008,South East,region,2020-06-30,59
E12000008,South East,region,2020-06-29,82
E12000008,South East,region,2020-06-28,45
E12000008,South East,region,2020-06-27,54
E12000008,South East,region,2020-06-26,65
E12000008,South East,region,2020-06-25,64
E12000008,South East,region,2020-06-24,44
E12000008,South East,region,2020-06-23,60
E12000008,South East,region,2020-06-22,79
E12000008,South East,region,2020-06-21,66
E12000008,South East,region,2020-06-20,65
E12000008,South East,region,2020-06-19,82
E12000008,South East,region,2020-06-18,73
E12000008,South East,region,2020-06-17,80
E12000008,South East,region,2020-06-16,96
E12000008,South East,region,2020-06-15,97
E12000008,South East,region,2020-06-14,71
E12000008,South East,region,2020-06-13,67
E12000008,South East,region,2020-06-12,89
E12000008,South East,region,2020-06-11,93
E12000008,South East,region,2020-06-10,125
E12000008,South East,region,2020-06-09,112
E12000008,South East,region,2020-06-08,123
E12000008,South East,region,2020-06-07,61
E12000008,South East,region,2020-06-06,85
E12000008,South East,region,2020-06-05,140
E12000008,South East,region,2020-06-04,161
E12000008,South East,region,2020-06-03,135
E12000008,South East,region,2020-06-02,219
E12000008,South East,region,2020-06-01,185
E12000008,South East,region,2020-05-31,134
E12000008,South East,region,2020-05-30,131
E12000008,South East,region,2020-05-29,163
E12000008,South East,region,2020-05-28,201
E12000008,South East,region,2020-05-27,200
E12000008,South East,region,2020-05-26,181
E12000008,South East,region,2020-05-25,185
E12000008,South East,region,2020-05-24,150
E12000008,South East,region,2020-05-23,121
E12000008,South East,region,2020-05-22,247
E12000008,South East,region,2020-05-21,303
E12000008,South East,region,2020-05-20,338
E12000008,South East,region,2020-05-19,384
E12000008,South East,region,2020-05-18,357
E12000008,South East,region,2020-05-17,220
E12000008,South East,region,2020-05-16,192
E12000008,South East,region,2020-05-15,262
E12000008,South East,region,2020-05-14,296
E12000008,South East,region,2020-05-13,485
E12000008,South East,region,2020-05-12,411
E12000008,South East,region,2020-05-11,476
E12000008,South East,region,2020-05-10,308
E12000008,South East,region,2020-05-09,245
E12000008,South East,region,2020-05-08,351
E12000008,South East,region,2020-05-07,421
E12000008,South East,region,2020-05-06,446
E12000008,South East,region,2020-05-05,471
E12000008,South East,region,2020-05-04,489
E12000008,South East,region,2020-05-03,363
E12000008,South East,region,2020-05-02,414
E12000008,South East,region,2020-05-01,524
E12000008,South East,region,2020-04-30,649
E12000008,South East,region,2020-04-29,689
E12000008,South East,region,2020-04-28,659
E12000008,South East,region,2020-04-27,553
E12000008,South East,region,2020-04-26,502
E12000008,South East,region,2020-04-25,515
E12000008,South East,region,2020-04-24,660
E12000008,South East,region,2020-04-23,678
E12000008,South East,region,2020-04-22,693
E12000008,South East,region,2020-04-21,633
E12000008,South East,region,2020-04-20,490
E12000008,South East,region,2020-04-19,415
E12000008,South East,region,2020-04-18,519
E12000008,South East,region,2020-04-17,706
E12000008,South East,region,2020-04-16,655
E12000008,South East,region,2020-04-15,711
E12000008,South East,region,2020-04-14,554
E12000008,South East,region,2020-04-13,577
E12000008,South East,region,2020-04-12,485
E12000008,South East,region,2020-04-11,382
E12000008,South East,region,2020-04-10,575
E12000008,South East,region,2020-04-09,522
E12000008,South East,region,2020-04-08,567
E12000008,South East,region,2020-04-07,717
E12000008,South East,region,2020-04-06,594
E12000008,South East,region,2020-04-05,422
E12000008,South East,region,2020-04-04,454
E12000008,South East,region,2020-04-03,516
E12000008,South East,region,2020-04-02,485
E12000008,South East,region,2020-04-01,546
E12000008,South East,region,2020-03-31,470
E12000008,South East,region,2020-03-30,475
E12000008,South East,region,2020-03-29,295
E12000008,South East,region,2020-03-28,338
E12000008,South East,region,2020-03-27,329
E12000008,South East,region,2020-03-26,321
E12000008,South East,region,2020-03-25,307
E12000008,South East,region,2020-03-24,238
E12000008,South East,region,2020-03-23,280
E12000008,South East,region,2020-03-22,170
E12000008,South East,region,2020-03-21,128
E12000008,South East,region,2020-03-20,128
E12000008,South East,region,2020-03-19,126
E12000008,South East,region,2020-03-18,122
E12000008,South East,region,2020-03-17,89
E12000008,South East,region,2020-03-16,78
E12000008,South East,region,2020-03-15,53
E12000008,South East,region,2020-03-14,41
E12000008,South East,region,2020-03-13,54
E12000008,South East,region,2020-03-12,86
E12000008,South East,region,2020-03-11,50
E12000008,South East,region,2020-03-10,36
E12000008,South East,region,2020-03-09,24
E12000008,South East,region,2020-03-08,10
E12000008,South East,region,2020-03-07,4
E12000008,South East,region,2020-03-06,16
E12000008,South East,region,2020-03-05,5
E12000008,South East,region,2020-03-04,7
E12000008,South East,region,2020-03-03,9
E12000008,South East,region,2020-03-02,1
E12000008,South East,region,2020-03-01,0
E12000008,South East,region,2020-02-29,2
E12000008,South East,region,2020-02-28,2
E12000008,South East,region,2020-02-27,2
E12000008,South East,region,2020-02-26,0
E12000008,South East,region,2020-02-25,1
E12000008,South East,region,2020-02-24,1
E12000008,South East,region,2020-02-23,1
E12000008,South East,region,2020-02-22,0
E12000008,South East,region,2020-02-21,0
E12000008,South East,region,2020-02-20,0
E12000008,South East,region,2020-02-19,0
E12000008,South East,region,2020-02-18,0
E12000008,South East,region,2020-02-17,0
E12000008,South East,region,2020-02-16,0
E12000008,South East,region,2020-02-15,0
E12000008,South East,region,2020-02-14,0
E12000008,South East,region,2020-02-13,0
E12000008,South East,region,2020-02-12,0
E12000008,South East,region,2020-02-11,0
E12000008,South East,region,2020-02-10,0
E12000008,South East,region,2020-02-09,1
E12000008,South East,region,2020-02-08,4
E12000008,South East,region,2020-02-07,0
E12000008,South East,region,2020-02-06,0
E12000008,South East,region,2020-02-05,1
E12000009,South West,region,2021-12-04,1003
E12000009,South West,region,2021-12-03,3594
E12000009,South West,region,2021-12-02,4712
E12000009,South West,region,2021-12-01,5133
E12000009,South West,region,2021-11-30,5356
E12000009,South West,region,2021-11-29,5634
E12000009,South West,region,2021-11-28,4058
E12000009,South West,region,2021-11-27,3284
E12000009,South West,region,2021-11-26,3967
E12000009,South West,region,2021-11-25,4182
E12000009,South West,region,2021-11-24,4471
E12000009,South West,region,2021-11-23,4708
E12000009,South West,region,2021-11-22,4940
E12000009,South West,region,2021-11-21,3756
E12000009,South West,region,2021-11-20,3559
E12000009,South West,region,2021-11-19,3791
E12000009,South West,region,2021-11-18,4316
E12000009,South West,region,2021-11-17,4554
E12000009,South West,region,2021-11-16,4758
E12000009,South West,region,2021-11-15,5100
E12000009,South West,region,2021-11-14,3601
E12000009,South West,region,2021-11-13,3395
E12000009,South West,region,2021-11-12,3841
E12000009,South West,region,2021-11-11,4057
E12000009,South West,region,2021-11-10,4310
E12000009,South West,region,2021-11-09,4235
E12000009,South West,region,2021-11-08,4491
E12000009,South West,region,2021-11-07,3128
E12000009,South West,region,2021-11-06,2678
E12000009,South West,region,2021-11-05,2977
E12000009,South West,region,2021-11-04,3122
E12000009,South West,region,2021-11-03,3412
E12000009,South West,region,2021-11-02,3739
E12000009,South West,region,2021-11-01,4481
E12000009,South West,region,2021-10-31,3739
E12000009,South West,region,2021-10-30,3475
E12000009,South West,region,2021-10-29,4217
E12000009,South West,region,2021-10-28,4605
E12000009,South West,region,2021-10-27,4606
E12000009,South West,region,2021-10-26,4779
E12000009,South West,region,2021-10-25,5253
E12000009,South West,region,2021-10-24,4011
E12000009,South West,region,2021-10-23,4097
E12000009,South West,region,2021-10-22,4706
E12000009,South West,region,2021-10-21,5312
E12000009,South West,region,2021-10-20,6323
E12000009,South West,region,2021-10-19,6271
E12000009,South West,region,2021-10-18,7541
E12000009,South West,region,2021-10-17,5945
E12000009,South West,region,2021-10-16,5162
E12000009,South West,region,2021-10-15,6219
E12000009,South West,region,2021-10-14,5620
E12000009,South West,region,2021-10-13,5760
E12000009,South West,region,2021-10-12,5706
E12000009,South West,region,2021-10-11,4259
E12000009,South West,region,2021-10-10,3064
E12000009,South West,region,2021-10-09,2334
E12000009,South West,region,2021-10-08,2624
E12000009,South West,region,2021-10-07,2641
E12000009,South West,region,2021-10-06,2410
E12000009,South West,region,2021-10-05,2464
E12000009,South West,region,2021-10-04,2981
E12000009,South West,region,2021-10-03,2146
E12000009,South West,region,2021-10-02,1653
E12000009,South West,region,2021-10-01,2121
E12000009,South West,region,2021-09-30,2515
E12000009,South West,region,2021-09-29,2377
E12000009,South West,region,2021-09-28,2677
E12000009,South West,region,2021-09-27,2809
E12000009,South West,region,2021-09-26,2585
E12000009,South West,region,2021-09-25,2378
E12000009,South West,region,2021-09-24,2676
E12000009,South West,region,2021-09-23,2857
E12000009,South West,region,2021-09-22,2189
E12000009,South West,region,2021-09-21,2111
E12000009,South West,region,2021-09-20,2123
E12000009,South West,region,2021-09-19,2220
E12000009,South West,region,2021-09-18,2155
E12000009,South West,region,2021-09-17,2111
E12000009,South West,region,2021-09-16,1734
E12000009,South West,region,2021-09-15,1607
E12000009,South West,region,2021-09-14,1600
E12000009,South West,region,2021-09-13,1777
E12000009,South West,region,2021-09-12,1184
E12000009,South West,region,2021-09-11,1108
E12000009,South West,region,2021-09-10,1556
E12000009,South West,region,2021-09-09,2355
E12000009,South West,region,2021-09-08,1895
E12000009,South West,region,2021-09-07,2020
E12000009,South West,region,2021-09-06,3242
E12000009,South West,region,2021-09-05,2415
E12000009,South West,region,2021-09-04,2416
E12000009,South West,region,2021-09-03,3117
E12000009,South West,region,2021-09-02,3314
E12000009,South West,region,2021-09-01,3384
E12000009,South West,region,2021-08-31,3722
E12000009,South West,region,2021-08-30,2656
E12000009,South West,region,2021-08-29,2028
E12000009,South West,region,2021-08-28,2289
E12000009,South West,region,2021-08-27,2801
E12000009,South West,region,2021-08-26,3229
E12000009,South West,region,2021-08-25,3336
E12000009,South West,region,2021-08-24,3542
E12000009,South West,region,2021-08-23,3734
E12000009,South West,region,2021-08-22,2675
E12000009,South West,region,2021-08-21,2956
E12000009,South West,region,2021-08-20,3494
E12000009,South West,region,2021-08-19,4199
E12000009,South West,region,2021-08-18,5013
E12000009,South West,region,2021-08-17,5230
E12000009,South West,region,2021-08-16,4258
E12000009,South West,region,2021-08-15,2461
E12000009,South West,region,2021-08-14,2331
E12000009,South West,region,2021-08-13,2730
E12000009,South West,region,2021-08-12,3049
E12000009,South West,region,2021-08-11,3172
E12000009,South West,region,2021-08-10,3119
E12000009,South West,region,2021-08-09,3132
E12000009,South West,region,2021-08-08,2267
E12000009,South West,region,2021-08-07,2213
E12000009,South West,region,2021-08-06,2846
E12000009,South West,region,2021-08-05,3012
E12000009,South West,region,2021-08-04,3123
E12000009,South West,region,2021-08-03,3098
E12000009,South West,region,2021-08-02,2721
E12000009,South West,region,2021-08-01,2013
E12000009,South West,region,2021-07-31,1964
E12000009,South West,region,2021-07-30,2299
E12000009,South West,region,2021-07-29,2741
E12000009,South West,region,2021-07-28,2944
E12000009,South West,region,2021-07-27,2792
E12000009,South West,region,2021-07-26,2707
E12000009,South West,region,2021-07-25,2007
E12000009,South West,region,2021-07-24,1907
E12000009,South West,region,2021-07-23,2464
E12000009,South West,region,2021-07-22,2529
E12000009,South West,region,2021-07-21,2965
E12000009,South West,region,2021-07-20,3412
E12000009,South West,region,2021-07-19,3925
E12000009,South West,region,2021-07-18,3269
E12000009,South West,region,2021-07-17,3404
E12000009,South West,region,2021-07-16,5004
E12000009,South West,region,2021-07-15,5748
E12000009,South West,region,2021-07-14,4805
E12000009,South West,region,2021-07-13,4077
E12000009,South West,region,2021-07-12,3550
E12000009,South West,region,2021-07-11,2420
E12000009,South West,region,2021-07-10,2082
E12000009,South West,region,2021-07-09,2408
E12000009,South West,region,2021-07-08,2484
E12000009,South West,region,2021-07-07,2690
E12000009,South West,region,2021-07-06,2457
E12000009,South West,region,2021-07-05,2158
E12000009,South West,region,2021-07-04,1625
E12000009,South West,region,2021-07-03,1610
E12000009,South West,region,2021-07-02,1638
E12000009,South West,region,2021-07-01,1769
E12000009,South West,region,2021-06-30,1833
E12000009,South West,region,2021-06-29,1749
E12000009,South West,region,2021-06-28,1751
E12000009,South West,region,2021-06-27,1073
E12000009,South West,region,2021-06-26,1073
E12000009,South West,region,2021-06-25,1110
E12000009,South West,region,2021-06-24,1162
E12000009,South West,region,2021-06-23,1195
E12000009,South West,region,2021-06-22,1093
E12000009,South West,region,2021-06-21,940
E12000009,South West,region,2021-06-20,691
E12000009,South West,region,2021-06-19,599
E12000009,South West,region,2021-06-18,757
E12000009,South West,region,2021-06-17,876
E12000009,South West,region,2021-06-16,847
E12000009,South West,region,2021-06-15,697
E12000009,South West,region,2021-06-14,715
E12000009,South West,region,2021-06-13,517
E12000009,South West,region,2021-06-12,411
E12000009,South West,region,2021-06-11,476
