areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000008,South East,region,2021-03-03,522
E12000008,South East,region,2021-03-02,572
E12000008,South East,region,2021-03-01,549
E12000008,South East,region,2021-02-28,442
E12000008,South East,region,2021-02-27,447
E12000008,South East,region,2021-02-26,598
E12000008,South East,region,2021-02-25,728
E12000008,South East,region,2021-02-24,780
E12000008,South East,region,2021-02-23,829
E12000008,South East,region,2021-02-22,1061
E12000008,South East,region,2021-02-21,760
E12000008,South East,region,2021-02-20,798
E12000008,South East,region,2021-02-19,1006
E12000008,South East,region,2021-02-18,1117
E12000008,South East,region,2021-02-17,1105
E12000008,South East,region,2021-02-16,1171
E12000008,South East,region,2021-02-15,1358
E12000008,South East,region,2021-02-14,827
E12000008,South East,region,2021-02-13,923
E12000008,South East,region,2021-02-12,1262
E12000008,South East,region,2021-02-11,1252
E12000008,South East,region,2021-02-10,1394
E12000008,South East,region,2021-02-09,1469
E12000008,South East,region,2021-02-08,1646
E12000008,South East,region,2021-02-07,1209
E12000008,South East,region,2021-02-06,1206
E12000008,South East,region,2021-02-05,1807
E12000008,South East,region,2021-02-04,2085
E12000008,South East,region,2021-02-03,2323
E12000008,South East,region,2021-02-02,2499
E12000008,South East,region,2021-02-01,2779
E12000008,South East,region,2021-01-31,1664
E12000008,South East,region,2021-01-30,2111
E12000008,South East,region,2021-01-29,2778
E12000008,South East,region,2021-01-28,3105
E12000008,South East,region,2021-01-27,3276
E12000008,South East,region,2021-01-26,3615
E12000008,South East,region,2021-01-25,4394
E12000008,South East,region,2021-01-24,2215
E12000008,South East,region,2021-01-23,3124
E12000008,South East,region,2021-01-22,4102
E12000008,South East,region,2021-01-21,4436
E12000008,South East,region,2021-01-20,4797
E12000008,South East,region,2021-01-19,5604
E12000008,South East,region,2021-01-18,6556
E12000008,South East,region,2021-01-17,4028
E12000008,South East,region,2021-01-16,4298
E12000008,South East,region,2021-01-15,6009
E12000008,South East,region,2021-01-14,6572
E12000008,South East,region,2021-01-13,6740
E12000008,South East,region,2021-01-12,7201
E12000008,South East,region,2021-01-11,8886
E12000008,South East,region,2021-01-10,5369
E12000008,South East,region,2021-01-09,5891
E12000008,South East,region,2021-01-08,7327
E12000008,South East,region,2021-01-07,7937
E12000008,South East,region,2021-01-06,8541
E12000008,South East,region,2021-01-05,10391
E12000008,South East,region,2021-01-04,12526
E12000008,South East,region,2021-01-03,8387
E12000008,South East,region,2021-01-02,9576
E12000008,South East,region,2021-01-01,5531
E12000008,South East,region,2020-12-31,8457
E12000008,South East,region,2020-12-30,12113
E12000008,South East,region,2020-12-29,14644
E12000008,South East,region,2020-12-28,7919
E12000008,South East,region,2020-12-27,8031
E12000008,South East,region,2020-12-26,7362
E12000008,South East,region,2020-12-25,2460
E12000008,South East,region,2020-12-24,5708
E12000008,South East,region,2020-12-23,7015
E12000008,South East,region,2020-12-22,8345
E12000008,South East,region,2020-12-21,8907
E12000008,South East,region,2020-12-20,6000
E12000008,South East,region,2020-12-19,3963
E12000008,South East,region,2020-12-18,6242
E12000008,South East,region,2020-12-17,5929
E12000008,South East,region,2020-12-16,6045
E12000008,South East,region,2020-12-15,6052
E12000008,South East,region,2020-12-14,5997
E12000008,South East,region,2020-12-13,3691
E12000008,South East,region,2020-12-12,3287
E12000008,South East,region,2020-12-11,4073
E12000008,South East,region,2020-12-10,3592
E12000008,South East,region,2020-12-09,3230
E12000008,South East,region,2020-12-08,3132
E12000008,South East,region,2020-12-07,3293
E12000008,South East,region,2020-12-06,2031
E12000008,South East,region,2020-12-05,1881
E12000008,South East,region,2020-12-04,2337
E12000008,South East,region,2020-12-03,2291
E12000008,South East,region,2020-12-02,2290
E12000008,South East,region,2020-12-01,2284
E12000008,South East,region,2020-11-30,2417
E12000008,South East,region,2020-11-29,1472
E12000008,South East,region,2020-11-28,1459
E12000008,South East,region,2020-11-27,2051
E12000008,South East,region,2020-11-26,1755
E12000008,South East,region,2020-11-25,2047
E12000008,South East,region,2020-11-24,1965
E12000008,South East,region,2020-11-23,2383
E12000008,South East,region,2020-11-22,1294
E12000008,South East,region,2020-11-21,1473
E12000008,South East,region,2020-11-20,1887
E12000008,South East,region,2020-11-19,1899
E12000008,South East,region,2020-11-18,2265
E12000008,South East,region,2020-11-17,2288
E12000008,South East,region,2020-11-16,3006
E12000008,South East,region,2020-11-15,1697
E12000008,South East,region,2020-11-14,1817
E12000008,South East,region,2020-11-13,2734
E12000008,South East,region,2020-11-12,2623
E12000008,South East,region,2020-11-11,2713
E12000008,South East,region,2020-11-10,2614
E12000008,South East,region,2020-11-09,2998
E12000008,South East,region,2020-11-08,1971
E12000008,South East,region,2020-11-07,1724
E12000008,South East,region,2020-11-06,1929
E12000008,South East,region,2020-11-05,1931
E12000008,South East,region,2020-11-04,1943
E12000008,South East,region,2020-11-03,1981
E12000008,South East,region,2020-11-02,2538
E12000008,South East,region,2020-11-01,1021
E12000008,South East,region,2020-10-31,1211
E12000008,South East,region,2020-10-30,1704
E12000008,South East,region,2020-10-29,1707
E12000008,South East,region,2020-10-28,1638
E12000008,South East,region,2020-10-27,1705
E12000008,South East,region,2020-10-26,1866
E12000008,South East,region,2020-10-25,976
E12000008,South East,region,2020-10-24,1098
E12000008,South East,region,2020-10-23,1426
E12000008,South East,region,2020-10-22,1467
E12000008,South East,region,2020-10-21,1651
E12000008,South East,region,2020-10-20,1612
E12000008,South East,region,2020-10-19,1423
E12000008,South East,region,2020-10-18,771
E12000008,South East,region,2020-10-17,801
E12000008,South East,region,2020-10-16,971
E12000008,South East,region,2020-10-15,985
E12000008,South East,region,2020-10-14,1095
E12000008,South East,region,2020-10-13,1030
E12000008,South East,region,2020-10-12,886
E12000008,South East,region,2020-10-11,509
E12000008,South East,region,2020-10-10,574
E12000008,South East,region,2020-10-09,798
E12000008,South East,region,2020-10-08,992
E12000008,South East,region,2020-10-07,936
E12000008,South East,region,2020-10-06,703
E12000008,South East,region,2020-10-05,777
E12000008,South East,region,2020-10-04,584
E12000008,South East,region,2020-10-03,561
E12000008,South East,region,2020-10-02,655
E12000008,South East,region,2020-10-01,540
E12000008,South East,region,2020-09-30,506
E12000008,South East,region,2020-09-29,358
E12000008,South East,region,2020-09-28,381
E12000008,South East,region,2020-09-27,279
E12000008,South East,region,2020-09-26,226
E12000008,South East,region,2020-09-25,314
E12000008,South East,region,2020-09-24,293
E12000008,South East,region,2020-09-23,261
E12000008,South East,region,2020-09-22,271
E12000008,South East,region,2020-09-21,229
E12000008,South East,region,2020-09-20,183
E12000008,South East,region,2020-09-19,185
E12000008,South East,region,2020-09-18,191
E12000008,South East,region,2020-09-17,165
E12000008,South East,region,2020-09-16,147
E12000008,South East,region,2020-09-15,139
E12000008,South East,region,2020-09-14,152
E12000008,South East,region,2020-09-13,61
E12000008,South East,region,2020-09-12,136
E12000008,South East,region,2020-09-11,156
E12000008,South East,region,2020-09-10,213
E12000008,South East,region,2020-09-09,168
E12000008,South East,region,2020-09-08,188
E12000008,South East,region,2020-09-07,204
E12000008,South East,region,2020-09-06,179
E12000008,South East,region,2020-09-05,159
E12000008,South East,region,2020-09-04,228
E12000008,South East,region,2020-09-03,223
E12000008,South East,region,2020-09-02,200
E12000008,South East,region,2020-09-01,128
E12000008,South East,region,2020-08-31,113
E12000008,South East,region,2020-08-30,100
E12000008,South East,region,2020-08-29,104
E12000008,South East,region,2020-08-28,119
E12000008,South East,region,2020-08-27,126
E12000008,South East,region,2020-08-26,114
E12000008,South East,region,2020-08-25,91
E12000008,South East,region,2020-08-24,95
E12000008,South East,region,2020-08-23,84
E12000008,South East,region,2020-08-22,78
E12000008,South East,region,2020-08-21,112
E12000008,South East,region,2020-08-20,127
E12000008,South East,region,2020-08-19,114
E12000008,South East,region,2020-08-18,76
E12000008,South East,region,2020-08-17,111
E12000008,South East,region,2020-08-16,37
E12000008,South East,region,2020-08-15,44
E12000008,South East,region,2020-08-14,95
E12000008,South East,region,2020-08-13,75
E12000008,South East,region,2020-08-12,84
E12000008,South East,region,2020-08-11,77
E12000008,South East,region,2020-08-10,112
E12000008,South East,region,2020-08-09,30
E12000008,South East,region,2020-08-08,31
E12000008,South East,region,2020-08-07,57
E12000008,South East,region,2020-08-06,60
E12000008,South East,region,2020-08-05,68
E12000008,South East,region,2020-08-04,68
E12000008,South East,region,2020-08-03,78
E12000008,South East,region,2020-08-02,23
E12000008,South East,region,2020-08-01,30
E12000008,South East,region,2020-07-31,41
E12000008,South East,region,2020-07-30,65
E12000008,South East,region,2020-07-29,80
E12000008,South East,region,2020-07-28,63
E12000008,South East,region,2020-07-27,85
E12000008,South East,region,2020-07-26,37
E12000008,South East,region,2020-07-25,48
E12000008,South East,region,2020-07-24,67
E12000008,South East,region,2020-07-23,78
E12000008,South East,region,2020-07-22,74
E12000008,South East,region,2020-07-21,76
E12000008,South East,region,2020-07-20,87
E12000008,South East,region,2020-07-19,45
E12000008,South East,region,2020-07-18,56
E12000008,South East,region,2020-07-17,50
E12000008,South East,region,2020-07-16,64
E12000008,South East,region,2020-07-15,63
E12000008,South East,region,2020-07-14,61
E12000008,South East,region,2020-07-13,69
E12000008,South East,region,2020-07-12,31
E12000008,South East,region,2020-07-11,33
E12000008,South East,region,2020-07-10,76
E12000008,South East,region,2020-07-09,85
E12000008,South East,region,2020-07-08,84
E12000008,South East,region,2020-07-07,55
E12000008,South East,region,2020-07-06,46
E12000008,South East,region,2020-07-05,59
E12000008,South East,region,2020-07-04,31
E12000008,South East,region,2020-07-03,64
E12000008,South East,region,2020-07-02,60
E12000008,South East,region,2020-07-01,67
E12000008,South East,region,2020-06-30,59
E12000008,South East,region,2020-06-29,83
E12000008,South East,region,2020-06-28,45
E12000008,South East,region,2020-06-27,54
E12000008,South East,region,2020-06-26,66
E12000008,South East,region,2020-06-25,63
E12000008,South East,region,2020-06-24,43
E12000008,South East,region,2020-06-23,60
E12000008,South East,region,2020-06-22,79
E12000008,South East,region,2020-06-21,66
E12000008,South East,region,2020-06-20,65
E12000008,South East,region,2020-06-19,82
E12000008,South East,region,2020-06-18,74
E12000008,South East,region,2020-06-17,81
E12000008,South East,region,2020-06-16,96
E12000008,South East,region,2020-06-15,99
E12000008,South East,region,2020-06-14,71
E12000008,South East,region,2020-06-13,67
E12000008,South East,region,2020-06-12,89
E12000008,South East,region,2020-06-11,93
E12000008,South East,region,2020-06-10,127
E12000008,South East,region,2020-06-09,114
E12000008,South East,region,2020-06-08,122
E12000008,South East,region,2020-06-07,61
E12000008,South East,region,2020-06-06,85
E12000008,South East,region,2020-06-05,141
E12000008,South East,region,2020-06-04,160
E12000008,South East,region,2020-06-03,135
E12000008,South East,region,2020-06-02,220
E12000008,South East,region,2020-06-01,186
E12000008,South East,region,2020-05-31,134
E12000008,South East,region,2020-05-30,131
E12000008,South East,region,2020-05-29,164
E12000008,South East,region,2020-05-28,202
E12000008,South East,region,2020-05-27,199
E12000008,South East,region,2020-05-26,182
E12000008,South East,region,2020-05-25,186
E12000008,South East,region,2020-05-24,149
E12000008,South East,region,2020-05-23,123
E12000008,South East,region,2020-05-22,247
E12000008,South East,region,2020-05-21,303
E12000008,South East,region,2020-05-20,337
E12000008,South East,region,2020-05-19,385
E12000008,South East,region,2020-05-18,362
E12000008,South East,region,2020-05-17,220
E12000008,South East,region,2020-05-16,193
E12000008,South East,region,2020-05-15,262
E12000008,South East,region,2020-05-14,295
E12000008,South East,region,2020-05-13,483
E12000008,South East,region,2020-05-12,408
E12000008,South East,region,2020-05-11,475
E12000008,South East,region,2020-05-10,309
E12000008,South East,region,2020-05-09,246
E12000008,South East,region,2020-05-08,348
E12000008,South East,region,2020-05-07,421
E12000008,South East,region,2020-05-06,450
E12000008,South East,region,2020-05-05,472
E12000008,South East,region,2020-05-04,490
E12000008,South East,region,2020-05-03,368
E12000008,South East,region,2020-05-02,417
E12000008,South East,region,2020-05-01,524
E12000008,South East,region,2020-04-30,646
E12000008,South East,region,2020-04-29,688
E12000008,South East,region,2020-04-28,657
E12000008,South East,region,2020-04-27,549
E12000008,South East,region,2020-04-26,487
E12000008,South East,region,2020-04-25,517
E12000008,South East,region,2020-04-24,666
E12000008,South East,region,2020-04-23,675
E12000008,South East,region,2020-04-22,687
E12000008,South East,region,2020-04-21,571
E12000008,South East,region,2020-04-20,491
E12000008,South East,region,2020-04-19,415
E12000008,South East,region,2020-04-18,517
E12000008,South East,region,2020-04-17,709
E12000008,South East,region,2020-04-16,654
E12000008,South East,region,2020-04-15,714
E12000008,South East,region,2020-04-14,558
E12000008,South East,region,2020-04-13,587
E12000008,South East,region,2020-04-12,485
E12000008,South East,region,2020-04-11,383
E12000008,South East,region,2020-04-10,582
E12000008,South East,region,2020-04-09,529
E12000008,South East,region,2020-04-08,579
E12000008,South East,region,2020-04-07,727
E12000008,South East,region,2020-04-06,606
E12000008,South East,region,2020-04-05,425
E12000008,South East,region,2020-04-04,460
E12000008,South East,region,2020-04-03,524
E12000008,South East,region,2020-04-02,512
E12000008,South East,region,2020-04-01,570
E12000008,South East,region,2020-03-31,501
E12000008,South East,region,2020-03-30,495
E12000008,South East,region,2020-03-29,301
E12000008,South East,region,2020-03-28,338
E12000008,South East,region,2020-03-27,332
E12000008,South East,region,2020-03-26,327
E12000008,South East,region,2020-03-25,309
E12000008,South East,region,2020-03-24,234
E12000008,South East,region,2020-03-23,282
E12000008,South East,region,2020-03-22,170
E12000008,South East,region,2020-03-21,127
E12000008,South East,region,2020-03-20,129
E12000008,South East,region,2020-03-19,126
E12000008,South East,region,2020-03-18,122
E12000008,South East,region,2020-03-17,89
E12000008,South East,region,2020-03-16,78
E12000008,South East,region,2020-03-15,53
E12000008,South East,region,2020-03-14,42
E12000008,South East,region,2020-03-13,55
E12000008,South East,region,2020-03-12,85
E12000008,South East,region,2020-03-11,51
E12000008,South East,region,2020-03-10,36
E12000008,South East,region,2020-03-09,24
E12000008,South East,region,2020-03-08,10
E12000008,South East,region,2020-03-07,4
E12000008,South East,region,2020-03-06,16
E12000008,South East,region,2020-03-05,5
E12000008,South East,region,2020-03-04,7
E12000008,South East,region,2020-03-03,9
E12000008,South East,region,2020-03-02,1
E12000008,South East,region,2020-03-01,0
E12000008,South East,region,2020-02-29,2
E12000008,South East,region,2020-02-28,2
E12000008,South East,region,2020-02-27,2
E12000008,South East,region,2020-02-26,0
E12000008,South East,region,2020-02-25,1
E12000008,South East,region,2020-02-24,1
E12000008,South East,region,2020-02-23,1
E12000008,South East,region,2020-02-22,0
E12000008,South East,region,2020-02-21,0
E12000008,South East,region,2020-02-20,0
E12000008,South East,region,2020-02-19,0
E12000008,South East,region,2020-02-18,0
E12000008,South East,region,2020-02-17,0
E12000008,South East,region,2020-02-16,0
E12000008,South East,region,2020-02-15,0
E12000008,South East,region,2020-02-14,0
E12000008,South East,region,2020-02-13,0
E12000008,South East,region,2020-02-12,0
E12000008,South East,region,2020-02-11,0
E12000008,South East,region,2020-02-10,0
E12000008,South East,region,2020-02-09,1
E12000008,South East,region,2020-02-08,4
E12000008,South East,region,2020-02-07,0
E12000008,South East,region,2020-02-06,0
E12000008,South East,region,2020-02-05,1
E12000009,South West,region,2022-01-29,3984
E12000009,South West,region,2022-01-28,7104
E12000009,South West,region,2022-01-27,8191
E12000009,South West,region,2022-01-26,9164
E12000009,South West,region,2022-01-25,9465
E12000009,South West,region,2022-01-24,10369
E12000009,South West,region,2022-01-23,8312
E12000009,South West,region,2022-01-22,6509
E12000009,South West,region,2022-01-21,7142
E12000009,South West,region,2022-01-20,7567
E12000009,South West,region,2022-01-19,8077
E12000009,South West,region,2022-01-18,8359
E12000009,South West,region,2022-01-17,9197
E12000009,South West,region,2022-01-16,6814
E12000009,South West,region,2022-01-15,5296
E12000009,South West,region,2022-01-14,5850
E12000009,South West,region,2022-01-13,6050
E12000009,South West,region,2022-01-12,6528
E12000009,South West,region,2022-01-11,7275
E12000009,South West,region,2022-01-10,8152
E12000009,South West,region,2022-01-09,5856
E12000009,South West,region,2022-01-08,5581
E12000009,South West,region,2022-01-07,6868
E12000009,South West,region,2022-01-06,9908
E12000009,South West,region,2022-01-05,11129
E12000009,South West,region,2022-01-04,15414
E12000009,South West,region,2022-01-03,12690
E12000009,South West,region,2022-01-02,10585
E12000009,South West,region,2022-01-01,6836
E12000009,South West,region,2021-12-31,10813
E12000009,South West,region,2021-12-30,12821
E12000009,South West,region,2021-12-29,13366
E12000009,South West,region,2021-12-28,10664
E12000009,South West,region,2021-12-27,9416
E12000009,South West,region,2021-12-26,7122
E12000009,South West,region,2021-12-25,4053
E12000009,South West,region,2021-12-24,7585
E12000009,South West,region,2021-12-23,8482
E12000009,South West,region,2021-12-22,8532
E12000009,South West,region,2021-12-21,7529
E12000009,South West,region,2021-12-20,6945
E12000009,South West,region,2021-12-19,4824
E12000009,South West,region,2021-12-18,4701
E12000009,South West,region,2021-12-17,5117
E12000009,South West,region,2021-12-16,5721
E12000009,South West,region,2021-12-15,6490
E12000009,South West,region,2021-12-14,5819
E12000009,South West,region,2021-12-13,5514
E12000009,South West,region,2021-12-12,3613
E12000009,South West,region,2021-12-11,3495
E12000009,South West,region,2021-12-10,4030
E12000009,South West,region,2021-12-09,4557
E12000009,South West,region,2021-12-08,4722
E12000009,South West,region,2021-12-07,4792
E12000009,South West,region,2021-12-06,5441
E12000009,South West,region,2021-12-05,3775
E12000009,South West,region,2021-12-04,3725
E12000009,South West,region,2021-12-03,4263
E12000009,South West,region,2021-12-02,4780
E12000009,South West,region,2021-12-01,5195
E12000009,South West,region,2021-11-30,5394
E12000009,South West,region,2021-11-29,5665
E12000009,South West,region,2021-11-28,4066
E12000009,South West,region,2021-11-27,3290
E12000009,South West,region,2021-11-26,3981
E12000009,South West,region,2021-11-25,4189
E12000009,South West,region,2021-11-24,4471
E12000009,South West,region,2021-11-23,4711
E12000009,South West,region,2021-11-22,4945
E12000009,South West,region,2021-11-21,3757
E12000009,South West,region,2021-11-20,3562
E12000009,South West,region,2021-11-19,3794
E12000009,South West,region,2021-11-18,4321
E12000009,South West,region,2021-11-17,4553
E12000009,South West,region,2021-11-16,4756
E12000009,South West,region,2021-11-15,5099
E12000009,South West,region,2021-11-14,3605
E12000009,South West,region,2021-11-13,3401
E12000009,South West,region,2021-11-12,3847
E12000009,South West,region,2021-11-11,4050
E12000009,South West,region,2021-11-10,4312
E12000009,South West,region,2021-11-09,4233
E12000009,South West,region,2021-11-08,4494
E12000009,South West,region,2021-11-07,3127
E12000009,South West,region,2021-11-06,2680
E12000009,South West,region,2021-11-05,2975
E12000009,South West,region,2021-11-04,3270
E12000009,South West,region,2021-11-03,3433
E12000009,South West,region,2021-11-02,3745
E12000009,South West,region,2021-11-01,4483
E12000009,South West,region,2021-10-31,3740
E12000009,South West,region,2021-10-30,3479
E12000009,South West,region,2021-10-29,4217
E12000009,South West,region,2021-10-28,4603
E12000009,South West,region,2021-10-27,4604
E12000009,South West,region,2021-10-26,4779
E12000009,South West,region,2021-10-25,5254
E12000009,South West,region,2021-10-24,4011
E12000009,South West,region,2021-10-23,4096
E12000009,South West,region,2021-10-22,4704
E12000009,South West,region,2021-10-21,5311
E12000009,South West,region,2021-10-20,6324
E12000009,South West,region,2021-10-19,6272
E12000009,South West,region,2021-10-18,7538
E12000009,South West,region,2021-10-17,5945
E12000009,South West,region,2021-10-16,5164
E12000009,South West,region,2021-10-15,6222
E12000009,South West,region,2021-10-14,5619
E12000009,South West,region,2021-10-13,5759
E12000009,South West,region,2021-10-12,5707
E12000009,South West,region,2021-10-11,4261
E12000009,South West,region,2021-10-10,3063
E12000009,South West,region,2021-10-09,2337
E12000009,South West,region,2021-10-08,2625
E12000009,South West,region,2021-10-07,2643
E12000009,South West,region,2021-10-06,2413
E12000009,South West,region,2021-10-05,2464
E12000009,South West,region,2021-10-04,2982
E12000009,South West,region,2021-10-03,2145
E12000009,South West,region,2021-10-02,1654
E12000009,South West,region,2021-10-01,2123
E12000009,South West,region,2021-09-30,2519
E12000009,South West,region,2021-09-29,2377
E12000009,South West,region,2021-09-28,2674
E12000009,South West,region,2021-09-27,2807
E12000009,South West,region,2021-09-26,2589
E12000009,South West,region,2021-09-25,2379
E12000009,South West,region,2021-09-24,2677
E12000009,South West,region,2021-09-23,2858
E12000009,South West,region,2021-09-22,2189
E12000009,South West,region,2021-09-21,2111
E12000009,South West,region,2021-09-20,2123
E12000009,South West,region,2021-09-19,2219
E12000009,South West,region,2021-09-18,2158
E12000009,South West,region,2021-09-17,2111
E12000009,South West,region,2021-09-16,1734
E12000009,South West,region,2021-09-15,1606
E12000009,South West,region,2021-09-14,1600
E12000009,South West,region,2021-09-13,1775
E12000009,South West,region,2021-09-12,1183
E12000009,South West,region,2021-09-11,1110
E12000009,South West,region,2021-09-10,1555
E12000009,South West,region,2021-09-09,2355
E12000009,South West,region,2021-09-08,1895
E12000009,South West,region,2021-09-07,2018
E12000009,South West,region,2021-09-06,3241
E12000009,South West,region,2021-09-05,2415
E12000009,South West,region,2021-09-04,2413
E12000009,South West,region,2021-09-03,3117
E12000009,South West,region,2021-09-02,3316
E12000009,South West,region,2021-09-01,3390
E12000009,South West,region,2021-08-31,3724
E12000009,South West,region,2021-08-30,2656
E12000009,South West,region,2021-08-29,2027
E12000009,South West,region,2021-08-28,2288
E12000009,South West,region,2021-08-27,2805
E12000009,South West,region,2021-08-26,3230
E12000009,South West,region,2021-08-25,3336
E12000009,South West,region,2021-08-24,3541
E12000009,South West,region,2021-08-23,3737
E12000009,South West,region,2021-08-22,2676
E12000009,South West,region,2021-08-21,2957
E12000009,South West,region,2021-08-20,3491
E12000009,South West,region,2021-08-19,4197
E12000009,South West,region,2021-08-18,5019
E12000009,South West,region,2021-08-17,5229
E12000009,South West,region,2021-08-16,4267
E12000009,South West,region,2021-08-15,2453
E12000009,South West,region,2021-08-14,2331
E12000009,South West,region,2021-08-13,2728
E12000009,South West,region,2021-08-12,3053
E12000009,South West,region,2021-08-11,3167
E12000009,South West,region,2021-08-10,3125
E12000009,South West,region,2021-08-09,3133
E12000009,South West,region,2021-08-08,2267
E12000009,South West,region,2021-08-07,2210
E12000009,South West,region,2021-08-06,2851
E12000009,South West,region,2021-08-05,3010
E12000009,South West,region,2021-08-04,3123
E12000009,South West,region,2021-08-03,3088
E12000009,South West,region,2021-08-02,2721
E12000009,South West,region,2021-08-01,2012
E12000009,South West,region,2021-07-31,1961
E12000009,South West,region,2021-07-30,2300
E12000009,South West,region,2021-07-29,2742
E12000009,South West,region,2021-07-28,2942
E12000009,South West,region,2021-07-27,2788
E12000009,South West,region,2021-07-26,2705
E12000009,South West,region,2021-07-25,2007
E12000009,South West,region,2021-07-24,1904
E12000009,South West,region,2021-07-23,2465
E12000009,South West,region,2021-07-22,2534
E12000009,South West,region,2021-07-21,2960
E12000009,South West,region,2021-07-20,3414
E12000009,South West,region,2021-07-19,3930
E12000009,South West,region,2021-07-18,3270
E12000009,South West,region,2021-07-17,3409
E12000009,South West,region,2021-07-16,5003
E12000009,South West,region,2021-07-15,5751
E12000009,South West,region,2021-07-14,4802
E12000009,South West,region,2021-07-13,4078
E12000009,South West,region,2021-07-12,3552
E12000009,South West,region,2021-07-11,2417
E12000009,South West,region,2021-07-10,2076
E12000009,South West,region,2021-07-09,2403
E12000009,South West,region,2021-07-08,2483
E12000009,South West,region,2021-07-07,2692
E12000009,South West,region,2021-07-06,2454
E12000009,South West,region,2021-07-05,2149
E12000009,South West,region,2021-07-04,1623
E12000009,South West,region,2021-07-03,1611
E12000009,South West,region,2021-07-02,1633
E12000009,South West,region,2021-07-01,1771
E12000009,South West,region,2021-06-30,1830
E12000009,South West,region,2021-06-29,1748
E12000009,South West,region,2021-06-28,1752
E12000009,South West,region,2021-06-27,1071
E12000009,South West,region,2021-06-26,1070
E12000009,South West,region,2021-06-25,1111
E12000009,South West,region,2021-06-24,1163
E12000009,South West,region,2021-06-23,1197
E12000009,South West,region,2021-06-22,1091
E12000009,South West,region,2021-06-21,938
E12000009,South West,region,2021-06-20,686
E12000009,South West,region,2021-06-19,596
E12000009,South West,region,2021-06-18,753
E12000009,South West,region,2021-06-17,873
E12000009,South West,region,2021-06-16,840
E12000009,South West,region,2021-06-15,696
E12000009,South West,region,2021-06-14,713
E12000009,South West,region,2021-06-13,517
E12000009,South West,region,2021-06-12,408
E12000009,South West,region,2021-06-11,476
E12000009,South West,region,2021-06-10,424
E12000009,South West,region,2021-06-09,453
E12000009,South West,region,2021-06-08,322
E12000009,South West,region,2021-06-07,338
E12000009,South West,region,2021-06-06,222
E12000009,South West,region,2021-06-05,151
E12000009,South West,region,2021-06-04,191
E12000009,South West,region,2021-06-03,196
E12000009,South West,region,2021-06-02,202
E12000009,South West,region,2021-06-01,128
E12000009,South West,region,2021-05-31,122
E12000009,South West,region,2021-05-30,72
E12000009,South West,region,2021-05-29,58
E12000009,South West,region,2021-05-28,91
E12000009,South West,region,2021-05-27,89
E12000009,South West,region,2021-05-26,85
E12000009,South West,region,2021-05-25,75
E12000009,South West,region,2021-05-24,76
E12000009,South West,region,2021-05-23,72
E12000009,South West,region,2021-05-22,51
E12000009,South West,region,2021-05-21,57
E12000009,South West,region,2021-05-20,84
E12000009,South West,region,2021-05-19,92
E12000009,South West,region,2021-05-18,66
E12000009,South West,region,2021-05-17,92
E12000009,South West,region,2021-05-16,68
E12000009,South West,region,2021-05-15,55
E12000009,South West,region,2021-05-14,46
E12000009,South West,region,2021-05-13,66
E12000009,South West,region,2021-05-12,72
E12000009,South West,region,2021-05-11,88
E12000009,South West,region,2021-05-10,96
E12000009,South West,region,2021-05-09,101
E12000009,South West,region,2021-05-08,57
E12000009,South West,region,2021-05-07,72
E12000009,South West,region,2021-05-06,90
E12000009,South West,region,2021-05-05,114
E12000009,South West,region,2021-05-04,107
E12000009,South West,region,2021-05-03,118
E12000009,South West,region,2021-05-02,65
E12000009,South West,region,2021-05-01,39
E12000009,South West,region,2021-04-30,63
E12000009,South West,region,2021-04-29,98
E12000009,South West,region,2021-04-28,128
E12000009,South West,region,2021-04-27,96
E12000009,South West,region,2021-04-26,114
E12000009,South West,region,2021-04-25,116
E12000009,South West,region,2021-04-24,50
E12000009,South West,region,2021-04-23,95
E12000009,South West,region,2021-04-22,122
E12000009,South West,region,2021-04-21,129
E12000009,South West,region,2021-04-20,101
E12000009,South West,region,2021-04-19,125
E12000009,South West,region,2021-04-18,142
E12000009,South West,region,2021-04-17,68
E12000009,South West,region,2021-04-16,98
E12000009,South West,region,2021-04-15,113
E12000009,South West,region,2021-04-14,83
E12000009,South West,region,2021-04-13,118
E12000009,South West,region,2021-04-12,110
E12000009,South West,region,2021-04-11,80
E12000009,South West,region,2021-04-10,81
E12000009,South West,region,2021-04-09,101
E12000009,South West,region,2021-04-08,119
E12000009,South West,region,2021-04-07,131
E12000009,South West,region,2021-04-06,102
E12000009,South West,region,2021-04-05,135
E12000009,South West,region,2021-04-04,98
E12000009,South West,region,2021-04-03,94
E12000009,South West,region,2021-04-02,79
E12000009,South West,region,2021-04-01,135
E12000009,South West,region,2021-03-31,151
E12000009,South West,region,2021-03-30,122
E12000009,South West,region,2021-03-29,186
E12000009,South West,region,2021-03-28,210
E12000009,South West,region,2021-03-27,123
E12000009,South West,region,2021-03-26,196
E12000009,South West,region,2021-03-25,236
E12000009,South West,region,2021-03-24,311
E12000009,South West,region,2021-03-23,206
E12000009,South West,region,2021-03-22,300
E12000009,South West,region,2021-03-21,207
E12000009,South West,region,2021-03-20,153
E12000009,South West,region,2021-03-19,218
E12000009,South West,region,2021-03-18,258
E12000009,South West,region,2021-03-17,238
E12000009,South West,region,2021-03-16,204
E12000009,South West,region,2021-03-15,271
E12000009,South West,region,2021-03-14,195
E12000009,South West,region,2021-03-13,125
E12000009,South West,region,2021-03-12,261
