areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000007,London,region,2020-03-24,632
E12000007,London,region,2020-03-23,687
E12000007,London,region,2020-03-22,438
E12000007,London,region,2020-03-21,350
E12000007,London,region,2020-03-20,427
E12000007,London,region,2020-03-19,331
E12000007,London,region,2020-03-18,355
E12000007,London,region,2020-03-17,311
E12000007,London,region,2020-03-16,233
E12000007,London,region,2020-03-15,165
E12000007,London,region,2020-03-14,150
E12000007,London,region,2020-03-13,134
E12000007,London,region,2020-03-12,164
E12000007,London,region,2020-03-11,183
E12000007,London,region,2020-03-10,92
E12000007,London,region,2020-03-09,52
E12000007,London,region,2020-03-08,22
E12000007,London,region,2020-03-07,15
E12000007,London,region,2020-03-06,24
E12000007,London,region,2020-03-05,14
E12000007,London,region,2020-03-04,18
E12000007,London,region,2020-03-03,6
E12000007,London,region,2020-03-02,12
E12000007,London,region,2020-03-01,4
E12000007,London,region,2020-02-29,1
E12000007,London,region,2020-02-28,3
E12000007,London,region,2020-02-27,2
E12000007,London,region,2020-02-26,2
E12000007,London,region,2020-02-25,3
E12000007,London,region,2020-02-24,1
E12000007,London,region,2020-02-23,0
E12000007,London,region,2020-02-22,0
E12000007,London,region,2020-02-21,0
E12000007,London,region,2020-02-20,0
E12000007,London,region,2020-02-19,0
E12000007,London,region,2020-02-18,0
E12000007,London,region,2020-02-17,0
E12000007,London,region,2020-02-16,0
E12000007,London,region,2020-02-15,0
E12000007,London,region,2020-02-14,0
E12000007,London,region,2020-02-13,0
E12000007,London,region,2020-02-12,0
E12000007,London,region,2020-02-11,1
E12000008,South East,region,2021-08-08,887
E12000008,South East,region,2021-08-07,2471
E12000008,South East,region,2021-08-06,3302
E12000008,South East,region,2021-08-05,3744
E12000008,South East,region,2021-08-04,3943
E12000008,South East,region,2021-08-03,3653
E12000008,South East,region,2021-08-02,3560
E12000008,South East,region,2021-08-01,2553
E12000008,South East,region,2021-07-31,2435
E12000008,South East,region,2021-07-30,3023
E12000008,South East,region,2021-07-29,3378
E12000008,South East,region,2021-07-28,3593
E12000008,South East,region,2021-07-27,3424
E12000008,South East,region,2021-07-26,3317
E12000008,South East,region,2021-07-25,2589
E12000008,South East,region,2021-07-24,2685
E12000008,South East,region,2021-07-23,3157
E12000008,South East,region,2021-07-22,3538
E12000008,South East,region,2021-07-21,4182
E12000008,South East,region,2021-07-20,4818
E12000008,South East,region,2021-07-19,5614
E12000008,South East,region,2021-07-18,4518
E12000008,South East,region,2021-07-17,4718
E12000008,South East,region,2021-07-16,6834
E12000008,South East,region,2021-07-15,7775
E12000008,South East,region,2021-07-14,6492
E12000008,South East,region,2021-07-13,5183
E12000008,South East,region,2021-07-12,4860
E12000008,South East,region,2021-07-11,3359
E12000008,South East,region,2021-07-10,3012
E12000008,South East,region,2021-07-09,3384
E12000008,South East,region,2021-07-08,3352
E12000008,South East,region,2021-07-07,3744
E12000008,South East,region,2021-07-06,3481
E12000008,South East,region,2021-07-05,3452
E12000008,South East,region,2021-07-04,2452
E12000008,South East,region,2021-07-03,2441
E12000008,South East,region,2021-07-02,2508
E12000008,South East,region,2021-07-01,2680
E12000008,South East,region,2021-06-30,2608
E12000008,South East,region,2021-06-29,2547
E12000008,South East,region,2021-06-28,2534
E12000008,South East,region,2021-06-27,1830
E12000008,South East,region,2021-06-26,1501
E12000008,South East,region,2021-06-25,1552
E12000008,South East,region,2021-06-24,1521
E12000008,South East,region,2021-06-23,1399
E12000008,South East,region,2021-06-22,1233
E12000008,South East,region,2021-06-21,1078
E12000008,South East,region,2021-06-20,743
E12000008,South East,region,2021-06-19,601
E12000008,South East,region,2021-06-18,832
E12000008,South East,region,2021-06-17,806
E12000008,South East,region,2021-06-16,934
E12000008,South East,region,2021-06-15,839
E12000008,South East,region,2021-06-14,831
E12000008,South East,region,2021-06-13,566
E12000008,South East,region,2021-06-12,499
E12000008,South East,region,2021-06-11,595
E12000008,South East,region,2021-06-10,662
E12000008,South East,region,2021-06-09,630
E12000008,South East,region,2021-06-08,555
E12000008,South East,region,2021-06-07,599
E12000008,South East,region,2021-06-06,468
E12000008,South East,region,2021-06-05,396
E12000008,South East,region,2021-06-04,479
E12000008,South East,region,2021-06-03,500
E12000008,South East,region,2021-06-02,548
E12000008,South East,region,2021-06-01,460
E12000008,South East,region,2021-05-31,351
E12000008,South East,region,2021-05-30,311
E12000008,South East,region,2021-05-29,277
E12000008,South East,region,2021-05-28,316
E12000008,South East,region,2021-05-27,334
E12000008,South East,region,2021-05-26,334
E12000008,South East,region,2021-05-25,276
E12000008,South East,region,2021-05-24,297
E12000008,South East,region,2021-05-23,214
E12000008,South East,region,2021-05-22,141
E12000008,South East,region,2021-05-21,178
E12000008,South East,region,2021-05-20,157
E12000008,South East,region,2021-05-19,181
E12000008,South East,region,2021-05-18,164
E12000008,South East,region,2021-05-17,189
E12000008,South East,region,2021-05-16,139
E12000008,South East,region,2021-05-15,123
E12000008,South East,region,2021-05-14,127
E12000008,South East,region,2021-05-13,176
E12000008,South East,region,2021-05-12,163
E12000008,South East,region,2021-05-11,147
E12000008,South East,region,2021-05-10,195
E12000008,South East,region,2021-05-09,162
E12000008,South East,region,2021-05-08,118
E12000008,South East,region,2021-05-07,163
E12000008,South East,region,2021-05-06,180
E12000008,South East,region,2021-05-05,189
E12000008,South East,region,2021-05-04,185
E12000008,South East,region,2021-05-03,183
E12000008,South East,region,2021-05-02,141
E12000008,South East,region,2021-05-01,124
E12000008,South East,region,2021-04-30,142
E12000008,South East,region,2021-04-29,173
E12000008,South East,region,2021-04-28,246
E12000008,South East,region,2021-04-27,198
E12000008,South East,region,2021-04-26,241
E12000008,South East,region,2021-04-25,220
E12000008,South East,region,2021-04-24,130
E12000008,South East,region,2021-04-23,184
E12000008,South East,region,2021-04-22,236
E12000008,South East,region,2021-04-21,270
E12000008,South East,region,2021-04-20,200
E12000008,South East,region,2021-04-19,253
E12000008,South East,region,2021-04-18,279
E12000008,South East,region,2021-04-17,158
E12000008,South East,region,2021-04-16,200
E12000008,South East,region,2021-04-15,190
E12000008,South East,region,2021-04-14,227
E12000008,South East,region,2021-04-13,214
E12000008,South East,region,2021-04-12,225
E12000008,South East,region,2021-04-11,190
E12000008,South East,region,2021-04-10,208
E12000008,South East,region,2021-04-09,240
E12000008,South East,region,2021-04-08,275
E12000008,South East,region,2021-04-07,305
E12000008,South East,region,2021-04-06,300
E12000008,South East,region,2021-04-05,186
E12000008,South East,region,2021-04-04,192
E12000008,South East,region,2021-04-03,198
E12000008,South East,region,2021-04-02,212
E12000008,South East,region,2021-04-01,283
E12000008,South East,region,2021-03-31,335
E12000008,South East,region,2021-03-30,286
E12000008,South East,region,2021-03-29,332
E12000008,South East,region,2021-03-28,453
E12000008,South East,region,2021-03-27,298
E12000008,South East,region,2021-03-26,360
E12000008,South East,region,2021-03-25,463
E12000008,South East,region,2021-03-24,594
E12000008,South East,region,2021-03-23,422
E12000008,South East,region,2021-03-22,474
E12000008,South East,region,2021-03-21,492
E12000008,South East,region,2021-03-20,325
E12000008,South East,region,2021-03-19,406
E12000008,South East,region,2021-03-18,437
E12000008,South East,region,2021-03-17,466
E12000008,South East,region,2021-03-16,444
E12000008,South East,region,2021-03-15,549
E12000008,South East,region,2021-03-14,358
E12000008,South East,region,2021-03-13,341
E12000008,South East,region,2021-03-12,443
E12000008,South East,region,2021-03-11,483
E12000008,South East,region,2021-03-10,494
E12000008,South East,region,2021-03-09,532
E12000008,South East,region,2021-03-08,564
E12000008,South East,region,2021-03-07,358
E12000008,South East,region,2021-03-06,404
E12000008,South East,region,2021-03-05,451
E12000008,South East,region,2021-03-04,440
E12000008,South East,region,2021-03-03,521
E12000008,South East,region,2021-03-02,572
E12000008,South East,region,2021-03-01,544
E12000008,South East,region,2021-02-28,441
E12000008,South East,region,2021-02-27,445
E12000008,South East,region,2021-02-26,596
E12000008,South East,region,2021-02-25,726
E12000008,South East,region,2021-02-24,778
E12000008,South East,region,2021-02-23,829
E12000008,South East,region,2021-02-22,1058
E12000008,South East,region,2021-02-21,760
E12000008,South East,region,2021-02-20,796
E12000008,South East,region,2021-02-19,1008
E12000008,South East,region,2021-02-18,1111
E12000008,South East,region,2021-02-17,1106
E12000008,South East,region,2021-02-16,1166
E12000008,South East,region,2021-02-15,1360
E12000008,South East,region,2021-02-14,824
E12000008,South East,region,2021-02-13,922
E12000008,South East,region,2021-02-12,1257
E12000008,South East,region,2021-02-11,1248
E12000008,South East,region,2021-02-10,1387
E12000008,South East,region,2021-02-09,1460
E12000008,South East,region,2021-02-08,1644
E12000008,South East,region,2021-02-07,1209
E12000008,South East,region,2021-02-06,1204
E12000008,South East,region,2021-02-05,1807
E12000008,South East,region,2021-02-04,2091
E12000008,South East,region,2021-02-03,2316
E12000008,South East,region,2021-02-02,2503
E12000008,South East,region,2021-02-01,2774
E12000008,South East,region,2021-01-31,1662
E12000008,South East,region,2021-01-30,2110
E12000008,South East,region,2021-01-29,2774
E12000008,South East,region,2021-01-28,3103
E12000008,South East,region,2021-01-27,3265
E12000008,South East,region,2021-01-26,3619
E12000008,South East,region,2021-01-25,4383
E12000008,South East,region,2021-01-24,2206
E12000008,South East,region,2021-01-23,3124
E12000008,South East,region,2021-01-22,4108
E12000008,South East,region,2021-01-21,4432
E12000008,South East,region,2021-01-20,4786
E12000008,South East,region,2021-01-19,5599
E12000008,South East,region,2021-01-18,6554
E12000008,South East,region,2021-01-17,4022
E12000008,South East,region,2021-01-16,4297
E12000008,South East,region,2021-01-15,5995
E12000008,South East,region,2021-01-14,6560
E12000008,South East,region,2021-01-13,6726
E12000008,South East,region,2021-01-12,7203
E12000008,South East,region,2021-01-11,8867
E12000008,South East,region,2021-01-10,5369
E12000008,South East,region,2021-01-09,5888
E12000008,South East,region,2021-01-08,7310
E12000008,South East,region,2021-01-07,7932
E12000008,South East,region,2021-01-06,8530
E12000008,South East,region,2021-01-05,10378
E12000008,South East,region,2021-01-04,12507
E12000008,South East,region,2021-01-03,8381
E12000008,South East,region,2021-01-02,9552
E12000008,South East,region,2021-01-01,5535
E12000008,South East,region,2020-12-31,8455
E12000008,South East,region,2020-12-30,12117
E12000008,South East,region,2020-12-29,14668
E12000008,South East,region,2020-12-28,7916
E12000008,South East,region,2020-12-27,8025
E12000008,South East,region,2020-12-26,7362
E12000008,South East,region,2020-12-25,2477
E12000008,South East,region,2020-12-24,5711
E12000008,South East,region,2020-12-23,7008
E12000008,South East,region,2020-12-22,8346
E12000008,South East,region,2020-12-21,8905
E12000008,South East,region,2020-12-20,5998
E12000008,South East,region,2020-12-19,3959
E12000008,South East,region,2020-12-18,6239
E12000008,South East,region,2020-12-17,5923
E12000008,South East,region,2020-12-16,6041
E12000008,South East,region,2020-12-15,6043
E12000008,South East,region,2020-12-14,5990
E12000008,South East,region,2020-12-13,3688
E12000008,South East,region,2020-12-12,3292
E12000008,South East,region,2020-12-11,4077
E12000008,South East,region,2020-12-10,3587
E12000008,South East,region,2020-12-09,3229
E12000008,South East,region,2020-12-08,3132
E12000008,South East,region,2020-12-07,3290
E12000008,South East,region,2020-12-06,2030
E12000008,South East,region,2020-12-05,1885
E12000008,South East,region,2020-12-04,2334
E12000008,South East,region,2020-12-03,2288
E12000008,South East,region,2020-12-02,2289
E12000008,South East,region,2020-12-01,2283
E12000008,South East,region,2020-11-30,2413
E12000008,South East,region,2020-11-29,1468
E12000008,South East,region,2020-11-28,1461
E12000008,South East,region,2020-11-27,2053
E12000008,South East,region,2020-11-26,1756
E12000008,South East,region,2020-11-25,2046
E12000008,South East,region,2020-11-24,1968
E12000008,South East,region,2020-11-23,2381
E12000008,South East,region,2020-11-22,1292
E12000008,South East,region,2020-11-21,1475
E12000008,South East,region,2020-11-20,1883
E12000008,South East,region,2020-11-19,1896
E12000008,South East,region,2020-11-18,2257
E12000008,South East,region,2020-11-17,2285
E12000008,South East,region,2020-11-16,2999
E12000008,South East,region,2020-11-15,1694
E12000008,South East,region,2020-11-14,1807
E12000008,South East,region,2020-11-13,2731
E12000008,South East,region,2020-11-12,2623
E12000008,South East,region,2020-11-11,2717
E12000008,South East,region,2020-11-10,2609
E12000008,South East,region,2020-11-09,2987
E12000008,South East,region,2020-11-08,1960
E12000008,South East,region,2020-11-07,1714
E12000008,South East,region,2020-11-06,1920
E12000008,South East,region,2020-11-05,1920
E12000008,South East,region,2020-11-04,1945
E12000008,South East,region,2020-11-03,1969
E12000008,South East,region,2020-11-02,2524
E12000008,South East,region,2020-11-01,1017
E12000008,South East,region,2020-10-31,1211
E12000008,South East,region,2020-10-30,1701
E12000008,South East,region,2020-10-29,1709
E12000008,South East,region,2020-10-28,1628
E12000008,South East,region,2020-10-27,1704
E12000008,South East,region,2020-10-26,1859
E12000008,South East,region,2020-10-25,972
E12000008,South East,region,2020-10-24,1098
E12000008,South East,region,2020-10-23,1428
E12000008,South East,region,2020-10-22,1450
E12000008,South East,region,2020-10-21,1640
E12000008,South East,region,2020-10-20,1600
E12000008,South East,region,2020-10-19,1409
E12000008,South East,region,2020-10-18,764
E12000008,South East,region,2020-10-17,798
E12000008,South East,region,2020-10-16,960
E12000008,South East,region,2020-10-15,977
E12000008,South East,region,2020-10-14,1078
E12000008,South East,region,2020-10-13,1026
E12000008,South East,region,2020-10-12,870
E12000008,South East,region,2020-10-11,492
E12000008,South East,region,2020-10-10,563
E12000008,South East,region,2020-10-09,783
E12000008,South East,region,2020-10-08,971
E12000008,South East,region,2020-10-07,917
E12000008,South East,region,2020-10-06,685
E12000008,South East,region,2020-10-05,751
E12000008,South East,region,2020-10-04,564
E12000008,South East,region,2020-10-03,542
E12000008,South East,region,2020-10-02,635
E12000008,South East,region,2020-10-01,521
E12000008,South East,region,2020-09-30,491
E12000008,South East,region,2020-09-29,348
E12000008,South East,region,2020-09-28,376
E12000008,South East,region,2020-09-27,268
E12000008,South East,region,2020-09-26,217
E12000008,South East,region,2020-09-25,314
E12000008,South East,region,2020-09-24,287
E12000008,South East,region,2020-09-23,254
E12000008,South East,region,2020-09-22,265
E12000008,South East,region,2020-09-21,226
E12000008,South East,region,2020-09-20,177
E12000008,South East,region,2020-09-19,175
E12000008,South East,region,2020-09-18,192
E12000008,South East,region,2020-09-17,165
E12000008,South East,region,2020-09-16,145
E12000008,South East,region,2020-09-15,137
E12000008,South East,region,2020-09-14,149
E12000008,South East,region,2020-09-13,61
E12000008,South East,region,2020-09-12,136
E12000008,South East,region,2020-09-11,157
E12000008,South East,region,2020-09-10,212
E12000008,South East,region,2020-09-09,166
E12000008,South East,region,2020-09-08,186
E12000008,South East,region,2020-09-07,205
E12000008,South East,region,2020-09-06,180
E12000008,South East,region,2020-09-05,158
E12000008,South East,region,2020-09-04,227
E12000008,South East,region,2020-09-03,224
E12000008,South East,region,2020-09-02,199
E12000008,South East,region,2020-09-01,124
E12000008,South East,region,2020-08-31,116
E12000008,South East,region,2020-08-30,101
E12000008,South East,region,2020-08-29,104
E12000008,South East,region,2020-08-28,118
E12000008,South East,region,2020-08-27,127
E12000008,South East,region,2020-08-26,115
E12000008,South East,region,2020-08-25,90
E12000008,South East,region,2020-08-24,95
E12000008,South East,region,2020-08-23,84
E12000008,South East,region,2020-08-22,78
E12000008,South East,region,2020-08-21,111
E12000008,South East,region,2020-08-20,130
E12000008,South East,region,2020-08-19,115
E12000008,South East,region,2020-08-18,77
E12000008,South East,region,2020-08-17,109
E12000008,South East,region,2020-08-16,36
E12000008,South East,region,2020-08-15,44
E12000008,South East,region,2020-08-14,95
E12000008,South East,region,2020-08-13,76
E12000008,South East,region,2020-08-12,83
E12000008,South East,region,2020-08-11,77
E12000008,South East,region,2020-08-10,112
E12000008,South East,region,2020-08-09,29
E12000008,South East,region,2020-08-08,31
E12000008,South East,region,2020-08-07,56
E12000008,South East,region,2020-08-06,61
E12000008,South East,region,2020-08-05,66
E12000008,South East,region,2020-08-04,66
E12000008,South East,region,2020-08-03,77
E12000008,South East,region,2020-08-02,21
E12000008,South East,region,2020-08-01,30
E12000008,South East,region,2020-07-31,41
E12000008,South East,region,2020-07-30,64
E12000008,South East,region,2020-07-29,79
E12000008,South East,region,2020-07-28,63
E12000008,South East,region,2020-07-27,85
E12000008,South East,region,2020-07-26,37
E12000008,South East,region,2020-07-25,48
E12000008,South East,region,2020-07-24,65
E12000008,South East,region,2020-07-23,76
E12000008,South East,region,2020-07-22,77
E12000008,South East,region,2020-07-21,77
E12000008,South East,region,2020-07-20,87
E12000008,South East,region,2020-07-19,46
E12000008,South East,region,2020-07-18,55
E12000008,South East,region,2020-07-17,50
E12000008,South East,region,2020-07-16,64
E12000008,South East,region,2020-07-15,63
E12000008,South East,region,2020-07-14,60
E12000008,South East,region,2020-07-13,69
E12000008,South East,region,2020-07-12,31
E12000008,South East,region,2020-07-11,33
E12000008,South East,region,2020-07-10,75
E12000008,South East,region,2020-07-09,85
E12000008,South East,region,2020-07-08,82
E12000008,South East,region,2020-07-07,55
E12000008,South East,region,2020-07-06,45
E12000008,South East,region,2020-07-05,58
E12000008,South East,region,2020-07-04,30
E12000008,South East,region,2020-07-03,64
E12000008,South East,region,2020-07-02,61
E12000008,South East,region,2020-07-01,68
E12000008,South East,region,2020-06-30,59
E12000008,South East,region,2020-06-29,82
E12000008,South East,region,2020-06-28,45
E12000008,South East,region,2020-06-27,54
E12000008,South East,region,2020-06-26,65
E12000008,South East,region,2020-06-25,63
E12000008,South East,region,2020-06-24,44
E12000008,South East,region,2020-06-23,59
E12000008,South East,region,2020-06-22,79
E12000008,South East,region,2020-06-21,66
E12000008,South East,region,2020-06-20,65
E12000008,South East,region,2020-06-19,81
E12000008,South East,region,2020-06-18,73
E12000008,South East,region,2020-06-17,80
E12000008,South East,region,2020-06-16,96
E12000008,South East,region,2020-06-15,97
E12000008,South East,region,2020-06-14,71
E12000008,South East,region,2020-06-13,67
E12000008,South East,region,2020-06-12,89
E12000008,South East,region,2020-06-11,94
E12000008,South East,region,2020-06-10,126
E12000008,South East,region,2020-06-09,111
E12000008,South East,region,2020-06-08,123
E12000008,South East,region,2020-06-07,61
E12000008,South East,region,2020-06-06,85
E12000008,South East,region,2020-06-05,140
E12000008,South East,region,2020-06-04,161
E12000008,South East,region,2020-06-03,135
E12000008,South East,region,2020-06-02,219
E12000008,South East,region,2020-06-01,186
E12000008,South East,region,2020-05-31,134
E12000008,South East,region,2020-05-30,131
E12000008,South East,region,2020-05-29,163
E12000008,South East,region,2020-05-28,201
E12000008,South East,region,2020-05-27,201
E12000008,South East,region,2020-05-26,180
E12000008,South East,region,2020-05-25,185
E12000008,South East,region,2020-05-24,150
E12000008,South East,region,2020-05-23,121
E12000008,South East,region,2020-05-22,247
E12000008,South East,region,2020-05-21,303
E12000008,South East,region,2020-05-20,338
E12000008,South East,region,2020-05-19,385
E12000008,South East,region,2020-05-18,357
E12000008,South East,region,2020-05-17,221
E12000008,South East,region,2020-05-16,192
E12000008,South East,region,2020-05-15,262
E12000008,South East,region,2020-05-14,296
E12000008,South East,region,2020-05-13,485
E12000008,South East,region,2020-05-12,411
E12000008,South East,region,2020-05-11,477
E12000008,South East,region,2020-05-10,308
E12000008,South East,region,2020-05-09,245
E12000008,South East,region,2020-05-08,351
E12000008,South East,region,2020-05-07,420
E12000008,South East,region,2020-05-06,446
E12000008,South East,region,2020-05-05,473
E12000008,South East,region,2020-05-04,488
E12000008,South East,region,2020-05-03,362
E12000008,South East,region,2020-05-02,415
E12000008,South East,region,2020-05-01,524
E12000008,South East,region,2020-04-30,649
E12000008,South East,region,2020-04-29,688
E12000008,South East,region,2020-04-28,659
E12000008,South East,region,2020-04-27,554
E12000008,South East,region,2020-04-26,500
E12000008,South East,region,2020-04-25,515
E12000008,South East,region,2020-04-24,658
E12000008,South East,region,2020-04-23,679
E12000008,South East,region,2020-04-22,693
E12000008,South East,region,2020-04-21,633
E12000008,South East,region,2020-04-20,490
E12000008,South East,region,2020-04-19,415
E12000008,South East,region,2020-04-18,519
E12000008,South East,region,2020-04-17,705
E12000008,South East,region,2020-04-16,656
E12000008,South East,region,2020-04-15,711
E12000008,South East,region,2020-04-14,553
E12000008,South East,region,2020-04-13,578
E12000008,South East,region,2020-04-12,485
E12000008,South East,region,2020-04-11,382
E12000008,South East,region,2020-04-10,576
E12000008,South East,region,2020-04-09,521
E12000008,South East,region,2020-04-08,566
E12000008,South East,region,2020-04-07,717
E12000008,South East,region,2020-04-06,594
E12000008,South East,region,2020-04-05,422
E12000008,South East,region,2020-04-04,454
E12000008,South East,region,2020-04-03,516
E12000008,South East,region,2020-04-02,485
E12000008,South East,region,2020-04-01,547
E12000008,South East,region,2020-03-31,470
E12000008,South East,region,2020-03-30,478
E12000008,South East,region,2020-03-29,294
E12000008,South East,region,2020-03-28,339
E12000008,South East,region,2020-03-27,330
E12000008,South East,region,2020-03-26,321
E12000008,South East,region,2020-03-25,307
E12000008,South East,region,2020-03-24,238
E12000008,South East,region,2020-03-23,280
E12000008,South East,region,2020-03-22,170
E12000008,South East,region,2020-03-21,128
E12000008,South East,region,2020-03-20,128
E12000008,South East,region,2020-03-19,126
E12000008,South East,region,2020-03-18,122
E12000008,South East,region,2020-03-17,89
E12000008,South East,region,2020-03-16,78
E12000008,South East,region,2020-03-15,53
E12000008,South East,region,2020-03-14,41
E12000008,South East,region,2020-03-13,54
E12000008,South East,region,2020-03-12,86
E12000008,South East,region,2020-03-11,50
E12000008,South East,region,2020-03-10,36
E12000008,South East,region,2020-03-09,24
E12000008,South East,region,2020-03-08,10
E12000008,South East,region,2020-03-07,4
E12000008,South East,region,2020-03-06,16
E12000008,South East,region,2020-03-05,5
E12000008,South East,region,2020-03-04,7
E12000008,South East,region,2020-03-03,9
E12000008,South East,region,2020-03-02,1
E12000008,South East,region,2020-03-01,0
E12000008,South East,region,2020-02-29,2
E12000008,South East,region,2020-02-28,2
E12000008,South East,region,2020-02-27,2
E12000008,South East,region,2020-02-26,0
E12000008,South East,region,2020-02-25,1
E12000008,South East,region,2020-02-24,1
E12000008,South East,region,2020-02-23,1
E12000008,South East,region,2020-02-22,0
E12000008,South East,region,2020-02-21,0
E12000008,South East,region,2020-02-20,0
E12000008,South East,region,2020-02-19,0
E12000008,South East,region,2020-02-18,0
E12000008,South East,region,2020-02-17,0
E12000008,South East,region,2020-02-16,0
E12000008,South East,region,2020-02-15,0
E12000008,South East,region,2020-02-14,0
E12000008,South East,region,2020-02-13,0
E12000008,South East,region,2020-02-12,0
E12000008,South East,region,2020-02-11,0
E12000008,South East,region,2020-02-10,0
E12000008,South East,region,2020-02-09,1
E12000008,South East,region,2020-02-08,4
E12000008,South East,region,2020-02-07,0
E12000008,South East,region,2020-02-06,0
E12000008,South East,region,2020-02-05,1
E12000009,South West,region,2021-08-08,789
E12000009,South West,region,2021-08-07,2059
E12000009,South West,region,2021-08-06,2789
E12000009,South West,region,2021-08-05,2981
E12000009,South West,region,2021-08-04,3101
E12000009,South West,region,2021-08-03,3074
E12000009,South West,region,2021-08-02,2699
E12000009,South West,region,2021-08-01,2010
E12000009,South West,region,2021-07-31,1956
E12000009,South West,region,2021-07-30,2288
E12000009,South West,region,2021-07-29,2727
E12000009,South West,region,2021-07-28,2934
E12000009,South West,region,2021-07-27,2787
E12000009,South West,region,2021-07-26,2699
E12000009,South West,region,2021-07-25,2004
E12000009,South West,region,2021-07-24,1909
E12000009,South West,region,2021-07-23,2459
E12000009,South West,region,2021-07-22,2509
E12000009,South West,region,2021-07-21,2962
E12000009,South West,region,2021-07-20,3407
E12000009,South West,region,2021-07-19,3917
E12000009,South West,region,2021-07-18,3265
E12000009,South West,region,2021-07-17,3400
E12000009,South West,region,2021-07-16,4998
E12000009,South West,region,2021-07-15,5738
E12000009,South West,region,2021-07-14,4800
E12000009,South West,region,2021-07-13,4080
E12000009,South West,region,2021-07-12,3543
E12000009,South West,region,2021-07-11,2420
E12000009,South West,region,2021-07-10,2079
E12000009,South West,region,2021-07-09,2408
E12000009,South West,region,2021-07-08,2479
E12000009,South West,region,2021-07-07,2687
E12000009,South West,region,2021-07-06,2453
E12000009,South West,region,2021-07-05,2158
E12000009,South West,region,2021-07-04,1626
E12000009,South West,region,2021-07-03,1609
E12000009,South West,region,2021-07-02,1634
E12000009,South West,region,2021-07-01,1765
E12000009,South West,region,2021-06-30,1833
E12000009,South West,region,2021-06-29,1748
E12000009,South West,region,2021-06-28,1752
E12000009,South West,region,2021-06-27,1073
E12000009,South West,region,2021-06-26,1072
E12000009,South West,region,2021-06-25,1110
E12000009,South West,region,2021-06-24,1162
E12000009,South West,region,2021-06-23,1194
E12000009,South West,region,2021-06-22,1093
E12000009,South West,region,2021-06-21,939
E12000009,South West,region,2021-06-20,692
E12000009,South West,region,2021-06-19,599
E12000009,South West,region,2021-06-18,757
E12000009,South West,region,2021-06-17,875
E12000009,South West,region,2021-06-16,847
E12000009,South West,region,2021-06-15,696
E12000009,South West,region,2021-06-14,715
E12000009,South West,region,2021-06-13,517
E12000009,South West,region,2021-06-12,411
E12000009,South West,region,2021-06-11,478
E12000009,South West,region,2021-06-10,425
E12000009,South West,region,2021-06-09,451
E12000009,South West,region,2021-06-08,316
E12000009,South West,region,2021-06-07,338
E12000009,South West,region,2021-06-06,221
E12000009,South West,region,2021-06-05,151
E12000009,South West,region,2021-06-04,193
E12000009,South West,region,2021-06-03,196
E12000009,South West,region,2021-06-02,200
E12000009,South West,region,2021-06-01,127
E12000009,South West,region,2021-05-31,122
E12000009,South West,region,2021-05-30,71
E12000009,South West,region,2021-05-29,59
E12000009,South West,region,2021-05-28,91
E12000009,South West,region,2021-05-27,90
E12000009,South West,region,2021-05-26,85
E12000009,South West,region,2021-05-25,75
E12000009,South West,region,2021-05-24,76
E12000009,South West,region,2021-05-23,72
E12000009,South West,region,2021-05-22,52
E12000009,South West,region,2021-05-21,56
E12000009,South West,region,2021-05-20,85
E12000009,South West,region,2021-05-19,93
E12000009,South West,region,2021-05-18,66
E12000009,South West,region,2021-05-17,92
E12000009,South West,region,2021-05-16,68
E12000009,South West,region,2021-05-15,55
E12000009,South West,region,2021-05-14,43
E12000009,South West,region,2021-05-13,65
E12000009,South West,region,2021-05-12,73
E12000009,South West,region,2021-05-11,89
E12000009,South West,region,2021-05-10,97
E12000009,South West,region,2021-05-09,101
E12000009,South West,region,2021-05-08,56
E12000009,South West,region,2021-05-07,73
E12000009,South West,region,2021-05-06,88
E12000009,South West,region,2021-05-05,113
E12000009,South West,region,2021-05-04,107
E12000009,South West,region,2021-05-03,116
E12000009,South West,region,2021-05-02,64
E12000009,South West,region,2021-05-01,39
E12000009,South West,region,2021-04-30,63
E12000009,South West,region,2021-04-29,99
E12000009,South West,region,2021-04-28,128
E12000009,South West,region,2021-04-27,96
E12000009,South West,region,2021-04-26,114
E12000009,South West,region,2021-04-25,116
E12000009,South West,region,2021-04-24,50
E12000009,South West,region,2021-04-23,95
E12000009,South West,region,2021-04-22,121
E12000009,South West,region,2021-04-21,129
E12000009,South West,region,2021-04-20,102
E12000009,South West,region,2021-04-19,127
E12000009,South West,region,2021-04-18,142
E12000009,South West,region,2021-04-17,68
E12000009,South West,region,2021-04-16,97
E12000009,South West,region,2021-04-15,113
E12000009,South West,region,2021-04-14,83
E12000009,South West,region,2021-04-13,118
E12000009,South West,region,2021-04-12,110
E12000009,South West,region,2021-04-11,80
E12000009,South West,region,2021-04-10,80
E12000009,South West,region,2021-04-09,100
E12000009,South West,region,2021-04-08,118
E12000009,South West,region,2021-04-07,130
E12000009,South West,region,2021-04-06,101
E12000009,South West,region,2021-04-05,134
E12000009,South West,region,2021-04-04,98
E12000009,South West,region,2021-04-03,94
E12000009,South West,region,2021-04-02,78
E12000009,South West,region,2021-04-01,134
E12000009,South West,region,2021-03-31,149
E12000009,South West,region,2021-03-30,123
