age,date,cases,age_num,age_format,cases_tot,cases_norm
60_to_64,2021-05-29,56,60,60-64,2374,0.02358887952822241
65_to_69,2021-05-29,26,65,65-69,2374,0.010951979780960405
70_to_74,2021-05-29,17,70,70-74,2374,0.007160909856781803
75_to_79,2021-05-29,12,75,75-79,2374,0.005054759898904802
80_to_84,2021-05-29,2,80,80-84,2374,8.424599831508003e-4
85_to_89,2021-05-29,14,85,85-89,2374,0.005897219882055603
90+,2021-05-29,5,90,90+,2374,0.0021061499578770007
0_to_4,2021-05-30,45,0,0-4,2528,0.017800632911392406
5_to_9,2021-05-30,142,5,5-9,2528,0.05617088607594937
10_to_14,2021-05-30,314,10,10-14,2528,0.12420886075949367
15_to_19,2021-05-30,324,15,15-19,2528,0.1281645569620253
20_to_24,2021-05-30,273,20,20-24,2528,0.10799050632911393
25_to_29,2021-05-30,268,25,25-29,2528,0.1060126582278481
30_to_34,2021-05-30,250,30,30-34,2528,0.09889240506329114
35_to_39,2021-05-30,217,35,35-39,2528,0.08583860759493671
40_to_44,2021-05-30,154,40,40-44,2528,0.06091772151898734
45_to_49,2021-05-30,153,45,45-49,2528,0.06052215189873418
50_to_54,2021-05-30,129,50,50-54,2528,0.05102848101265823
55_to_59,2021-05-30,101,55,55-59,2528,0.03995253164556962
60_to_64,2021-05-30,66,60,60-64,2528,0.02610759493670886
65_to_69,2021-05-30,33,65,65-69,2528,0.01305379746835443
70_to_74,2021-05-30,15,70,70-74,2528,0.005933544303797469
75_to_79,2021-05-30,19,75,75-79,2528,0.007515822784810127
80_to_84,2021-05-30,16,80,80-84,2528,0.006329113924050633
85_to_89,2021-05-30,7,85,85-89,2528,0.002768987341772152
90+,2021-05-30,2,90,90+,2528,7.911392405063291e-4
0_to_4,2021-05-31,49,0,0-4,3052,0.016055045871559634
5_to_9,2021-05-31,152,5,5-9,3052,0.04980340760157274
10_to_14,2021-05-31,332,10,10-14,3052,0.10878112712975098
15_to_19,2021-05-31,404,15,15-19,3052,0.13237221494102228
20_to_24,2021-05-31,387,20,20-24,3052,0.12680209698558323
25_to_29,2021-05-31,334,25,25-29,3052,0.10943643512450851
30_to_34,2021-05-31,310,30,30-34,3052,0.10157273918741809
35_to_39,2021-05-31,271,35,35-39,3052,0.08879423328964614
40_to_44,2021-05-31,198,40,40-44,3052,0.06487549148099607
45_to_49,2021-05-31,170,45,45-49,3052,0.055701179554390565
50_to_54,2021-05-31,160,50,50-54,3052,0.05242463958060288
55_to_59,2021-05-31,130,55,55-59,3052,0.04259501965923984
60_to_64,2021-05-31,47,60,60-64,3052,0.015399737876802096
65_to_69,2021-05-31,35,65,65-69,3052,0.011467889908256881
70_to_74,2021-05-31,31,70,70-74,3052,0.010157273918741808
75_to_79,2021-05-31,18,75,75-79,3052,0.005897771952817824
80_to_84,2021-05-31,8,80,80-84,3052,0.002621231979030144
85_to_89,2021-05-31,13,85,85-89,3052,0.004259501965923985
90+,2021-05-31,3,90,90+,3052,9.82961992136304e-4
0_to_4,2021-06-01,76,0,0-4,4315,0.01761297798377752
5_to_9,2021-06-01,170,5,5-9,4315,0.039397450753186555
10_to_14,2021-06-01,349,10,10-14,4315,0.08088064889918888
15_to_19,2021-06-01,529,15,15-19,4315,0.12259559675550405
20_to_24,2021-06-01,671,20,20-24,4315,0.15550405561993047
25_to_29,2021-06-01,541,25,25-29,4315,0.1253765932792584
30_to_34,2021-06-01,491,30,30-34,4315,0.1137891077636153
35_to_39,2021-06-01,385,35,35-39,4315,0.08922363847045191
40_to_44,2021-06-01,274,40,40-44,4315,0.06349942062572422
45_to_49,2021-06-01,240,45,45-49,4315,0.055619930475086905
50_to_54,2021-06-01,209,50,50-54,4315,0.04843568945538818
55_to_59,2021-06-01,153,55,55-59,4315,0.0354577056778679
60_to_64,2021-06-01,88,60,60-64,4315,0.020393974507531866
65_to_69,2021-06-01,38,65,65-69,4315,0.00880648899188876
70_to_74,2021-06-01,42,70,70-74,4315,0.009733487833140209
75_to_79,2021-06-01,17,75,75-79,4315,0.0039397450753186555
80_to_84,2021-06-01,16,80,80-84,4315,0.0037079953650057938
85_to_89,2021-06-01,15,85,85-89,4315,0.0034762456546929316
90+,2021-06-01,11,90,90+,4315,0.0025492468134414832
0_to_4,2021-06-02,87,0,0-4,4887,0.01780233271945979
5_to_9,2021-06-02,160,5,5-9,4887,0.032739922242684676
10_to_14,2021-06-02,380,10,10-14,4887,0.0777573153263761
15_to_19,2021-06-02,630,15,15-19,4887,0.1289134438305709
20_to_24,2021-06-02,806,20,20-24,4887,0.16492735829752406
25_to_29,2021-06-02,728,25,25-29,4887,0.14896664620421526
30_to_34,2021-06-02,505,30,30-34,4887,0.1033353795784735
35_to_39,2021-06-02,364,35,35-39,4887,0.07448332310210763
40_to_44,2021-06-02,322,40,40-44,4887,0.0658890935134029
45_to_49,2021-06-02,281,45,45-49,4887,0.057499488438714955
50_to_54,2021-06-02,251,50,50-54,4887,0.05136075301821158
55_to_59,2021-06-02,150,55,55-59,4887,0.030693677102516883
60_to_64,2021-06-02,81,60,60-64,4887,0.016574585635359115
65_to_69,2021-06-02,53,65,65-69,4887,0.010845099242889298
70_to_74,2021-06-02,33,70,70-74,4887,0.006752608962553714
75_to_79,2021-06-02,22,75,75-79,4887,0.004501739308369143
80_to_84,2021-06-02,16,80,80-84,4887,0.0032739922242684674
85_to_89,2021-06-02,8,85,85-89,4887,0.0016369961121342337
90+,2021-06-02,10,90,90+,4887,0.0020462451401677922
0_to_4,2021-06-03,105,0,0-4,4957,0.02118216663304418
5_to_9,2021-06-03,165,5,5-9,4957,0.03328626185192657
10_to_14,2021-06-03,354,10,10-14,4957,0.0714141617914061
15_to_19,2021-06-03,652,15,15-19,4957,0.13153116804518863
20_to_24,2021-06-03,894,20,20-24,4957,0.1803510187613476
25_to_29,2021-06-03,749,25,25-29,4957,0.15109945531571514
30_to_34,2021-06-03,511,30,30-34,4957,0.10308654428081501
35_to_39,2021-06-03,373,35,35-39,4957,0.07524712527738552
40_to_44,2021-06-03,330,40,40-44,4957,0.06657252370385314
45_to_49,2021-06-03,228,45,45-49,4957,0.04599556183175307
50_to_54,2021-06-03,221,50,50-54,4957,0.04458341738955013
55_to_59,2021-06-03,151,55,55-59,4957,0.03046197296752068
60_to_64,2021-06-03,90,60,60-64,4957,0.018156142828323583
65_to_69,2021-06-03,50,65,65-69,4957,0.010086746015735323
70_to_74,2021-06-03,39,70,70-74,4957,0.007867661892273553
75_to_79,2021-06-03,15,75,75-79,4957,0.003026023804720597
80_to_84,2021-06-03,23,80,80-84,4957,0.004639903167238249
85_to_89,2021-06-03,3,85,85-89,4957,6.052047609441194e-4
90+,2021-06-03,4,90,90+,4957,8.069396812588259e-4
0_to_4,2021-06-04,80,0,0-4,4727,0.01692405331076793
5_to_9,2021-06-04,155,5,5-9,4727,0.03279035328961286
10_to_14,2021-06-04,325,10,10-14,4727,0.0687539665749947
15_to_19,2021-06-04,563,15,15-19,4727,0.1191030251745293
20_to_24,2021-06-04,807,20,20-24,4727,0.17072138777237147
25_to_29,2021-06-04,690,25,25-29,4727,0.1459699598053734
30_to_34,2021-06-04,512,30,30-34,4727,0.10831394118891474
35_to_39,2021-06-04,395,35,35-39,4727,0.08356251322191664
40_to_44,2021-06-04,306,40,40-44,4727,0.06473450391368733
45_to_49,2021-06-04,282,45,45-49,4727,0.05965728792045695
50_to_54,2021-06-04,213,50,50-54,4727,0.04506029193991961
55_to_59,2021-06-04,164,55,55-59,4727,0.03469430928707425
60_to_64,2021-06-04,105,60,60-64,4727,0.022212819970382908
65_to_69,2021-06-04,43,65,65-69,4727,0.009096678654537761
70_to_74,2021-06-04,40,70,70-74,4727,0.008462026655383965
75_to_79,2021-06-04,17,75,75-79,4727,0.0035963613285381847
80_to_84,2021-06-04,21,80,80-84,4727,0.0044425639940765815
85_to_89,2021-06-04,5,85,85-89,4727,0.0010577533319229956
90+,2021-06-04,4,90,90+,4727,8.462026655383964e-4
0_to_4,2021-06-05,65,0,0-4,3805,0.017082785808147174
5_to_9,2021-06-05,165,5,5-9,3805,0.04336399474375821
10_to_14,2021-06-05,283,10,10-14,3805,0.07437582128777924
15_to_19,2021-06-05,489,15,15-19,3805,0.128515111695138
20_to_24,2021-06-05,670,20,20-24,3805,0.17608409986859397
25_to_29,2021-06-05,478,25,25-29,3805,0.12562417871222076
30_to_34,2021-06-05,394,30,30-34,3805,0.10354796320630749
35_to_39,2021-06-05,318,35,35-39,3805,0.0835742444152431
40_to_44,2021-06-05,243,40,40-44,3805,0.06386333771353482
45_to_49,2021-06-05,215,45,45-49,3805,0.056504599211563734
50_to_54,2021-06-05,166,50,50-54,3805,0.043626806833114325
55_to_59,2021-06-05,118,55,55-59,3805,0.031011826544021025
60_to_64,2021-06-05,80,60,60-64,3805,0.02102496714848883
65_to_69,2021-06-05,44,65,65-69,3805,0.011563731931668857
70_to_74,2021-06-05,38,70,70-74,3805,0.009986859395532195
75_to_79,2021-06-05,18,75,75-79,3805,0.004730617608409987
80_to_84,2021-06-05,9,80,80-84,3805,0.0023653088042049934
85_to_89,2021-06-05,8,85,85-89,3805,0.002102496714848883
90+,2021-06-05,4,90,90+,3805,0.0010512483574244415
0_to_4,2021-06-06,70,0,0-4,4611,0.015181088700932552
5_to_9,2021-06-06,160,5,5-9,4611,0.03469963131641726
10_to_14,2021-06-06,538,10,10-14,4611,0.11667751030145304
15_to_19,2021-06-06,622,15,15-19,4611,0.13489481674257212
20_to_24,2021-06-06,713,20,20-24,4611,0.15463023205378443
25_to_29,2021-06-06,592,25,25-29,4611,0.12838863587074387
30_to_34,2021-06-06,414,30,30-34,4611,0.08978529603122967
35_to_39,2021-06-06,356,35,35-39,4611,0.07720667967902842
40_to_44,2021-06-06,293,40,40-44,4611,0.06354369984818911
45_to_49,2021-06-06,270,45,45-49,4611,0.05855562784645413
50_to_54,2021-06-06,224,50,50-54,4611,0.04857948384298417
55_to_59,2021-06-06,171,55,55-59,4611,0.03708523096942095
60_to_64,2021-06-06,68,60,60-64,4611,0.014747343309477337
65_to_69,2021-06-06,48,65,65-69,4611,0.01040988939492518
70_to_74,2021-06-06,27,70,70-74,4611,0.005855562784645413
75_to_79,2021-06-06,16,75,75-79,4611,0.003469963131641726
80_to_84,2021-06-06,13,80,80-84,4611,0.0028193450444589027
85_to_89,2021-06-06,12,85,85-89,4611,0.002602472348731295
90+,2021-06-06,4,90,90+,4611,8.674907829104315e-4
0_to_4,2021-06-07,105,0,0-4,6521,0.016101824873485663
5_to_9,2021-06-07,296,5,5-9,6521,0.04539181107192149
10_to_14,2021-06-07,583,10,10-14,6521,0.08940346572611563
15_to_19,2021-06-07,843,15,15-19,6521,0.12927465112712774
20_to_24,2021-06-07,1087,20,20-24,6521,0.1666922251188468
25_to_29,2021-06-07,908,25,25-29,6521,0.13924244747738077
30_to_34,2021-06-07,654,30,30-34,6521,0.10029136635485356
35_to_39,2021-06-07,488,35,35-39,6521,0.07483514798343813
40_to_44,2021-06-07,419,40,40-44,6521,0.06425394878086182
45_to_49,2021-06-07,357,45,45-49,6521,0.05474620456985125
50_to_54,2021-06-07,279,50,50-54,6521,0.042784848949547614
55_to_59,2021-06-07,209,55,55-59,6521,0.032050299033890506
60_to_64,2021-06-07,123,60,60-64,6521,0.018862137708940345
65_to_69,2021-06-07,68,65,65-69,6521,0.010427848489495475
70_to_74,2021-06-07,31,70,70-74,6521,0.00475387210550529
75_to_79,2021-06-07,31,75,75-79,6521,0.00475387210550529
80_to_84,2021-06-07,23,80,80-84,6521,0.003527066400858764
85_to_89,2021-06-07,13,85,85-89,6521,0.001993559270050606
90+,2021-06-07,4,90,90+,6521,6.134028523232633e-4
0_to_4,2021-06-08,145,0,0-4,6419,0.022589188347094565
5_to_9,2021-06-08,243,5,5-9,6419,0.037856363919613646
10_to_14,2021-06-08,477,10,10-14,6419,0.07431064028664901
15_to_19,2021-06-08,851,15,15-19,6419,0.13257516747156878
20_to_24,2021-06-08,1294,20,20-24,6419,0.2015890325595887
25_to_29,2021-06-08,874,25,25-29,6419,0.1361582801059355
30_to_34,2021-06-08,649,30,30-34,6419,0.10110609129147842
35_to_39,2021-06-08,484,35,35-39,6419,0.07540115282754323
40_to_44,2021-06-08,375,40,40-44,6419,0.0584203146907618
45_to_49,2021-06-08,313,45,45-49,6419,0.04876148932855585
50_to_54,2021-06-08,265,50,50-54,6419,0.04128368904813834
55_to_59,2021-06-08,173,55,55-59,6419,0.026951238510671445
60_to_64,2021-06-08,102,60,60-64,6419,0.01589032559588721
65_to_69,2021-06-08,50,65,65-69,6419,0.007789375292101573
70_to_74,2021-06-08,45,70,70-74,6419,0.007010437762891416
75_to_79,2021-06-08,30,75,75-79,6419,0.0046736251752609445
80_to_84,2021-06-08,18,80,80-84,6419,0.0028041751051565665
85_to_89,2021-06-08,20,85,85-89,6419,0.003115750116840629
90+,2021-06-08,11,90,90+,6419,0.0017136625642623462
0_to_4,2021-06-09,96,0,0-4,6685,0.014360508601346298
5_to_9,2021-06-09,224,5,5-9,6685,0.033507853403141365
10_to_14,2021-06-09,532,10,10-14,6685,0.07958115183246073
15_to_19,2021-06-09,880,15,15-19,6685,0.13163799551234107
20_to_24,2021-06-09,1435,20,20-24,6685,0.21465968586387435
25_to_29,2021-06-09,924,25,25-29,6685,0.1382198952879581
30_to_34,2021-06-09,641,30,30-34,6685,0.09588631264023934
35_to_39,2021-06-09,467,35,35-39,6685,0.06985789080029918
40_to_44,2021-06-09,394,40,40-44,6685,0.05893792071802543
45_to_49,2021-06-09,311,45,45-49,6685,0.04652206432311144
50_to_54,2021-06-09,279,50,50-54,6685,0.04173522812266268
55_to_59,2021-06-09,206,55,55-59,6685,0.03081525804038893
60_to_64,2021-06-09,114,60,60-64,6685,0.017053103964098728
65_to_69,2021-06-09,68,65,65-69,6685,0.010172026925953627
70_to_74,2021-06-09,34,70,70-74,6685,0.0050860134629768135
75_to_79,2021-06-09,23,75,75-79,6685,0.0034405385190725505
80_to_84,2021-06-09,23,80,80-84,6685,0.0034405385190725505
85_to_89,2021-06-09,17,85,85-89,6685,0.0025430067314884067
90+,2021-06-09,17,90,90+,6685,0.0025430067314884067
0_to_4,2021-06-10,125,0,0-4,6482,0.019284171551990126
5_to_9,2021-06-10,215,5,5-9,6482,0.03316877506942302
10_to_14,2021-06-10,431,10,10-14,6482,0.06649182351126195
15_to_19,2021-06-10,884,15,15-19,6482,0.13637766121567418
20_to_24,2021-06-10,1423,20,20-24,6482,0.2195310089478556
25_to_29,2021-06-10,934,25,25-29,6482,0.14409132983647022
30_to_34,2021-06-10,609,30,30-34,6482,0.0939524838012959
35_to_39,2021-06-10,408,35,35-39,6482,0.06294353594569577
40_to_44,2021-06-10,383,40,40-44,6482,0.05908670163529775
45_to_49,2021-06-10,309,45,45-49,6482,0.047670472076519595
50_to_54,2021-06-10,285,50,50-54,6482,0.043967911138537485
55_to_59,2021-06-10,198,55,55-59,6482,0.03054612773835236
60_to_64,2021-06-10,105,60,60-64,6482,0.016198704103671708
65_to_69,2021-06-10,66,65,65-69,6482,0.010182042579450786
70_to_74,2021-06-10,41,70,70-74,6482,0.0063252082690527615
75_to_79,2021-06-10,27,75,75-79,6482,0.004165381055229868
80_to_84,2021-06-10,19,80,80-84,6482,0.0029311940759024994
85_to_89,2021-06-10,10,85,85-89,6482,0.0015427337241592102
90+,2021-06-10,10,90,90+,6482,0.0015427337241592102
0_to_4,2021-06-11,120,0,0-4,6321,0.018984337921214997
5_to_9,2021-06-11,247,5,5-9,6321,0.03907609555450087
10_to_14,2021-06-11,443,10,10-14,6321,0.07008384749248536
15_to_19,2021-06-11,849,15,15-19,6321,0.1343141907925961
20_to_24,2021-06-11,1359,20,20-24,6321,0.21499762695775984
25_to_29,2021-06-11,841,25,25-29,6321,0.1330485682645151
30_to_34,2021-06-11,606,30,30-34,6321,0.09587090650213574
35_to_39,2021-06-11,418,35,35-39,6321,0.06612877709223224
40_to_44,2021-06-11,334,40,40-44,6321,0.05283974054738174
45_to_49,2021-06-11,293,45,45-49,6321,0.04635342509096662
50_to_54,2021-06-11,259,50,50-54,6321,0.04097452934662237
55_to_59,2021-06-11,212,55,55-59,6321,0.033538996994146496
60_to_64,2021-06-11,121,60,60-64,6321,0.019142540737225124
65_to_69,2021-06-11,71,65,65-69,6321,0.011232399936718873
70_to_74,2021-06-11,60,70,70-74,6321,0.009492168960607499
75_to_79,2021-06-11,41,75,75-79,6321,0.006486315456415124
80_to_84,2021-06-11,21,80,80-84,6321,0.0033222591362126247
85_to_89,2021-06-11,17,85,85-89,6321,0.0026894478721721246
90+,2021-06-11,9,90,90+,6321,0.0014238253440911248
0_to_4,2021-06-12,101,0,0-4,5217,0.019359785317232127
5_to_9,2021-06-12,196,5,5-9,5217,0.03756948437799502
10_to_14,2021-06-12,407,10,10-14,5217,0.07801418439716312
15_to_19,2021-06-12,744,15,15-19,5217,0.14261069580218516
20_to_24,2021-06-12,1119,20,20-24,5217,0.21449108683151236
25_to_29,2021-06-12,655,25,25-29,5217,0.1255510829978915
30_to_34,2021-06-12,480,30,30-34,5217,0.09200690051753882
35_to_39,2021-06-12,310,35,35-39,5217,0.059421123250910486
40_to_44,2021-06-12,286,40,40-44,5217,0.05482077822503354
45_to_49,2021-06-12,262,45,45-49,5217,0.0502204331991566
50_to_54,2021-06-12,221,50,50-54,5217,0.04236151044661683
55_to_59,2021-06-12,179,55,55-59,5217,0.034310906651332185
60_to_64,2021-06-12,111,60,60-64,5217,0.02127659574468085
65_to_69,2021-06-12,54,65,65-69,5217,0.010350776308223116
70_to_74,2021-06-12,37,70,70-74,5217,0.0070921985815602835
75_to_79,2021-06-12,29,75,75-79,5217,0.0055587502396013035
80_to_84,2021-06-12,12,80,80-84,5217,0.0023001725129384704
85_to_89,2021-06-12,10,85,85-89,5217,0.0019168104274487254
90+,2021-06-12,4,90,90+,5217,7.667241709794901e-4
0_to_4,2021-06-13,128,0,0-4,5904,0.02168021680216802
5_to_9,2021-06-13,266,5,5-9,5904,0.04505420054200542
10_to_14,2021-06-13,650,10,10-14,5904,0.11009485094850949
15_to_19,2021-06-13,853,15,15-19,5904,0.14447831978319783
20_to_24,2021-06-13,1148,20,20-24,5904,0.19444444444444445
25_to_29,2021-06-13,644,25,25-29,5904,0.10907859078590786
30_to_34,2021-06-13,519,30,30-34,5904,0.08790650406504065
35_to_39,2021-06-13,382,35,35-39,5904,0.0647018970189702
40_to_44,2021-06-13,303,40,40-44,5904,0.051321138211382115
45_to_49,2021-06-13,292,45,45-49,5904,0.0494579945799458
50_to_54,2021-06-13,275,50,50-54,5904,0.046578590785907856
55_to_59,2021-06-13,188,55,55-59,5904,0.03184281842818428
60_to_64,2021-06-13,109,60,60-64,5904,0.018462059620596206
65_to_69,2021-06-13,56,65,65-69,5904,0.009485094850948509
70_to_74,2021-06-13,37,70,70-74,5904,0.006266937669376694
75_to_79,2021-06-13,20,75,75-79,5904,0.0033875338753387536
80_to_84,2021-06-13,22,80,80-84,5904,0.0037262872628726286
85_to_89,2021-06-13,5,85,85-89,5904,8.468834688346884e-4
90+,2021-06-13,7,90,90+,5904,0.0011856368563685636
0_to_4,2021-06-14,150,0,0-4,8635,0.017371163867979156
5_to_9,2021-06-14,410,5,5-9,8635,0.04748118123914302
10_to_14,2021-06-14,845,10,10-14,8635,0.09785755645628257
15_to_19,2021-06-14,1214,15,15-19,8635,0.14059061957151128
20_to_24,2021-06-14,1723,20,20-24,8635,0.19953676896352054
25_to_29,2021-06-14,1023,25,25-29,8635,0.11847133757961784
30_to_34,2021-06-14,776,30,30-34,8635,0.08986682107701216
35_to_39,2021-06-14,539,35,35-39,8635,0.062420382165605096
40_to_44,2021-06-14,491,40,40-44,8635,0.056861609727851765
45_to_49,2021-06-14,424,45,45-49,8635,0.04910248986682108
50_to_54,2021-06-14,372,50,50-54,8635,0.0430804863925883
55_to_59,2021-06-14,286,55,55-59,8635,0.033121019108280254
60_to_64,2021-06-14,144,60,60-64,8635,0.016676317313259987
65_to_69,2021-06-14,79,65,65-69,8635,0.009148812970469022
70_to_74,2021-06-14,62,70,70-74,8635,0.007180081065431384
75_to_79,2021-06-14,34,75,75-79,8635,0.003937463810075275
80_to_84,2021-06-14,30,80,80-84,8635,0.003474232773595831
85_to_89,2021-06-14,22,85,85-89,8635,0.0025477707006369425
90+,2021-06-14,11,90,90+,8635,0.0012738853503184713
0_to_4,2021-06-15,192,0,0-4,8799,0.021820661438799863
5_to_9,2021-06-15,434,5,5-9,8799,0.049323786793953855
10_to_14,2021-06-15,809,10,10-14,8799,0.09194226616660985
15_to_19,2021-06-15,1308,15,15-19,8799,0.14865325605182408
20_to_24,2021-06-15,1918,20,20-24,8799,0.21797931583134447
25_to_29,2021-06-15,1149,25,25-29,8799,0.13058302079781794
30_to_34,2021-06-15,742,30,30-34,8799,0.08432776451869531
35_to_39,2021-06-15,517,35,35-39,8799,0.058756676895101716
40_to_44,2021-06-15,472,40,40-44,8799,0.053642459370383
45_to_49,2021-06-15,400,45,45-49,8799,0.04545971133083305
50_to_54,2021-06-15,283,50,50-54,8799,0.03216274576656438
55_to_59,2021-06-15,256,55,55-59,8799,0.02909421525173315
60_to_64,2021-06-15,128,60,60-64,8799,0.014547107625866576
65_to_69,2021-06-15,60,65,65-69,8799,0.006818956699624957
70_to_74,2021-06-15,44,70,70-74,8799,0.005000568246391636
75_to_79,2021-06-15,36,75,75-79,8799,0.004091374019774974
80_to_84,2021-06-15,25,80,80-84,8799,0.0028412319581770655
85_to_89,2021-06-15,12,85,85-89,8799,0.0013637913399249914
90+,2021-06-15,14,90,90+,8799,0.0015910898965791568
0_to_4,2021-06-16,151,0,0-4,9110,0.016575192096597146
5_to_9,2021-06-16,408,5,5-9,9110,0.04478594950603732
10_to_14,2021-06-16,821,10,10-14,9110,0.09012074643249177
15_to_19,2021-06-16,1342,15,15-19,9110,0.1473106476399561
20_to_24,2021-06-16,2034,20,20-24,9110,0.22327113062568607
25_to_29,2021-06-16,1222,25,25-29,9110,0.13413830954994513
30_to_34,2021-06-16,773,30,30-34,9110,0.08485181119648738
35_to_39,2021-06-16,539,35,35-39,9110,0.05916575192096597
40_to_44,2021-06-16,483,40,40-44,9110,0.053018660812294185
45_to_49,2021-06-16,427,45,45-49,9110,0.04687156970362239
50_to_54,2021-06-16,325,50,50-54,9110,0.03567508232711306
55_to_59,2021-06-16,232,55,55-59,9110,0.025466520307354554
60_to_64,2021-06-16,137,60,60-64,9110,0.0150384193194292
65_to_69,2021-06-16,81,65,65-69,9110,0.00889132821075741
70_to_74,2021-06-16,47,70,70-74,9110,0.005159165751920966
75_to_79,2021-06-16,35,75,75-79,9110,0.0038419319429198683
80_to_84,2021-06-16,26,80,80-84,9110,0.002854006586169045
85_to_89,2021-06-16,12,85,85-89,9110,0.0013172338090010978
90+,2021-06-16,15,90,90+,9110,0.001646542261251372
0_to_4,2021-06-17,196,0,0-4,9350,0.020962566844919785
5_to_9,2021-06-17,458,5,5-9,9350,0.048983957219251334
10_to_14,2021-06-17,751,10,10-14,9350,0.08032085561497326
15_to_19,2021-06-17,1389,15,15-19,9350,0.14855614973262032
20_to_24,2021-06-17,1988,20,20-24,9350,0.21262032085561497
25_to_29,2021-06-17,1201,25,25-29,9350,0.12844919786096257
30_to_34,2021-06-17,812,30,30-34,9350,0.08684491978609625
35_to_39,2021-06-17,547,35,35-39,9350,0.05850267379679144
40_to_44,2021-06-17,528,40,40-44,9350,0.05647058823529412
45_to_49,2021-06-17,420,45,45-49,9350,0.044919786096256686
50_to_54,2021-06-17,401,50,50-54,9350,0.042887700534759356
55_to_59,2021-06-17,276,55,55-59,9350,0.029518716577540106
60_to_64,2021-06-17,147,60,60-64,9350,0.015721925133689838
65_to_69,2021-06-17,103,65,65-69,9350,0.011016042780748664
70_to_74,2021-06-17,55,70,70-74,9350,0.0058823529411764705
75_to_79,2021-06-17,25,75,75-79,9350,0.00267379679144385
80_to_84,2021-06-17,24,80,80-84,9350,0.0025668449197860962
85_to_89,2021-06-17,15,85,85-89,9350,0.0016042780748663102
90+,2021-06-17,14,90,90+,9350,0.001497326203208556
0_to_4,2021-06-18,179,0,0-4,8446,0.021193464361828084
5_to_9,2021-06-18,417,5,5-9,8446,0.049372484016102294
10_to_14,2021-06-18,707,10,10-14,8446,0.08370826426710869
15_to_19,2021-06-18,1261,15,15-19,8446,0.14930144447075538
20_to_24,2021-06-18,1870,20,20-24,8446,0.2214065829978688
25_to_29,2021-06-18,1020,25,25-29,8446,0.12076722708974663
30_to_34,2021-06-18,718,30,30-34,8446,0.08501065593180204
35_to_39,2021-06-18,512,35,35-39,8446,0.06062041202936301
40_to_44,2021-06-18,428,40,40-44,8446,0.05067487568079564
45_to_49,2021-06-18,444,45,45-49,8446,0.052569263556713236
50_to_54,2021-06-18,308,50,50-54,8446,0.03646696661141369
55_to_59,2021-06-18,206,55,55-59,8446,0.024390243902439025
60_to_64,2021-06-18,137,60,60-64,8446,0.0162206961875444
65_to_69,2021-06-18,65,65,65-69,8446,0.007695950745915226
70_to_74,2021-06-18,64,70,70-74,8446,0.007577551503670376
75_to_79,2021-06-18,40,75,75-79,8446,0.004735969689793985
80_to_84,2021-06-18,30,80,80-84,8446,0.003551977267345489
85_to_89,2021-06-18,25,85,85-89,8446,0.002959981056121241
90+,2021-06-18,15,90,90+,8446,0.0017759886336727445
0_to_4,2021-06-19,131,0,0-4,6913,0.01894980471575293
5_to_9,2021-06-19,327,5,5-9,6913,0.04730218429046724
10_to_14,2021-06-19,611,10,10-14,6913,0.08838420367423694
15_to_19,2021-06-19,1071,15,15-19,6913,0.15492550267611746
20_to_24,2021-06-19,1521,20,20-24,6913,0.22002025169969622
25_to_29,2021-06-19,851,25,25-29,6913,0.12310140315347895
30_to_34,2021-06-19,488,30,30-34,6913,0.07059163894112541
35_to_39,2021-06-19,421,35,35-39,6913,0.06089975408650369
40_to_44,2021-06-19,381,40,40-44,6913,0.055113554173296685
45_to_49,2021-06-19,334,45,45-49,6913,0.04831476927527846
50_to_54,2021-06-19,279,50,50-54,6913,0.04035874439461883
55_to_59,2021-06-19,199,55,55-59,6913,0.028786344568204832
60_to_64,2021-06-19,112,60,60-64,6913,0.016201359756979603
65_to_69,2021-06-19,59,65,65-69,6913,0.008534644871980327
70_to_74,2021-06-19,49,70,70-74,6913,0.007088094893678577
75_to_79,2021-06-19,34,75,75-79,6913,0.004918269926225951
80_to_84,2021-06-19,20,80,80-84,6913,0.0028930999566035005
85_to_89,2021-06-19,12,85,85-89,6913,0.0017358599739621004
90+,2021-06-19,13,90,90+,6913,0.0018805149717922754
0_to_4,2021-06-20,139,0,0-4,7984,0.017409819639278557
5_to_9,2021-06-20,427,5,5-9,7984,0.05348196392785571
10_to_14,2021-06-20,930,10,10-14,7984,0.11648296593186373
15_to_19,2021-06-20,1205,15,15-19,7984,0.15092685370741482
20_to_24,2021-06-20,1648,20,20-24,7984,0.20641282565130262
25_to_29,2021-06-20,879,25,25-29,7984,0.11009519038076153
30_to_34,2021-06-20,592,30,30-34,7984,0.07414829659318638
35_to_39,2021-06-20,486,35,35-39,7984,0.060871743486973946
40_to_44,2021-06-20,446,40,40-44,7984,0.05586172344689379
45_to_49,2021-06-20,358,45,45-49,7984,0.04483967935871744
50_to_54,2021-06-20,345,50,50-54,7984,0.043211422845691384
55_to_59,2021-06-20,213,55,55-59,7984,0.026678356713426853
60_to_64,2021-06-20,132,60,60-64,7984,0.016533066132264528
65_to_69,2021-06-20,78,65,65-69,7984,0.009769539078156312
70_to_74,2021-06-20,51,70,70-74,7984,0.006387775551102205
75_to_79,2021-06-20,23,75,75-79,7984,0.002880761523046092
80_to_84,2021-06-20,20,80,80-84,7984,0.00250501002004008
