age,date,cases,age_num,age_format,cases_tot,cases_norm
70_to_74,2022-05-22,260,70,70-74,5124,0.0507416081186573
75_to_79,2022-05-22,166,75,75-79,5124,0.03239656518345043
80_to_84,2022-05-22,89,80,80-84,5124,0.017369242779078843
85_to_89,2022-05-22,77,85,85-89,5124,0.015027322404371584
90+,2022-05-22,59,90,90+,5124,0.011514441842310695
0_to_4,2022-05-23,46,0,0-4,6211,0.007406214780228627
5_to_9,2022-05-23,82,5,5-9,6211,0.013202382869103205
10_to_14,2022-05-23,180,10,10-14,6211,0.028980840444372886
15_to_19,2022-05-23,205,15,15-19,6211,0.03300595717275801
20_to_24,2022-05-23,388,20,20-24,6211,0.06246981162453711
25_to_29,2022-05-23,475,25,25-29,6211,0.07647721783931734
30_to_34,2022-05-23,562,30,30-34,6211,0.09048462405409757
35_to_39,2022-05-23,499,35,35-39,6211,0.08034132989856706
40_to_44,2022-05-23,480,40,40-44,6211,0.07728224118499437
45_to_49,2022-05-23,482,45,45-49,6211,0.07760425052326518
50_to_54,2022-05-23,537,50,50-54,6211,0.08645950732571245
55_to_59,2022-05-23,587,55,55-59,6211,0.0945097407824827
60_to_64,2022-05-23,493,60,60-64,6211,0.07937530188375463
65_to_69,2022-05-23,365,65,65-69,6211,0.0587667042344228
70_to_74,2022-05-23,351,70,70-74,6211,0.05651263886652713
75_to_79,2022-05-23,185,75,75-79,6211,0.02978586379004991
80_to_84,2022-05-23,147,80,80-84,6211,0.023667686362904523
85_to_89,2022-05-23,88,85,85-89,6211,0.014168410883915633
90+,2022-05-23,59,90,90+,6211,0.00949927547898889
0_to_4,2022-05-24,44,0,0-4,5541,0.007940804908861216
5_to_9,2022-05-24,76,5,5-9,5541,0.013715935751669375
10_to_14,2022-05-24,149,10,10-14,5541,0.02689045298682548
15_to_19,2022-05-24,193,15,15-19,5541,0.034831257895686696
20_to_24,2022-05-24,376,20,20-24,5541,0.06785778740299585
25_to_29,2022-05-24,438,25,25-29,5541,0.07904710341093665
30_to_34,2022-05-24,442,30,30-34,5541,0.07976899476628767
35_to_39,2022-05-24,445,35,35-39,5541,0.08031041328280093
40_to_44,2022-05-24,372,40,40-44,5541,0.06713589604764483
45_to_49,2022-05-24,432,45,45-49,5541,0.07796426637791012
50_to_54,2022-05-24,518,50,50-54,5541,0.09348493051795705
55_to_59,2022-05-24,503,55,55-59,5541,0.09077783793539072
60_to_64,2022-05-24,463,60,60-64,5541,0.08355892438188053
65_to_69,2022-05-24,339,65,65-69,5541,0.061180292365998916
70_to_74,2022-05-24,304,70,70-74,5541,0.0548637430066775
75_to_79,2022-05-24,206,75,75-79,5541,0.03717740480057751
80_to_84,2022-05-24,105,80,80-84,5541,0.018949648077964266
85_to_89,2022-05-24,68,85,85-89,5541,0.012272153040967335
90+,2022-05-24,68,90,90+,5541,0.012272153040967335
0_to_4,2022-05-25,50,0,0-4,5142,0.009723842862699339
5_to_9,2022-05-25,73,5,5-9,5142,0.014196810579541034
10_to_14,2022-05-25,117,10,10-14,5142,0.022753792298716453
15_to_19,2022-05-25,212,15,15-19,5142,0.041229093737845196
20_to_24,2022-05-25,317,20,20-24,5142,0.061649163749513805
25_to_29,2022-05-25,397,25,25-29,5142,0.07720731232983274
30_to_34,2022-05-25,467,30,30-34,5142,0.09082069233761182
35_to_39,2022-05-25,386,35,35-39,5142,0.0750680669000389
40_to_44,2022-05-25,380,40,40-44,5142,0.07390120575651497
45_to_49,2022-05-25,347,45,45-49,5142,0.0674834694671334
50_to_54,2022-05-25,457,50,50-54,5142,0.08887592376507196
55_to_59,2022-05-25,474,55,55-59,5142,0.09218203033838973
60_to_64,2022-05-25,430,60,60-64,5142,0.08362504861921431
65_to_69,2022-05-25,335,65,65-69,5142,0.06514974718008557
70_to_74,2022-05-25,301,70,70-74,5142,0.05853753403345002
75_to_79,2022-05-25,182,75,75-79,5142,0.035394788020225595
80_to_84,2022-05-25,105,80,80-84,5142,0.020420070011668612
85_to_89,2022-05-25,66,85,85-89,5142,0.012835472578763127
90+,2022-05-25,46,90,90+,5142,0.008945935433683392
0_to_4,2022-05-26,55,0,0-4,4786,0.011491851232762224
5_to_9,2022-05-26,43,5,5-9,4786,0.008984538236523192
10_to_14,2022-05-26,99,10,10-14,4786,0.020685332218972
15_to_19,2022-05-26,169,15,15-19,4786,0.03531132469703301
20_to_24,2022-05-26,280,20,20-24,4786,0.05850396991224405
25_to_29,2022-05-26,387,25,25-29,4786,0.08086084412870874
30_to_34,2022-05-26,378,30,30-34,4786,0.07898035938152946
35_to_39,2022-05-26,385,35,35-39,4786,0.08044295862933556
40_to_44,2022-05-26,329,40,40-44,4786,0.06874216464688675
45_to_49,2022-05-26,365,45,45-49,4786,0.07626410363560385
50_to_54,2022-05-26,435,50,50-54,4786,0.09089009611366486
55_to_59,2022-05-26,427,55,55-59,4786,0.08921855411617217
60_to_64,2022-05-26,391,60,60-64,4786,0.08169661512745507
65_to_69,2022-05-26,316,65,65-69,4786,0.06602590890096113
70_to_74,2022-05-26,307,70,70-74,4786,0.06414542415378187
75_to_79,2022-05-26,181,75,75-79,4786,0.037818637693272046
80_to_84,2022-05-26,102,80,80-84,4786,0.02131216046803176
85_to_89,2022-05-26,87,85,85-89,4786,0.01817801922273297
90+,2022-05-26,50,90,90+,4786,0.010447137484329294
0_to_4,2022-05-27,44,0,0-4,4452,0.009883198562443846
5_to_9,2022-05-27,55,5,5-9,4452,0.012353998203054807
10_to_14,2022-05-27,109,10,10-14,4452,0.024483378256963163
15_to_19,2022-05-27,167,15,15-19,4452,0.037511230907457324
20_to_24,2022-05-27,235,20,20-24,4452,0.05278526504941599
25_to_29,2022-05-27,302,25,25-29,4452,0.06783468104222821
30_to_34,2022-05-27,363,30,30-34,4452,0.08153638814016173
35_to_39,2022-05-27,334,35,35-39,4452,0.07502246181491465
40_to_44,2022-05-27,291,40,40-44,4452,0.06536388140161725
45_to_49,2022-05-27,304,45,45-49,4452,0.06828391734052111
50_to_54,2022-05-27,398,50,50-54,4452,0.08939802336028752
55_to_59,2022-05-27,420,55,55-59,4452,0.09433962264150944
60_to_64,2022-05-27,383,60,60-64,4452,0.08602875112309075
65_to_69,2022-05-27,336,65,65-69,4452,0.07547169811320754
70_to_74,2022-05-27,306,70,70-74,4452,0.06873315363881402
75_to_79,2022-05-27,168,75,75-79,4452,0.03773584905660377
80_to_84,2022-05-27,102,80,80-84,4452,0.022911051212938006
85_to_89,2022-05-27,81,85,85-89,4452,0.018194070080862535
90+,2022-05-27,54,90,90+,4452,0.012129380053908356
0_to_4,2022-05-28,46,0,0-4,4118,0.011170471102476931
5_to_9,2022-05-28,30,5,5-9,4118,0.007285089849441476
10_to_14,2022-05-28,120,10,10-14,4118,0.029140359397765905
15_to_19,2022-05-28,121,15,15-19,4118,0.02938319572608062
20_to_24,2022-05-28,258,20,20-24,4118,0.0626517727051967
25_to_29,2022-05-28,299,25,25-29,4118,0.07260806216610005
30_to_34,2022-05-28,345,30,30-34,4118,0.08377853326857698
35_to_39,2022-05-28,286,35,35-39,4118,0.06945118989800875
40_to_44,2022-05-28,297,40,40-44,4118,0.07212238950947061
45_to_49,2022-05-28,297,45,45-49,4118,0.07212238950947061
50_to_54,2022-05-28,370,50,50-54,4118,0.08984944147644487
55_to_59,2022-05-28,394,55,55-59,4118,0.09567751335599806
60_to_64,2022-05-28,350,60,60-64,4118,0.08499271491015056
65_to_69,2022-05-28,300,65,65-69,4118,0.07285089849441477
70_to_74,2022-05-28,272,70,70-74,4118,0.06605148130160272
75_to_79,2022-05-28,152,75,75-79,4118,0.036911121903836816
80_to_84,2022-05-28,83,80,80-84,4118,0.02015541525012142
85_to_89,2022-05-28,57,85,85-89,4118,0.013841670713938806
90+,2022-05-28,41,90,90+,4118,0.00995628946090335
0_to_4,2022-05-29,50,0,0-4,4661,0.010727311735679038
5_to_9,2022-05-29,41,5,5-9,4661,0.008796395623256811
10_to_14,2022-05-29,96,10,10-14,4661,0.020596438532503755
15_to_19,2022-05-29,126,15,15-19,4661,0.02703282557391118
20_to_24,2022-05-29,264,20,20-24,4661,0.05664020596438533
25_to_29,2022-05-29,374,25,25-29,4661,0.08024029178287921
30_to_34,2022-05-29,406,30,30-34,4661,0.0871057712937138
35_to_39,2022-05-29,315,35,35-39,4661,0.06758206393477795
40_to_44,2022-05-29,390,40,40-44,4661,0.0836730315382965
45_to_49,2022-05-29,325,45,45-49,4661,0.06972752628191375
50_to_54,2022-05-29,429,50,50-54,4661,0.09204033469212615
55_to_59,2022-05-29,446,55,55-59,4661,0.09568762068225703
60_to_64,2022-05-29,391,60,60-64,4661,0.08388757777301008
65_to_69,2022-05-29,349,65,65-69,4661,0.0748766359150397
70_to_74,2022-05-29,287,70,70-74,4661,0.06157476936279768
75_to_79,2022-05-29,157,75,75-79,4661,0.033683758850032185
80_to_84,2022-05-29,106,80,80-84,4661,0.02274190087963956
85_to_89,2022-05-29,70,85,85-89,4661,0.015018236429950654
90+,2022-05-29,39,90,90+,4661,0.00836730315382965
0_to_4,2022-05-30,50,0,0-4,5887,0.008493290300662476
5_to_9,2022-05-30,44,5,5-9,5887,0.00747409546458298
10_to_14,2022-05-30,104,10,10-14,5887,0.017666043825377953
15_to_19,2022-05-30,205,15,15-19,5887,0.034822490232716156
20_to_24,2022-05-30,345,20,20-24,5887,0.058603703074571085
25_to_29,2022-05-30,421,25,25-29,5887,0.07151350433157805
30_to_34,2022-05-30,481,30,30-34,5887,0.08170545269237303
35_to_39,2022-05-30,448,35,35-39,5887,0.07609988109393578
40_to_44,2022-05-30,439,40,40-44,5887,0.07457108883981654
45_to_49,2022-05-30,434,45,45-49,5887,0.07372175980975029
50_to_54,2022-05-30,580,50,50-54,5887,0.09852216748768473
55_to_59,2022-05-30,568,55,55-59,5887,0.09648377781552574
60_to_64,2022-05-30,551,60,60-64,5887,0.09359605911330049
65_to_69,2022-05-30,406,65,65-69,5887,0.06896551724137931
70_to_74,2022-05-30,349,70,70-74,5887,0.05928316629862409
75_to_79,2022-05-30,203,75,75-79,5887,0.034482758620689655
80_to_84,2022-05-30,104,80,80-84,5887,0.017666043825377953
85_to_89,2022-05-30,82,85,85-89,5887,0.013928996093086461
90+,2022-05-30,73,90,90+,5887,0.012400203838967215
0_to_4,2022-05-31,46,0,0-4,4561,0.010085507564130673
5_to_9,2022-05-31,16,5,5-9,4561,0.0035080026310019734
10_to_14,2022-05-31,76,10,10-14,4561,0.016663012497259374
15_to_19,2022-05-31,153,15,15-19,4561,0.03354527515895637
20_to_24,2022-05-31,311,20,20-24,4561,0.06818680114010085
25_to_29,2022-05-31,313,25,25-29,4561,0.06862530146897611
30_to_34,2022-05-31,331,30,30-34,4561,0.07257180442885332
35_to_39,2022-05-31,279,35,35-39,4561,0.06117079587809691
40_to_44,2022-05-31,288,40,40-44,4561,0.06314404735803551
45_to_49,2022-05-31,293,45,45-49,4561,0.06424029818022363
50_to_54,2022-05-31,390,50,50-54,4561,0.08550756413067309
55_to_59,2022-05-31,440,55,55-59,4561,0.09647007235255427
60_to_64,2022-05-31,438,60,60-64,4561,0.09603157202367901
65_to_69,2022-05-31,395,65,65-69,4561,0.08660381495286121
70_to_74,2022-05-31,348,70,70-74,4561,0.07629905722429292
75_to_79,2022-05-31,183,75,75-79,4561,0.04012278009208507
80_to_84,2022-05-31,112,80,80-84,4561,0.02455601841701381
85_to_89,2022-05-31,80,85,85-89,4561,0.017540013155009866
90+,2022-05-31,69,90,90+,4561,0.01512826134619601
0_to_4,2022-06-01,42,0,0-4,5679,0.007395668251452721
5_to_9,2022-06-01,36,5,5-9,5679,0.006339144215530904
10_to_14,2022-06-01,75,10,10-14,5679,0.013206550449022716
15_to_19,2022-06-01,173,15,15-19,5679,0.030463109702412398
20_to_24,2022-06-01,331,20,20-24,5679,0.05828490931502025
25_to_29,2022-06-01,452,25,25-29,5679,0.0795914773727769
30_to_34,2022-06-01,496,30,30-34,5679,0.08733932030287023
35_to_39,2022-06-01,397,35,35-39,5679,0.06990667371016024
40_to_44,2022-06-01,395,40,40-44,5679,0.06955449903151964
45_to_49,2022-06-01,433,45,45-49,5679,0.07624581792569114
50_to_54,2022-06-01,487,50,50-54,5679,0.0857545342489875
55_to_59,2022-06-01,564,55,55-59,5679,0.09931325937665082
60_to_64,2022-06-01,512,60,60-64,5679,0.09015671773199507
65_to_69,2022-06-01,439,65,65-69,5679,0.07730234196161297
70_to_74,2022-06-01,378,70,70-74,5679,0.06656101426307448
75_to_79,2022-06-01,216,75,75-79,5679,0.03803486529318542
80_to_84,2022-06-01,111,80,80-84,5679,0.01954569466455362
85_to_89,2022-06-01,76,85,85-89,5679,0.013382637788343019
90+,2022-06-01,66,90,90+,5679,0.01162176439513999
0_to_4,2022-06-02,45,0,0-4,5060,0.008893280632411068
5_to_9,2022-06-02,38,5,5-9,5060,0.007509881422924901
10_to_14,2022-06-02,85,10,10-14,5060,0.016798418972332016
15_to_19,2022-06-02,176,15,15-19,5060,0.034782608695652174
20_to_24,2022-06-02,298,20,20-24,5060,0.05889328063241107
25_to_29,2022-06-02,383,25,25-29,5060,0.07569169960474308
30_to_34,2022-06-02,397,30,30-34,5060,0.07845849802371542
35_to_39,2022-06-02,384,35,35-39,5060,0.07588932806324111
40_to_44,2022-06-02,352,40,40-44,5060,0.06956521739130435
45_to_49,2022-06-02,396,45,45-49,5060,0.0782608695652174
50_to_54,2022-06-02,425,50,50-54,5060,0.08399209486166008
55_to_59,2022-06-02,476,55,55-59,5060,0.09407114624505929
60_to_64,2022-06-02,435,60,60-64,5060,0.08596837944664032
65_to_69,2022-06-02,336,65,65-69,5060,0.06640316205533597
70_to_74,2022-06-02,344,70,70-74,5060,0.06798418972332015
75_to_79,2022-06-02,215,75,75-79,5060,0.042490118577075096
80_to_84,2022-06-02,142,80,80-84,5060,0.02806324110671937
85_to_89,2022-06-02,80,85,85-89,5060,0.015810276679841896
90+,2022-06-02,53,90,90+,5060,0.010474308300395257
0_to_4,2022-06-03,47,0,0-4,5540,0.00848375451263538
5_to_9,2022-06-03,48,5,5-9,5540,0.008664259927797834
10_to_14,2022-06-03,86,10,10-14,5540,0.01552346570397112
15_to_19,2022-06-03,165,15,15-19,5540,0.029783393501805054
20_to_24,2022-06-03,321,20,20-24,5540,0.05794223826714801
25_to_29,2022-06-03,395,25,25-29,5540,0.07129963898916968
30_to_34,2022-06-03,421,30,30-34,5540,0.0759927797833935
35_to_39,2022-06-03,401,35,35-39,5540,0.0723826714801444
40_to_44,2022-06-03,435,40,40-44,5540,0.07851985559566788
45_to_49,2022-06-03,508,45,45-49,5540,0.09169675090252707
50_to_54,2022-06-03,513,50,50-54,5540,0.09259927797833935
55_to_59,2022-06-03,525,55,55-59,5540,0.09476534296028881
60_to_64,2022-06-03,452,60,60-64,5540,0.0815884476534296
65_to_69,2022-06-03,374,65,65-69,5540,0.06750902527075812
70_to_74,2022-06-03,361,70,70-74,5540,0.0651624548736462
75_to_79,2022-06-03,202,75,75-79,5540,0.03646209386281588
80_to_84,2022-06-03,131,80,80-84,5540,0.023646209386281588
85_to_89,2022-06-03,98,85,85-89,5540,0.01768953068592058
90+,2022-06-03,57,90,90+,5540,0.010288808664259928
0_to_4,2022-06-04,57,0,0-4,6255,0.009112709832134292
5_to_9,2022-06-04,55,5,5-9,6255,0.008792965627498001
10_to_14,2022-06-04,124,10,10-14,6255,0.01982414068745004
15_to_19,2022-06-04,217,15,15-19,6255,0.03469224620303757
20_to_24,2022-06-04,374,20,20-24,6255,0.05979216626698641
25_to_29,2022-06-04,440,25,25-29,6255,0.07034372501998401
30_to_34,2022-06-04,516,30,30-34,6255,0.08249400479616308
35_to_39,2022-06-04,494,35,35-39,6255,0.07897681854516386
40_to_44,2022-06-04,494,40,40-44,6255,0.07897681854516386
45_to_49,2022-06-04,548,45,45-49,6255,0.08760991207034373
50_to_54,2022-06-04,593,50,50-54,6255,0.09480415667466027
55_to_59,2022-06-04,575,55,55-59,6255,0.09192645883293366
60_to_64,2022-06-04,501,60,60-64,6255,0.08009592326139088
65_to_69,2022-06-04,396,65,65-69,6255,0.06330935251798561
70_to_74,2022-06-04,364,70,70-74,6255,0.05819344524380496
75_to_79,2022-06-04,246,75,75-79,6255,0.039328537170263786
80_to_84,2022-06-04,136,80,80-84,6255,0.021742605915267787
85_to_89,2022-06-04,59,85,85-89,6255,0.009432454036770583
90+,2022-06-04,66,90,90+,6255,0.010551558752997603
0_to_4,2022-06-05,60,0,0-4,8323,0.0072089390844647366
5_to_9,2022-06-05,75,5,5-9,8323,0.009011173855580921
10_to_14,2022-06-05,207,10,10-14,8323,0.02487083984140334
15_to_19,2022-06-05,303,15,15-19,8323,0.03640514237654692
20_to_24,2022-06-05,506,20,20-24,8323,0.060795386278985945
25_to_29,2022-06-05,660,25,25-29,8323,0.0792983299291121
30_to_34,2022-06-05,717,30,30-34,8323,0.0861468220593536
35_to_39,2022-06-05,680,35,35-39,8323,0.08170130962393368
40_to_44,2022-06-05,670,40,40-44,8323,0.08049981977652289
45_to_49,2022-06-05,753,45,45-49,8323,0.09047218551003244
50_to_54,2022-06-05,824,50,50-54,8323,0.09900276342664904
55_to_59,2022-06-05,774,55,55-59,8323,0.0929953141895951
60_to_64,2022-06-05,638,60,60-64,8323,0.07665505226480836
65_to_69,2022-06-05,490,65,65-69,8323,0.05887300252312868
70_to_74,2022-06-05,421,70,70-74,8323,0.050582722575994235
75_to_79,2022-06-05,249,75,75-79,8323,0.029917097200528656
80_to_84,2022-06-05,137,80,80-84,8323,0.016460410909527816
85_to_89,2022-06-05,98,85,85-89,8323,0.011774600504625737
90+,2022-06-05,61,90,90+,8323,0.007329088069205815
0_to_4,2022-06-06,65,0,0-4,9748,0.006668034468608946
5_to_9,2022-06-06,74,5,5-9,9748,0.007591300779647107
10_to_14,2022-06-06,175,10,10-14,9748,0.0179524004924087
15_to_19,2022-06-06,354,15,15-19,9748,0.03631514156750103
20_to_24,2022-06-06,625,20,20-24,9748,0.06411571604431679
25_to_29,2022-06-06,805,25,25-29,9748,0.08258104226508002
30_to_34,2022-06-06,884,30,30-34,9748,0.09068526877308165
35_to_39,2022-06-06,820,35,35-39,9748,0.08411981945014362
40_to_44,2022-06-06,831,40,40-44,9748,0.08524825605252359
45_to_49,2022-06-06,852,45,45-49,9748,0.08740254411161263
50_to_54,2022-06-06,919,50,50-54,9748,0.0942757488715634
55_to_59,2022-06-06,930,55,55-59,9748,0.09540418547394337
60_to_64,2022-06-06,694,60,60-64,9748,0.07119409109560935
65_to_69,2022-06-06,517,65,65-69,9748,0.05303652031185884
70_to_74,2022-06-06,505,70,70-74,9748,0.051805498563807964
75_to_79,2022-06-06,292,75,75-79,9748,0.029954862535904802
80_to_84,2022-06-06,167,80,80-84,9748,0.017131719327041446
85_to_89,2022-06-06,129,85,85-89,9748,0.013233483791546983
90+,2022-06-06,110,90,90+,9748,0.011284366023799754
0_to_4,2022-06-07,70,0,0-4,9417,0.007433365190612722
5_to_9,2022-06-07,78,5,5-9,9417,0.00828289264096846
10_to_14,2022-06-07,182,10,10-14,9417,0.019326749495593078
15_to_19,2022-06-07,346,15,15-19,9417,0.03674206222788574
20_to_24,2022-06-07,594,20,20-24,9417,0.06307741318891366
25_to_29,2022-06-07,790,25,25-29,9417,0.08389083572262929
30_to_34,2022-06-07,823,30,30-34,9417,0.08739513645534672
35_to_39,2022-06-07,800,35,35-39,9417,0.08495274503557396
40_to_44,2022-06-07,702,40,40-44,9417,0.07454603376871616
45_to_49,2022-06-07,826,45,45-49,9417,0.08771370924923011
50_to_54,2022-06-07,848,50,50-54,9417,0.0900499097377084
55_to_59,2022-06-07,884,55,55-59,9417,0.09387278326430923
60_to_64,2022-06-07,707,60,60-64,9417,0.07507698842518849
65_to_69,2022-06-07,562,65,65-69,9417,0.05967930338749071
70_to_74,2022-06-07,498,70,70-74,9417,0.05288308378464479
75_to_79,2022-06-07,321,75,75-79,9417,0.034087288945524055
80_to_84,2022-06-07,167,80,80-84,9417,0.017733885526176066
85_to_89,2022-06-07,119,85,85-89,9417,0.012636720824041627
90+,2022-06-07,100,90,90+,9417,0.010619093129446745
0_to_4,2022-06-08,79,0,0-4,9885,0.007991906929691452
5_to_9,2022-06-08,75,5,5-9,9885,0.007587253414264037
10_to_14,2022-06-08,184,10,10-14,9885,0.018614061709661102
15_to_19,2022-06-08,343,15,15-19,9885,0.034699038947900857
20_to_24,2022-06-08,640,20,20-24,9885,0.06474456246838645
25_to_29,2022-06-08,822,25,25-29,9885,0.08315629742033384
30_to_34,2022-06-08,884,30,30-34,9885,0.08942842690945878
35_to_39,2022-06-08,823,35,35-39,9885,0.08325746079919069
40_to_44,2022-06-08,774,40,40-44,9885,0.07830045523520486
45_to_49,2022-06-08,773,45,45-49,9885,0.078199291856348
50_to_54,2022-06-08,950,50,50-54,9885,0.09610520991401113
55_to_59,2022-06-08,879,55,55-59,9885,0.08892261001517451
60_to_64,2022-06-08,734,60,60-64,9885,0.07425392008093071
65_to_69,2022-06-08,590,65,65-69,9885,0.05968639352554375
70_to_74,2022-06-08,535,70,70-74,9885,0.05412240768841679
75_to_79,2022-06-08,333,75,75-79,9885,0.03368740515933232
80_to_84,2022-06-08,214,80,80-84,9885,0.021648963075366717
85_to_89,2022-06-08,136,85,85-89,9885,0.01375821952453212
90+,2022-06-08,117,90,90+,9885,0.011836115326251897
0_to_4,2022-06-09,99,0,0-4,9521,0.010398067429891819
5_to_9,2022-06-09,81,5,5-9,9521,0.008507509715366034
10_to_14,2022-06-09,164,10,10-14,9521,0.017225081399012708
15_to_19,2022-06-09,392,15,15-19,9521,0.04117214578300599
20_to_24,2022-06-09,564,20,20-24,9521,0.059237475055141264
25_to_29,2022-06-09,684,25,25-29,9521,0.07184119315197983
30_to_34,2022-06-09,802,30,30-34,9521,0.08423484928053776
35_to_39,2022-06-09,711,35,35-39,9521,0.07467702972376851
40_to_44,2022-06-09,656,40,40-44,9521,0.06890032559605083
45_to_49,2022-06-09,827,45,45-49,9521,0.08686062388404579
50_to_54,2022-06-09,890,50,50-54,9521,0.09347757588488605
55_to_59,2022-06-09,917,55,55-59,9521,0.09631341245667471
60_to_64,2022-06-09,782,60,60-64,9521,0.08213422959773133
65_to_69,2022-06-09,634,65,65-69,9521,0.06658964394496376
70_to_74,2022-06-09,541,70,70-74,9521,0.05682176241991387
75_to_79,2022-06-09,305,75,75-79,9521,0.032034450162798024
80_to_84,2022-06-09,188,80,80-84,9521,0.019745825018380424
85_to_89,2022-06-09,140,85,85-89,9521,0.014704337779644996
90+,2022-06-09,144,90,90+,9521,0.01512446171620628
0_to_4,2022-06-10,77,0,0-4,9086,0.00847457627118644
5_to_9,2022-06-10,95,5,5-9,9086,0.010455646048866387
10_to_14,2022-06-10,197,10,10-14,9086,0.02168170812238609
15_to_19,2022-06-10,354,15,15-19,9086,0.03896103896103896
20_to_24,2022-06-10,480,20,20-24,9086,0.05282852740479859
25_to_29,2022-06-10,682,25,25-29,9086,0.07506053268765134
30_to_34,2022-06-10,726,30,30-34,9086,0.07990314769975787
35_to_39,2022-06-10,712,35,35-39,9086,0.07836231565045125
40_to_44,2022-06-10,650,40,40-44,9086,0.07153863086066475
45_to_49,2022-06-10,717,45,45-49,9086,0.0789126128109179
50_to_54,2022-06-10,858,50,50-54,9086,0.09443099273607748
55_to_59,2022-06-10,875,55,55-59,9086,0.0963020030816641
60_to_64,2022-06-10,813,60,60-64,9086,0.08947831829187762
65_to_69,2022-06-10,579,65,65-69,9086,0.0637244111820383
70_to_74,2022-06-10,514,70,70-74,9086,0.056570548095971826
75_to_79,2022-06-10,292,75,75-79,9086,0.03213735417125248
80_to_84,2022-06-10,198,80,80-84,9086,0.021791767554479417
85_to_89,2022-06-10,152,85,85-89,9086,0.01672903367818622
90+,2022-06-10,115,90,90+,9086,0.012656834690732996
0_to_4,2022-06-11,81,0,0-4,8421,0.009618810117563235
5_to_9,2022-06-11,96,5,5-9,8421,0.011400071250445315
10_to_14,2022-06-11,184,10,10-14,8421,0.02185013656335352
15_to_19,2022-06-11,289,15,15-19,8421,0.03431896449352809
20_to_24,2022-06-11,454,20,20-24,8421,0.05391283695523097
25_to_29,2022-06-11,596,25,25-29,8421,0.07077544234651467
30_to_34,2022-06-11,633,30,30-34,8421,0.0751692198076238
35_to_39,2022-06-11,612,35,35-39,8421,0.07267545422158889
40_to_44,2022-06-11,620,40,40-44,8421,0.073625460159126
45_to_49,2022-06-11,730,45,45-49,8421,0.08668804180026125
50_to_54,2022-06-11,800,50,50-54,8421,0.09500059375371096
55_to_59,2022-06-11,822,55,55-59,8421,0.09761311008193801
60_to_64,2022-06-11,724,60,60-64,8421,0.08597553734710842
65_to_69,2022-06-11,584,65,65-69,8421,0.069350433440209
70_to_74,2022-06-11,499,70,70-74,8421,0.059256620353877215
75_to_79,2022-06-11,330,75,75-79,8421,0.03918774492340577
80_to_84,2022-06-11,173,80,80-84,8421,0.020543878399239997
85_to_89,2022-06-11,119,85,85-89,8421,0.014131338320864505
90+,2022-06-11,75,90,90+,8421,0.008906305664410403
0_to_4,2022-06-12,108,0,0-4,10678,0.01011425360554411
5_to_9,2022-06-12,112,5,5-9,10678,0.010488855590934631
10_to_14,2022-06-12,306,10,10-14,10678,0.028657051882374978
15_to_19,2022-06-12,454,15,15-19,10678,0.042517325341824314
20_to_24,2022-06-12,557,20,20-24,10678,0.052163326465630266
25_to_29,2022-06-12,706,25,25-29,10678,0.06611725042142723
30_to_34,2022-06-12,908,30,30-34,10678,0.08503465068364863
35_to_39,2022-06-12,912,35,35-39,10678,0.08540925266903915
40_to_44,2022-06-12,857,40,40-44,10678,0.08025847536991947
45_to_49,2022-06-12,940,45,45-49,10678,0.0880314665667728
50_to_54,2022-06-12,1143,50,50-54,10678,0.10704251732534183
55_to_59,2022-06-12,991,55,55-59,10678,0.09280764188050197
60_to_64,2022-06-12,812,60,60-64,10678,0.07604420303427609
65_to_69,2022-06-12,594,65,65-69,10678,0.0556283948304926
70_to_74,2022-06-12,524,70,70-74,10678,0.04907286008615846
75_to_79,2022-06-12,332,75,75-79,10678,0.031091964787413374
80_to_84,2022-06-12,210,80,80-84,10678,0.019666604233002434
85_to_89,2022-06-12,125,85,85-89,10678,0.01170631204345383
90+,2022-06-12,87,90,90+,10678,0.008147593182243866
0_to_4,2022-06-13,109,0,0-4,12871,0.008468650454510139
5_to_9,2022-06-13,132,5,5-9,12871,0.010255613394452646
10_to_14,2022-06-13,355,10,10-14,12871,0.02758138450780825
15_to_19,2022-06-13,477,15,15-19,12871,0.03706005749359024
20_to_24,2022-06-13,706,20,20-24,12871,0.05485199285214824
25_to_29,2022-06-13,927,25,25-29,12871,0.07202237588376971
30_to_34,2022-06-13,1073,30,30-34,12871,0.08336570585036128
35_to_39,2022-06-13,1085,35,35-39,12871,0.08429803434076606
40_to_44,2022-06-13,1058,40,40-44,12871,0.0822002952373553
45_to_49,2022-06-13,1078,45,45-49,12871,0.08375417605469661
50_to_54,2022-06-13,1219,50,50-54,12871,0.09470903581695284
55_to_59,2022-06-13,1206,55,55-59,12871,0.09369901328568099
60_to_64,2022-06-13,992,60,60-64,12871,0.07707248854012898
65_to_69,2022-06-13,753,65,65-69,12871,0.05850361277290032
70_to_74,2022-06-13,665,70,70-74,12871,0.051666537176598554
75_to_79,2022-06-13,428,75,75-79,12871,0.03325304949110403
80_to_84,2022-06-13,254,80,80-84,12871,0.019734286380234636
85_to_89,2022-06-13,193,85,85-89,12871,0.01499494988734364
90+,2022-06-13,161,90,90+,12871,0.012508740579597544
0_to_4,2022-06-14,133,0,0-4,12589,0.010564778775121138
5_to_9,2022-06-14,144,5,5-9,12589,0.011438557470807848
10_to_14,2022-06-14,292,10,10-14,12589,0.023194852649138138
