age,date,cases,age_num,age_format,cases_tot,cases_norm
90+,2021-05-01,7,90,90+,1119,0.006255585344057194
0_to_4,2021-05-02,33,0,0-4,1211,0.027250206440957887
5_to_9,2021-05-02,47,5,5-9,1211,0.038810900082576386
10_to_14,2021-05-02,226,10,10-14,1211,0.18662262592898432
15_to_19,2021-05-02,137,15,15-19,1211,0.11312964492155243
20_to_24,2021-05-02,98,20,20-24,1211,0.08092485549132948
25_to_29,2021-05-02,105,25,25-29,1211,0.08670520231213873
30_to_34,2021-05-02,91,30,30-34,1211,0.07514450867052024
35_to_39,2021-05-02,117,35,35-39,1211,0.09661436829066887
40_to_44,2021-05-02,83,40,40-44,1211,0.0685383980181668
45_to_49,2021-05-02,66,45,45-49,1211,0.054500412881915775
50_to_54,2021-05-02,60,50,50-54,1211,0.0495458298926507
55_to_59,2021-05-02,49,55,55-59,1211,0.04046242774566474
60_to_64,2021-05-02,36,60,60-64,1211,0.02972749793559042
65_to_69,2021-05-02,27,65,65-69,1211,0.022295623451692816
70_to_74,2021-05-02,13,70,70-74,1211,0.010734929810074319
75_to_79,2021-05-02,8,75,75-79,1211,0.006606110652353427
80_to_84,2021-05-02,9,80,80-84,1211,0.007431874483897605
85_to_89,2021-05-02,5,85,85-89,1211,0.004128819157720892
90+,2021-05-02,1,90,90+,1211,8.257638315441783e-4
0_to_4,2021-05-03,38,0,0-4,1683,0.0225787284610814
5_to_9,2021-05-03,73,5,5-9,1683,0.04337492572786691
10_to_14,2021-05-03,273,10,10-14,1683,0.1622103386809269
15_to_19,2021-05-03,207,15,15-19,1683,0.12299465240641712
20_to_24,2021-05-03,115,20,20-24,1683,0.06833036244800951
25_to_29,2021-05-03,153,25,25-29,1683,0.09090909090909091
30_to_34,2021-05-03,139,30,30-34,1683,0.0825906120023767
35_to_39,2021-05-03,145,35,35-39,1683,0.08615567439096851
40_to_44,2021-05-03,151,40,40-44,1683,0.08972073677956031
45_to_49,2021-05-03,111,45,45-49,1683,0.0659536541889483
50_to_54,2021-05-03,82,50,50-54,1683,0.0487225193107546
55_to_59,2021-05-03,69,55,55-59,1683,0.040998217468805706
60_to_64,2021-05-03,60,60,60-64,1683,0.035650623885918005
65_to_69,2021-05-03,34,65,65-69,1683,0.020202020202020204
70_to_74,2021-05-03,21,70,70-74,1683,0.012477718360071301
75_to_79,2021-05-03,6,75,75-79,1683,0.0035650623885918
80_to_84,2021-05-03,3,80,80-84,1683,0.0017825311942959
85_to_89,2021-05-03,4,85,85-89,1683,0.0023767082590612004
90+,2021-05-03,-1,90,90+,1683,-5.941770647653001e-4
0_to_4,2021-05-04,55,0,0-4,2006,0.027417746759720838
5_to_9,2021-05-04,116,5,5-9,2006,0.05782652043868395
10_to_14,2021-05-04,244,10,10-14,2006,0.12163509471585245
15_to_19,2021-05-04,240,15,15-19,2006,0.11964107676969092
20_to_24,2021-05-04,168,20,20-24,2006,0.08374875373878365
25_to_29,2021-05-04,167,25,25-29,2006,0.08325024925224327
30_to_34,2021-05-04,194,30,30-34,2006,0.0967098703888335
35_to_39,2021-05-04,182,35,35-39,2006,0.09072781655034895
40_to_44,2021-05-04,166,40,40-44,2006,0.08275174476570289
45_to_49,2021-05-04,128,45,45-49,2006,0.06380857427716849
50_to_54,2021-05-04,106,50,50-54,2006,0.05284147557328016
55_to_59,2021-05-04,87,55,55-59,2006,0.043369890329012964
60_to_64,2021-05-04,51,60,60-64,2006,0.025423728813559324
65_to_69,2021-05-04,29,65,65-69,2006,0.014456630109670987
70_to_74,2021-05-04,29,70,70-74,2006,0.014456630109670987
75_to_79,2021-05-04,19,75,75-79,2006,0.009471585244267198
80_to_84,2021-05-04,9,80,80-84,2006,0.00448654037886341
85_to_89,2021-05-04,10,85,85-89,2006,0.004985044865403789
90+,2021-05-04,6,90,90+,2006,0.0029910269192422734
0_to_4,2021-05-05,35,0,0-4,2005,0.017456359102244388
5_to_9,2021-05-05,124,5,5-9,2005,0.061845386533665836
10_to_14,2021-05-05,312,10,10-14,2005,0.15561097256857856
15_to_19,2021-05-05,205,15,15-19,2005,0.10224438902743142
20_to_24,2021-05-05,151,20,20-24,2005,0.07531172069825437
25_to_29,2021-05-05,196,25,25-29,2005,0.09775561097256857
30_to_34,2021-05-05,204,30,30-34,2005,0.10174563591022444
35_to_39,2021-05-05,156,35,35-39,2005,0.07780548628428928
40_to_44,2021-05-05,170,40,40-44,2005,0.08478802992518704
45_to_49,2021-05-05,127,45,45-49,2005,0.06334164588528678
50_to_54,2021-05-05,116,50,50-54,2005,0.05785536159600998
55_to_59,2021-05-05,81,55,55-59,2005,0.04039900249376559
60_to_64,2021-05-05,51,60,60-64,2005,0.02543640897755611
65_to_69,2021-05-05,31,65,65-69,2005,0.015461346633416459
70_to_74,2021-05-05,15,70,70-74,2005,0.007481296758104738
75_to_79,2021-05-05,21,75,75-79,2005,0.010473815461346634
80_to_84,2021-05-05,7,80,80-84,2005,0.003491271820448878
85_to_89,2021-05-05,2,85,85-89,2005,9.97506234413965e-4
90+,2021-05-05,1,90,90+,2005,4.987531172069825e-4
0_to_4,2021-05-06,30,0,0-4,1786,0.0167973124300112
5_to_9,2021-05-06,85,5,5-9,1786,0.04759238521836506
10_to_14,2021-05-06,234,10,10-14,1786,0.13101903695408734
15_to_19,2021-05-06,198,15,15-19,1786,0.11086226203807391
20_to_24,2021-05-06,165,20,20-24,1786,0.09238521836506158
25_to_29,2021-05-06,159,25,25-29,1786,0.08902575587905935
30_to_34,2021-05-06,161,30,30-34,1786,0.09014557670772676
35_to_39,2021-05-06,174,35,35-39,1786,0.09742441209406495
40_to_44,2021-05-06,137,40,40-44,1786,0.0767077267637178
45_to_49,2021-05-06,126,45,45-49,1786,0.07054871220604703
50_to_54,2021-05-06,107,50,50-54,1786,0.059910414333706606
55_to_59,2021-05-06,71,55,55-59,1786,0.03975363941769317
60_to_64,2021-05-06,48,60,60-64,1786,0.026875699888017916
65_to_69,2021-05-06,39,65,65-69,1786,0.021836506159014557
70_to_74,2021-05-06,22,70,70-74,1786,0.012318029115341545
75_to_79,2021-05-06,8,75,75-79,1786,0.004479283314669653
80_to_84,2021-05-06,8,80,80-84,1786,0.004479283314669653
85_to_89,2021-05-06,9,85,85-89,1786,0.005039193729003359
90+,2021-05-06,5,90,90+,1786,0.002799552071668533
0_to_4,2021-05-07,39,0,0-4,1542,0.02529182879377432
5_to_9,2021-05-07,77,5,5-9,1542,0.04993514915693904
10_to_14,2021-05-07,167,10,10-14,1542,0.10830090791180286
15_to_19,2021-05-07,129,15,15-19,1542,0.08365758754863813
20_to_24,2021-05-07,156,20,20-24,1542,0.10116731517509728
25_to_29,2021-05-07,147,25,25-29,1542,0.09533073929961089
30_to_34,2021-05-07,169,30,30-34,1542,0.10959792477302205
35_to_39,2021-05-07,146,35,35-39,1542,0.0946822308690013
40_to_44,2021-05-07,132,40,40-44,1542,0.08560311284046693
45_to_49,2021-05-07,118,45,45-49,1542,0.07652399481193256
50_to_54,2021-05-07,77,50,50-54,1542,0.04993514915693904
55_to_59,2021-05-07,51,55,55-59,1542,0.033073929961089495
60_to_64,2021-05-07,41,60,60-64,1542,0.026588845654993514
65_to_69,2021-05-07,32,65,65-69,1542,0.020752269779507133
70_to_74,2021-05-07,20,70,70-74,1542,0.01297016861219196
75_to_79,2021-05-07,21,75,75-79,1542,0.013618677042801557
80_to_84,2021-05-07,9,80,80-84,1542,0.005836575875486381
85_to_89,2021-05-07,7,85,85-89,1542,0.004539559014267186
90+,2021-05-07,4,90,90+,1542,0.0025940337224383916
0_to_4,2021-05-08,30,0,0-4,1189,0.025231286795626577
5_to_9,2021-05-08,75,5,5-9,1189,0.06307821698906645
10_to_14,2021-05-08,129,10,10-14,1189,0.10849453322119428
15_to_19,2021-05-08,99,15,15-19,1189,0.0832632464255677
20_to_24,2021-05-08,134,20,20-24,1189,0.11269974768713205
25_to_29,2021-05-08,106,25,25-29,1189,0.08915054667788057
30_to_34,2021-05-08,136,30,30-34,1189,0.11438183347350715
35_to_39,2021-05-08,115,35,35-39,1189,0.09671993271656855
40_to_44,2021-05-08,92,40,40-44,1189,0.07737594617325484
45_to_49,2021-05-08,74,45,45-49,1189,0.06223717409587889
50_to_54,2021-05-08,54,50,50-54,1189,0.045416316232127836
55_to_59,2021-05-08,46,55,55-59,1189,0.03868797308662742
60_to_64,2021-05-08,36,60,60-64,1189,0.030277544154751892
65_to_69,2021-05-08,24,65,65-69,1189,0.020185029436501262
70_to_74,2021-05-08,11,70,70-74,1189,0.009251471825063078
75_to_79,2021-05-08,12,75,75-79,1189,0.010092514718250631
80_to_84,2021-05-08,8,80,80-84,1189,0.00672834314550042
85_to_89,2021-05-08,2,85,85-89,1189,0.001682085786375105
90+,2021-05-08,6,90,90+,1189,0.005046257359125316
0_to_4,2021-05-09,38,0,0-4,1822,0.020856201975850714
5_to_9,2021-05-09,94,5,5-9,1822,0.05159165751920966
10_to_14,2021-05-09,332,10,10-14,1822,0.18221734357848518
15_to_19,2021-05-09,224,15,15-19,1822,0.12294182217343579
20_to_24,2021-05-09,142,20,20-24,1822,0.07793633369923161
25_to_29,2021-05-09,142,25,25-29,1822,0.07793633369923161
30_to_34,2021-05-09,136,30,30-34,1822,0.07464324917672886
35_to_39,2021-05-09,166,35,35-39,1822,0.09110867178924259
40_to_44,2021-05-09,128,40,40-44,1822,0.07025246981339188
45_to_49,2021-05-09,123,45,45-49,1822,0.06750823271130625
50_to_54,2021-05-09,95,50,50-54,1822,0.05214050493962678
55_to_59,2021-05-09,92,55,55-59,1822,0.050493962678375415
60_to_64,2021-05-09,41,60,60-64,1822,0.022502744237102086
65_to_69,2021-05-09,24,65,65-69,1822,0.013172338090010977
70_to_74,2021-05-09,16,70,70-74,1822,0.008781558726673985
75_to_79,2021-05-09,12,75,75-79,1822,0.006586169045005488
80_to_84,2021-05-09,6,80,80-84,1822,0.003293084522502744
85_to_89,2021-05-09,3,85,85-89,1822,0.001646542261251372
90+,2021-05-09,8,90,90+,1822,0.0043907793633369925
0_to_4,2021-05-10,50,0,0-4,2174,0.022999080036798528
5_to_9,2021-05-10,140,5,5-9,2174,0.06439742410303588
10_to_14,2021-05-10,304,10,10-14,2174,0.13983440662373506
15_to_19,2021-05-10,232,15,15-19,2174,0.10671573137074516
20_to_24,2021-05-10,209,20,20-24,2174,0.09613615455381785
25_to_29,2021-05-10,214,25,25-29,2174,0.0984360625574977
30_to_34,2021-05-10,210,30,30-34,2174,0.09659613615455381
35_to_39,2021-05-10,212,35,35-39,2174,0.09751609935602576
40_to_44,2021-05-10,181,40,40-44,2174,0.08325666973321068
45_to_49,2021-05-10,106,45,45-49,2174,0.04875804967801288
50_to_54,2021-05-10,104,50,50-54,2174,0.04783808647654094
55_to_59,2021-05-10,86,55,55-59,2174,0.03955841766329347
60_to_64,2021-05-10,58,60,60-64,2174,0.02667893284268629
65_to_69,2021-05-10,24,65,65-69,2174,0.011039558417663294
70_to_74,2021-05-10,20,70,70-74,2174,0.00919963201471941
75_to_79,2021-05-10,9,75,75-79,2174,0.004139834406623735
80_to_84,2021-05-10,6,80,80-84,2174,0.0027598896044158236
85_to_89,2021-05-10,5,85,85-89,2174,0.0022999080036798527
90+,2021-05-10,4,90,90+,2174,0.0018399264029438822
0_to_4,2021-05-11,34,0,0-4,1728,0.019675925925925927
5_to_9,2021-05-11,95,5,5-9,1728,0.05497685185185185
10_to_14,2021-05-11,180,10,10-14,1728,0.10416666666666667
15_to_19,2021-05-11,198,15,15-19,1728,0.11458333333333333
20_to_24,2021-05-11,158,20,20-24,1728,0.09143518518518519
25_to_29,2021-05-11,160,25,25-29,1728,0.09259259259259259
30_to_34,2021-05-11,161,30,30-34,1728,0.0931712962962963
35_to_39,2021-05-11,185,35,35-39,1728,0.10706018518518519
40_to_44,2021-05-11,129,40,40-44,1728,0.07465277777777778
45_to_49,2021-05-11,114,45,45-49,1728,0.06597222222222222
50_to_54,2021-05-11,84,50,50-54,1728,0.04861111111111111
55_to_59,2021-05-11,86,55,55-59,1728,0.04976851851851852
60_to_64,2021-05-11,53,60,60-64,1728,0.030671296296296297
65_to_69,2021-05-11,34,65,65-69,1728,0.019675925925925927
70_to_74,2021-05-11,21,70,70-74,1728,0.012152777777777778
75_to_79,2021-05-11,10,75,75-79,1728,0.005787037037037037
80_to_84,2021-05-11,13,80,80-84,1728,0.007523148148148148
85_to_89,2021-05-11,6,85,85-89,1728,0.003472222222222222
90+,2021-05-11,7,90,90+,1728,0.004050925925925926
0_to_4,2021-05-12,34,0,0-4,1758,0.019340159271899887
5_to_9,2021-05-12,112,5,5-9,1758,0.06370875995449374
10_to_14,2021-05-12,221,10,10-14,1758,0.12571103526734925
15_to_19,2021-05-12,181,15,15-19,1758,0.10295790671217292
20_to_24,2021-05-12,140,20,20-24,1758,0.07963594994311718
25_to_29,2021-05-12,151,25,25-29,1758,0.08589306029579068
30_to_34,2021-05-12,189,30,30-34,1758,0.1075085324232082
35_to_39,2021-05-12,160,35,35-39,1758,0.09101251422070535
40_to_44,2021-05-12,155,40,40-44,1758,0.08816837315130831
45_to_49,2021-05-12,126,45,45-49,1758,0.07167235494880546
50_to_54,2021-05-12,98,50,50-54,1758,0.055745164960182024
55_to_59,2021-05-12,75,55,55-59,1758,0.042662116040955635
60_to_64,2021-05-12,35,60,60-64,1758,0.019908987485779295
65_to_69,2021-05-12,26,65,65-69,1758,0.01478953356086462
70_to_74,2021-05-12,21,70,70-74,1758,0.011945392491467578
75_to_79,2021-05-12,18,75,75-79,1758,0.010238907849829351
80_to_84,2021-05-12,4,80,80-84,1758,0.0022753128555176336
85_to_89,2021-05-12,6,85,85-89,1758,0.0034129692832764505
90+,2021-05-12,6,90,90+,1758,0.0034129692832764505
0_to_4,2021-05-13,35,0,0-4,1634,0.021419828641370868
5_to_9,2021-05-13,77,5,5-9,1634,0.047123623011015914
10_to_14,2021-05-13,202,10,10-14,1634,0.12362301101591187
15_to_19,2021-05-13,177,15,15-19,1634,0.10832313341493269
20_to_24,2021-05-13,140,20,20-24,1634,0.08567931456548347
25_to_29,2021-05-13,168,25,25-29,1634,0.10281517747858017
30_to_34,2021-05-13,151,30,30-34,1634,0.09241126070991432
35_to_39,2021-05-13,171,35,35-39,1634,0.10465116279069768
40_to_44,2021-05-13,117,40,40-44,1634,0.07160342717258263
45_to_49,2021-05-13,102,45,45-49,1634,0.06242350061199511
50_to_54,2021-05-13,87,50,50-54,1634,0.05324357405140759
55_to_59,2021-05-13,86,55,55-59,1634,0.05263157894736842
60_to_64,2021-05-13,48,60,60-64,1634,0.02937576499388005
65_to_69,2021-05-13,28,65,65-69,1634,0.017135862913096694
70_to_74,2021-05-13,25,70,70-74,1634,0.015299877600979192
75_to_79,2021-05-13,7,75,75-79,1634,0.004283965728274173
80_to_84,2021-05-13,2,80,80-84,1634,0.0012239902080783353
85_to_89,2021-05-13,8,85,85-89,1634,0.004895960832313341
90+,2021-05-13,3,90,90+,1634,0.0018359853121175031
0_to_4,2021-05-14,44,0,0-4,1461,0.030116358658453114
5_to_9,2021-05-14,109,5,5-9,1461,0.07460643394934977
10_to_14,2021-05-14,151,10,10-14,1461,0.10335386721423682
15_to_19,2021-05-14,158,15,15-19,1461,0.108145106091718
20_to_24,2021-05-14,129,20,20-24,1461,0.08829568788501027
25_to_29,2021-05-14,138,25,25-29,1461,0.0944558521560575
30_to_34,2021-05-14,150,30,30-34,1461,0.1026694045174538
35_to_39,2021-05-14,149,35,35-39,1461,0.10198494182067078
40_to_44,2021-05-14,121,40,40-44,1461,0.08281998631074607
45_to_49,2021-05-14,82,45,45-49,1461,0.05612594113620808
50_to_54,2021-05-14,80,50,50-54,1461,0.05475701574264202
55_to_59,2021-05-14,53,55,55-59,1461,0.03627652292950034
60_to_64,2021-05-14,34,60,60-64,1461,0.02327173169062286
65_to_69,2021-05-14,27,65,65-69,1461,0.018480492813141684
70_to_74,2021-05-14,12,70,70-74,1461,0.008213552361396304
75_to_79,2021-05-14,10,75,75-79,1461,0.006844626967830253
80_to_84,2021-05-14,4,80,80-84,1461,0.0027378507871321013
85_to_89,2021-05-14,4,85,85-89,1461,0.0027378507871321013
90+,2021-05-14,6,90,90+,1461,0.004106776180698152
0_to_4,2021-05-15,27,0,0-4,1244,0.021704180064308683
5_to_9,2021-05-15,73,5,5-9,1244,0.058681672025723476
10_to_14,2021-05-15,136,10,10-14,1244,0.10932475884244373
15_to_19,2021-05-15,145,15,15-19,1244,0.11655948553054662
20_to_24,2021-05-15,127,20,20-24,1244,0.10209003215434084
25_to_29,2021-05-15,109,25,25-29,1244,0.08762057877813505
30_to_34,2021-05-15,133,30,30-34,1244,0.10691318327974277
35_to_39,2021-05-15,131,35,35-39,1244,0.10530546623794212
40_to_44,2021-05-15,95,40,40-44,1244,0.07636655948553055
45_to_49,2021-05-15,71,45,45-49,1244,0.05707395498392283
50_to_54,2021-05-15,59,50,50-54,1244,0.04742765273311897
55_to_59,2021-05-15,38,55,55-59,1244,0.03054662379421222
60_to_64,2021-05-15,44,60,60-64,1244,0.03536977491961415
65_to_69,2021-05-15,18,65,65-69,1244,0.014469453376205787
70_to_74,2021-05-15,17,70,70-74,1244,0.013665594855305467
75_to_79,2021-05-15,9,75,75-79,1244,0.007234726688102894
80_to_84,2021-05-15,3,80,80-84,1244,0.002411575562700965
85_to_89,2021-05-15,5,85,85-89,1244,0.0040192926045016075
90+,2021-05-15,4,90,90+,1244,0.003215434083601286
0_to_4,2021-05-16,30,0,0-4,1510,0.019867549668874173
5_to_9,2021-05-16,77,5,5-9,1510,0.05099337748344371
10_to_14,2021-05-16,263,10,10-14,1510,0.1741721854304636
15_to_19,2021-05-16,218,15,15-19,1510,0.14437086092715232
20_to_24,2021-05-16,116,20,20-24,1510,0.07682119205298013
25_to_29,2021-05-16,131,25,25-29,1510,0.08675496688741721
30_to_34,2021-05-16,120,30,30-34,1510,0.07947019867549669
35_to_39,2021-05-16,132,35,35-39,1510,0.08741721854304636
40_to_44,2021-05-16,116,40,40-44,1510,0.07682119205298013
45_to_49,2021-05-16,81,45,45-49,1510,0.05364238410596026
50_to_54,2021-05-16,75,50,50-54,1510,0.04966887417218543
55_to_59,2021-05-16,54,55,55-59,1510,0.03576158940397351
60_to_64,2021-05-16,36,60,60-64,1510,0.02384105960264901
65_to_69,2021-05-16,24,65,65-69,1510,0.015894039735099338
70_to_74,2021-05-16,15,70,70-74,1510,0.009933774834437087
75_to_79,2021-05-16,7,75,75-79,1510,0.004635761589403974
80_to_84,2021-05-16,10,80,80-84,1510,0.006622516556291391
85_to_89,2021-05-16,3,85,85-89,1510,0.0019867549668874172
90+,2021-05-16,2,90,90+,1510,0.0013245033112582781
0_to_4,2021-05-17,45,0,0-4,2244,0.020053475935828877
5_to_9,2021-05-17,189,5,5-9,2244,0.08422459893048129
10_to_14,2021-05-17,294,10,10-14,2244,0.13101604278074866
15_to_19,2021-05-17,272,15,15-19,2244,0.12121212121212122
20_to_24,2021-05-17,181,20,20-24,2244,0.08065953654188948
25_to_29,2021-05-17,166,25,25-29,2244,0.07397504456327986
30_to_34,2021-05-17,225,30,30-34,2244,0.10026737967914438
35_to_39,2021-05-17,212,35,35-39,2244,0.0944741532976827
40_to_44,2021-05-17,185,40,40-44,2244,0.08244206773618538
45_to_49,2021-05-17,129,45,45-49,2244,0.05748663101604278
50_to_54,2021-05-17,130,50,50-54,2244,0.057932263814616754
55_to_59,2021-05-17,70,55,55-59,2244,0.031194295900178252
60_to_64,2021-05-17,52,60,60-64,2244,0.023172905525846704
65_to_69,2021-05-17,37,65,65-69,2244,0.016488413547237075
70_to_74,2021-05-17,26,70,70-74,2244,0.011586452762923352
75_to_79,2021-05-17,10,75,75-79,2244,0.004456327985739751
80_to_84,2021-05-17,8,80,80-84,2244,0.0035650623885918
85_to_89,2021-05-17,8,85,85-89,2244,0.0035650623885918
90+,2021-05-17,5,90,90+,2244,0.0022281639928698753
0_to_4,2021-05-18,55,0,0-4,2120,0.025943396226415096
5_to_9,2021-05-18,193,5,5-9,2120,0.0910377358490566
10_to_14,2021-05-18,286,10,10-14,2120,0.1349056603773585
15_to_19,2021-05-18,225,15,15-19,2120,0.10613207547169812
20_to_24,2021-05-18,184,20,20-24,2120,0.08679245283018867
25_to_29,2021-05-18,194,25,25-29,2120,0.09150943396226414
30_to_34,2021-05-18,193,30,30-34,2120,0.0910377358490566
35_to_39,2021-05-18,204,35,35-39,2120,0.09622641509433963
40_to_44,2021-05-18,166,40,40-44,2120,0.07830188679245283
45_to_49,2021-05-18,124,45,45-49,2120,0.05849056603773585
50_to_54,2021-05-18,101,50,50-54,2120,0.04764150943396227
55_to_59,2021-05-18,71,55,55-59,2120,0.03349056603773585
60_to_64,2021-05-18,44,60,60-64,2120,0.020754716981132074
65_to_69,2021-05-18,30,65,65-69,2120,0.014150943396226415
70_to_74,2021-05-18,17,70,70-74,2120,0.008018867924528302
75_to_79,2021-05-18,10,75,75-79,2120,0.0047169811320754715
80_to_84,2021-05-18,9,80,80-84,2120,0.0042452830188679245
85_to_89,2021-05-18,5,85,85-89,2120,0.0023584905660377358
90+,2021-05-18,9,90,90+,2120,0.0042452830188679245
0_to_4,2021-05-19,63,0,0-4,2162,0.029139685476410732
5_to_9,2021-05-19,155,5,5-9,2162,0.07169287696577244
10_to_14,2021-05-19,307,10,10-14,2162,0.1419981498612396
15_to_19,2021-05-19,297,15,15-19,2162,0.13737280296022203
20_to_24,2021-05-19,181,20,20-24,2162,0.08371877890841813
25_to_29,2021-05-19,166,25,25-29,2162,0.07678075855689177
30_to_34,2021-05-19,207,30,30-34,2162,0.09574468085106383
35_to_39,2021-05-19,202,35,35-39,2162,0.09343200740055504
40_to_44,2021-05-19,167,40,40-44,2162,0.07724329324699353
45_to_49,2021-05-19,123,45,45-49,2162,0.05689176688251619
50_to_54,2021-05-19,108,50,50-54,2162,0.04995374653098982
55_to_59,2021-05-19,72,55,55-59,2162,0.03330249768732655
60_to_64,2021-05-19,48,60,60-64,2162,0.022201665124884366
65_to_69,2021-05-19,19,65,65-69,2162,0.008788159111933395
70_to_74,2021-05-19,20,70,70-74,2162,0.009250693802035153
75_to_79,2021-05-19,6,75,75-79,2162,0.0027752081406105457
80_to_84,2021-05-19,5,80,80-84,2162,0.002312673450508788
85_to_89,2021-05-19,14,85,85-89,2162,0.0064754856614246065
90+,2021-05-19,2,90,90+,2162,9.250693802035153e-4
0_to_4,2021-05-20,48,0,0-4,1901,0.02524986849026828
5_to_9,2021-05-20,107,5,5-9,1901,0.05628616517622304
10_to_14,2021-05-20,234,10,10-14,1901,0.12309310889005787
15_to_19,2021-05-20,236,15,15-19,1901,0.12414518674381904
20_to_24,2021-05-20,186,20,20-24,1901,0.09784324039978959
25_to_29,2021-05-20,153,25,25-29,1901,0.08048395581273014
30_to_34,2021-05-20,183,30,30-34,1901,0.09626512361914781
35_to_39,2021-05-20,185,35,35-39,1901,0.097317201472909
40_to_44,2021-05-20,134,40,40-44,1901,0.07048921620199895
45_to_49,2021-05-20,121,45,45-49,1901,0.06365071015255129
50_to_54,2021-05-20,108,50,50-54,1901,0.05681220410310363
55_to_59,2021-05-20,78,55,55-59,1901,0.041031036296685953
60_to_64,2021-05-20,52,60,60-64,1901,0.027354024197790636
65_to_69,2021-05-20,37,65,65-69,1901,0.0194634402945818
70_to_74,2021-05-20,14,70,70-74,1901,0.007364544976328248
75_to_79,2021-05-20,11,75,75-79,1901,0.005786428195686481
80_to_84,2021-05-20,2,80,80-84,1901,0.0010520778537611783
85_to_89,2021-05-20,6,85,85-89,1901,0.003156233561283535
90+,2021-05-20,6,90,90+,1901,0.003156233561283535
0_to_4,2021-05-21,62,0,0-4,1788,0.03467561521252797
5_to_9,2021-05-21,134,5,5-9,1788,0.07494407158836688
10_to_14,2021-05-21,217,10,10-14,1788,0.12136465324384788
15_to_19,2021-05-21,186,15,15-19,1788,0.1040268456375839
20_to_24,2021-05-21,180,20,20-24,1788,0.10067114093959731
25_to_29,2021-05-21,150,25,25-29,1788,0.08389261744966443
30_to_34,2021-05-21,177,30,30-34,1788,0.09899328859060402
35_to_39,2021-05-21,178,35,35-39,1788,0.09955257270693513
40_to_44,2021-05-21,113,40,40-44,1788,0.06319910514541387
45_to_49,2021-05-21,107,45,45-49,1788,0.059843400447427295
50_to_54,2021-05-21,88,50,50-54,1788,0.049217002237136466
55_to_59,2021-05-21,64,55,55-59,1788,0.035794183445190156
60_to_64,2021-05-21,64,60,60-64,1788,0.035794183445190156
65_to_69,2021-05-21,21,65,65-69,1788,0.01174496644295302
70_to_74,2021-05-21,20,70,70-74,1788,0.011185682326621925
75_to_79,2021-05-21,12,75,75-79,1788,0.006711409395973154
80_to_84,2021-05-21,8,80,80-84,1788,0.0044742729306487695
85_to_89,2021-05-21,4,85,85-89,1788,0.0022371364653243847
90+,2021-05-21,3,90,90+,1788,0.0016778523489932886
0_to_4,2021-05-22,46,0,0-4,1521,0.030243261012491782
5_to_9,2021-05-22,93,5,5-9,1521,0.0611439842209073
10_to_14,2021-05-22,200,10,10-14,1521,0.13149243918474687
15_to_19,2021-05-22,176,15,15-19,1521,0.11571334648257725
20_to_24,2021-05-22,144,20,20-24,1521,0.09467455621301775
25_to_29,2021-05-22,151,25,25-29,1521,0.0992767915844839
30_to_34,2021-05-22,141,30,30-34,1521,0.09270216962524655
35_to_39,2021-05-22,117,35,35-39,1521,0.07692307692307693
40_to_44,2021-05-22,121,40,40-44,1521,0.07955292570677186
45_to_49,2021-05-22,70,45,45-49,1521,0.04602235371466141
50_to_54,2021-05-22,82,50,50-54,1521,0.05391190006574622
55_to_59,2021-05-22,59,55,55-59,1521,0.03879026955950033
60_to_64,2021-05-22,44,60,60-64,1521,0.028928336620644313
65_to_69,2021-05-22,29,65,65-69,1521,0.0190664036817883
70_to_74,2021-05-22,20,70,70-74,1521,0.013149243918474688
75_to_79,2021-05-22,11,75,75-79,1521,0.007232084155161078
80_to_84,2021-05-22,9,80,80-84,1521,0.005917159763313609
85_to_89,2021-05-22,4,85,85-89,1521,0.0026298487836949377
90+,2021-05-22,4,90,90+,1521,0.0026298487836949377
0_to_4,2021-05-23,37,0,0-4,1842,0.02008686210640608
5_to_9,2021-05-23,76,5,5-9,1842,0.04125950054288816
10_to_14,2021-05-23,360,10,10-14,1842,0.19543973941368079
15_to_19,2021-05-23,231,15,15-19,1842,0.1254071661237785
20_to_24,2021-05-23,141,20,20-24,1842,0.07654723127035831
25_to_29,2021-05-23,144,25,25-29,1842,0.0781758957654723
30_to_34,2021-05-23,162,30,30-34,1842,0.08794788273615635
35_to_39,2021-05-23,134,35,35-39,1842,0.0727470141150923
40_to_44,2021-05-23,141,40,40-44,1842,0.07654723127035831
45_to_49,2021-05-23,133,45,45-49,1842,0.0722041259500543
50_to_54,2021-05-23,104,50,50-54,1842,0.05646036916395222
55_to_59,2021-05-23,67,55,55-59,1842,0.03637350705754615
60_to_64,2021-05-23,57,60,60-64,1842,0.030944625407166124
65_to_69,2021-05-23,20,65,65-69,1842,0.010857763300760043
70_to_74,2021-05-23,10,70,70-74,1842,0.0054288816503800215
75_to_79,2021-05-23,15,75,75-79,1842,0.008143322475570033
80_to_84,2021-05-23,2,80,80-84,1842,0.0010857763300760044
85_to_89,2021-05-23,4,85,85-89,1842,0.0021715526601520088
90+,2021-05-23,4,90,90+,1842,0.0021715526601520088
0_to_4,2021-05-24,53,0,0-4,2592,0.02044753086419753
5_to_9,2021-05-24,218,5,5-9,2592,0.08410493827160494
10_to_14,2021-05-24,379,10,10-14,2592,0.14621913580246915
15_to_19,2021-05-24,286,15,15-19,2592,0.11033950617283951
20_to_24,2021-05-24,224,20,20-24,2592,0.08641975308641975
